Enzyme	Zymogen	Peptide	Enzyme-Substrate complex
3.3155707842988078e-06	1.4210419800360879e-05	6.552575491968971e-06	3.237004707670167e-06
3.3293682489940404e-06	1.4107426195628655e-05	6.610971026682699e-06	3.281602777688661e-06
3.342961044814187e-06	1.4005001528253016e-05	6.668979758280592e-06	3.3260187134664073e-06
3.356354933371798e-06	1.3903147201217218e-05	6.726603866077296e-06	3.3702489327055013e-06
3.369555509133927e-06	1.3801864443627159e-05	6.783845532753391e-06	3.414290023619466e-06
3.382568205148286e-06	1.3701154317738736e-05	6.840706943704781e-06	3.458138738556498e-06
3.395398297238326e-06	1.3601017724050164e-05	6.897190286594087e-06	3.501791989355764e-06
3.40805090920413e-06	1.350145540766914e-05	6.953297750767502e-06	3.5452468415633743e-06
3.420531017726672e-06	1.340246796430561e-05	7.0090315267105365e-06	3.588500508983868e-06
3.4328434573317197e-06	1.3304055846340695e-05	7.064393805495518e-06	3.6315503481638013e-06
3.4449929244585534e-06	1.3206219367770888e-05	7.119386778343838e-06	3.6743938538852875e-06
3.4569839820489033e-06	1.3108958709808075e-05	7.174012636120419e-06	3.7170286540715198e-06
3.4688210635777192e-06	1.3012273925773105e-05	7.228273568902313e-06	3.7594525053245955e-06
3.4805084762934887e-06	1.2916164944983913e-05	7.282171765654792e-06	3.8016632893613067e-06
3.4920504062687566e-06	1.2820631578956496e-05	7.3357094136561355e-06	3.843659007387381e-06
3.5034509219405286e-06	1.272567352568165e-05	7.388888698129445e-06	3.88543777618892e-06
