Z	X	EC	Y
0.002833979850657449	0.03451941514690617	-0.15272496886404632	0.6153715738664919
0.002864394928118171	0.02459627003995185	-0.17688376054931046	0.6494230955812487
0.0029471372779389933	0.022257695685121093	-0.20098013820672206	0.6757753052436704
0.0030489148102430027	0.02223360803383186	-0.22498335718635004	0.6997008343422837
0.003165506650121343	0.023050626580808	-0.24887744340377194	0.7226613101728512
0.0033007197007984025	0.024270266482440496	-0.27264621998638056	0.7450752338031502
0.0034674380563282604	0.02582792309704452	-0.29626575743527034	0.7669703962819061
0.003716175919074541	0.027960278043029172	-0.31968623123128626	0.788009777269191
0.1552212261356837	0.5060003294412337	-0.1858687817358018	0.024647226158892605
0.003338565226472768	0.5393165285903527	-0.17884526898187444	0.1361901751650557
0.11212983809140784	0.5330219323577288	-0.17001538604769104	0.02486361559856218
0.0033084800962797046	0.525888740124165	-0.1667981944816839	0.13760097426124684
0.19658341701852436	0.44256615822582906	-0.16616497999051646	0.027015404746173338
0.002819088293090286	0.5614242791014631	-0.1502351365573591	0.08599176916281648
0.0036665058913014103	0.45455927471174995	-0.15135032397494572	0.19312454337190366
0.21089415865723107	0.4103783956052598	-0.14690251603749824	0.025629961775017196
0.02361516752039849	0.5699212485793211	-0.12602055021170644	0.03248413411199734
0.0029453413813843284	0.5114294128581475	-0.12265250143740317	0.10827774719788179
0.0032438140066516482	0.46198781969222175	-0.11798498290560835	0.1527533492067456
0.003337477378924666	0.43443524555818336	-0.11108051974028717	0.1733077968031902
0.0032440328812821753	0.43399428318062805	-0.1009449683273208	0.1637066522654223
0.002789334494668356	0.4821755697946214	-0.08494630185238608	0.0999813975631085
0.003845327926592878	0.19566291212873133	-0.10836984600871008	0.40886160595339766
0.003009583913118883	0.06608884067479467	-0.1319825447659415	0.5628841201780393
0.0028312189813132246	0.03219945650504413	-0.1561001652545786	0.6210694897682325
0.0028742218237120826	0.024011811305052165	-0.18025379561944826	0.6533677624906944
0.0029604286618020894	0.02216802471332491	-0.20433837072448885	0.6792099173493723
0.00306428720562722	0.022313304836369723	-0.22832722982827622	0.70294963778629
0.0031831049689793564	0.02320095464551166	-0.25220487862576646	0.7258208190112864
0.0033216310055679344	0.02446604470380798	-0.2759545431011065	0.7481668673917412
0.0034949208009423514	0.026079766404666346	-0.2995503466381287	0.7699756594325302
0.0037701617805543496	0.0283568414341227	-0.3229343359856763	0.7908073327710092
0.026446434427897972	0.6204138480133045	-0.17801896198552936	0.031158679544338545
0.003891904977522245	0.4846775859192001	-0.18211249139797828	0.1935430005012696
0.007630104265434684	0.6082199793958435	-0.16661862639191882	0.05076854273065549
0.0038031867895742325	0.47209005315963865	-0.1700728668074167	0.19417962685821902
0.04826639260305475	0.5784422319823308	-0.1533895938136407	0.026680969228270235
0.0033274430837210217	0.5042572425044058	-0.1535750858840947	0.14599040029598367
0.004277779597598324	0.4066212253057545	-0.1545738322406881	0.24367482733735116
0.055410820465516535	0.5510931681901309	-0.1326664349926179	0.026162446336986472
0.002918341410245622	0.5231011384733013	-0.12897894785027605	0.10295946796674638
0.0033493760297561076	0.457914611721775	-0.12598230583226452	0.16471831808075088
0.0035616165057007565	0.4124684601899807	-0.12127983833410871	0.20524976163844488
0.0036129993036137383	0.3870533361339367	-0.11436542664855719	0.22369909121102383
0.0035059632284305023	0.3864563448281185	-0.10424365110671875	0.2142813430501873
0.003148921034720638	0.43044259709953664	-0.08830082355504275	0.1547093054208028
0.003717015652191035	0.16901416166654096	-0.1116122439680819	0.4388810666493671
