Ca_Cyt	CaER	Values[p3]	Values[n]	Values[p1]	Values[p2]
0.1481806396843917	-0.1481806396843917	0.8453123985676616	4.999994516163655	0.5999997806464259	0.17470410517685217
0.16505083093937187	-0.16505083093937187	0.835448366951742	4.999996673885123	0.5999998669553607	0.19079899704869444
0.1899388018457428	-0.1899388018457428	0.8220969150110925	4.99999798260935	0.5999999193043577	0.21342905989918368
0.23603865356108977	-0.23603865356108977	0.8021725614438805	4.999998776390718	0.5999999510556226	0.25216763502564576
0.34217833609186366	-0.34217833609186366	0.7665153759037276	4.999999257843455	0.599999970313736	0.3283299261189997
0.5775239538956115	-0.5775239538956115	0.6956193088490435	4.999999549859301	0.5999999819943713	0.4520650686310355
0.8894295248679847	-0.8894295248679847	0.5857642172671594	4.999999726975865	0.5999999890790344	0.5595904133854939
1.0701720256031342	-1.0701720256031342	0.48500896539327576	4.999999834402492	0.5999999933760995	0.604558206843487
1.0614200294377254	-1.0614200294377254	0.4311933486293935	4.999999899560033	0.5999999959824013	0.6025933688153576
0.9391650290984228	-0.9391650290984228	0.4204044398739042	4.999999939080081	0.5999999975632033	0.5729533100245462
0.7769164679794274	-0.7769164679794274	0.4374814919120088	4.999999963050201	0.5999999985220081	0.5260395457857738
0.6110707998591689	-0.6110707998591689	0.47173708059053243	4.999999977588814	0.5999999991035525	0.4660852792425918
0.4486844728751686	-0.4486844728751686	0.5182470802995433	4.999999986406928	0.5999999994562772	0.39060724112697975
0.2763792326750019	-0.2763792326750019	0.5777565024398079	4.999999991755386	0.5999999996702154	0.28306545594768673
0.1057756242673661	-0.1057756242673661	0.6558344763240626	4.9999999949993885	0.5999999997999756	0.13127180952332765
0.06829528671979344	-0.06829528671979344	0.7350067739693018	4.9999999969669755	0.599999999878679	0.08889197669216153
0.07537588809362636	-0.07537588809362636	0.7901249612789193	4.999999998160378	0.5999999999264152	0.09721206095142947
0.08490286942449923	-0.08490286942449923	0.8246377155453554	4.9999999988842125	0.5999999999553685	0.10816990577031665
0.09490261377672721	-0.09490261377672721	0.8446098529775579	4.999999999323241	0.5999999999729297	0.11938898191040986
0.10524252130551609	-0.10524252130551609	0.8544895753913494	4.999999999589525	0.599999999983581	0.13069667649305142
0.1159703207693681	-0.1159703207693681	0.8573940160951161	4.999999999751035	0.5999999999900414	0.14212566047748054
0.12728002727923765	-0.12728002727923765	0.8554536097664152	4.999999999848995	0.5999999999939598	0.15385362039723935
0.1396368902570784	-0.1396368902570784	0.850038544782994	4.99999999990841	0.5999999999963364	0.1663062829627753
0.15410508307994614	-0.15410508307994614	0.8418519679674638	4.999999999944448	0.599999999997778	0.18042871554426934
0.1732437139460735	-0.1732437139460735	0.830822414342036	4.999999999966306	0.5999999999986523	0.19839102323818392
0.2038728942357886	-0.2038728942357886	0.815517981440489	4.999999999979563	0.5999999999991825	0.22555482694075052
0.26616603482300966	-0.26616603482300966	0.7911742832523048	4.999999999987605	0.5999999999995043	0.2754868472185199
0.4146729845311141	-0.4146729845311141	0.7446399171270209	4.999999999992482	0.5999999999996992	0.3720131287702696
0.6996890022599741	-0.6996890022599741	0.6562943057933703	4.99999999999544	0.5999999999998176	0.4998889046997141
0.9826096386843843	-0.9826096386843843	0.5427921464764596	4.999999999997234	0.5999999999998894	0.5839795613275323
1.0861077968782304	-1.0861077968782304	0.4583682063396697	4.999999999998322	0.5999999999999328	0.6080863645388794
1.0230523977398638	-1.0230523977398638	0.4228155483895507	4.999999999998982	0.5999999999999593	0.593744217576788
0.878771151362947	-0.878771151362947	0.4243915365986029	4.999999999999383	0.5999999999999753	0.556617183310138
0.7126864063622376	-0.7126864063622376	0.4490017037105801	4.999999999999625	0.599999999999985	0.5044901707502467
0.5486069711229272	-0.5486069711229272	0.488257487937727	4.9999999999997735	0.599999999999991	0.4393752268013855
0.38481617771133375	-0.38481617771133375	0.5393240256018165	4.999999999999862	0.5999999999999945	0.35472938698535167
0.20482427138755444	-0.20482427138755444	0.605410583636285	4.9999999999999165	0.5999999999999968	0.22636911703689705
0.07655701007646178	-0.07655701007646178	0.6884670179289808	4.999999999999949	0.599999999999998	0.09858517672633434
0.07023595918404352	-0.07023595918404352	0.7590648053233957	4.99999999999997	0.5999999999999988	0.09118758783795114
0.07895345382858111	-0.07895345382858111	0.8054601429254998	4.999999999999981	0.5999999999999992	0.10135837185203092
0.08870367056562938	-0.08870367056562938	0.8337567253758198	4.9999999999999885	0.5999999999999995	0.11246767813571143
0.0988361301746593	-0.0988361301746593	0.8494054014656444	4.999999999999994	0.5999999999999999	0.12372516269769814
0.109312878437436	-0.109312878437436	0.8562959009964506	4.999999999999996	0.5999999999999999	0.1350687494909133
0.12023066337849792	-0.12023066337849792	0.8571315600196792	4.999999999999997	0.6	0.14658152730266452
0.13186562123489617	-0.13186562123489617	0.853730609139813	4.999999999999998	0.5999999999999999	0.15851793591270544
0.14485631973339744	-0.14485631973339744	0.8472040562467813	4.999999999999999	0.6	0.1714567511066358
0.16067937764094875	-0.16067937764094875	0.837986680819918	4.999999999999999	0.6	0.18668900616784578
0.1830138570577265	-0.1830138570577265	0.8255975590634405	4.999999999999999	0.6	0.20726045870621268
0.2221128406225904	-0.2221128406225904	0.807690241170623	5.0	0.6000000000000001	0.24087381808133662
0.30861052050190274	-0.30861052050190274	0.7770469175832806	5.0	0.6000000000000001	0.30597590866723523
0.5100854080225895	-0.5100854080225895	0.7161814574582398	5.0	0.6000000000000001	0.4215284348037253
0.8220389100035359	-0.8220389100035359	0.6126425125648909	5.0	0.6000000000000001	0.5400906012328069
1.046570249009594	-1.046570249009594	0.5046911280536452	5.0	0.6000000000000001	0.5992145174825116
1.0768753576253252	-1.0768753576253252	0.439277192110145	5.0	0.6000000000000001	0.6060500265277453
0.9730801172397621	-0.9730801172397621	0.4199071712747633	5.0	0.6000000000000001	0.5816099941735868
0.8155404926948842	-0.8155404926948842	0.4317137228928684	5.0	0.6000000000000001	0.5381185765909275
0.649006631438681	-0.649006631438681	0.4626299370968438	5.0	0.6000000000000001	0.48109965978931624
0.4863821274194138	-0.4863821274194138	0.506461589988057	5.0	0.6000000000000001	0.4099708822126131
0.3182083216584439	-0.3182083216584439	0.5625505293394865	5.0	0.6000000000000001	0.3125178952968588
0.137446088437586	-0.137446088437586	0.6361895701139312	5.0	0.6000000000000001	0.16412529753887517
0.06864257985628841	-0.06864257985628841	0.7186421457766433	5.0	0.6000000000000001	0.08930363950058866
0.07331672018856554	-0.07331672018856554	0.7794567269657526	5.0	0.6000000000000001	0.0948081404093888
0.08264436996945991	-0.08264436996945991	0.8181412353831097	5.0	0.6000000000000001	0.10559632591835398
0.09255838938751924	-0.09255838938751924	0.8410248308922983	5.0	0.6000000000000001	0.11678431599096109
0.10281968195128989	-0.10281968195128989	0.852919918853626	5.0	0.6000000000000001	0.12807319534242356
0.11344698960010548	-0.11344698960010548	0.8572171207802709	5.0	0.6000000000000001	0.13946451465248716
0.1245938549018617	-0.1245938549018617	0.8562504603234458	5.0	0.6000000000000001	0.15109723915743967
0.13664407405291965	-0.13664407405291965	0.8515524643452508	5.0	0.6000000000000001	0.163324020680599
0.15047465225930967	-0.15047465225930967	0.8439806825011276	5.0	0.6000000000000001	0.17693020228124326
0.16815837856138582	-0.16815837856138582	0.8336696661335036	5.0	0.6000000000000001	0.19369550846245237
0.19507516030087982	-0.19507516030087982	0.8196019401002237	5.0	0.6000000000000001	0.21794277056611114
0.24684332765318276	-0.24684332765318276	0.7981002253022623	5.0	0.6000000000000001	0.2607013435527937
0.36837425335959806	-0.36837425335959806	0.7585189032576569	5.0	0.6000000000000001	0.3447988869080403
0.6251582472560681	-0.6251582472560681	0.6806662735860788	5.0	0.6000000000000001	0.4717612017663163
