HR	IP3	HRRH	R	E	GQ	H	CHO
3.558313104376962e-05	2.5322863325649125	6.330796003001447e-07	0.009960618423417457	1.2661431690927834e-06	0.09999873385683111	0.007144763417564546	0.001511715606003333
3.5583131098993e-05	2.532286437209246	6.330796223423785e-07	0.009960618423229312	1.266143213511591e-06	0.09999873385678669	0.0071447634173764	0.0015117156681587571
3.558313128006512e-05	2.532286780319993	6.3307969461496e-07	0.00996061842261241	1.266143359152996e-06	0.09999873385664104	0.0071447634167595	0.0015117158719556891
3.558313130168793e-05	2.5322868212783356	6.330797032428378e-07	0.009960618422538757	1.2661433765396138e-06	0.09999873385662365	0.007144763416685848	0.0015117158962836491
3.558313118542611e-05	2.532286600974353	6.330796568381659e-07	0.009960618422934855	1.266143283026401e-06	0.09999873385671718	0.0071447634170819455	0.0015117157654300514
3.5583131076500275e-05	2.5322863945850096	6.330796133640664e-07	0.009960618423305943	1.2661431954187817e-06	0.09999873385680479	0.007144763417453036	0.001511715642841309
3.558313104196003e-05	2.5322863291430138	6.330795995792084e-07	0.009960618423423611	1.2661431676399777e-06	0.09999873385683256	0.007144763417570703	0.0015117156039708333
3.558313105312593e-05	2.532286350300427	6.330796040358268e-07	0.00996061842338557	1.2661431766208137e-06	0.09999873385682358	0.007144763417532662	0.0015117156165376676
3.558313112007624e-05	2.5322864771622364	6.330796307580114e-07	0.009960618423157477	1.26614323047051e-06	0.09999873385676973	0.007144763417304567	0.0015117156918895698
3.558313112671173e-05	2.532286489730454	6.330796334055002e-07	0.009960618423134875	1.2661432358056423e-06	0.0999987338567644	0.007144763417281967	0.0015117156993546936
3.558313113651156e-05	2.5322865082962935	6.330796373162872e-07	0.009960618423101494	1.2661432436865336e-06	0.09999873385675652	0.007144763417248583	0.0015117157103822151
3.5583131123143784e-05	2.5322864829662293	6.330796319807508e-07	0.009960618423147036	1.266143232934531e-06	0.09999873385676727	0.0071447634172941265	0.0015117156953369582
3.558313109534639e-05	2.5322864302955304	6.33079620886147e-07	0.009960618423241736	1.2661432105770394e-06	0.09999873385678962	0.0071447634173888285	0.0015117156640522289
3.558313107905134e-05	2.5322863994203746	6.330796143825619e-07	0.00996061842329725	1.266143197471222e-06	0.09999873385680273	0.007144763417444342	0.0015117156457133628
3.5583131065605026e-05	2.532286373943499	6.330796090160676e-07	0.009960618423343056	1.2661431866568336e-06	0.09999873385681354	0.007144763417490151	0.0015117156305809044
3.558313105828225e-05	2.5322863600688867	6.33079606093496e-07	0.009960618423368003	1.2661431807673608e-06	0.09999873385681943	0.007144763417515098	0.0015117156223398238
3.558313104812679e-05	2.532286340827255	6.33079602040404e-07	0.0099606184234026	1.2661431725996995e-06	0.0999987338568276	0.007144763417549695	0.0015117156109109027
3.5583131011125046e-05	2.53228627071928	6.330795872727418e-07	0.009960618423528658	1.2661431428403774e-06	0.09999873385685737	0.00714476341767575	0.0015117155692689827
3.558313097695926e-05	2.5322862059847266	6.330795736369451e-07	0.00996061842364505	1.2661431153619546e-06	0.09999873385688485	0.007144763417792145	0.0015117155308187057
3.558313094830168e-05	2.532286151686713	6.330795621995183e-07	0.00996061842374268	1.2661430923136166e-06	0.0999987338569079	0.007144763417889774	0.0015117154985674031
3.558313092782454e-05	2.5322861128883583	6.330795540269657e-07	0.009960618423812441	1.2661430758445494e-06	0.09999873385692436	0.0071447634179595335	0.0015117154755224073
3.5583130918200076e-05	2.5322860946527816	6.330795501857918e-07	0.009960618423845229	1.2661430681039383e-06	0.0999987338569321	0.007144763417992322	0.0015117154646910515
3.5583130922100534e-05	2.532286102043101	6.330795517425011e-07	0.009960618423831941	1.2661430712409695e-06	0.09999873385692896	0.007144763417979034	0.0015117154690806676
3.558313094219816e-05	2.5322861401224355	6.33079559763598e-07	0.009960618423763473	1.2661430874048283e-06	0.0999987338569128	0.0071447634179105666	0.0015117154916985882
3.5583130981165185e-05	2.532286213953904	6.330795753155867e-07	0.009960618423630722	1.2661431187447005e-06	0.09999873385688146	0.007144763417777816	0.0015117155355521452
3.558313101975042e-05	2.532286287061998	6.330795907152023e-07	0.009960618423499271	1.2661431497775152e-06	0.09999873385685043	0.007144763417646366	0.0015117155789760408
3.5583131017992836e-05	2.532286283732016	6.330795900137666e-07	0.009960618423505261	1.2661431483640044e-06	0.09999873385685183	0.007144763417652354	0.0015117155769981364
3.5583131017369406e-05	2.532286282550939	6.330795897649802e-07	0.009960618423507383	1.2661431478626581e-06	0.09999873385685235	0.007144763417654477	0.0015117155762966142
3.5583131018052176e-05	2.5322862838447273	6.330795900375038e-07	0.009960618423505058	1.266143148411839e-06	0.0999987338568518	0.007144763417652151	0.0015117155770650833
3.5583131020213194e-05	2.5322862879393377	6.33079590899998e-07	0.009960618423497696	1.2661431501499099e-06	0.09999873385685006	0.007144763417644789	0.0015117155794971528
3.55831310240245e-05	2.53228629516073	6.330795924211234e-07	0.009960618423484712	1.2661431532152332e-06	0.09999873385684699	0.007144763417631805	0.0015117155837864314
3.558313102965812e-05	2.5322863058348632	6.330795946695408e-07	0.009960618423465519	1.266143157746172e-06	0.09999873385684246	0.007144763417612612	0.0015117155901265289
3.5583131037286126e-05	2.532286320287695	6.330795977139107e-07	0.009960618423439531	1.266143163881089e-06	0.09999873385683632	0.007144763417586626	0.0015117155987110539
3.558313104708054e-05	2.532286338845184	6.330796016228939e-07	0.009960618423406165	1.266143171758347e-06	0.09999873385682845	0.007144763417553259	0.0015117156097336154
3.5583131056446126e-05	2.5322863565901854	6.330796053607332e-07	0.00996061842337426	1.2661431792907213e-06	0.09999873385682091	0.007144763417521354	0.0015117156202735852
3.558313106048131e-05	2.532286364235738	6.330796069712047e-07	0.00996061842336051	1.2661431825360924e-06	0.09999873385681766	0.007144763417507607	0.001511715624814802
3.558313106404561e-05	2.5322863709891092	6.33079608393746e-07	0.00996061842334837	1.2661431854027518e-06	0.0999987338568148	0.007144763417495465	0.0015117156288260902
3.55831310670052e-05	2.532286376596712	6.330796095749404e-07	0.009960618423338287	1.2661431877830575e-06	0.09999873385681243	0.0071447634174853815	0.0015117156321568291
3.558313106922624e-05	2.5322863808049574	6.330796104613721e-07	0.00996061842333072	1.2661431895693661e-06	0.09999873385681064	0.0071447634174778155	0.0015117156346563937
3.558313107057488e-05	2.532286383360259	6.330796109996249e-07	0.009960618423326125	1.2661431906540363e-06	0.09999873385680956	0.00714476341747322	0.001511715636174162
3.558313107091729e-05	2.532286384009028	6.330796111362827e-07	0.00996061842332496	1.266143190929425e-06	0.09999873385680927	0.007144763417472054	0.0015117156365595105
3.558313107011963e-05	2.532286382497678	6.330796108179294e-07	0.009960618423327678	1.2661431902878896e-06	0.09999873385680992	0.007144763417474772	0.0015117156356618162
3.558313106804806e-05	2.53228637857262	6.330796099911488e-07	0.009960618423334735	1.266143188621788e-06	0.09999873385681159	0.007144763417481829	0.001511715633330456
3.5583131067581784e-05	2.5322863776891515	6.330796098050537e-07	0.009960618423336324	1.2661431882467746e-06	0.09999873385681195	0.007144763417483416	0.0015117156328057037
3.558313106723601e-05	2.5322863770339965	6.330796096670509e-07	0.009960618423337501	1.2661431879686759e-06	0.09999873385681224	0.007144763417484595	0.0015117156324165623
3.5583131066865526e-05	2.5322863763320362	6.330796095191887e-07	0.009960618423338763	1.2661431876707087e-06	0.09999873385681253	0.007144763417485857	0.0015117156319996198
3.558313106647035e-05	2.532286375583269	6.330796093614672e-07	0.00996061842334011	1.2661431873528736e-06	0.09999873385681284	0.007144763417487203	0.001511715631554876
3.5583131066050457e-05	2.5322863747876956	6.330796091938864e-07	0.00996061842334154	1.26614318701517e-06	0.09999873385681318	0.007144763417488634	0.0015117156310823308
3.5583131065605866e-05	2.5322863739453156	6.330796090164462e-07	0.009960618423343054	1.266143186657598e-06	0.09999873385681354	0.0071447634174901485	0.0015117156305819836
3.5583131065136576e-05	2.532286373056129	6.330796088291466e-07	0.009960618423344654	1.2661431862801578e-06	0.09999873385681392	0.007144763417491747	0.001511715630053835
3.558313106464258e-05	2.532286372120137	6.330796086319879e-07	0.009960618423346336	1.2661431858828492e-06	0.09999873385681432	0.00714476341749343	0.0015117156294978853
3.558313106412387e-05	2.5322863711373382	6.330796084249697e-07	0.009960618423348102	1.2661431854656726e-06	0.09999873385681474	0.0071447634174951966	0.0015117156289141337
3.55831310637762e-05	2.532286370478588	6.330796082862094e-07	0.009960618423349287	1.266143185186047e-06	0.09999873385681503	0.007144763417496382	0.0015117156285228567
3.558313106380394e-05	2.5322863705311542	6.33079608297282e-07	0.009960618423349193	1.2661431852083609e-06	0.099998733856815	0.007144763417496288	0.0015117156285540797
3.5583131063830254e-05	2.5322863705809913	6.330796083077794e-07	0.009960618423349103	1.266143185229516e-06	0.09999873385681497	0.0071447634174961975	0.001511715628583681
3.558313106385512e-05	2.532286370628098	6.33079608317702e-07	0.009960618423349018	1.2661431852495123e-06	0.09999873385681496	0.007144763417496113	0.0015117156286116613
3.558313106387855e-05	2.5322863706724754	6.330796083270495e-07	0.009960618423348938	1.2661431852683499e-06	0.09999873385681493	0.0071447634174960336	0.00151171562863802
3.558313106390053e-05	2.532286370714123	6.330796083358222e-07	0.009960618423348864	1.2661431852860285e-06	0.09999873385681492	0.007144763417495958	0.0015117156286627571
3.558313106392108e-05	2.5322863707530403	6.330796083440195e-07	0.009960618423348794	1.2661431853025486e-06	0.0999987338568149	0.007144763417495889	0.0015117156286858727
3.558313106394018e-05	2.5322863707892282	6.330796083516421e-07	0.009960618423348729	1.26614318531791e-06	0.09999873385681489	0.007144763417495824	0.0015117156287073673
3.558313106395784e-05	2.5322863708226864	6.330796083586896e-07	0.00996061842334867	1.2661431853321124e-06	0.09999873385681486	0.007144763417495763	0.0015117156287272403
3.558313106397406e-05	2.5322863708534147	6.330796083651621e-07	0.009960618423348614	1.2661431853451563e-06	0.09999873385681485	0.007144763417495707	0.001511715628745492
3.558313106398884e-05	2.532286370881413	6.330796083710597e-07	0.009960618423348564	1.2661431853570412e-06	0.09999873385681483	0.007144763417495657	0.0015117156287621223
3.558313106400218e-05	2.5322863709066814	6.330796083763821e-07	0.009960618423348519	1.2661431853677674e-06	0.09999873385681483	0.007144763417495612	0.0015117156287771311
3.558313106401408e-05	2.5322863709292203	6.330796083811296e-07	0.009960618423348477	1.2661431853773349e-06	0.09999873385681482	0.007144763417495571	0.0015117156287905184
3.558313106402454e-05	2.5322863709490293	6.330796083853021e-07	0.009960618423348442	1.2661431853857436e-06	0.09999873385681482	0.007144763417495536	0.0015117156288022842
3.5583131064033556e-05	2.532286370966109	6.330796083888997e-07	0.009960618423348411	1.2661431853929933e-06	0.09999873385681482	0.0071447634174955045	0.0015117156288124288
3.5583131064041125e-05	2.532286370980458	6.330796083919221e-07	0.009960618423348385	1.2661431853990848e-06	0.0999987338568148	0.007144763417495479	0.001511715628820952
3.5583131064047264e-05	2.5322863709920775	6.330796083943697e-07	0.009960618423348364	1.266143185404017e-06	0.0999987338568148	0.0071447634174954585	0.0015117156288278534
3.558313106405196e-05	2.5322863710009673	6.330796083962421e-07	0.009960618423348349	1.2661431854077908e-06	0.0999987338568148	0.007144763417495442	0.0015117156288331336
3.5583131064055206e-05	2.5322863710071273	6.330796083975396e-07	0.009960618423348336	1.2661431854104056e-06	0.09999873385681479	0.007144763417495431	0.0015117156288367928
3.558313106405702e-05	2.532286371010558	6.330796083982621e-07	0.00996061842334833	1.2661431854118618e-06	0.09999873385681479	0.0071447634174954255	0.0015117156288388305
3.5583131064057395e-05	2.532286371011258	6.330796083984095e-07	0.00996061842334833	1.2661431854121593e-06	0.09999873385681479	0.007144763417495424	0.0015117156288392464
3.5583131064056324e-05	2.5322863710092283	6.330796083979821e-07	0.009960618423348333	1.2661431854112977e-06	0.09999873385681479	0.007144763417495428	0.0015117156288380407
3.558313106405381e-05	2.5322863710044694	6.330796083969795e-07	0.009960618423348342	1.2661431854092777e-06	0.09999873385681479	0.007144763417495436	0.001511715628835214
3.558313106404985e-05	2.5322863709969803	6.330796083954021e-07	0.009960618423348354	1.2661431854060988e-06	0.0999987338568148	0.00714476341749545	0.0015117156288307655
3.5583131064044466e-05	2.5322863709867613	6.330796083932496e-07	0.009960618423348375	1.266143185401761e-06	0.0999987338568148	0.007144763417495468	0.0015117156288246955
