NADH	ATP	OAH	O2	AcCoA	H2S	APS	ATP_mit	EtOH	CYS	SO4	S1	PAPS	ADP	NAD	S2	ADP_mit
1.8269315711573155	1.5492728432058236	1.5403520731199192	6.377672354872743	0.3126257048768624	0.2830691879690713	0.5377022343717883	1.7988821877077923	2.205923947915985	0.1819678302028713	0.6389037448613695	1.2778982235749632	0.3226712209464562	0.4507271567941767	0.1730684288426847	0.7221017764250368	0.2011178122922077
1.8571759616559882	1.5449619568597763	1.5185627363249423	6.539481777623736	0.3101158815907519	0.3550569154209741	0.5541047490709947	1.771853626561583	2.4998844609913777	0.20739084676358419	0.5594070376282471	1.3480509152207332	0.3653147934850078	0.45503804314022367	0.14282403834401203	0.6519490847792669	0.2281463734384173
1.897566286183941	1.5354088245120596	1.498301513846026	6.782811956619062	0.3089660600307683	0.4307362957140237	0.5424120963075288	1.716061017540332	3.111503036468603	0.23985054556542318	0.46460362195176685	1.4682726283903267	0.39216245826075075	0.46459117548794066	0.10243371381605915	0.5317273716096733	0.2839389824596681
1.933829025617356	1.5160864887444714	1.482370457059025	7.0494551849696725	0.30846392874724937	0.5041967457852472	0.5090356525983059	1.6163841978403448	4.146076661168525	0.2785186748216923	0.3725423314014923	1.6102346806753545	0.40061671205606036	0.4839135112555289	0.06617097438264419	0.3897653193246456	0.3836158021596554
1.9580827945711101	1.482468763229987	1.4657190491000718	7.26931312427765	0.3058188200586824	0.5689930388212352	0.4625236821690884	1.4674732759433369	5.606882004409763	0.3217876629207423	0.29289252341956984	1.7300727074469744	0.3918578080979861	0.5175312367700131	0.0419172054288901	0.2699272925530256	0.5325267240566631
1.9721407342169794	1.4334222593853765	1.4411317265203185	7.418476802330955	0.30041833762493847	0.6204371716373243	0.41077969793793634	1.287594285248463	7.409237531548571	0.36710957654928006	0.22857948654794003	1.8109845325886083	0.3693557016534261	0.5665777406146237	0.027859265783020785	0.189015467411392	0.7124057147515374
1.9799931012783756	1.376618470172016	1.4127105533611428	7.5075019510937	0.2959840674833751	0.6563339081465474	0.35951244195443277	1.1190601428574496	9.441491819210949	0.4116245203114042	0.17862096664167534	1.8610549850170457	0.3376247778319735	0.6233815298279841	0.020006898721624644	0.13894501498295433	0.8809398571425505
1.984352234784627	1.3300521980524904	1.3966497293048568	7.5521829702623835	0.29757496168374037	0.6761061425834684	0.31175035829389086	1.005452811706929	11.597754123534202	0.45333818940058096	0.14029716136473702	1.8922063119456165	0.30152648552893485	0.6699478019475097	0.015647765215373255	0.10779368805438373	0.9945471882930711
1.9866515237245366	1.3127444845239598	1.4131125109146994	7.562379387663989	0.3097531914105553	0.6798407631251027	0.2682849165610848	0.9697377875661054	13.779190008036059	0.49179241619738656	0.11058401947555431	1.912335966940186	0.26540513266146676	0.6872555154760402	0.013348476275463428	0.08766403305981398	1.0302622124338945
1.987559590936525	1.3334616955466767	1.483330313122236	7.540609973928378	0.33750801538105374	0.6676978996266791	0.22873291137888171	1.0188014723017578	15.882072884876342	0.527985057032122	0.0869972601712077	1.9257705280075343	0.2321631178154074	0.6665383044533235	0.012440409063475322	0.07422947199246588	0.9811985276982426
1.9872752923215247	1.3869354906643983	1.634258377527225	7.481409572979466	0.388478018196928	0.6394205628365172	0.19255202385741227	1.1534405075546266	17.7780745717436	0.5639972833759335	0.06787557290566394	1.9347686067856282	0.20293056136946427	0.6130645093356017	0.012724707678475333	0.06523139321437199	0.8465594924453735
1.9855917900454676	1.4538387455542776	1.9092595779212886	7.3683370135251245	0.47627378371949075	0.5938800015297114	0.15962122401731166	1.3541307778302643	19.28186195032864	0.6026644285699653	0.05229116848466153	1.940426211349514	0.17738770800242615	0.5461612544457226	0.014408209954532626	0.05957378865048613	0.6458692221697361
1.9817806060798573	1.5100979968077168	2.3838170392198563	7.1694205070719885	0.6239519029084182	0.5289460448501302	0.13030654575718104	1.5610913504665649	20.09940777789831	0.6471931006739226	0.03977298685040662	1.9430830529674807	0.15450265228581983	0.4899020031922832	0.018219393920142934	0.05691694703251926	0.4389086495334351
1.97459263543561	1.5454414967761552	3.165929595738824	6.849543290478555	0.8540151349442074	0.4428165982230157	0.10502896912114795	1.714714920598992	19.792049960464652	0.6997541292656289	0.0299613421574606	1.9424927639417566	0.13345472623147694	0.4545585032238449	0.02540736456439019	0.057507236058243594	0.2852850794010082
1.96378551653547	1.5629925076217845	4.269923419583841	6.463600224161232	1.1185800487371822	0.3395728039553613	0.08385407139035093	1.79836084174238	17.991193705955407	0.7564556676175599	0.022438249064260618	1.9378927017246674	0.11403457324259782	0.4370074923782157	0.03621448346452994	0.062107298275332574	0.20163915825762027
1.952068334968068	1.569377904676301	5.319391763580078	6.213162945997945	1.253130837603464	0.2372654395884016	0.06649274958478296	1.829015775388657	15.040896899466242	0.8004944445326933	0.016770798818079705	1.9274261349342778	0.0963589669338861	0.43062209532369905	0.047931665031932136	0.07257386506572239	0.17098422461134333
1.940321828698344	1.5709841967273828	5.807780257323859	6.140238556671518	1.2117350662717432	0.15831379967112327	0.05246606532579667	1.8358293651836874	11.853818194611549	0.8127605774857957	0.012569488558658571	1.908073737673089	0.08058233663460154	0.42901580327261746	0.0596781713016561	0.09192626232691105	0.1641706348163128
1.9266857521397747	1.5712636840384613	5.696190456857604	6.135363817217343	1.0828388160855038	0.10814354945718005	0.04125116588628443	1.8361679471664154	9.001357358351713	0.7921724718861706	0.009508395229330079	1.8765543269077596	0.06680159043354943	0.428736315961539	0.07331424786022556	0.12344567309224043	0.16383205283358462
1.910340522319729	1.5712078033292742	5.190580649596359	6.146926801711483	0.9188860482031823	0.0790562269198699	0.032365154418009315	1.8350100719095108	6.695032685147246	0.750039961371989	0.007333175917808822	1.8280409537301625	0.05500135729323901	0.42879219667072604	0.08965947768027127	0.1719590462698375	0.1649899280904894
1.8920344939184317	1.571027241016164	4.47784786724017	6.163067109035202	0.7489228030081007	0.06259392796722428	0.025392350456571584	1.833389049810598	4.999019475931805	0.6971737325451631	0.005860999583158338	1.7575715034704782	0.04505928736204239	0.4289727589838362	0.10796550608156853	0.24242849652952206	0.16661095018940197
1.8735723593880063	1.570792635571915	3.720088729964344	6.180118780685419	0.6018406628471172	0.05320564650867227	0.01998859178850624	1.8316464003875075	3.867394260967831	0.6405011295505173	0.004976334075833326	1.6663052835336882	0.0367880539086395	0.4292073644280852	0.12642764061199374	0.333694716466312	0.16835359961249255
1.856819275667166	1.5705502365370034	3.053086335098105	6.195892845596732	0.4951914529036639	0.047640895402013515	0.015880332832385637	1.8300064139317862	3.1678301668335003	0.584017960932385	0.004628535963998709	1.5667182105152215	0.029979299563379185	0.42944976346299657	0.14318072433283424	0.4332817894847785	0.16999358606821405
1.8429418638617094	1.5703293815902357	2.546413061993018	6.209115311620023	0.4269975853940466	0.044006226331556236	0.012863551402663246	1.8286101351265258	2.74996322645927	0.5299610638657152	0.004834633539068935	1.4761700038271481	0.024436974698569893	0.4296706184097643	0.1570581361382908	0.5238299961728519	0.1713898648734744
1.8322809773916973	1.570141553396547	2.198809144469374	6.219358780766792	0.38574365851097975	0.04122936407831797	0.010804597699955175	1.8275122706493079	2.4998018860126963	0.4794916523537274	0.005689681401311313	1.404911317628171	0.019996361005809475	0.42985844660345324	0.16771902260830274	0.5950886823718293	0.17248772935069237
1.8245550214281943	1.569982815785105	1.9741095850092352	6.226825333562396	0.3609586957076363	0.038766912740751884	0.009644949296066966	1.8266976707095786	2.3474482090031183	0.4330914714110333	0.00738761854430075	1.3537297351050908	0.016533180713515096	0.4300171842148952	0.17544497857180574	0.6462702648949094	0.1733023292904217
1.819183698729458	1.569838849309421	1.8330081954556656	6.232035490617247	0.3458853179753989	0.036409615265992144	0.00941222138862327	1.8261125235788254	2.2530797521999104	0.39083286790886496	0.010256662363904824	1.3187885159299175	0.013969295991880303	0.43016115069057914	0.18081630127054218	0.6812114840700828	0.17388747642117464
1.8155510022695198	1.5696892373382914	1.7453408811179718	6.235566710782563	0.3365815552064437	0.034148402887622255	0.010240405656918004	1.8256925420544299	2.1938939890587683	0.3525670793250218	0.014814583720788175	1.2955699672059313	0.01228016798482534	0.4303107626617089	0.18444899773048043	0.7044300327940688	0.17430745794557034
1.8131339540607856	1.5695088167230202	1.6909288463608219	6.237918561434145	0.330769281408967	0.03209284981945922	0.012403099558478656	1.8253778430247254	2.1564318333688934	0.3180466232041162	0.02185028823312339	1.2803561643747925	0.011507720361292247	0.4304911832769798	0.1868660459392144	0.7196438356252076	0.17462215697527486
1.8115342104769985	1.5692662956235386	1.6570373852935065	6.239475150064599	0.32710487661559257	0.03043201023772493	0.016364136485636217	1.8251168072779482	2.1325059942555025	0.28699973185510746	0.032537342441006575	1.2704442635724875	0.011781309833180908	0.4307337043764617	0.18846578952300175	0.7295557364275126	0.17488319272205177
1.8104647588264227	1.5689210670337312	1.6357919371627707	6.2405145610782045	0.32477563695943784	0.029427317676417927	0.022849548134008194	1.8248641713881835	2.117009899254399	0.259174618757509	0.04857823713518524	1.2639689713572833	0.013349298665789731	0.43107893296626904	0.18953524117357734	0.7360310286427171	0.17513582861181679
1.8097232485779697	1.5684192190946618	1.622323611829838	6.241233431906428	0.3232784675445819	0.029430296596829063	0.032940674641994704	1.8245770278374964	2.1066821227216987	0.23436755353692898	0.07235602069495174	1.2596684815859227	0.016623365808711495	0.43158078090533825	0.1902767514220305	0.7403315184140774	0.1754229721625038
1.8091657419948393	1.567690349909617	1.6135820985782656	6.241772518792933	0.32229487175106714	0.030921091342466407	0.048175088781874854	1.8242109146922383	2.099375889823307	0.2124445392831854	0.10701535805139285	1.256687936484686	0.022235357917215294	0.43230965009038297	0.19083425800516096	0.7433120635153141	0.17578908530776197
1.8086854474209855	1.5666485678932713	1.6076045817733118	6.242239302220487	0.32161740757308616	0.034564858350741065	0.07061046963553079	1.823717859801298	2.0936105807940715	0.19336311606396406	0.15628667041736444	1.2544339724023164	0.031099033065500773	0.43335143210672866	0.19131455257901475	0.745566027597684	0.17628214019870228
1.8081978083766392	1.5652040274436598	1.6030659935372937	6.242729962464062	0.32110433450878845	0.041279529313199045	0.10274679860889586	1.8230488120916029	2.088293950162811	0.1771981673629745	0.22370973875682065	1.2524735326818552	0.04445178206736176	0.43479597255634045	0.1918021916233608	0.7475264673181449	0.17695118790839737
1.8076345108719993	1.5632935385883042	1.5989959164069658	6.243363017962064	0.3206496519648776	0.052297228821415395	0.14712262724451053	1.8221626886739015	2.0825732640508425	0.16417248371681428	0.31082800894824064	1.250471505328392	0.06382068870940014	0.43670646141169606	0.19236548912800067	0.7495284946716083	0.1778373113260985
1.8069567141798681	1.5609338397712735	1.5945924227653177	6.244370135952268	0.3201601792212171	0.06918063130311716	0.2053713092164042	1.8210382792175779	2.0758538086255367	0.15468772900493272	0.4142573044369168	1.2481779679629197	0.09082070690340689	0.43906616022872674	0.19304328582013208	0.7518220320370806	0.17896172078242234
1.8062227691336832	1.5582796416830014	1.5890881353594175	6.246401804393459	0.3195314720928216	0.09373041876544048	0.2767025435222023	1.8196626176958186	2.0682017196549363	0.14934321276371476	0.5226800187919022	1.2455237478588217	0.12668619671350806	0.4417203583169989	0.19377723086631707	0.7544762521411783	0.18033738230418164
1.805813276923861	1.5556305055366568	1.5816309676935116	6.251511613661306	0.3186133165460685	0.12771441526690872	0.3562962009889615	1.817915282008362	2.061820611944699	0.14891968850902382	0.6164232351053599	1.2430171826111291	0.17152386212200602	0.44436949446334323	0.19418672307613918	0.756982817388871	0.18208471799163808
1.8070371825840754	1.5533012924318939	1.5711671776321958	6.265807079068669	0.31717614964802315	0.1724043666681399	0.4347579980363159	1.815182459306572	2.0653307192657104	0.1542996231257447	0.6725911299786914	1.242936059194553	0.22348341209500588	0.4466987075681062	0.19296281741592458	0.7570639408054473	0.1848175406934283
1.8132786950183446	1.5512981137318562	1.5565100127333757	6.304570894814186	0.31499093780885773	0.22804477283701213	0.4999039366190257	1.8094883299144007	2.1038107449610384	0.16630705039621282	0.6756422959302512	1.252082110196515	0.2782691476346823	0.448701886268144	0.1867213049816554	0.7479178898034853	0.19051167008559936
1.8305127310555938	1.5488582720197557	1.53722807790227	6.3963116192091025	0.3122375622964846	0.2935035217133829	0.5409287971306668	1.7960816777708934	2.2359043670526084	0.1854956841049753	0.6269551664916925	1.2854341425505618	0.329455180294333	0.4511417279802446	0.16948726894440624	0.7145658574494386	0.2039183222291068
1.8628740280301332	1.5440213218143723	1.5155351276392397	6.571193359296267	0.3099424952802537	0.3661665493161058	0.5527179605050232	1.7658099559504157	2.5682309369914322	0.21198315048709238	0.543964295132117	1.3632313801771452	0.3698597393083256	0.4559786781856279	0.13712597196986676	0.6367686198228552	0.23419004404958457
1.9034730157161432	1.5333781412934773	1.4962714511499249	6.822053916095172	0.30912201769707276	0.441692314875735	0.5372217557033447	1.7046561933275952	3.23680790279755	0.24540493275625522	0.4489368674844711	1.489203425878572	0.393867138288865	0.4666218587065228	0.09652698428385698	0.5107965741214281	0.29534380667240484
1.9380696880925268	1.5123551606412382	1.481402602225759	7.0844282869247435	0.30867942430048295	0.5139689810161634	0.501361702027817	1.598318527282729	4.334016701203764	0.2848464044387004	0.3586176620705892	1.630060662155436	0.39951423524409047	0.48764483935876207	0.06193031190747323	0.3699393378445642	0.40168147271727134
1.9605411772733559	1.4767921866188123	1.4648822226066431	7.293388484828117	0.30582739362109196	0.5766972075438752	0.4536915592838035	1.4444801275631154	5.8467209465279515	0.3285768135782938	0.28143927202555297	1.744177158070318	0.38843922751188614	0.5232078133811877	0.039458822726644145	0.2558228419296822	0.5555198724368846
1.9734486557626896	1.4266816081702234	1.440461276801818	7.43214391392816	0.30061035719230006	0.6255776285132827	0.4018091784806063	1.2655231693897158	7.682772766813165	0.3739632596008878	0.2195566966688601	1.8196904578881217	0.36432505358192696	0.5733183918297768	0.02655134423731065	0.18030954211187858	0.7344768306102842
1.9806552203115264	1.3713895616254843	1.4143354640911638	7.51329813765499	0.2971637459868084	0.6587324463991101	0.35099404850021554	1.1053364572527948	9.730364612307154	0.41822380998530984	0.17161924004079185	1.8662923061751457	0.33176691707655426	0.628610438374516	0.01934477968847359	0.1337076938248545	0.8946635427472052
1.9846424549769357	1.329598236729075	1.403780899090399	7.551921540817143	0.30052966965666894	0.675734426694243	0.30387885519289953	1.0048041354538684	11.884768172366904	0.4595841267337431	0.13480763072561	1.8954331761090064	0.29557940393848625	0.6704017632709249	0.015357545023064523	0.10456682389099382	0.9951958645461317
1.9866968792149462	1.3189517499591663	1.4292694874328447	7.556637286277668	0.31530627531088123	0.6767040706736014	0.26101931719535143	0.9837544939866487	14.046619289690389	0.4978259004369627	0.1061670117524602	1.9143670418609144	0.25989645764969616	0.681048250040834	0.013303120785054023	0.08563295813908556	1.0162455060133515
1.9873995739550336	1.345868343099437	1.5128470813967674	7.528636108666243	0.34685402852712705	0.6617447309522542	0.22198117058937972	1.0480835011161027	16.108555485318288	0.5341363498254287	0.0833536161927812	1.9270243302530032	0.22732016666999505	0.6541316569005632	0.012600426044966586	0.07297566974699699	0.9519164988838974
1.9868794894194055	1.40250742686855	1.6838697277436225	7.460700416059252	0.4037075512006375	0.6304552817761859	0.18629151809327632	1.1963698763261676	17.93358588303396	0.570733631324402	0.06484281156453077	1.935442368164453	0.19871108495721704	0.5974925731314501	0.013120510580594715	0.06455763183554697	0.8036301236738326
1.9848416549691543	1.4677088290679576	1.990753274029392	7.333702434931382	0.5011011310823215	0.5815068739819994	0.15393546991429247	1.401375316215074	19.319251823195312	0.610544272150483	0.04980139357688914	1.9405755540265657	0.17358937229727334	0.5322911709320424	0.015158345030845679	0.05942444597343455	0.5986246837849261
1.9804329390537991	1.519246403437651	2.5164952574708708	7.112928030209387	0.6635779474480198	0.5126763265094393	0.125320399698763	1.598919093402087	19.943652898394134	0.6567241570070049	0.03778716078743828	1.9426468743531358	0.1509343601984516	0.48075359656234934	0.01956706094620109	0.05735312564686446	0.4010809065979133
1.9723967373746902	1.5502679385008524	3.3664378905786156	6.770699885165911	0.9073190137947039	0.4227593650256987	0.10080338796478694	1.737304865359555	19.35240046612861	0.7107683951213063	0.028420542352357886	1.9413027805934302	0.13006147103958218	0.44973206149914785	0.02760326262530999	0.05869721940657003	0.26269513464044514
1.9610613627583433	1.564926725818793	4.4965465552453505	6.3967988626906855	1.157434600404597	0.31819216406144685	0.08036391287367664	1.807763483191497	17.270714477826523	0.7665520595423114	0.02126762085782507	1.935612551849169	0.11085883226569085	0.43507327418120695	0.03893863724165692	0.06438744815083132	0.1922365168085032
