Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In	Values[LD]	Values[vsp]
1.790592383397971	5.700398375626026	0.06188485350290387	0.2174238956168174	1.2880165342749081	0.3063334317882198	0.13965427245778886	0.10619478815009795	0.17927934150954786	0.386756772076466	0.02082140632222571	0.07577768494135681	0.11072628240256277	1.8590549302631854	1.212880916671317	0.9053902114455191	6.161502670780293	0.035616237512042195	0.01297744901702316	1.0	3.0
2.0165496663350835	7.904136322735783	0.10711358096965047	0.2500043080943861	1.4821177705115125	0.535240653775151	0.18430086716210234	0.11276648337222735	0.2231717048620783	0.44659536714721293	0.03747059581076594	0.082303735015283	0.20796834517428825	2.414038046234261	1.4948339031354934	1.0905614397148424	6.607249077822471	0.0489053246374338	0.027385434032593567	1.0	3.0
2.23905367011977	10.38930275034681	0.16973394907104655	0.27487932930639475	1.6490999662519714	0.8537346762910508	0.23536559963851408	0.11855526122387272	0.261978569140973	0.4963927853962575	0.06195077128698461	0.08741584488102334	0.35669868333576926	2.994709869582274	1.7744889338492817	1.2678199629088152	7.036958767070366	0.06525097258837592	0.05215426460664928	-0.0	2.4
2.4496957472536116	13.242210687256412	0.23716971550007337	0.252017973268659	1.773717857998521	1.1516390784727981	0.2918868326126428	0.12351127514875469	0.24583399719556887	0.5374157189255382	0.0927530087326767	0.09096735293001983	0.5485535955367873	3.0701982337149043	2.0427603754317545	1.4318186050780792	7.450025673783474	0.08490890958097233	0.08827105299955149	-0.0	2.4
2.6454338859584734	16.60287113900504	0.2878424897163342	0.22677435062539145	1.875540443054061	1.3842494750378411	0.35299288390839306	0.12769715743547294	0.2077560210223684	0.5718178548743107	0.1192342583893821	0.09361994961247955	0.7458923758894641	3.1669116770271297	2.2962146584754524	1.5812605922229592	7.845080019138584	0.10809625184450146	0.1260229419539236	-0.0	2.4
2.828967272220865	20.4193386643303	0.3334015026692027	0.205056585148249	1.966296193480487	1.6085401185011161	0.41878424316855106	0.13129210508203326	0.17759850669216382	0.6007503526071053	0.14333844627172496	0.09585321728875842	0.951552698535955	3.2767129610395327	2.5365167599695413	1.7182850556031715	8.21983746201378	0.1353245070841368	0.16764423781543944	-0.0	2.4
3.0009362847021355	24.650614289880917	0.3790368004347759	0.18671447638424307	2.0441698387655793	1.835368070534933	0.4895367155147979	0.1344127554816039	0.15450262367216583	0.6249736485400018	0.16801610910532777	0.0976997351570122	1.1714340084632069	3.394529663450879	2.7651117538848844	1.8446181480720956	8.5707832416373	0.16739992585153127	0.21735674173834174	-0.0	2.4
3.159538804382756	29.262117290043747	0.4263861929743466	0.17116226789982	2.1058306543815766	2.065203488901326	0.5652347484268488	0.13710771141022504	0.136448168456789	0.6451780113450353	0.19454416199662505	0.09912828443642267	1.4078800344912585	3.5162210325542986	2.982442134490997	1.9611053851071123	8.892789121500012	0.20523314804866888	0.2780791520725279	-0.0	2.4
3.301687256963447	34.22183156866435	0.47619007040088923	0.15784173340038177	2.1486732293152246	2.296024576705356	0.6455099383251286	0.13939373530919974	0.12198329746860169	0.6620011814013047	0.22360644965176665	0.10011821411595474	1.6609825270757845	3.6382862821771162	3.188344813976381	2.0680633654028835	9.17875974034309	0.24972646882834929	0.3522344704203999	-0.0	2.4
3.4235422096178665	39.4984855301764	0.5290472972235171	0.14629739638969172	2.1707329000011413	2.5252394657769734	0.7296341059669067	0.14127186568097017	0.11012688943024394	0.6760104957178786	0.2557821392576073	0.10065529577880492	1.9296437801041857	3.7576994581543643	3.3822924179097678	2.1654887677223824	9.419436790453233	0.3016755030739492	0.4419646715579732	-0.0	2.4
3.520640732714606	45.06052915201579	0.5856481062386216	0.13616936236373434	2.170329404514992	2.7501658370758126	0.8164805972837134	0.14273093900296444	0.10020705634907427	0.6876941964959427	0.2917281950648576	0.10072020545377083	2.212168015650817	3.871691748405522	3.563439615396117	2.2531128350368435	9.603566548192648	0.3616297683993169	0.5488608631030988	-0.0	2.4
3.5879761343579872	50.875283553798184	0.6468647183807241	0.12717149954468354	2.1458203669216234	2.968078462266423	0.9044307970188565	0.14374720299545812	0.09174944325208613	0.6974629266576776	0.33226688230594287	0.10027958092597915	2.5065754968297584	3.977488342012933	3.730543640418709	2.33036045763089	9.718696011303901	0.4296899577559213	0.6733783028467044	-0.0	2.4
3.6202759654431196	56.9079399100621	0.7137806754764141	0.11906951545259328	2.095597425268729	3.1760679693820397	0.9912054853505196	0.14428410178196227	0.08440628309335205	0.7056568418264015	0.37844067181850877	0.09928089134473186	2.810758033874321	4.071998030430286	3.8817895634143444	2.396240623249635	9.752792426247298	0.5052296284707766	0.8140363183601054	-0.0	2.4
3.612623436334181	63.12018426056606	0.7876443172318394	0.11166308063177319	2.0184258494412983	3.3707595820257863	1.0736000117360924	0.1442940667261297	0.07791070943135908	0.7125548434353022	0.4315367410443712	0.09765255251304936	3.1225360572215854	4.151437634869115	4.0145224660199545	2.449173070051096	9.696613066217166	0.5865329448497867	0.9665458742926436	-0.0	2.4
3.561433087814924	69.4682591729022	0.8696768670525176	0.10477450958533337	1.914161815807415	3.5478739086514697	1.1471068076671573	0.14372314484440077	0.07204646845690203	0.7183839293712029	0.49305104031241453	0.09531182099024149	3.4396437128147013	4.212954597064587	4.1248759494998986	2.486747028375056	9.546355845801083	0.670339608578252	1.1230642282118461	1.0	3.0
3.4646357418954197	75.6240283753471	0.9957378738725755	0.10916643635444327	1.771908786810382	3.913792857153259	1.2053216833792286	0.14251194041242296	0.07468476701541724	0.7233105695283609	0.569973134056888	0.09196513135227238	3.7676129560842586	4.77434943025271	4.206664274975947	2.5049594307706586	9.305936226559178	0.7512815386202377	1.2855576655250034	1.0	3.0
3.3136598122325998	81.25648887113847	1.241588502910179	0.11360888460113892	1.5423243877763464	4.497898473095095	1.235828979564622	0.14049120826001715	0.0785165901166366	0.7274234127270001	0.6951800090584365	0.08599738015275851	4.128083021974026	5.2519304009025545	4.241103553704049	2.490919616045291	8.988604425191607	0.8203882153662655	1.5042043946678871	1.0	3.0
3.1055145025538917	86.28565229794793	1.6227626391863577	0.11627165719914165	1.2455221670433054	5.126949016369722	1.2097365734128296	0.13743084422229915	0.08102680993370628	0.7308191774984374	0.8923563709270538	0.07661202733484895	4.521817635879186	5.587424300460319	4.1843580718674005	2.4143902334446903	8.62064034998462	0.8593993152399192	1.767764705096704	1.0	3.0
2.862581027771166	90.53645763733041	2.134625192404196	0.11559878400626124	0.9530905666163086	5.674255922578034	1.0780465600206905	0.1333919883530107	0.08082980149114463	0.7335903268762985	1.166390382983793	0.06498797823004698	4.938583166548218	5.686424579294058	3.9683671089033523	2.2294585138766556	8.252137969347805	0.8329678448358877	2.0065176858369087	1.0	3.0
2.628409684200283	93.72295482830953	2.7108164759934295	0.11020576716635042	0.7255457264457705	6.0005703765161496	0.7973967828497064	0.1289104730661162	0.07668714618456034	0.7358047642478106	1.5062479773043789	0.053747833143889374	5.3648304581193	5.45372700426498	3.527888734338151	1.8961431183394861	7.977644402099144	0.6920137620618934	2.1534134800151246	1.0	3.0
2.457334874966719	95.51617154184525	3.1954034138349687	0.09990182762782014	0.5842522915174123	5.9730952448269194	0.4299061143318089	0.12507525339499342	0.06847536733214613	0.737500442028091	1.8866295821371146	0.04545317570032968	5.7847196251734	4.881278238451615	2.867187408224387	1.4321814846029808	7.944300505924704	0.4240576210769424	2.1851558505823356	1.0	3.0
2.3953364200156946	95.71271317290872	3.3891674008266963	0.0862094177803291	0.5249896719290633	5.535771520888968	0.18361482449318436	0.12325001379893213	0.05769244714984253	0.7386935734132412	2.2732956298385534	0.04141129837631049	6.179642850357376	4.09345046498129	2.0969855730962883	0.9435358129600339	8.205695318128077	0.15814745444022518	2.125831035324702	1.0	3.0
2.438062065683932	94.40263379604258	3.1567726409762433	0.07169711630822531	0.5398880533912809	4.752862209784804	0.08770978859061213	0.12381549692707203	0.04662895224428857	0.7393968521415176	2.62524828694505	0.04186638101304812	6.52702748903549	3.2907697557157447	1.3976228952762444	0.5865034206643885	8.581086670741202	0.044136048524187635	2.0142187184037	1.0	3.0
2.5493805648115644	92.04418395433731	2.5271839354510086	0.059386783539262716	0.6317930186127594	3.801298187510677	0.060800190910356385	0.12596947038729892	0.037530641836250274	0.7396427772243565	2.8893506031037393	0.04675804162076545	6.798938475387974	2.6790974712987623	0.9542166239838259	0.4570358565871065	8.960817216973975	0.019567433881443268	1.8571052393083272	1.0	3.0
2.710139124009121	89.34571287733404	1.720921218666128	0.052531079213506464	0.8216954845403616	2.9367607694188145	0.06795715485223339	0.12904431768714622	0.03241050827414121	0.7395066365454377	2.990307478885909	0.05614915115315142	6.966273066745459	2.422858345258684	0.8540743679356156	0.5178834358251764	9.331788510009101	0.0175490068457279	1.6195724191187408	1.0	3.0
2.9182216237443908	86.89473214212423	1.0627434186891802	0.053244534296986994	1.1238326130393967	2.40871083823823	0.09698549472401416	0.1327706828133606	0.03248025297177653	0.739106870544373	2.8439081244242588	0.0689493971659612	7.022671195616242	2.5657065960801013	1.0211297300530846	0.6960625711746108	9.693251742555043	0.02365909447235433	1.275667541963843	1.0	3.0
3.16786432489553	84.94452306846132	0.733660075324119	0.060732073504209796	1.4834106730235102	2.3196958142856685	0.14302357344413646	0.1369054729108754	0.037310514773636415	0.7385716400123926	2.4504700801385284	0.08161514392837664	7.018352072303022	2.993270183531877	1.3211867551364112	0.9273237178812693	10.044938752118362	0.035601275867040524	0.910261516857118	-0.0	2.4
3.433260643789838	83.78857230231115	0.625165789021736	0.06289952322277252	1.8024016938885525	2.3910877146810807	0.201381716587097	0.14097095912185312	0.03925225273185311	0.7380196133067507	1.9434919831410442	0.09101353756719534	7.020888559877567	3.049287498417724	1.6568396802875338	1.1615582033753902	10.386115481606401	0.052674175390897075	0.685733651606872	-0.0	2.4
3.691031626730211	83.62131587062628	0.5761935876160821	0.06540329615389388	2.0776405899855135	2.463705093180662	0.2693419893162217	0.1445893478155675	0.04100693378625947	0.7375800969540839	1.4283224386996816	0.09780419747720505	7.036590009703405	3.1710653928192443	1.9884491863979055	1.379513838574441	10.715320631811467	0.07468171332992489	0.6154143404165189	-0.0	2.4
3.93530049538408	84.33841699056744	0.5564879677867769	0.06804550862084773	2.324566927522654	2.5794237576796912	0.346885658158416	0.14772568427666688	0.042896739354714566	0.737339429967696	0.9667792442824042	0.10310223286385226	7.070263581370078	3.3261390527242005	2.307441960227026	1.5797095043843483	11.030025046081402	0.10237122568164864	0.6420790602375013	-0.0	2.4
4.163662059195472	85.84942977728306	0.5558119204909956	0.07053932715738488	2.541747688777588	2.735265157937582	0.4346762614760222	0.15043114714094902	0.04471389302695816	0.737337679689215	0.619161522800487	0.10727255756729084	7.128185699219704	3.4982517892406046	2.6120416640939466	1.763509596346141	11.325985620312288	0.13721490002024067	0.7322624594485505	-0.0	2.4
4.372781437018028	88.07621835199309	0.5684800576681525	0.0726872131460399	2.7256765704826837	2.920994955455448	0.5333102221178012	0.15274194141223144	0.04630562051876369	0.7375814704094126	0.42341451473354585	0.11050534889777057	7.213624839387641	3.6779966905172317	2.9019284229806677	1.932354283602179	11.59626905857873	0.18118814116579943	0.8736879480429018	-0.0	2.4
4.558088698485926	90.95007457733156	0.5927342517404818	0.0743833833426121	2.872253021339939	3.127686677580501	0.6431795535922873	0.15467588038124647	0.047582765323171836	0.7380546702332083	0.35274998565493165	0.11292295617807148	7.327073514261503	3.859590314419536	3.1772474202033116	2.0874957406500707	11.82993169746963	0.23673584863006125	1.0660045936921139	-0.0	2.4
4.713153461073902	94.40951154124122	0.6282127931322974	0.07558995329028355	2.9761917173119707	3.3488265454713804	0.7643968379972721	0.15623025662736512	0.04850703694860487	0.7387271827041431	0.34613964311871814	0.11458379380242412	7.467300310510874	4.039178985444913	3.4381710393545206	2.229894826934128	12.010506372303107	0.3067294866434003	1.3142605306191348	-0.0	2.4
4.829381691017626	98.39846652144688	0.674719594016467	0.07631131310563448	3.0326752360518667	3.5794701149054227	0.8967384990798655	0.15737987588212737	0.049074106044081536	0.739561880479896	0.3667533827220291	0.11551280515494479	7.63216956096453	4.213930549063689	3.684709737601781	2.360199373046259	12.114926441402012	0.3943144935942603	1.6226217032746888	-0.0	2.4
4.89600512708881	102.8648051481743	0.7331168019687176	0.07657559964704637	3.036863933077439	3.8156803833113613	1.03959243038624	0.15807562017685403	0.0493003370477174	0.7405197408360035	0.40216863063696295	0.11569824984298001	7.819138639056408	4.381484748230867	3.9165906103393473	2.478724357406352	12.114212731420496	0.5026118651686946	1.9913441570643708	-0.0	2.4
4.9003124895643815	107.75883698791687	0.805763948153341	0.07642031204240773	2.9827065836555513	4.0542396497175925	1.1918080277944678	0.15823958457530624	0.049211939757517024	0.7415633393744808	0.45014456814022985	0.11506674528159169	8.025555565091873	4.539448104402048	4.133030224605816	2.5853328032002887	11.97754085411122	0.6342541903292923	2.415522675285825	-0.0	2.4
4.829034116637333	113.0314635814124	0.896819182269143	0.07587992842062508	2.8633698982594167	4.292303765133516	1.351345480881677	0.15776142490784859	0.04883525565955662	0.7426589408395863	0.5123961095758806	0.11346665439411106	8.2488226663792	4.6848115659816	4.33235225467991	2.679195326429331	11.679973765702492	0.7907516930692056	2.883653906419597	-0.0	2.4
4.6712487214259095	118.63152470331201	1.0126713929708882	0.07497810742081151	2.6736644525324107	4.52690058921866	1.5146119207842907	0.15649914694925562	0.04818749030355022	0.743777472054354	0.592870462875564	0.11066209657239552	8.486462333843114	4.815325891947204	4.511347777734487	2.7583634364170235	11.210951203669463	0.9716786474108756	3.375964859065916	1.0	3.0
4.42055759734686	124.19494393261323	1.1994891013460165	0.08101508222473076	2.396042059357385	4.991652817452747	1.675218808835452	0.15427536688719232	0.05220262174510581	0.7448874357966426	0.7023054838650112	0.10612592465980263	8.742155842630416	5.475205161785843	4.663741870010046	2.818705856583285	10.578557690889628	1.1735773679192067	3.882733952456258	1.0	3.0
4.065951443420759	129.36347347354837	1.5574355753736786	0.0870218951751653	1.972939240248068	5.725213078395441	1.8193918551872865	0.1507615010089097	0.056818902702157115	0.745942147537413	0.8765092618125563	0.0978953065435968	9.031862204279497	6.058425901312026	4.7714573850764745	2.847696284029005	9.807109759254892	1.3877185333611486	4.452502942300988	1.0	3.0
3.6106182194983725	134.0557528685404	2.154802465576439	0.09175266014771752	1.4607479560039323	6.549952515598941	1.9122621568333735	0.14549078496493378	0.06063364579125527	0.7469109294488601	1.1448440208228912	0.08458100709064845	9.355973336897724	6.501146345925559	4.786727381146489	2.811857675633538	8.93156874098525	1.5928983965066668	5.029054357400977	1.0	3.0
3.095887192563753	138.07161968428645	3.04744386661249	0.0936347147839532	0.9926178462034679	7.332156222419299	1.8747903770076966	0.13819845518869464	0.0624046144549531	0.7477746766678566	1.5151619540425147	0.06743994241257575	9.706527064039369	6.665243860476353	4.609282693896763	2.641273752762105	7.994735816189367	1.7388518163127984	5.459816113204735	1.0	3.0
2.583339947528327	141.01453930462483	4.175028393551548	0.09058652908992298	0.6595531166019402	7.878940883882096	1.5723698028748185	0.12903845390736252	0.06043593035640915	0.7485133826985128	1.9714592171558525	0.05071479023652154	10.072483519413487	6.3586856567358145	4.102881752314811	2.2442322480192685	7.053114109636787	1.72230325820467	5.615340475959621	1.0	3.0
2.1258227933203058	142.3397460892695	5.286770844355787	0.08157005187226916	0.4582593341223596	7.950853682901708	0.9198078825537678	0.11862354097598582	0.053866185899559355	0.7490977118251452	2.4816009881431595	0.0380273832367793	10.439875819803348	5.5066544086423885	3.224239347104248	1.6068501314130894	6.207050795371826	1.3988953163796185	5.4634722563838	1.0	3.0
1.7722441207051463	141.6140499937948	6.027224311512589	0.06751397385092932	0.3469593559282591	7.396442265557216	0.2466257391460809	0.10836690020941375	0.043662061995077904	0.7494900829087985	3.011672388040993	0.029938693193183673	10.791325562819742	4.247411367377841	2.102176569077965	0.8663833401152947	5.706205146958201	0.756063556281021	5.044215246186371	1.0	3.0
1.5969692574232262	138.79421375648744	6.076487083119431	0.05012021189776896	0.29955543200776935	6.217632880047924	0.049664198951990514	0.10171064310247031	0.03155135272253134	0.7496546949718705	3.531058657201163	0.026062112612243872	11.103718485283549	2.8102395019656017	0.9822276982758573	0.2986612667456889	5.862913130798322	0.20017019595852845	4.441799663001388	1.0	3.0
1.6030843530924404	134.5749856276845	5.253993973532821	0.031400906350977906	0.3087986534685084	4.548073316551403	0.015103576392993116	0.10106227094955729	0.019253077073908706	0.7495760466049138	4.0055631548023385	0.02636919897413794	11.339095633533637	1.4478058476569668	0.27162131379075993	0.1214800515510097	6.304463371965349	0.021484527604506167	3.765684379072019	1.0	3.0
1.7069286910742205	130.52262189504194	3.655734146121062	0.015540862864238145	0.3841781672710841	2.6988775139961065	0.015356208909947489	0.10408411577524428	0.009298988669063668	0.7492972718334847	4.378179026735993	0.03127592489228867	11.41941357016857	0.5222054721196823	0.1675841899202668	0.13591805329612197	6.748797665264502	0.004666115681997707	3.063601259088334	1.0	3.0
1.868586534960421	127.21267835491528	1.8062588111277809	0.009048759820030413	0.5758812530593223	1.2635499383623086	0.027474991126975743	0.10878489830894866	0.005147827318256596	0.7489096559823096	4.518325015598383	0.04269454355606097	11.18833766079891	0.39182236077240207	0.29151819567309784	0.24053768945713866	7.1800638845965645	0.006008031132104583	2.274628045336825	1.0	3.0
2.091861854434982	124.44192620723702	0.5863014341247811	0.011184073111158136	0.9498124475807684	0.6591134763243234	0.057382764785993086	0.11469764477301678	0.006114929299871107	0.7484771035310045	4.1527270926456135	0.06105326968029859	10.526855805950916	0.7707463304266506	0.5863304256805153	0.46415121056007785	7.598875721038657	0.012326158478270148	1.3042658228469846	-0.0	2.4
2.375261182915528	122.5005454669605	0.23198334763025297	0.013838614127478208	1.4010178769642916	0.5847719020580284	0.10613606631832044	0.12145591478582649	0.007695226742639717	0.7480483316350949	3.215127444470771	0.07858693129938889	9.663284921467076	1.0115502827503724	0.9895945107888785	0.7545218337282984	8.005616655288478	0.024338013205232288	0.3933176559502534	-0.0	2.4
2.679537589840321	121.56815277142262	0.1830240706602372	0.018221495637797548	1.79687313221082	0.711407328947418	0.1666889933192838	0.1279488094318407	0.010233196957594861	0.7476802064869292	2.105081719970406	0.09057038069067681	8.854621650272119	1.3397147338015607	1.396862151617784	1.0335499317937413	8.400052304487579	0.0412934660937024	0.08621619516652404	-0.0	2.4
2.9784066957479456	121.5429758215162	0.20071872572128846	0.02288290665995754	2.141381410066831	0.9213062244575356	0.23669844826530045	0.1335864769269838	0.013014764817210582	0.747412328783028	1.0952764391573475	0.09900848252521029	8.204909863026401	1.6716378933908482	1.780790477840453	1.2848381430871167	8.781189029773444	0.06292865628696329	0.09320918385377779	-0.0	2.4
3.2613857080247133	122.33517978543622	0.22719839472371733	0.027361215385375594	2.4359951368821235	1.1660204904460232	0.31646384526925225	0.1383351152447038	0.015748050998842678	0.7472655044282919	0.36952391138944735	0.10512590694295207	7.718868220280828	1.9906707246371576	2.139346251015189	1.5100420310255669	9.146960993997007	0.09014373050100863	0.12989239393432733	-0.0	2.4
3.524434649977304	123.86688807856282	0.251450747398317	0.031490520915755535	2.6914125787942123	1.4280589075510484	0.4067432895550784	0.14230267156994222	0.01831803128966151	0.7472467991309848	0.1289056544993543	0.1097486982655096	7.374407030957459	2.2936134105324726	2.4746277631478244	1.7128631951805728	9.493608739024928	0.12446811024658315	0.1745733527948191	-0.0	2.4
3.7655485561754993	126.07074999543332	0.28551917325615533	0.03521272573686608	2.9034442524784416	1.70164341667543	0.5084194937192849	0.1456187509609378	0.020675134949470104	0.7473535336282555	0.1216632874521217	0.11324739207099536	7.147351419425685	2.580713075127214	2.7893224425876677	1.8967457509759436	9.81468826123221	0.16800637415792752	0.2355468652973775	-0.0	2.4
3.977800703585158	128.88684433497008	0.3267734957486037	0.038498572919395554	3.0575238393936006	1.9837446226240225	0.621968833540674	0.1483318683669993	0.02278922060338037	0.7475764358959917	0.1406685263507824	0.11564388784695738	7.017194700492954	2.8519863218583414	3.0848610425859557	2.063795041299219	10.099630188589492	0.2233931686843486	0.3220567394988488	-0.0	2.4
4.153364828743238	132.2598642286221	0.3725310060914453	0.04133237968936211	3.1526726828217186	2.2700022757551452	0.7473835336843604	0.15045721050263394	0.024638582367743158	0.7479020472567564	0.16432954239107025	0.11709522185402801	6.966695286057005	3.1074797668853673	3.362193196352008	2.215505470878201	10.33203146601425	0.29367419054983285	0.4366137470552651	-0.0	2.4
4.284298632807488	136.13816084556245	0.4235389462815909	0.04371724121570627	3.188894963857776	2.5568472718672743	0.8843063679007215	0.15200093981851676	0.026214712882252064	0.7483146161385039	0.19183298464964954	0.11771383442381664	6.98143704456891	3.347297051617727	3.622040694475548	2.353028171206125	10.488328473347577	0.38217891619544997	0.5838602569567384	-0.0	2.4
4.360801414570472	140.47283809753512	0.4815467236696475	0.04566742577084675	3.1641472505941217	2.84149803459399	1.031980650566299	0.1529374509794379	0.027518302313677908	0.7487975765912027	0.22421012180049493	0.11752102320476498	7.049563800632259	3.5712239195590785	3.8646648361885525	2.4770579832152695	10.538285185500735	0.49221547441432234	0.7683058588692742	-0.0	2.4
4.370786127878289	145.21645228785295	0.5492472701652289	0.047200494381561625	3.0742104552962664	3.1215689790137855	1.1890593708788952	0.15319563291384236	0.02855426648972106	0.749334624602878	0.26321213348101397	0.11644664491393085	7.161374593877516	3.778368079794173	4.0895960432511815	2.587680651701164	10.449221186552663	0.6265464656663385	0.9915914451121023	-0.0	2.4
4.301296176218267	150.32113084758745	0.6306329598372712	0.04833381295608396	2.913646250018392	3.3946551445721007	1.3531901821489956	0.15265458735180276	0.029326605231852338	0.7499104244905894	0.3114626954295134	0.11432039415208074	7.308898823173013	3.968854718105957	4.295207619746779	2.6841015984916954	10.194493338629034	0.7866648003115765	1.2497198969220429	1.0	3.0
4.140112357086519	155.4214685752136	0.7654622729661182	0.05497657200827907	2.6583569872150523	3.898041786818972	1.520145415955145	0.15113623356141528	0.03350453713128589	0.7505062524561632	0.37918862608862763	0.11064964176950194	7.494907820084433	4.692630647314015	4.477590378759278	2.763871172410951	9.763044470634744	0.9718445766375122	1.5518012813256052	1.0	3.0
3.866143998113411	160.16750917587873	1.0306819839642924	0.061546352167359326	2.2313899094711114	4.664507812992793	1.6802598491729157	0.14826545610352335	0.038068101529768285	0.7510915716935366	0.5024175952801999	0.1034438106287368	7.739780768773111	5.346561663979798	4.623600570951624	2.8179379551530452	9.164193922894494	1.177347768757231	1.9703492633634774	1.0	3.0
3.4704940403842532	164.50248216521902	1.4791545611990105	0.06716430768623977	1.6705369932237053	5.520435300691677	1.8074063355344578	0.14347402081988947	0.042120496887061445	0.7516445413264159	0.7089898645093626	0.09082546834697104	8.039159240691479	5.8832776283945005	4.695842940241419	2.8200704688563225	8.425881493059165	1.3887604345323648	2.4724249905019886	1.0	3.0
2.9870809597339285	168.26779744890214	2.1835576665559353	0.07062487642913276	1.1154805870380124	6.347783792075108	1.836177010753022	0.13636029453951198	0.04479404728827203	0.7521504952186577	1.0165861309772515	0.07280931014825723	8.378929324791715	6.179397631747617	4.603513627407518	2.7065303907558294	7.5905573153329	1.5678372449330122	2.9100559404085122	1.0	3.0
2.482954151169087	171.09788945500972	3.1438234769975586	0.06982405343492509	0.7011767056734991	6.963724515708786	1.6296668219425423	0.12698885255919856	0.044543487076467464	0.7525941880399004	1.4223957634969202	0.053342194123120724	8.743324901015955	6.0064973409335565	4.182276685519866	2.363865922012942	6.71666891081537	1.624347083455661	3.1177332718928974	1.0	3.0
2.024761685980402	172.39276034079037	4.150352533112317	0.06306564046835621	0.45467341320282334	7.092220628792539	1.0418508433606564	0.11605978395182982	0.04005502360401383	0.7529524773616195	1.8968464288951703	0.037998830602070814	9.113870070689384	5.205877580606874	3.325988248745942	1.7306517651160767	5.9019703884702786	1.4015069277200423	3.026397180067539	1.0	3.0
