Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In	Values[LD]	Values[vsp]
4.42055628639912	124.19497348846629	1.1994928181267175	0.08101506031381396	2.3960346842185447	4.9916527825722845	1.6752186062921752	0.15427535687147229	0.05220261645518477	0.7448874435366414	0.70230878498105	0.10612578825023816	8.742163301196221	5.4752061868441615	4.663742540887067	2.81870568287828	10.578561815761617	1.1735769964527605	3.8827486411981105	1.0	3.0
4.0659497021831505	129.36350567809296	1.557439438834667	0.08702190189962739	1.9729363466976588	5.725216427053415	1.819392200251223	0.15076147677646592	0.05681890828858014	0.745942154439475	0.8765129321613909	0.09789521801388201	9.031869469049846	6.058427227360606	4.7714582404240735	2.8476962498127225	9.807113688567707	1.387718832745427	4.452514831169116	1.0	3.0
3.6106186544408216	134.05579085501105	2.1548091299652428	0.09175268493013254	1.4607483210621985	6.5499607626475305	1.9122637120583457	0.14549077858249562	0.06063366716670612	0.7469109363955372	1.1448486310129713	0.08458094821541932	9.355980456180253	6.501148259319972	4.786728595296254	2.8118578300774573	8.931571927381883	1.5929002399803418	5.029062933263113	1.0	3.0
3.0958874094465103	138.07165113372497	3.047448486285047	0.09363465568337469	0.992615882995876	7.332157713591889	1.8747876534549353	0.13819846072575157	0.06240456953451214	0.7477746828736272	1.5151661830252479	0.06743992474553592	9.706534281071114	6.66523969830527	4.609279456290982	2.6412707197375282	7.994738087189545	1.7388520342302183	5.459827528830984	1.0	3.0
2.583339429847405	141.014559939943	4.175029813339705	0.090586518126672	0.6595526596651111	7.878938104084343	1.5723627143417236	0.12903844995352087	0.06043591922819283	0.7485133877352353	1.971462672123738	0.050714736161355176	10.07249045514524	6.358686392751095	4.102882108945803	2.2442318404598116	7.053116119451096	1.7222972155070053	5.615350477820636	1.0	3.0
2.1258228681765696	142.33977129006328	5.286772741096684	0.08157010347251582	0.45825963552434	7.950857307315095	0.9198016634893578	0.11862353865651201	0.05386622218083647	0.7490977161292262	2.4816042578991446	0.03802738861576452	10.439882645606405	5.506659335698214	3.224242548331501	1.606851502508167	6.2070550007267675	1.3988838690713625	5.463480790338064	1.0	3.0
1.772246179139786	141.614079051747	6.027228360360777	0.06751402472359672	0.34695961274772	7.396448535017099	0.24662498058227703	0.10836695123001373	0.04366210527094565	0.7494900870212136	3.01167561364382	0.029938710424180524	10.79133239743205	4.247416518293065	2.102179693090745	0.8663845296181146	5.706218331540943	0.7560559059709469	5.044224064386631	1.0	3.0
1.5969733855611243	138.79424604173258	6.076492699237096	0.050120289340557525	0.29955591739213056	6.217641041806572	0.04966435825768533	0.10171077313616927	0.03155140440632413	0.7496546991628935	3.531061939859191	0.02606214742929307	11.103725448181688	2.8102454583623446	0.9822308629655395	0.2986624520804755	5.862930703926302	0.20016715319729106	4.441810050357426	1.0	3.0
1.6030896185462735	134.57501939646335	5.254000885136347	0.03140100626416783	0.3087993574651039	4.548083195256389	0.015103650910477185	0.10106244600975105	0.01925313939500303	0.7495760510794065	4.0055666175120095	0.026369250008241717	11.339102974774299	1.4478127723169778	0.2716230231891405	0.1214807354636554	6.304481061772031	0.021484253932208146	3.7656972133352444	1.0	3.0
1.7069343380210562	130.52265090481706	3.6557423294144993	0.01554096766458659	0.38417908101876447	2.698888397429243	0.015356281098889611	0.10408429629528734	0.009299051873134831	0.7492972764568954	4.378182961230294	0.03127598731365314	11.41942195097185	0.5222117812045824	0.16758537348880895	0.1359186705116983	6.748814796905614	0.0046661038164278685	3.063616665484074	1.0	3.0
1.8685923467252359	127.21270624854277	1.806266473179265	0.009048823414823663	0.5758824821633033	1.2635577242456784	0.027475101790641703	0.10878506939118271	0.005147864797699134	0.7489096606256194	4.518330222712481	0.04269461431105298	11.18834854460314	0.39182563734210196	0.2915193294533271	0.24053856847063523	7.180080516209439	0.006008051902474012	2.2746454863411407	1.0	3.0
2.091867754071642	124.44195353865031	0.5863035777371384	0.011184105069910901	0.9498142296003114	0.6591169132287057	0.05738287643810844	0.11469780017490074	0.00611494756305175	0.7484771082702117	4.152736247443552	0.06105333061406105	10.526871792531097	0.770748225082742	0.5863314240981577	0.4641519799111906	7.598891887997721	0.01232618579954462	1.3042838218935193	-0.0	2.4
2.375267630873685	122.50057451949947	0.23198454606187977	0.013838650757010282	1.4010223532626929	0.5847738202703299	0.10613632350361721	0.1214560600729454	0.007695247597719418	0.7480483364997126	3.2151383663236124	0.07858707183942346	9.66330306385474	1.01155310185624	0.9895965264621535	0.7545232725331538	8.005632377924835	0.02433807025278117	0.39332985964410183	-0.0	2.4
2.6795448017899064	121.5681854355554	0.18302448056659412	0.018221540876394788	1.7968790441627185	0.7114095981803076	0.16668944719701886	0.12794895103303872	0.010233223474968793	0.7476802116527685	2.1050930985026604	0.09057053226143989	8.85464116304529	1.339718283860199	1.396864953194455	1.033551853843246	8.400067597592315	0.04129358495463208	0.08621831041363065	-0.0	2.4
2.978414463773655	121.54301329938392	0.20071896339735634	0.022882955889279036	2.141388208240102	0.9213089451758709	0.23669910000919364	0.13358661162848787	0.013014794351842844	0.7474123344411043	1.0952866523996707	0.09900862836303088	8.20493069009545	1.671641809001264	1.780793710367799	1.2848402900477784	8.781203895059523	0.0629288508079561	0.093209590144697	-0.0	2.4
3.2613938597473826	122.33522273674932	0.2271986754155307	0.027361266330738758	2.4360025514294406	1.166023692002347	0.31646471457359726	0.13833524161984592	0.01574808219889601	0.7472655107272098	0.3695317245662349	0.10512604477563754	7.71889019914091	1.9906748650398032	2.1393497519376203	1.5100442932856764	9.146975413722409	0.09014402267486143	0.1298930800703905	-0.0	2.4
3.5244430104456894	123.86693687793472	0.251451132842328	0.03149057206564765	2.6914201502042174	1.428062604809218	0.40674440278574325	0.14230278912747282	0.0183180632141801	0.7472468061579404	0.1289069279778627	0.10974882408892943	7.374429973073005	2.2936176950644978	2.474631437819658	1.7128655129164077	9.493622663149075	0.124468532853994	0.17457448070801462	-0.0	2.4
3.765556948604276	126.07080481549724	0.28551949931320036	0.03521277548914359	2.903451939875683	1.7016475076463289	0.5084208738760173	0.1456188591118969	0.020675166524623912	0.7473535414078727	0.12166355456166866	0.11324750835536448	7.147375141885856	2.580717440257821	2.7893262207589298	1.8967480816673166	9.814701587776371	0.16800697055282654	0.2355483066721854	-0.0	2.4
3.977809000412628	128.88690523874044	0.3267737857552507	0.038498620475635674	3.0575314466445582	1.9837490534491051	0.6219705103890868	0.14833196776559704	0.02278925121784968	0.7475764444009589	0.14066856782981774	0.11564399543594885	7.0172190177692135	2.8519907413482506	3.084864893111973	2.0637973697998944	10.099642730286458	0.22339399755557615	0.3220586826114276	-0.0	2.4
4.153372842789876	132.2599312226909	0.37253132282540985	0.041332424509635764	3.1526800161339357	2.2700069971511483	0.7473855374708906	0.15045730112200734	0.02463861158252441	0.7479020564200868	0.16432964432167477	0.11709532196202453	6.96672003817491	3.1074842243159884	3.3621970994174775	2.2155077889863084	10.332042898020465	0.2936753283806626	0.4366163756280355	-0.0	2.4
4.284306088186983	136.1382339106895	0.4235393120587972	0.043717283079586264	3.1889017472644516	2.556852251463961	0.8843087332267476	0.1520010210163951	0.0262147404506545	0.7483146258753357	0.1918331385964321	0.11771392637332716	6.981462096782111	3.347301538996838	3.622044640089994	2.3530304769650696	10.488338175890888	0.382180459696743	0.5838638318930343	-0.0	2.4
4.360807690002178	140.47291728321545	0.48154719466957613	0.04566746483169104	3.1641529828578965	2.8415032606466135	1.0319834338131677	0.1529375188337101	0.02751832822575145	0.7487975868359756	0.22421034359028302	0.11752110323510136	7.049589039969909	3.571228447265795	3.8646688340295676	2.4770602881312636	10.538291753639202	0.4922175521576665	0.7683106122184084	-0.0	2.4
4.370789783143953	145.2165382199904	0.5492479803039919	0.04720053250279123	3.0742135397765984	3.1215745880954233	1.1890628015564857	0.15319567815155283	0.028554291862985588	0.7493346353860025	0.26321240980099286	0.1164466992272716	7.161399915823851	3.778372818277609	4.089600251964486	2.5876830703970057	10.449223590228703	0.6265493056724618	0.9915974473730229	-0.0	2.4
4.301299573029123	150.3212163757653	0.6306339095445787	0.04833386415375411	2.9136473016931075	3.394661882503362	1.3531945048246128	0.15265462696841936	0.029326640372029013	0.7499104351002621	0.3114629655670506	0.114320424257288	7.308923369873758	3.968860542678453	4.295212916477356	2.684104747784017	10.19449994724389	0.7866680962701664	1.2497260102301138	1.0	3.0
4.140114942156111	155.42156264601044	0.7654640805771566	0.054976618639215186	2.658357057959097	3.8980500137095913	1.5201506598284842	0.15113626547299613	0.03350457129629621	0.7505062632253353	0.3791893917537012	0.11064964271599312	7.494932536998877	4.692636408316106	4.477595580650155	2.7638741942128444	9.763046789189303	0.9718493760889243	1.5518092002586028	1.0	3.0
3.8661448184640927	160.16761153048844	1.0306849009610792	0.06154639233961437	2.2313885257726622	4.664516656331571	1.6802658487780309	0.14826546966567467	0.03806813034650805	0.7510915825784954	0.5024189025697828	0.10344379162583256	7.739805378793147	5.346567415376389	4.623605681446397	2.8179408569352	9.164191622099965	1.1773541217384214	1.9703590875487667	1.0	3.0
3.470493182450162	164.50259321474587	1.4791600402437408	0.06716433733778503	1.670534519639375	5.520444312400647	1.807413161636219	0.1434740122602821	0.04212051917947346	0.7516445523475896	0.7089925004967665	0.09082538750947519	8.039184078802956	5.883283020963211	4.695847661991746	2.8200730148928446	8.4258744690131	1.3887685482522465	2.4724358343804025	1.0	3.0
2.9870783213492476	168.26790951158918	2.1835645547253613	0.07062480166129174	1.1154771503726606	6.347789141799359	1.8361798686583382	0.13636025554608663	0.0447939983354723	0.7521505064060645	1.0165897749804422	0.0728092910536544	8.378954072261214	6.179392742924998	4.603510674972251	2.7065272815148798	7.590545420343187	1.5678458779892888	2.9100670269237785	1.0	3.0
2.4829490786882222	171.0979856142567	3.1438288267829684	0.06982395269999307	0.7011745287332813	6.9637199971687345	1.6296619063898385	0.12698875777675725	0.04454340615446364	0.7525941987067508	1.4223986812831602	0.053342123856730816	8.7433488754703	6.006490093628131	4.18227203498164	2.3638617287033252	6.716654442089387	1.6243494257587938	3.117740782554371	1.0	3.0
2.024755933772728	172.39285407826503	4.150357027449326	0.06306558627736146	0.45467227989081177	7.092219699495134	1.04184494871626	0.11605963309678624	0.040054983967784036	0.7529524873349306	1.8968489594064282	0.037998763471039636	9.113893347757008	5.205875270354473	3.3259871220468473	1.7306500806252338	5.9019559315142525	1.4015019536776387	3.026399987236093	1.0	3.0
