Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In
2.7380857084755967	20.250503047025475	0.14930348487563871	0.12746513721288327	2.192758914241051	0.8136668386365985	0.38016188921885996	0.12937730983033205	0.0913383471517613	0.5907112382037973	0.056437108540021264	0.10052687217094528	0.3773149158856517	2.1104981282163044	2.396658857783648	1.6486566167057326	7.841773739789541	0.11678601514851643	0.06548171287352951
2.9625777699324893	25.03488240011332	0.18677964017446644	0.12428419756206723	2.3756301558201347	1.0420660307486647	0.4635663388264257	0.1335653788494966	0.0885921997746111	0.6194667224477906	0.0726554979449836	0.10429341113168203	0.5189769358891728	2.3707742830946583	2.6765349449255336	1.811312096517611	8.211230125417966	0.15149454480883423	0.09594107195263697
3.171608802131102	30.25994160657809	0.22736563971596993	0.12036463880788066	2.527351718381439	1.290323900692511	0.5570633417510739	0.1371445750227568	0.0851689660787937	0.6427740657820623	0.09100201246443357	0.10720383661961681	0.6892801827984424	2.6215059554532907	2.945348855655088	1.9630578971886405	8.550547529724545	0.19501077397848668	0.13600825765791047
3.3586559065463124	35.8913165076744	0.2712923907493022	0.11608471923596636	2.641508868259114	1.5536521018115788	0.6606073223566347	0.14012444188755932	0.08144938563765486	0.6616955906714778	0.11173411048673343	0.10929715075529042	0.8880985257363562	2.861220881659901	3.2019138409106485	2.1036938816345665	8.849297008496857	0.24939925132463003	0.18800781618905246
3.516292732134985	41.89459769327929	0.3191075153655862	0.11166877984505842	2.7125988577295117	1.8271289100867778	0.7738159997311572	0.14250300539409108	0.07765508129032099	0.6771029009299034	0.13528089077374023	0.11059765195141359	1.1141426856078183	3.0887424797329506	3.4453157343638843	2.233116383054398	9.092237700598277	0.31695877616185797	0.25467025367871604
3.6358325071335362	48.235094664664125	0.37176566267374406	0.10724240717536354	2.7356354181204328	2.105943704035063	0.8958810626961837	0.14425824304453289	0.07390588029724676	0.6896987827228306	0.16231141998278906	0.11110071747707313	1.3652257324188881	3.3028781427936895	3.6746167167704855	2.3511262833660367	9.258817764990402	0.40002377182395793	0.33885520333528873
3.707142859013015	54.87719678928905	0.43077190534866594	0.10286634298009184	2.7057279581811224	2.3854917776612234	1.0254142566951494	0.14533953801532948	0.07025723843542331	0.7000441491786927	0.19384027090435685	0.11075764770097825	1.638582915572428	3.5020861539600525	3.8885455665842863	2.457227746848173	9.324291114276765	0.50061250868309	0.4428512910476775
3.719085623090374	61.78316522635238	0.4983781855858565	0.09855460314498038	2.6180500830659135	2.6612638835030644	1.160149462536613	0.14566099436401062	0.06672144238916708	0.708584385548625	0.23137831698777525	0.10945975311579946	1.931144609911376	3.684033373718053	4.085090697836748	2.5503586556628544	9.263525000857758	0.619893742211168	0.567065954828023
3.66101615127702	68.91102540597625	0.5777989280259314	0.09428064090736564	2.4687404390256193	2.9284582693558137	1.2963796941779706	0.14509850143465722	0.06327700508121513	0.7156719605398553	0.2771257567010724	0.10702471847329975	2.2397059156326953	3.8449037809769218	4.260865725732596	2.628461670345456	9.057353692885998	0.7574396117875883	0.7080663726814513
3.525380389205564	76.21089585510374	0.6733233024974941	0.08997190029745661	2.2571469799185873	3.1811509767637793	1.4279393990572073	0.1434915208221148	0.05986804384767793	0.7215851771838018	0.3341632208373631	0.10319298001589082	2.5609703429298603	3.9782082528784795	4.410017286945323	2.687737031919845	8.699175843943173	0.9101877542584633	0.8562365096974981
3.310767481342744	83.6184953448043	0.7899863823713842	0.08548954466726737	1.9892220760464152	3.410656833667944	1.5444060481357307	0.1406495910008048	0.05639268863758757	0.7265431677130875	0.4065015974553428	0.09765114161795696	2.891440304244207	4.072643213231359	4.522258274231355	2.721291112673845	8.19839374091218	1.0709074730806405	0.993704088491793
3.024384614474654	91.04355965333988	0.9319773256111413	0.08058686976901983	1.68085775370615	3.6023484249899296	1.6279925869969984	0.13636632438764004	0.05267722643924604	0.7307175205289563	0.49866719234244294	0.09011649938204601	3.2270848299835397	4.108284159428936	4.579366818228765	2.7167376369299534	7.579309546557264	1.22574391807551	1.0936472632995067
2.6831118328511074	98.34958020512781	1.0980590186315837	0.07484177301428376	1.3588515121544968	3.7297778098503445	1.6486083316635642	0.13045282353355486	0.04843527724977996	0.7342409335587603	0.6142259876743676	0.08053426717015763	3.5626086256697236	4.050588687527917	4.549653595088937	2.6524721646584335	6.877708935230316	1.3501775657418162	1.1227991737817322
2.3127865211522987	105.32246199255566	1.2716727603781504	0.06759727190952275	1.0568059348998324	3.745741493207623	1.5584880224653932	0.12281529858447436	0.04323870040144441	0.7372130776632441	0.7525360625267716	0.06939130615537051	3.8899486771736824	3.844774413079998	4.382696508201395	2.494468411376174	6.139816095982369	1.4031856797734006	1.0496749089481998
1.9461307166063855	111.63814405321031	1.4063740141264203	0.05805838779248071	0.8056200307184741	3.5759085412528355	1.2969925174934247	0.11361745062909206	0.0366063317749144	0.739704445250121	0.9034176455239262	0.05794783467333442	4.195273250128901	3.423453661376639	4.015967118579902	2.2024098601764486	5.430017285666585	1.323293110523812	0.8605778234087668
1.6220797197566061	116.871735466396	1.4192794889816205	0.04578619836706412	0.6248769964847382	3.134794000332809	0.8413542473147685	0.10361217830442483	0.028363208094812124	0.7417599569712986	1.0400551224084638	0.04804361996375124	4.4530982400697345	2.7497390590535984	3.4130549767170066	1.7601615824492858	4.860344624491655	1.044857592046523	0.5827762329976776
1.3925975983066732	120.60736744451975	1.221837930528057	0.031527340471382934	0.526365535103032	2.388652095695649	0.358587964657635	0.09483506891804487	0.0191561669552391	0.743405576795931	1.1093609138180038	0.04170551475602278	4.614283278245092	1.8898544889243045	2.625652151600941	1.2257224148543107	4.6467804825066095	0.5852520732365897	0.3065059036819247
1.3182091358195354	122.63957583288763	0.8131695342552889	0.018008983328448882	0.5297798065919508	1.4610759964702498	0.13495062683784895	0.09089651282859688	0.01074434865894614	0.7446599894560297	1.0187894331199618	0.04120647182656895	4.5816688958402425	1.0681688745916846	1.8297178752675374	0.7591218143675507	4.930224829509245	0.18341545393528783	0.13932855046424958
1.3938912326197725	123.15825163738926	0.3887437403751117	0.009844485451041052	0.6529575383197761	0.7064028771496953	0.0770433165445595	0.09308352093532843	0.005695565259484389	0.7455500604228037	0.66374925602353	0.04769771286812527	4.199302241578677	0.6199620138588512	1.2814084205112295	0.5455677444250981	5.402186758404516	0.040210360554194746	0.06594209536073012
1.5601777218627984	122.76471577785333	0.17603932379663192	0.008636214038917813	0.866579362300474	0.4149884756892507	0.0793881195661778	0.09879755198971887	0.004803462391162519	0.7461257036463268	0.1978048087795352	0.05831813344596582	3.4461881452057153	0.6147649685010239	1.112129257333012	0.5852439597737882	5.874152020528297	0.022191053143118422	0.03390557595070521
1.7733589159972556	122.1881574207601	0.11704856181618868	0.010940129541206833	1.1144834044005145	0.4238962207775175	0.10657529849391577	0.10566695278682854	0.006048573891038143	0.7464646157185553	0.05274822022590427	0.06901003196572936	2.6084245251919183	0.8101761130487798	1.210775620265028	0.7439566555617535	6.3310412739504045	0.026809657128679863	0.025533078440076323
2.0078284822482333	121.90175473027983	0.12336817456719687	0.014396152151648883	1.363056431920195	0.5407156218704537	0.14676482452399986	0.11246810512686697	0.008024116598578535	0.7466559181624756	0.04729265592877482	0.07817966866224829	1.9094889868265472	1.0687520326386308	1.4314792987494702	0.9387589226474137	6.772952260877598	0.03750339086964758	0.031143164191842355
2.248251654606403	122.10767440746156	0.150039077954734	0.018175955492009302	1.596042484253464	0.7030794239838362	0.19616488575481564	0.11868818662115818	0.010237043797910373	0.7467781334773391	0.05739306912194321	0.08559066069312725	1.4182544550213854	1.344281416869355	1.6970448625772692	1.1371266069864465	7.200012558081076	0.05215530705840238	0.04569374599114437
2.4862277502406975	122.87138806147233	0.18263027516925304	0.021958650533299852	1.8096624294623407	0.891927436602163	0.25369770897943333	0.12418694515221033	0.01249406097984978	0.7468899699583886	0.07134295721482761	0.09155137465136125	1.1362952404047815	1.6202480048430061	1.975337636432885	1.3278291292951643	7.611746252800624	0.07071013068045368	0.06681236290354449
2.7169444958261266	124.20131187377798	0.21809333608693873	0.025592515725485786	2.0014694512514324	1.1001798313033677	0.3192771768777295	0.12898047631761422	0.014699801312382748	0.7470306808662368	0.08734978508556684	0.09634084274994062	1.0306156579015535	1.8901125139127106	2.2530444317296583	1.5073240720814187	8.006827999995204	0.0937496607276575	0.09473220193269408
2.9367455023956133	126.0815342542482	0.2558442426891838	0.028990585479022647	2.1685561526512043	1.3238899257428187	0.3930907777091033	0.13312470717019284	0.016795499414247166	0.7472235823893849	0.1051360129118338	0.10014812810805654	1.0526811388406876	2.150870525620242	2.524146543868721	1.6746655171481013	8.382725966019503	0.12221719027535313	0.13069300191552718
3.1421216867254347	128.48508886124569	0.29588883692129936	0.032097218114709586	2.30800948933771	1.5594617434096445	0.47530473797648337	0.13667551500517552	0.018739886154343476	0.7474799146838331	0.12479231369673537	0.10310494226171713	1.159861703739821	2.400956222406185	2.7856755035996934	1.8298175556382181	8.735175570435315	0.15734278409633848	0.17649637755779546
3.329305349717176	131.3797779797063	0.338435004527669	0.034877197297458085	2.4173218622206614	1.803198546956213	0.5659218228506911	0.13967756449680174	0.0205034624605096	0.7478022305089427	0.14654343830632025	0.10530704808780417	1.32416360083026	2.6394474722099264	3.0360417152412125	1.973049882948454	9.057466302653786	0.20061241951748898	0.23438335111584058
3.4939743309441473	134.7308987873903	0.3838862417308365	0.03731134504792777	2.4944004039135943	2.051572488834697	0.6646972738293255	0.14216025361662324	0.022066674131041356	0.7481871592282084	0.17073357243733123	0.10682148402442043	1.5291397864340046	2.865684885289941	3.274278072120418	2.1046803830125027	9.33959804348969	0.25372066587370395	0.3069628330616163
3.6308918330088593	138.50248105815945	0.43290563622314987	0.039392703322125036	2.5372394111087817	2.301384105360283	0.7710726334294865	0.14413398918047649	0.023418241872174048	0.7486275746133125	0.19787151889900273	0.10768515958827941	1.7649113349050716	3.0790252311971384	3.499626148862544	2.2249286891215805	9.567529388942539	0.3184675354189794	0.39702008015420764
3.733539025049717	142.657661140631	0.4864955941945852	0.04112226554926169	2.5434749305182796	2.549720836982439	0.8840918052652428	0.1455857623131163	0.024552891295677257	0.7491142373706414	0.22869564884113772	0.10789922268563423	2.0249816444106843	3.278621222803211	3.7112419920784836	2.3337927078407077	9.723014688625998	0.396565148089327	0.5070437036636684
3.7939706987159574	147.15840562427016	0.5461050762122289	0.04250422526728333	2.5100640053628815	2.7937909827368874	1.0022524404572382	0.1464749388942925	0.02546856719458128	0.7496369896383951	0.26426180320700504	0.10742134925514696	2.304603044454387	3.4631647566030987	3.9079128256552553	2.4309020714189256	9.784783554367053	0.4893252427017536	0.6383543963381799
3.803228178191981	151.96457524020454	0.6137603131755188	0.04354075591325978	2.43338430216567	3.0306475806351756	1.123230121336384	0.14673076024844478	0.026163103045054318	0.7501855747824772	0.3060590491108419	0.10615782410640426	2.5999708832888087	3.630527122575862	4.087700907816654	2.5153047079399844	9.731721672533096	0.5972031839401832	0.7898041876253606
3.752593654364272	157.03213642373646	0.6921699568409392	0.04422560850341663	2.310093297014489	3.256746469031592	1.2433911649547018	0.14625302843033203	0.026630068310355425	0.7507501426132343	0.35613850396470953	0.10395908959322683	2.907796480793805	3.7772043460548943	4.247419529258192	2.5851283287142293	9.547826893657907	0.7191735223559129	0.9561715105405951
3.635659776346114	162.31009814258556	0.7846787508412136	0.04453529712897533	2.138948842607468	3.4672023919368242	1.3569748512422273	0.14491650995270516	0.026853083055083198	0.7513214986204002	0.41720352118098347	0.10062522808626793	3.225023246140759	3.897417133516221	4.381797018815277	2.6370226209800793	9.227317685345788	0.851878078502666	1.1265342265753064
3.450746112605853	167.73539834839312	0.8947821782602073	0.044415979440011605	1.9233719182160347	3.6544863359992563	1.4547722377451149	0.1425794119740054	0.02679748939884709	0.75189113156895	0.49253573781134274	0.09593290706130818	3.548558538607038	3.981633691919102	4.482111913197644	2.6652389567575936	8.77764123831487	0.9884220300658157	1.2830887317063995
3.2029138986990735	173.22451824752142	1.0246308268977964	0.043763532288569995	1.6738822836790606	3.806150146737864	1.522093281853074	0.13909747307509288	0.02639801149749435	0.7524510376261548	0.5855260618426177	0.08970207515043804	3.8749162924302385	4.01423545120963	4.534036778504821	2.660182088043491	8.21932535121793	1.11660340679139	1.4010860987019829
2.9049622491821574	178.66021296648867	1.1715309280523651	0.04239672215832883	1.4089328826020369	3.9010781618017973	1.5360200572945533	0.13435087572128063	0.025542622615845893	0.7529933312611392	0.6984517423725443	0.08192344662981194	4.199630888217641	3.970365904908989	4.5147149056734355	2.6065007490869276	7.584068247236242	1.216343819925509	1.4508926506264466
2.5772038071658256	183.87313316392135	1.3214162115789183	0.04003688533901769	1.1526213745111447	3.9044942838772596	1.463303576553236	0.12829866034272686	0.02406159952892559	0.7535096366157329	0.830147674589448	0.0729388659768056	4.5162211226445095	3.8137227090984034	4.390650330936795	2.4819562153446655	6.914360798174392	1.2566188539847774	1.4034241545620458
2.246493352410997	188.62433936985323	1.4400919101808	0.03634092409713766	0.9292217500197865	3.764947055576906	1.2648277631418579	0.12108737334507944	0.021751783496146065	0.7539903266648879	0.9724453754150861	0.06358165281306205	4.814324908964991	3.501345150191342	4.121865634052636	2.261190436627608	6.269287396988767	1.194516836962746	1.2397946531211301
1.9462719511022195	192.6091913051526	1.4689072083720525	0.03106744759462319	0.7577572202842529	3.422776883977284	0.9231208893539838	0.11326608171279673	0.01848524538587223	0.7544239433308496	1.1055026133316905	0.055130554141408494	5.076369878156724	3.00544615791108	3.68127726979558	1.9311110942407719	5.743907474112906	0.9861515342507371	0.9648681649415524
1.720619094593242	195.51417730354368	1.3398451466783061	0.02440167517773109	0.6526998844856174	2.84310321455621	0.5164814849461925	0.10619053357539837	0.014408608465318138	0.7547975237165898	1.191642109761713	0.049144984705190096	5.271613188046724	2.353841553067235	3.090035865920952	1.5184328339088	5.500662258809187	0.6328310862056329	0.6244926145533779
1.6224450675895805	197.13909487027254	1.0271523488902092	0.017328501350129127	0.6335148062457129	2.075951827240908	0.2433915860506155	0.10225442732120599	0.010138888968834458	0.7550986597278645	1.167036687487033	0.047493889307747256	5.34600186282174	1.669580073683897	2.4500599949493536	1.1133755306682454	5.677975141096173	0.26769595681175173	0.31987383855159346
1.6665204135339449	197.54606739306416	0.6267852561277186	0.011737053376085934	0.7260380214382762	1.3148629679225616	0.1418460145530131	0.10298838550326513	0.006771670545798223	0.7553195638639619	0.9454601563788128	0.051828039561550576	5.214697302248035	1.1647284876751443	1.9376076513558769	0.8511253055461327	6.095617662972332	0.08077873334453814	0.14833743328181972
1.8123591700248534	197.11734481917665	0.33279375362164676	0.009284062639455427	0.9295906283521561	0.8278218229808568	0.12252584868230552	0.10714448541909682	0.0052410837689466	0.7554619902353974	0.5167100019252016	0.06122587314104523	4.811376800089422	0.991808835218087	1.695790388694891	0.8029268107993535	6.541226509899467	0.039485006392013036	0.07894239819238386
2.019275698540551	196.38863548726343	0.20812317531621127	0.009626947506256655	1.1969617792837488	0.6844560683014053	0.14176450100074295	0.11286649202684196	0.005360958659153085	0.755539299356016	0.15770425527947748	0.07207881470635213	4.222706333170943	1.0838621653761453	1.7078407935472473	0.9082951832040432	6.976140424706966	0.03854973369202252	0.05490836100788829
2.2582714699349187	195.7900652339341	0.17713012735311642	0.01139529634199644	1.4804366309607395	0.745333653380209	0.18152875409278596	0.11891147544370394	0.006342909628068286	0.7555725481925659	0.07729900252563843	0.08184480779331023	3.636531536245921	1.300699217537217	1.8687590098399454	1.0795944563192186	7.397593613536374	0.048580298183750543	0.05369143247239827
2.508906261371656	195.56149758068284	0.19091688814594565	0.013716740561186897	1.748158599947057	0.900661661096308	0.23468481506333255	0.1246165012487522	0.0076741211366688905	0.7555838029777214	0.07692830416464111	0.08973335843632023	3.1638181448671276	1.562331159180249	2.0978349884107192	1.2685644993469773	7.804839689078875	0.06465739935702113	0.0685088172416174
2.7569015626482023	195.8073668507778	0.22059861429874372	0.016199604685094075	1.9849471556127731	1.1030908468029594	0.29845920122206976	0.1296905111655145	0.009122126105656112	0.7555916874423769	0.08914444088661967	0.0958104207269319	2.833270618854503	1.8343055030143711	2.352340331755563	1.4548918451881778	8.196584728536285	0.08609474850415742	0.09510927409553376
2.9936066539420634	196.56056654227902	0.25666014735589326	0.01867087987226042	2.1865646072069866	1.3322132987531072	0.37188963405751174	0.13406809258863023	0.010582469919240577	0.7556099450505062	0.10573761706016592	0.10042993301027697	2.6371799826562694	2.102828915909332	2.6124117436091905	1.6312549899300568	8.570433909424809	0.11336394559545676	0.1322282483172644
3.2135761729506864	197.81969968122988	0.2965180532065064	0.021046018380016684	2.3511879854582087	1.5777267336747993	0.4546786442718333	0.13778121491156595	0.01200247924182027	0.755647683501477	0.1251242088257377	0.1038853738089692	2.5559909436015293	2.3622641420485606	2.86882655216622	1.7953833485922446	8.922323991310764	0.14752474088680734	0.1809954030173101
3.4125677447883405	199.56681706596424	0.33956702931195176	0.023277785375375237	2.477729350060111	1.8331422462484468	0.5466465835199602	0.1408844061234338	0.013351163207611401	0.7557101945682951	0.14703363500362826	0.10638263818700723	2.5682116458733697	2.6101463317527775	3.1170705072348377	1.9468320602736722	9.24576087355873	0.19003887802252797	0.2436870831553798
3.5864125212845512	201.77569180373249	0.38595679158966134	0.025337183062134956	2.565503717794386	2.093659801166195	0.6474811567934599	0.14342464048935322	0.014608112039467862	0.7557998403471872	0.17166029621716872	0.10806069124671534	2.6543488437441427	2.845267205761164	3.354754295288119	2.0857665014787483	9.530882291364343	0.24266705957108964	0.32328686979770516
3.7302611639344647	204.41572551995554	0.43627936798509326	0.027205432107171662	2.6138574181741343	2.3554156426246537	0.7566062973907064	0.14542914533925333	0.015758953032223213	0.7559168312421785	0.19948240072174803	0.10900444813673617	2.798232328021652	3.0668477901712614	3.580416192480839	2.212463454470271	9.763545989762939	0.3073474087507228	0.4231327006704366
3.8379959593890915	207.4536936484267	0.4915314835287646	0.028869605895401877	2.6216830548207537	2.6151353147248377	0.8730783902583589	0.14689865597142296	0.016792929792740535	0.7560598608951852	0.23125454202261106	0.10924833530321357	2.9870514871921143	3.2740888451762835	3.792876516084789	2.32705622228524	9.924942592216697	0.3859939665233722	0.5463099053579008
3.9019296578565066	210.85420974399992	0.5531954352199717	0.030319330453984696	2.5870141060789242	2.8698733453583447	0.9954421243125738	0.14780272050404036	0.0177010469612511	0.7562265921585392	0.2680762054534706	0.1087735142566684	3.210836105896606	3.4658280972330533	3.9907985550087965	2.4293439147781126	9.992591571583734	0.4801773279386195	0.6946304168661936
3.913097873926125	214.57926337193047	0.6233815616357372	0.031543269604601555	2.5070101112749223	3.116702717237255	1.1214689417283439	0.14807697164840367	0.018474022705112374	0.7564140228643765	0.31151020752429825	0.10750191398016308	3.4618058483508563	3.6401495124870706	4.172258411909855	2.5185658002221416	9.943535363352295	0.5906588291279532	0.8671660398822069
3.862480075146906	218.58675871728877	0.7049740178556384	0.03252458433969066	2.37873649174549	3.352258638063576	1.247684957988629	0.14762375450527923	0.019099558665347814	0.7566187403730135	0.36372942105952866	0.10529180005466843	3.7337655777522674	3.793822725361483	4.334188691354443	2.5930638608566774	9.759668248238933	0.7167557474525346	1.0584850471884366
3.743161825275021	222.82772089222922	0.8016507010525409	0.03323425272399979	2.201012617063527	3.571992452472846	1.3685633472081902	0.14631660966001475	0.019558280044610032	0.7568370784599924	0.42763734218489435	0.10194221629173561	4.021586128827322	3.921406838720942	4.471529206560834	2.649730109419153	9.433452827727034	0.8554847736945553	1.2569051669633324
3.5529459380213315	227.2414149652084	0.9174856208409611	0.03362050911849993	1.9771537112925068	3.7688696478465507	1.4751932963392809	0.14400874805110392	0.019817326641010824	0.7570651775940032	0.5068343625540934	0.09721853135636194	4.3207355645958465	4.0137664734230585	4.5758451221519785	2.68308230082076	8.971384228273529	1.00035446991376	1.4432070456342592
3.296560456658414	231.74713627144064	1.0555380778476466	0.033592080935259824	1.7176992191474378	3.9310693537471564	1.5531820388503619	0.1405462771289331	0.019820263401540843	0.7572989410627263	0.605188057439444	0.09091832777796433	4.626777197944256	4.055675921922159	4.633106989264725	2.683773160309706	8.393770294793107	1.1395748685633436	1.5904573991129887
2.9867464099839207	236.2308722621894	1.214340536100302	0.03299404668298616	1.4415181049029582	4.038083550410763	1.5796671117250318	0.13579251828340988	0.019472730882763575	0.7575338622540985	0.7256335153585429	0.08300130060614756	4.934697545815856	4.022418963431357	4.620534211208398	2.636512201305538	7.732216139602035	1.2533772457295569	1.6659318333364737
2.6439573163167953	240.52608189754844	1.3810258677685396	0.03158513452751652	1.1735520682894647	4.055207359282976	1.5205070747796314	0.12967706570181403	0.01862946467525216	0.7577646957341452	0.8678384888193788	0.07377906100518762	5.2378390933981676	3.87690138158668	4.503859625561134	2.5184804800092278	7.028294482949984	1.3105504727867483	1.63641875142516
2.295085559104345	244.3936373856572	1.521468961725209	0.029053262487862736	0.9389223140996937	3.9292986762021416	1.3330740876702045	0.12229459209333682	0.017105530899429153	0.7579849862071982	1.0246305390040873	0.06406824316951029	5.526053614253058	3.573196717403256	4.240350201231888	2.3022856916233905	6.338040358350809	1.2663949526779636	1.4777360483906763
1.9729377565584842	247.52079304544492	1.5738350589862795	0.02513958019878892	0.7566755385706618	3.5953358740646517	0.9909070033644817	0.11410287319681092	0.01475483765310124	0.7581866374783686	1.177380217923131	0.055137654862358505	5.782433329469131	3.0772507861360268	3.7971522773442934	1.9706707853973113	5.749836529855107	1.0711532583630416	1.1877460931285557
1.7201155073871226	249.57199627013046	1.4608661041098485	0.019904159553075163	0.6396259672124274	3.00786490930005	0.5589253539458555	0.10632549097731248	0.011631840179368962	0.7583599906004485	1.2898487860552719	0.048497588917855335	5.977345570823655	2.4077292318252748	3.186961255998783	1.5446319149108014	5.421847928664181	0.7127957469398634	0.8025816297280832
1.5919847570003298	250.3068780840538	1.1401709347417912	0.01405380054390969	0.6044251264596926	2.2022729310055995	0.25050776396587005	0.10138617352542947	0.00817064079749823	0.7584950100376463	1.298378073277575	0.04594317694006219	6.057367258331184	1.6790184051894357	2.503002683012065	1.110221620955842	5.5316782206794475	0.31289026424143074	0.41833789457247095
1.6140670085095208	249.7340950908426	0.6956000801784944	0.009143095780633858	0.678893741548199	1.3662727334829554	0.13428995753970122	0.10133781312248841	0.005263589886913028	0.7585838642751881	1.1057829092877938	0.04939731766399546	5.931733660816363	1.1108449798360769	1.9239043243346023	0.8101692795084109	5.938637560915579	0.08899508449514688	0.17382817976802095
1.7479623487152613	248.2038616254146	0.3497633402697192	0.006822079340332259	0.8721744038878619	0.803928783632863	0.1097911479447803	0.10519681056901448	0.0038409937509042277	0.7586244342483349	0.6584821223393371	0.0585966233281131	5.509094898497302	0.8956415094698893	1.622678109292451	0.7384845832788245	6.388794638437144	0.036855249399239634	0.08053499990625158
