MgATP	Reduced Glutathione	Glyceraldehyde 3-phosphate	NADPH	Fructose 6-phosphate	Mg	Phosphate	Pyruvate	NADP	Ribulose 5-phosphate	3-Phospho-D-glycerate	Glucose 6-phosphate	1,3-Bisphospho-D-glycerate	Ribose 5-phosphate	Dihydroxyacetone phosphate	Lactate	ADP	Xylulose 5-phosphate	2-Phospho-D-glycerate	Glucose in	2,3-Bisphospho-D-glycerate	Erythrose 4-phosphate	MgAMP	Phospho-D-glucono-1,5-lactone	Protein1	Phosphoenolpyruvate	NADH	Fructose 1,6-phosphate	AMP	Protein1 bound NADP	Protein2 bound NADP	Sedoheptulose 7-phosphate	MgADP	ATP	Protein2 bound NADPH	NAD	MgGri23P2	Protein2	Oxidized Glutathione	Protein1 bound NADPH
1.4186125093727462	3.114026513275729	0.0060561868398385284	0.00488916616758361	0.015305940352346515	0.5590860773286487	0.9991171067120767	0.08398946801509825	2.3438858004723898e-05	0.004715465692933532	0.06585401119544584	0.03939284530541079	0.00047989011614190964	0.013985991214456237	0.14906991196651562	1.68030651576701	0.18666749514882358	0.012726264512640173	0.00845269092686034	4.5650388246989415	2.0351349783306945	0.0062579333149428385	0.0024285418049821215	0.0249116910299404	4.8976212373292814e-05	0.010950007614569369	0.00015642326913876828	0.009671304524411003	0.0722802701860467	5.739732437147924e-06	0.0020242473121843438	0.015357242767409279	0.13731999462332484	0.1826911888640785	0.021112123874600534	0.06534357673086107	0.6825528768703135	0.0008636288132150436	0.00018674336213562158	0.023945284055189527
1.4184656024739042	3.1140265134311607	0.006057115798251003	0.004889168346936557	0.015312388141358147	0.5585566785308854	0.999134809825674	0.08398955605791318	2.343823978845822e-05	0.004716493011157843	0.06584044235043619	0.03940904929483541	0.0004800022748338888	0.013989061304119609	0.14909256481609334	1.6803063205233015	0.1867416716843815	0.012729038348520468	0.008451124832899065	4.56532742790482	2.039314877229811	0.006260125535797493	0.00242612287952441	0.024935005671028743	4.897619090079265e-05	0.010948593445102397	0.00015641480439173536	0.009672816420898057	0.07227671486625456	5.739578531302236e-06	0.002024197630599913	0.015366648083002896	0.13724448183793592	0.18284540625800194	0.02111217197357579	0.0653435851956081	0.6833071142777917	0.0008636303958242263	0.0001867432844193014	0.02394528423056787
1.4183425851578828	3.1140265135530525	0.006057890939409903	0.004889170056031806	0.015317758062243116	0.5581147563541777	0.9991495693759975	0.08398962947245897	2.3437754970919632e-05	0.004717349023750156	0.06582912234810652	0.039422544071850835	0.00048009586118103674	0.01399161944656148	0.14911146683058496	1.680306157651212	0.18680372520572464	0.01273134964759554	0.008449818382777852	4.565568096865595	2.042811188330457	0.006261951995075958	0.0024241057453082025	0.02495446018041596	4.8976174061609676e-05	0.010947414068378776	0.00015640774318820486	0.009674078274754123	0.07227380440759704	5.739457835346884e-06	0.002024158669193325	0.015374480177875544	0.13718146653980173	0.18297431294368954	0.021112209693865482	0.06534359225681163	0.6839370862028921	0.0008636316369411194	0.00018674322347347736	0.02394528436810301
1.418239538030106	3.1140265136493617	0.0060585382948839415	0.004889171406436806	0.01532223561098573	0.5577455596983211	0.9991618869950611	0.08398969074779787	2.343737190341613e-05	0.004718063081561764	0.06581966987368115	0.03943379600136773	0.0004801740186632576	0.013993753362419464	0.14912725278057756	1.6803060216599923	0.18685566196601122	0.012733277658651815	0.008448727526048572	4.565768992196079	2.0457372035061083	0.006263475443557227	0.0024224220441393775	0.024970708199058597	4.897616075649878e-05	0.010946429552097318	0.00015640184744348905	0.009675132320771464	0.07227141344430466	5.739362470257662e-06	0.0020241278846384343	0.0153810101737045	0.13712883525140965	0.1830821292640339	0.02111223949777777	0.06534359815255635	0.6844636449761031	0.0008636326175837266	0.00018674317531896834	0.023945284476773212
1.4181532061304303	3.1140265137259475	0.006059079166621576	0.0048891724802942885	0.015325972745895637	0.5574370021708112	0.9991721735176374	0.08398974191182376	2.3437067284843603e-05	0.004718659277099517	0.06581177155884395	0.0394431871131704	0.000480239322758184	0.013995535047381418	0.14914044210385674	1.6803059080487261	0.18689913985346487	0.012734887433503593	0.008447816083127155	4.565936802155055	2.048186750746352	0.00626474709835354	0.0024210159161895156	0.024984286359875672	4.8976150176136466e-05	0.010945607184476267	0.00015639692202125231	0.009676013034443568	0.07226944257847925	5.7392866352174005e-06	0.0020241034043551845	0.015386459812985732	0.13708485502317233	0.18317234049826792	0.021112263198241745	0.06534360307797858	0.6849039207594743	0.0008636333974029995	0.00018674313702623426	0.023945284563188618
1.4180808682629433	3.1140265137871883	0.006059531895613453	0.0048891733390577785	0.015329092407514622	0.5571786602437842	0.9991807754529604	0.08398978475291298	2.3436823678905532e-05	0.004719157139310459	0.06580516802867481	0.03945102631876047	0.0004802939717421786	0.01399702287425699	0.14915148206947285	1.680305813005298	0.18693556720305707	0.012736231699862868	0.008447054031331122	4.566077066756155	2.0502376643619638	0.006265809747296206	0.00241983935985907	0.024995639691373188	4.897614171499118e-05	0.010944919509605563	0.00015639280149809068	0.0096767506962816	0.0722678166592735	5.739225989088716e-06	0.0020240838276070396	0.015391008698634225	0.13704805253727467	0.18324785597760068	0.021112282151371186	0.06534360719850174	0.6852725795962782	0.0008636340210216967	0.00018674310640571997	0.023945284632295893
1.4180202498757415	3.1140265138366083	0.006059910055564575	0.004889174032007586	0.015331701612056313	0.556962862566477	0.9991879622833371	0.08398982047939973	2.3436627113226152e-05	0.004719573559337014	0.06579964446330977	0.039457582841478295	0.0004803396337862629	0.01399826729167841	0.14916070364460596	1.680305733586903	0.1869660551042565	0.01273735606856197	0.00844641669839001	4.56619436913702	2.0519557759280644	0.006266697638168417	0.0024188570180066157	0.02500513754200237	4.8976134887608265e-05	0.010944344742659113	0.00015638935854255691	0.009677366418748178	0.0722664658216569	5.739177054061131e-06	0.002024068030632509	0.015394812771941128	0.13701729712276045	0.18331107505757996	0.021112297445134206	0.06534361064145726	0.6855807334170266	0.000863634524233209	0.00018674308169569083	0.0239452846880583
1.41796942368139	3.1140265138766803	0.006060226846725838	0.004889174593905977	0.01533388385134866	0.5567819965787253	0.999193979785926	0.08398985042719155	2.3436467720707797e-05	0.004719922009256827	0.06579502004561828	0.03946306637351174	0.00048037788204852914	0.01399930861584349	0.14916842869404776	1.680305667064442	0.18699161860908162	0.01273829691079357	0.008445883100155262	4.566292552070978	2.0533954791625293	0.006267440724216406	0.002418034085007984	0.02501308922146243	4.897612935140746e-05	0.010943863473043538	0.00015638647460227364	0.009677882510567079	0.07226534703422247	5.739137373150924e-06	0.0020240552212756856	0.015397994606261546	0.13699153262322655	0.18336404396711173	0.02111230984644896	0.06534361352539757	0.685839013031757	0.0008636349322752813	0.00018674306166005788	0.023945284733275406
1.4179268466507882	3.1140265139092693	0.0060604919241055025	0.00488917505089496	0.01533570841497713	0.5566306589761245	0.9991990130873156	0.08398987547487774	2.3436338087835204e-05	0.004720213362087556	0.06579115118340904	0.039467651077835016	0.0004804098852472076	0.014000179297786143	0.149174892708025	1.6803056114145696	0.18701302512834492	0.012739083586964708	0.0084454366938514	4.566374685774665	2.0546011170497125	0.00626806212474818	0.002417345732637064	0.025019742489483653	4.8976124848847474e-05	0.010943460886181344	0.00015638406203545194	0.009678314364880076	0.07226441693519824	5.739105100950997e-06	0.002024044803482944	0.01540065465571257	0.1369699755911153	0.18340838996194675	0.021112319932383033	0.06534361593796438	0.6860551730494173	0.0008636352641339505	0.00018674304536515278	0.023945284770050163
1.4178911563021162	3.1140265139359147	0.006060713901973968	0.004889175424534572	0.015337235482900828	0.556503913064007	0.999203227021488	0.08398989644585758	2.343623209850712e-05	0.004720457243221367	0.06578791151980307	0.03947148821010551	0.00048043668494208205	0.014000908113493823	0.14918030572641225	1.6803055648162146	0.18703096425351748	0.012739742085853469	0.00844506289479038	4.566443453230704	2.0556114395618663	0.006268582263032628	0.002416769403622666	0.02502531400443584	4.8976121167501624e-05	0.010943123808842554	0.00015638204188223932	0.009678676024209855	0.07226364264072499	5.7390787148332825e-06	0.0020240362857697285	0.015402880894254784	0.13695192302193998	0.1834455443781084	0.02111232817876462	0.06534361795811759	0.6862362382083941	0.0008636355354655806	0.00018674303204240135	0.02394528480011763
1.4178612387254865	3.1140265139577763	0.006060899816807551	0.004889175731086171	0.015338513862734889	0.5563977477809757	0.9992067556539255	0.08398991400700452	2.343614513988363e-05	0.004720661432418251	0.06578519829427042	0.03947470042812232	0.0004804591306685975	0.014001518313082545	0.14918483933502194	1.6803055257906505	0.1870459983109316	0.012740293413355174	0.008444749842447825	4.566501040304898	2.056458125859205	0.0062690177376317005	0.002416286778128522	0.0250299803798311	4.8976118147151865e-05	0.01094284153089793	0.0001563803500327675	0.009678978943900522	0.07226299741941293	5.739057066425672e-06	0.0020240292974336794	0.015404744526262424	0.1369368029189647	0.18347667584710578	0.021112334944487346	0.06534361964996707	0.6863879237965259	0.0008636357580789054	0.00018674302111185208	0.023945284824786382
1.4178361538062418	3.114026513975775	0.006061055589335772	0.004889175983477871	0.015339584567527266	0.5563087876721462	0.9992097117000168	0.08398992871892118	2.3436073544666302e-05	0.004720832468514182	0.06578292503882747	0.03947739079873954	0.00048047793725575243	0.014002029437539606	0.1491886379124937	1.6803054930939327	0.18705860143147898	0.012740755224826053	0.008444487557558377	4.566549285106995	2.0571678920615617	0.006269382497132247	0.0024158824510618383	0.0250338902158169	4.897611566042164e-05	0.010942605043995171	0.00015637893255692384	0.00967923276265294	0.07226245908554627	5.7390392427502606e-06	0.002024023543758465	0.015406305368020005	0.1369241339589941	0.18350276926670664	0.021112340514879348	0.06534362106744292	0.6865150421116379	0.0008636359413621178	0.0001867430121125093	0.023945284845096792
1.4178151180081333	3.114026513990636	0.0060611861396371045	0.004889176191869789	0.015340481616650805	0.5562342264783595	0.9992121887697929	0.08398994104731126	2.343601443075329e-05	0.004720975776837577	0.06578101991559074	0.03947964481106425	0.00048049369872395556	0.01400245770006005	0.14919182143635173	1.6803054656925034	0.18706916848500524	0.012741142169073945	0.008444267749793257	4.566589714216048	2.0577629827642507	0.006269688117448196	0.0024155436266730737	0.02503716699436125	4.897611360720663e-05	0.010942406866274375	0.00015637774464600048	0.00967944549173299	0.07226200951996314	5.739024526304892e-06	0.002024018793128449	0.015407613032115573	0.13691351612249045	0.18352464423776382	0.021112345114178144	0.06534362225535385	0.6866215957644253	0.0008636360926933369	0.00018674300468207153	0.02394528486186645
1.4177974725981326	3.1140265140029393	0.006061295594616476	0.004889176364404791	0.015341233511015987	0.5561717098156997	0.9992142653369778	0.08398995138259978	2.343596548827341e-05	0.004721095904513513	0.06577942267474801	0.039481534085168635	0.00048050691332327775	0.014002816689381598	0.14919449054250794	1.6803054427196018	0.1870780312293678	0.012741466523693224	0.008444083466420402	4.566623607655714	2.0582620865228365	0.006269944298509286	0.0024152595767094865	0.025039914292397856	4.897611190727775e-05	0.010942240724181105	0.00015637674872289988	0.009679623851932601	0.07226163371510405	5.739012342044996e-06	0.0020240148599141522	0.015408709078855736	0.13690461386229183	0.1835429890184226	0.021112348922099986	0.06534362325127695	0.6867109441472472	0.0008636362179857898	0.00018674299853017748	0.02394528487575064
1.4177826498258645	3.114026514013167	0.006061387503749132	0.004889176507829606	0.015341864742594314	0.5561192122786143	0.9992160088645653	0.0839899600604133	2.3435924803398688e-05	0.004721196759990458	0.06577808149546625	0.03948312016612097	0.0004805180095930039	0.014003118085630838	0.14919673178613	1.6803054234298387	0.1870854754301258	0.01274173884180045	0.008443928727638392	4.566652066246507	2.058681301299566	0.006270159377526626	0.0024150210771963342	0.02504222121705854	4.897611049416177e-05	0.01094210122299624	0.00015637591247267822	0.009679773624350204	0.07226131890275261	5.739002213521477e-06	0.00202401159031334	0.01540962922258205	0.1368971385538372	0.18355839621025116	0.021112352087547748	0.06534362408752718	0.6867859782645676	0.0008636363221388461	0.00018674299341624493	0.023945284887292275
1.417770212751196	3.1140265140216608	0.006061464590497252	0.004889176626935727	0.015342394063726054	0.5560751791545975	0.9992174710781114	0.08398996733818684	2.3435891016938175e-05	0.0047212813373939755	0.06577695663127536	0.03948445017450472	0.0004805273163376532	0.014003370836442335	0.14919861157986672	1.6803054072514185	0.1870917208436933	0.01274196720777852	0.00844379894722402	4.566675933802897	2.0590330033070603	0.006270339740455726	0.0024148210545640787	0.025044156109196004	4.897610932064969e-05	0.01094198422628046	0.00015637521110635266	0.009679899245699739	0.07226105547272925	5.738993802362727e-06	0.002024008875096251	0.015410400801517975	0.13689086873036424	0.1835713211474806	0.021112354716271663	0.06534362478889351	0.6868489183093582	0.0008636364086320189	0.00018674298916942798	0.02394528489687695
1.4177597889293403	3.1140265140287147	0.0060615291791117154	0.004889176725855146	0.0153428374787636	0.5560382836657375	0.9992186961332765	0.08398997343574578	2.343586295677941e-05	0.00472135219190955	0.06577601416827662	0.03948556432591006	0.00048053511416268926	0.014003582577667373	0.14920018660139814	1.6803053936963084	0.18709695486546046	0.012742158520842541	0.008443690211880172	4.566695930081504	2.0593277443841176	0.0062704908371920675	0.0024146534707603596	0.02504577725337014	4.8976108346030356e-05	0.01094188620421583	0.00015637462346610137	0.009680004502116354	0.07226083518504653	5.738986816770369e-06	0.0020240066200676223	0.01541104714502509	0.1368856154011707	0.1835821521482491	0.021112356899466413	0.06534362537653375	0.6869016585330716	0.0008636364804658984	0.00018674298564241013	0.02394528490483716
1.4177510547352912	3.1140265140345864	0.006061583286052991	0.0048891768082053415	0.01534320888938893	0.5560073748641012	0.9992197223308952	0.08398997854354621	2.343583959676169e-05	0.004721411542531932	0.06577522465820035	0.039486497552778964	0.0004805416465310599	0.014003759940686825	0.1492015060228786	1.68030538234113	0.18710134021863162	0.012742318772450318	0.00844359912369168	4.566712680502327	2.059574693259052	0.006270617400935968	0.002414513088454116	0.02504713530282971	4.8976107534661975e-05	0.010941804092271747	0.00015637413119752786	0.00968009267819897	0.07226065089725084	5.738981001280948e-06	0.0020240047427612226	0.015411588526213061	0.1368812145648633	0.1835912264955366	0.02111235871697126	0.06534362586880235	0.6869458427473724	0.0008636365402674445	0.0001867429827061898	0.02394528491146402
1.4177437356181795	3.1140265140394816	0.006061628616942841	0.004889176876843335	0.015343520027399585	0.5559814788322066	0.9992205820379141	0.08398998282264708	2.343582012644251e-05	0.0047214612629692485	0.06577456320646495	0.0394872793340365	0.0004805471193616944	0.014003908524955401	0.14920261143660354	1.6803053728278863	0.18710501484943656	0.01274245302175823	0.008443522810301729	4.5667267138164025	2.0597816198365946	0.0062707234284184515	0.002414395480371224	0.025048273103508188	4.8976106858395254e-05	0.010941735300395945	0.00015637371878069047	0.00968016655325469	0.07226049669204168	5.73897615413432e-06	0.002024003178046622	0.01541204205152865	0.13687752750628343	0.18359882985371545	0.02111236023184192	0.06534362628121919	0.6869828625630431	0.0008636365901113857	0.00018674298025887727	0.02394528491698743
1.4177375985219607	3.1140265140435672	0.006061666621541681	0.004889176934146343	0.015343780855454462	0.5559597676567031	0.9992213027759993	0.08398998641009439	2.3435803871483043e-05	0.0047215029448325	0.06577400866481024	0.039487934702957715	0.0004805517076805793	0.014004033086742095	0.14920353819555257	1.680305364852238	0.18710809592102415	0.012742565566253741	0.008443458831586075	4.56673847865934	2.059955120158313	0.006270812313175827	0.002414296882386366	0.025049227003858962	4.897610629380829e-05	0.01094167762818984	0.0001563733730215988	0.009680228489367488	0.07226036752933761	5.738972107453313e-06	0.002024001871731422	0.015412422239651934	0.13687443633333818	0.18360520481198123	0.021112361496544486	0.06534362662697828	0.6870139006056973	0.000863636631724021	0.00018674297821572516	0.023945284921598697
1.4177324509854146	3.11402651404698	0.0060616984943486635	0.004889176982003406	0.015343999577800967	0.5559415590854658	0.9992219072092943	0.08398998941871572	2.343579029602435e-05	0.0047215378990029845	0.06577354360536733	0.03948848427421666	0.00048055555569862836	0.014004137543447133	0.14920431542808799	1.6803053581634713	0.1871106801201746	0.012742659945426338	0.008443405176766668	4.566748344816668	2.0601006383813094	0.006270886850370566	0.002414214194359733	0.02505002697463334	4.8976105822289015e-05	0.010941629262742572	0.00015637308305122965	0.009680280432985744	0.07226025930172167	5.738968727835498e-06	0.0020240007807518765	0.01541274104847805	0.13687184389981297	0.1836105514985447	0.021112362552770908	0.06534362691694863	0.6870399318350332	0.0008636366664771452	0.00018674297650938184	0.023945284925449832
1.4177281313757029	3.1140265140498378	0.006061725233850909	0.004889177022082049	0.015344183085542227	0.5559262830629997	0.9992224142725369	0.08398999194240976	2.3435778927047803e-05	0.004721567225028529	0.06577315341562225	0.03948894536387637	0.00048055878399380923	0.014004225181359112	0.14920496748277395	1.680305352552032	0.18711284847631982	0.012742739128119853	0.008443360160024655	4.56675662306382	2.0602227475144854	0.006270949387368419	0.002414144826449441	0.025050698218744512	4.897610542740781e-05	0.010941588684694718	0.0001563728397856359	0.00968032401094865	0.07226016857327197	5.73896589752287e-06	0.002023999867093889	0.015413008541219611	0.13686966893563118	0.18361503781265298	0.021112363437324345	0.06534362716021423	0.6870617717993035	0.0008636366955816926	0.0001867429750803397	0.02394528492867503
1.417724506850984	3.114026514052227	0.006061747669687728	0.0048891770555840024	0.015344337033089173	0.5559134654180878	0.9992228397121332	0.08398999406003937	2.3435769423658465e-05	0.004721591827975752	0.06577282604903019	0.039489332178485416	0.00048056149268132527	0.014004298704666426	0.1492055145906853	1.6803053478438068	0.18711466792146317	0.012742805558118844	0.008443322391285242	4.5667635682585725	2.0603252030477655	0.006271001852384262	0.0024140866240349203	0.025051261378975297	4.897610509732451e-05	0.010941554639990414	0.00015637263567567957	0.009680360575819237	0.07226009251099123	5.738963531649084e-06	0.002023999103362314	0.015413232938529548	0.13686784405426916	0.18361880203828593	0.02111236417672728	0.06534362736432418	0.6870800970527112	0.0008636367199103401	0.00018674297388580872	0.023945284931370985
1.4177214682411037	3.114026514054216	0.006061766485466217	0.004889177083476116	0.015344466070715088	0.5559027153819551	0.9992231965091884	0.08398999583672102	2.3435761511589245e-05	0.00472161245264475	0.06577255159217939	0.03948965640148685	0.00048056376424691357	0.014004360338561728	0.1492059734218268	1.680305343895309	0.18711619352152642	0.012742861246480127	0.00844329072657985	4.5667693898336825	2.060411091543264	0.006271045831005107	0.0024140378110211825	0.02505173341279684	4.897610482251319e-05	0.010941526096424917	0.0001563724644998743	0.009680391241998714	0.07226002877292637	5.7389615619348e-06	0.0020239984675165432	0.015413420994502713	0.13686631374914088	0.1836219579043099	0.021112364792318195	0.06534362753549998	0.6870954648168667	0.0008636367401651957	0.0001867429728913838	0.02394528493361552
1.4177189187702048	3.114026514055895	0.006061782252962128	0.0048891771070203194	0.015344574344358125	0.555893707718981	0.9992234954973623	0.08398999732386582	2.3435754832889314e-05	0.004721629754443986	0.06577232139577793	0.03948992845599867	0.0004805656679898811	0.014004412043974119	0.1492063579193139	1.6803053405863229	0.18711747283595898	0.012742907962739441	0.0084432641691242	4.566774274108791	2.0604831597711213	0.006271082723674042	0.002413996910738505	0.025052129496934313	4.897610459054004e-05	0.010941502160156946	0.00015637232105161113	0.009680416936627065	0.07225997532210375	5.738959899269636e-06	0.0020239979307875708	0.01541357884681777	0.13686503103843786	0.18362460512258455	0.021112365311949693	0.06534362767894825	0.687108345561726	0.000863636757262672	0.00018674297205183355	0.023945284935510156
1.4177167825314034	3.1140265140572994	0.006061795465393852	0.004889177126710736	0.015344665047052031	0.5558861595344438	0.9992237460150211	0.08398999857020675	2.3435749247378202e-05	0.0047216442483313335	0.06577212853505511	0.039490156360082296	0.0004805672631957255	0.014004455358101485	0.14920668011042765	1.680305337813672	0.18711854484112606	0.012742947097403081	0.008443241918890936	4.566778366356618	2.060543542849081	0.006271113633891939	0.0024139626389801873	0.02505246135909931	4.897610439653699e-05	0.010941482105386782	0.00015637220085363193	0.00968043846911808	0.07225993058630278	5.738958508754199e-06	0.002023997481912085	0.015413711083786696	0.13686395623963227	0.18362682316258402	0.02111236574652627	0.06534362779914622	0.687119139055629	0.0008636367715615809	0.00018674297134969468	0.023945284937094673
