PER Protein (mono-phosphorylated)	TIM Protein (mono-phosphorylated)	PER Protein (unphosphorylated)	TIM Protein (unphosphorylated)	PER Protein (bi-phosphorylated)	TIM Protein (bi-phosphorylated)	Cytosolic PER-TIM Complex	PER mRNA	TIM mRNA	Nuclear PER-TIM Complex	Values[Total Per]	Values[Total Tim]
0.0068436407667554315	0.0068436407667554315	0.004946616831361499	0.004946616831361499	0.024852636509420756	0.024852636509420756	0.3417931858686016	0.02022556173353693	0.02022556173353693	1.889377764750846	2.2678138447269856	2.2678138447269856
0.008495661236916066	0.008495661236916066	0.007222937099112124	0.007222937099112124	0.023212295438232645	0.023212295438232645	0.30865351437398303	0.03047045021455303	0.03047045021455303	1.7070341308160504	2.0546185389642946	2.0546185389642946
0.011195458755566117	0.011195458755566117	0.010699304126737755	0.010699304126737755	0.022284513139876158	0.022284513139876158	0.27881405119451363	0.04596865924825866	0.04596865924825866	1.5422383539611841	1.8652316811778777	1.8652316811778777
0.015463573815339178	0.015463573815339178	0.01600045257502332	0.01600045257502332	0.022247663198218855	0.022247663198218855	0.25190544991884023	0.069418917969087	0.069418917969087	1.3933438023146407	1.6989609418220624	1.6989609418220624
0.022091528388618456	0.022091528388618456	0.024069973169428563	0.024069973169428563	0.023414395199218587	0.023414395199218587	0.22764270296135006	0.10480216081372458	0.10480216081372458	1.2588421760054433	1.556060775724059	1.556060775724059
0.03224286292982828	0.03224286292982828	0.036283755655918584	0.036283755655918584	0.0262915123530765	0.0262915123530765	0.20579369498255085	0.15768364831003273	0.15768364831003273	1.1373718748090944	1.4379837007304688	1.4379837007304688
0.04752121639420455	0.04752121639420455	0.05451008140026138	0.05451008140026138	0.031658873909363776	0.031658873909363776	0.1861819140691769	0.23506166030984754	0.23506166030984754	1.0277185148483672	1.3475906006213738	1.3475906006213738
0.0699049839850975	0.0699049839850975	0.08099445192852431	0.08099445192852431	0.04064776846274435	0.04064776846274435	0.1687136443806492	0.3442164866749383	0.3442164866749383	0.9288235099516579	1.2890843587086733	1.2890843587086733
0.10146286059083501	0.10146286059083501	0.11798625416519855	0.11798625416519855	0.05479978752383435	0.05479978752383435	0.1534414858398455	0.49049402808133274	0.49049402808133274	0.8398150286339935	1.267505416753707	1.267505416753707
0.14392910842503653	0.14392910842503653	0.16723346302116435	0.16723346302116435	0.07612501159163884	0.07612501159163884	0.14069235405811772	0.6751202799269319	0.6751202799269319	0.7600838236343159	1.2880637607302732	1.2880637607302732
0.19839534898778494	0.19839534898778494	0.2296453619042798	0.2296453619042798	0.10721629983574253	0.10721629983574253	0.13131182767109661	0.8945545803704743	0.8945545803704743	0.689443455893678	1.3560122942925819	1.3560122942925819
0.265296502160513	0.265296502160513	0.30528681887421577	0.30528681887421577	0.1514088404860388	0.1514088404860388	0.12711617683355375	1.1416412435707248	1.1416412435707248	0.6284453965925504	1.4775537349468715	1.4775537349468715
0.3445903715958381	0.3445903715958381	0.3935751497287254	0.3935751497287254	0.212745623572119	0.212745623572119	0.13167387467822508	1.4074365740794117	1.4074365740794117	0.5789663053543317	1.6615513249292393	1.6615513249292393
0.4358512178493567	0.4358512178493567	0.4934161080048503	0.4934161080048503	0.29519403919982623	0.29519403919982623	0.15141372788542096	1.6824526063198146	1.6824526063198146	0.5452068590260705	1.9210819519655247	1.9210819519655247
0.5380032093705424	0.5380032093705424	0.6030066541032587	0.6030066541032587	0.40056792378098843	0.40056792378098843	0.19644798836494295	1.9565008371818653	1.9565008371818653	0.535072631460333	2.2730984070800653	2.2730984070800653
0.648496511202714	0.648496511202714	0.7188518949327299	0.7188518949327299	0.5257620729731387	0.5257620729731387	0.2794003812091599	2.216004652029218	2.216004652029218	0.5612775896991609	2.7337884500169034	2.7337884500169034
0.7615221418122011	0.7615221418122011	0.8327423824557103	0.8327423824557103	0.6614812142935161	0.6614812142935161	0.41051055130072844	2.4355478550252627	2.4355478550252627	0.6405988172391052	3.3068551071012613	3.3068551071012613
0.863722497918738	0.863722497918738	0.9239900553293613	0.9239900553293613	0.7929853460004709	0.7929853460004709	0.5897451307262896	2.559021281023191	2.559021281023191	0.789689550575022	3.9601325805498817	3.9601325805498817
0.9260784928256809	0.9260784928256809	0.9494950810630842	0.9494950810630842	0.899341439967829	0.899341439967829	0.7976443956496887	2.492066146914382	2.492066146914382	1.017032392307376	4.5895918018136586	4.5895918018136586
0.9043303383043216	0.9043303383043216	0.8636966182734965	0.8636966182734965	0.9510080662967578	0.9510080662967578	0.9858738788434489	2.184485986071125	2.184485986071125	1.3112221952111789	5.016131096929204	5.016131096929204
0.7738716082657	0.7738716082657	0.678277347674878	0.678277347674878	0.9150296637617017	0.9150296637617017	1.0804823844648876	1.7102601649817448	1.7102601649817448	1.6288632295785548	5.076524233745722	5.076524233745722
0.5666368773902796	0.5666368773902796	0.45802766502793074	0.45802766502793074	0.7687560196956129	0.7687560196956129	1.0192679295522615	1.175574818007309	1.175574818007309	1.895581976610952	4.708270468277036	4.708270468277036
0.34549923534495397	0.34549923534495397	0.25814635003972736	0.25814635003972736	0.512902383471934	0.512902383471934	0.8091958120102118	0.6562869879205304	0.6562869879205304	2.034403141709567	3.960146922576394	3.960146922576394
0.15759530142006573	0.15759530142006573	0.10658937397796775	0.10658937397796775	0.2116204638187162	0.2116204638187162	0.5578126770543006	0.23661925757352037	0.23661925757352037	2.0147864208957817	3.048404237166832	3.048404237166832
0.044866467659913235	0.044866467659913235	0.026841385129032048	0.026841385129032048	0.0574836113106589	0.0574836113106589	0.4001852881425361	0.049020452568123776	0.049020452568123776	1.8855652246838421	2.4149419769259826	2.4149419769259826
0.013847470716600033	0.013847470716600033	0.00970472558677353	0.00970472558677353	0.02818410635071885	0.02818410635071885	0.3277490814828661	0.031682882737599484	0.031682882737599484	1.7224055045072653	2.1018908886442236	2.1018908886442236
0.011518845559240574	0.011518845559240574	0.010544081799475042	0.010544081799475042	0.023147017164166266	0.023147017164166266	0.28667749918070073	0.044071295493906135	0.044071295493906135	1.5612720830259414	1.8931595267295243	1.8931595267295243
0.014923327190772495	0.014923327190772495	0.015247905531525443	0.015247905531525443	0.02236229551627248	0.02236229551627248	0.2564545786180752	0.06589435720223051	0.06589435720223051	1.4119302400060125	1.7209183468626583	1.7209183468626583
0.021074226369019382	0.021074226369019382	0.02281638485429266	0.02281638485429266	0.023221186649384284	0.023221186649384284	0.2310573102059805	0.09926734704019502	0.09926734704019502	1.2760054689582823	1.574174577036959	1.574174577036959
0.03064024013391773	0.03064024013391773	0.03435465403323661	0.03435465403323661	0.025797772388182035	0.025797772388182035	0.20868133207884199	0.14935972284481394	0.14935972284481394	1.1529711982414785	1.4524451968756567	1.4524451968756567
0.045108715388521924	0.045108715388521924	0.05163773661987544	0.05163773661987544	0.030762305490488733	0.030762305490488733	0.18871846857090074	0.22297796004401782	0.22297796004401782	1.0418235759011107	1.3580508019708974	1.3580508019708974
0.06640817243814182	0.06640817243814182	0.07686992325161264	0.07686992325161264	0.039179613455860865	0.039179613455860865	0.17094715265138538	0.32746154885644646	0.32746154885644646	0.9415440195592016	1.2949488813562022	1.2949488813562022
0.09661567714962031	0.09661567714962031	0.112327091224581	0.112327091224581	0.05252896923307427	0.05252896923307427	0.15536395362228939	0.46855609337757187	0.46855609337757187	0.8512491802549756	1.2680848714845407	1.2680848714845407
0.13753260483780702	0.13753260483780702	0.15985003596446395	0.15985003596446395	0.07275114460747348	0.07275114460747348	0.1422396488679417	0.6481216827988386	0.6481216827988386	0.7702920616653313	1.2826654959430175	1.2826654959430175
0.19034405260658116	0.19034405260658116	0.22046793821497035	0.22046793821497035	0.10235063224239703	0.10235063224239703	0.1323272236596966	0.8632228206516576	0.8632228206516576	0.6984165675352706	1.3439064142589159	1.3439064142589159
0.25556436405582256	0.25556436405582256	0.29434953357353333	0.29434953357353333	0.1445558703410649	0.1445558703410649	0.12727455015465577	1.10708346381638	1.10708346381638	0.6360484484658848	1.4577927665909614	1.4577927665909614
0.3332049664045624	0.3332049664045624	0.38098721055540186	0.38098721055540186	0.20333634980356805	0.20333634980356805	0.13035452468841957	1.3709051294229366	1.3709051294229366	0.5848380917319327	1.6327211431838846	1.6327211431838846
0.4228969639368287	0.4228969639368287	0.4793565991718453	0.4793565991718453	0.2827601050482709	0.2827601050482709	0.14754400459962513	1.645243868493036	1.645243868493036	0.548598489432254	1.881156162188824	1.881156162188824
0.5236858407859938	0.5236858407859938	0.5877825940559914	0.5877825940559914	0.38509504561063324	0.38509504561063324	0.18846047813970093	1.920086753065392	1.920086753065392	0.5346534712711027	2.219677429863422	2.219677429863422
0.6332945335731301	0.6332945335731301	0.7031076591632869	0.7031076591632869	0.5080287454202181	0.5080287454202181	0.265585764640091	2.1826248676632356	2.1826248676632356	0.5550524684348573	2.6650691712315835	2.6650691712315835
0.7465215057799108	0.7465215057799108	0.8180723162426489	0.8180723162426489	0.6430774596832495	0.6430774596832495	0.3898983476154083	2.4098878862349538	2.4098878862349538	0.6261835095406669	3.2237531388618845	3.2237531388618845
0.8514324112460143	0.8514324112460143	0.9143430812546964	0.9143430812546964	0.7762011595658015	0.7762011595658015	0.5632565743150432	2.5512318706992723	2.5512318706992723	0.7651017391177121	3.8703349654992674	3.8703349654992674
0.921571711847523	0.921571711847523	0.9518757678685182	0.9518757678685182	0.887470625024864	0.887470625024864	0.7693988698454703	2.5153009019826853	2.5153009019826853	0.9819955287781448	4.51231250336452	4.51231250336452
0.9135663841097722	0.9135663841097722	0.8821139214868334	0.8821139214868334	0.9484719718196958	0.9484719718196958	0.9642310427225693	2.238153684049369	2.238153684049369	1.268919636809435	4.977302956948305	4.977302956948305
0.7971804699175001	0.7971804699175001	0.7068322903415926	0.7068322903415926	0.9259815014338418	0.9259815014338418	1.0759153907446897	1.7796351288250438	1.7796351288250438	1.5872110917652476	5.093120744202872	5.093120744202872
0.5966916443564523	0.5966916443564523	0.4873686742129188	0.4873686742129188	0.7951724115112495	0.7951724115112495	1.0373327001389856	1.2481268664108522	1.2481268664108522	1.8656683000088414	4.782233730228448	4.782233730228448
0.3741347794794325	0.3741347794794325	0.2826961721489208	0.2826961721489208	0.5526584387254917	0.5526584387254917	0.843240715073707	0.7227644989409935	0.7227644989409935	2.0250409758037065	4.077771081231258	4.077771081231258
0.17959257198883094	0.17959257198883094	0.12337417718901078	0.12337417718901078	0.24824383513347206	0.24824383513347206	0.5881831109850028	0.28250608340292865	0.28250608340292865	2.0256267731700888	3.1650204684664054	3.1650204684664054
0.05432607692886681	0.05432607692886681	0.03288543764041946	0.03288543764041946	0.06713500911188013	0.06713500911188013	0.41487303512770496	0.05942887919461783	0.05942887919461783	1.9062519311738735	2.475471489982745	2.475471489982745
0.015360556986304641	0.015360556986304641	0.010292053144644236	0.010292053144644236	0.029779943993285336	0.029779943993285336	0.3349013863943249	0.03107031889883085	0.03107031889883085	1.744648559571786	2.134982500090345	2.134982500090345
0.011327228446061077	0.011327228446061077	0.010125540535129325	0.010125540535129325	0.023442530145945426	0.023442530145945426	0.29134431356754703	0.041831853624852935	0.041831853624852935	1.5823590833086043	1.918598696003287	1.918598696003287
0.0143030510725679	0.0143030510725679	0.014461203554226325	0.014461203554226325	0.022361437259326607	0.022361437259326607	0.2601743451328512	0.0623749207952831	0.0623749207952831	1.431249492012665	1.7425495290316373	1.7425495290316373
0.020073571372716814	0.020073571372716814	0.021599140109135294	0.021599140109135294	0.023015446222835856	0.023015446222835856	0.23427823120147198	0.09393547412265643	0.09393547412265643	1.2935285240633692	1.592494912969529	1.592494912969529
0.02910547815624207	0.02910547815624207	0.03251171944620547	0.03251171944620547	0.02533077136932387	0.02533077136932387	0.21154442336414223	0.14141032483766788	0.14141032483766788	1.168814502343835	1.4673068946797485	1.4673068946797485
0.042809296949200534	0.042809296949200534	0.048900087587435054	0.048900087587435054	0.029920620994971867	0.029920620994971867	0.1912750505774958	0.2114288426503049	0.2114288426503049	1.0561281820329866	1.3690332381420898	1.3690332381420898
0.06306765199093585	0.06306765199093585	0.07292645168124419	0.07292645168124419	0.0377965823988774	0.0377965823988774	0.1732136921319218	0.3113624522910468	0.3113624522910468	0.9544413325149353	1.3014457107179145	1.3014457107179145
0.09196079685745139	0.09196079685745139	0.10688558418004626	0.10688558418004626	0.050379984495958464	0.050379984495958464	0.157327712019297	0.44731763042063966	0.44731763042063966	0.8628467607980381	1.2694008383507913	1.2694008383507913
0.13135182313969387	0.13135182313969387	0.15270481423973514	0.15270481423973514	0.06954527777255547	0.06954527777255547	0.14384237758908122	0.6217735929188207	0.6217735929188207	0.7806586247647522	1.2781029175058178	1.2781029175058178
0.18251891080477806	0.18251891080477806	0.2115328954473485	0.2115328954473485	0.09771220806721143	0.09771220806721143	0.13342726845603187	0.8324201015351895	0.8324201015351895	0.7075552614413052	1.332746544216675	1.332746544216675
0.24605951816745233	0.24605951816745233	0.28364635269079386	0.28364635269079386	0.13800376986693327	0.13800376986693327	0.1275755166957479	1.072896235962129	1.072896235962129	0.6438460522036221	1.4391312096245494	1.4391312096245494
0.32204145741741214	0.32204145741741214	0.36861599408453327	0.36861599408453327	0.19430553681549945	0.19430553681549945	0.12928479505396187	1.3345750699088332	1.3345750699088332	0.590971983980253	1.6052197673516595	1.6052197673516595
0.41014929194893324	0.41014929194893324	0.4654854406257434	0.4654854406257434	0.2707515739564547	0.2707515739564547	0.14409959445882273	1.6080593853583522	1.6080593853583522	0.552383584842666	1.84286948583262	1.84286948583262
0.5095367849765443	0.5095367849765443	0.5726938481266837	0.5726938481266837	0.37000973097136586	0.37000973097136586	0.18113229789660254	1.8834753063660605	1.8834753063660605	0.534847459598501	2.1682201215696972	2.1682201215696972
0.6181723482677762	0.6181723482677762	0.6873775028361829	0.6873775028361829	0.4905286805536921	0.4905286805536921	0.25264332935079437	2.148657675433235	2.148657675433235	0.5497446586843603	2.598466519692806	2.598466519692806
0.731397267004386	0.731397267004386	0.8031046908761305	0.8031046908761305	0.6246530389984618	0.6246530389984618	0.3702076833250069	2.382759953169561	2.382759953169561	0.6130085497149438	3.142371229918929	3.142371229918929
0.8385507951107019	0.8385507951107019	0.9036660271113431	0.9036660271113431	0.7590413991236427	0.7590413991236427	0.5374133526415509	2.5402216735080896	2.5402216735080896	0.741959385784022	3.78063095977126	3.78063095977126
0.9156392136845022	0.9156392136845022	0.9522263363220864	0.9522263363220864	0.8747045130011116	0.8747045130011116	0.7410081376729244	2.533914249698729	2.533914249698729	0.9482855578412316	4.431863758521856	4.431863758521856
0.9207413165158025	0.9207413165158025	0.8985070083807184	0.8985070083807184	0.9444129974490613	0.9444129974490613	0.9410914169436834	2.288465274343936	2.288465274343936	1.22725414748288	4.932006886772145	4.932006886772145
0.8188954221122274	0.8188954221122274	0.7345969722509754	0.7345969722509754	0.9349389210392647	0.9349389210392647	1.0685360129312158	1.8477375221554724	1.8477375221554724	1.5448709001501302	5.101838228483814	5.101838228483814
0.6263718188827996	0.6263718188827996	0.517022577268165	0.517022577268165	0.8195035290883654	0.8195035290883654	1.0524195002472214	1.3207780001823797	1.3207780001823797	1.8335530154435695	4.848870440930121	4.848870440930121
0.40329314583494263	0.40329314583494263	0.30806833532168354	0.30806833532168354	0.5910220308522204	0.5910220308522204	0.8760491788113474	0.7906498535054052	0.7906498535054052	2.012679945771565	4.191112636591759	4.191112636591759
0.2028126959852349	0.2028126959852349	0.1414004684976373	0.1414004684976373	0.2873759483539157	0.2873759483539157	0.6203300824604493	0.33246518913346895	0.33246518913346895	2.034220433628584	3.286139628925821	3.286139628925821
0.06553729938484835	0.06553729938484835	0.04029270575355703	0.04029270575355703	0.07939998183099678	0.07939998183099678	0.4313022602150109	0.07363441905956666	0.07363441905956666	1.9262605287641303	2.5427927759485436	2.5427927759485436
0.01742079473542974	0.01742079473542974	0.011206046322520605	0.011206046322520605	0.031806133499213	0.031806133499213	0.3426483057991743	0.030923275789411356	0.030923275789411356	1.7669202270550957	2.1700015074114334	2.1700015074114334
0.011233373832965094	0.011233373832965094	0.009771617240239732	0.009771617240239732	0.023811480329357163	0.023811480329357163	0.2962140652675262	0.039748885188171115	0.039748885188171115	1.603660364277134	1.9446909009472224	1.9446909009472224
0.013729138431147748	0.013729138431147748	0.01372285821368759	0.01372285821368759	0.02238886488718503	0.02238886488718503	0.26398357883194423	0.05905139027037764	0.05905139027037764	1.4508143332215049	1.7646387735854696	1.7646387735854696
0.019130922198752308	0.019130922198752308	0.020449327944933145	0.020449327944933145	0.022839037326446807	0.022839037326446807	0.23755472832035804	0.08888924024942198	0.08888924024942198	1.3112878588586332	1.6112618746491236	1.6112618746491236
0.02765463291296998	0.02765463291296998	0.030767248215717413	0.030767248215717413	0.02490440710762804	0.02490440710762804	0.21445161220877731	0.13386791454506355	0.13386791454506355	1.1848756926861042	1.482653593131197	1.482653593131197
0.04062827007110437	0.04062827007110437	0.046300547298270864	0.046300547298270864	0.029137852637574412	0.029137852637574412	0.19387133535631806	0.20042335708071707	0.20042335708071707	1.0706318429441497	1.3805698483074176	1.3805698483074176
0.05988386765707916	0.05988386765707916	0.06916346078961365	0.06916346078961365	0.03649815740919413	0.03649815740919413	0.17551927985717866	0.29592147980788625	0.29592147980788625	0.9675211364514004	1.308585902164466	1.308585902164466
