u	v	z	Values[alpha]
0.0019503090406375058	0.11876859494012361	0.11681828589948612	9.999999999999999e-05
0.002192837224130495	0.13169849845782866	0.12950566123369814	9.999999999999999e-05
0.0024482296924447223	0.1443787316952065	0.14193050200276178	9.999999999999999e-05
0.0027112589020644846	0.15679953177509098	0.15408827287302654	9.999999999999999e-05
0.002980539712339878	0.16895414547409382	0.1659736057617539	9.999999999999999e-05
0.0032562271537335207	0.18083632377731035	0.17758009662357682	9.999999999999999e-05
0.0035391611233192804	0.19243927964453406	0.18890011852121477	9.999999999999999e-05
0.0038305627131108868	0.20375518216537344	0.19992461945226256	9.999999999999999e-05
0.0041319488717527315	0.2147748293333903	0.21064288046163757	9.999999999999999e-05
0.00444514227624536	0.22548735267071277	0.2210422103944674	9.999999999999999e-05
0.0047723344478027355	0.23587988368369392	0.23110754923589116	9.999999999999999e-05
0.005116193249284256	0.24593713511656357	0.2408209418672793	9.999999999999999e-05
0.005480023355744927	0.2556408494904209	0.25016082613467594	9.999999999999999e-05
0.005868002600278102	0.26496905191932546	0.25910104931904737	9.999999999999999e-05
0.006285536836871009	0.27389501183264775	0.26760947499577675	9.999999999999999e-05
0.006739808518568873	0.28238576106108226	0.27564595254251334	9.999999999999999e-05
0.0072406582556265335	0.29039991299246104	0.2831592547368345	9.999999999999999e-05
0.00780206595509446	0.2978843304575253	0.29008226450243085	9.999999999999999e-05
0.008444778567591462	0.30476880344397134	0.2963240248763798	9.999999999999999e-05
0.009201287309877716	0.3109570703850252	0.3017557830751475	9.999999999999999e-05
0.010126062150832916	0.3163106030197121	0.30618454086887914	9.999999999999999e-05
0.011318937381904638	0.3206166339146641	0.3092976965327594	9.999999999999999e-05
0.012986687205351647	0.3235172734237512	0.3105305862183996	9.999999999999999e-05
0.015641707408219425	0.32432393786764563	0.3086822304594262	9.999999999999999e-05
0.020988584601979516	0.3213873276247399	0.3003987430227604	9.999999999999999e-05
0.039398706669778724	0.3085999494910807	0.269201242821302	9.999999999999999e-05
0.19345688976730296	0.22286872825542298	0.029411838488119988	9.999999999999999e-05
0.08966949667307142	0.09602028377002791	0.006350787096956496	9.999999999999999e-05
0.03668588221866894	0.051756504348338894	0.015070622129669954	9.999999999999999e-05
0.014998538000063021	0.042507658476936834	0.02750912047687382	9.999999999999999e-05
0.0062699910980418974	0.04754488479237532	0.041274893694333424	9.999999999999999e-05
0.0029633186819177197	0.058204068602357655	0.05524074992043993	9.999999999999999e-05
0.0018455503293492122	0.07090819253259166	0.06906264220324246	9.999999999999999e-05
0.0015787985196277872	0.0842375647785976	0.08265876625896981	9.999999999999999e-05
0.001636228723354609	0.09764580966420083	0.0960095809408462	9.999999999999999e-05
0.0018169551669544647	0.11092525935746377	0.10910830419050929	9.999999999999999e-05
0.0020456435339057384	0.12399638301711849	0.12195073948321275	9.999999999999999e-05
0.00229439985311586	0.1368274602948198	0.13453306044170393	9.999999999999999e-05
0.002553195774245839	0.1494043042510786	0.14685110847683275	9.999999999999999e-05
0.0028187887904039077	0.1617188294181358	0.15890004062773194	9.999999999999999e-05
0.0030905774923673836	0.17376467244522173	0.17067409495285435	9.999999999999999e-05
0.0033690525639549804	0.1855354510153067	0.1821663984513517	9.999999999999999e-05
0.003655227094511694	0.19702400433113895	0.1933687772366273	9.999999999999999e-05
0.0039504445100816575	0.20822198566851194	0.20427154115843024	9.999999999999999e-05
0.0042563400299054435	0.21911955946667264	0.2148632194367672	9.999999999999999e-05
0.004574874581061278	0.22970509700307953	0.22513022242201822	9.999999999999999e-05
0.004908415645566566	0.23996481390909602	0.23505639826352945	9.999999999999999e-05
0.005259864264527809	0.24988230430469355	0.24462244004016573	9.999999999999999e-05
0.005632842349259927	0.25943791954126655	0.2538050771920066	9.999999999999999e-05
0.006031970127580391	0.268607918043148	0.2625759479155676	9.999999999999999e-05
0.006463287105348533	0.2773632716904278	0.2708999845850793	9.999999999999999e-05
0.006934912933550067	0.28566794122943734	0.27873302829588725	9.999999999999999e-05
0.007458126753270527	0.2934763031012015	0.286018176347931	9.999999999999999e-05
0.008049219541862343	0.30072915007846307	0.2926799305366007	9.999999999999999e-05
0.008732861399878623	0.3073471712404082	0.2986143098405296	9.999999999999999e-05
0.009548680054598746	0.3132196682458382	0.3036709881912395	9.999999999999999e-05
0.0105653254100263	0.3181835026558619	0.3076181772458356	9.999999999999999e-05
