srci	srca	Cbp_P	srco	PTP	CSK_cytoplasm	srcc	PTP_pY789	Cbp	Cbp_P_CSK	Values[ptp_activity]	Values[src_activity]
0.15175095338401737	0.5741327034714387	0.6503843241444164	0.12189273561513835	0.16829955163984517	0.6645192417716758	0.1522236075294055	0.8317004483601551	0.014134917627259456	0.33548075822832457	0.831700448360155	0.7264563110008442
0.16826228212810215	0.5423567734930136	0.6201535574192729	0.12461303134829384	0.16723844147870082	0.6270526281378118	0.16476791303059019	0.8327615585212994	0.006899070718539464	0.3729473718621884	0.8327615585212993	0.7072246865236038
0.18492414092781415	0.5118825984338156	0.5905733169810766	0.13026653627490772	0.16917147412966005	0.5940123837224606	0.1729267243634623	0.8308285258703404	0.0034390667413843326	0.4059876162775398	0.8308285258703403	0.6849093227972778
0.2009612399336911	0.48406763664064023	0.5630675603907918	0.13699121015749985	0.17255972893139387	0.5648212156488595	0.1779799132681685	0.8274402710686066	0.0017536552580678445	0.43517878435114093	0.8274402710686065	0.6621475499088086
0.21601062168653032	0.45920846231522366	0.5380269056510186	0.14387733240128442	0.1766240687146079	0.5389414054079484	0.1809035835969614	0.8233759312853927	0.0009144997569302623	0.46105859459205173	0.8233759312853925	0.640212045912185
0.229949579764029	0.4371660400050592	0.5154191513095693	0.1504989059105993	0.18096015673880442	0.515906300910808	0.18238547432031246	0.8190398432611959	0.00048714960123897206	0.4840936990891923	0.8190398432611959	0.6196515143253716
0.242780206963945	0.41765003751182145	0.49505689576126666	0.1566758255762284	0.1853535126883515	0.4953215845265715	0.18289392994800516	0.8146464873116489	0.0002646887653051753	0.5046784154734287	0.8146464873116488	0.6006439674598266
0.25456275181248134	0.4003412278029502	0.4767104497468746	0.16235140402696333	0.18968919817845462	0.47685691175406253	0.1827446163576051	0.8103108018215459	0.00014646200718821994	0.5231430882459379	0.8103108018215459	0.5831858441605552
0.2653802402884286	0.3849400560700162	0.46015325716150124	0.16752882832175467	0.19390617515164044	0.46023566619560025	0.18215087531980054	0.80609382484836	8.240903409912404e-05	0.5397643338044004	0.80609382484836	0.5671909313898167
0.27532078795961823	0.3711826325669445	0.4451783849812925	0.17223831603869802	0.19797334611860046	0.4452254691482907	0.181258263434739	0.8020266538814	4.708416699817652e-05	0.5547745308517099	0.8020266538814	0.5525408960016834
0.2844693079117581	0.35884299306094913	0.4316028651581496	0.1765203900931109	0.20187653310906795	0.4316301466568164	0.1801673089341816	0.7981234668909326	2.728149866671155e-05	0.5683698533431844	0.7981234668909325	0.5391103019951307
0.2929040251839067	0.3477300573049686	0.4192671567763848	0.18041760486665692	0.2056111962259665	0.4192831690079188	0.17894831264446756	0.7943888037740341	1.6012231533866866e-05	0.5807168309920819	0.794388803774034	0.526778369949436
0.3006953768898961	0.33768296053188773	0.40803285650913007	0.18397066872658022	0.20917827000495634	0.40804236633885754	0.1776509938516356	0.7908217299950443	9.509829727396394e-06	0.5919576336611432	0.7908217299950443	0.5154339543835232
0.30790605076854083	0.3285662855956373	0.39777997806221377	0.18721682313950666	0.21258174331264632	0.3977856879057605	0.17631084049631487	0.7874182566873545	5.709843546714376e-06	0.60221431209424	0.7874182566873545	0.504977126091952
0.3145915280242723	0.3202657684629617	0.3884043313369252	0.19018935342813037	0.21582723699775477	0.3884077942402041	0.17495335008463536	0.7841727630022463	3.4629032788478895e-06	0.6115922057597962	0.7841727630022461	0.4953191185475969
0.3208008127882755	0.3126846357100388	0.3798151883073669	0.19291764440328446	0.2189211635642955	0.37981730809192105	0.17359690709840092	0.7810788364357053	2.1197845541894763e-06	0.6201826919080795	0.7810788364357052	0.4863815428084397
0.32657719301587135	0.3057405626414012	0.3719332765928129	0.19542747735739785	0.22187023133267667	0.3719345854155034	0.1722547669853293	0.7781297686673241	1.3088226906400926e-06	0.628065414584497	0.778129768667324	0.47809532962673046
0.3319589611055455	0.29936317939950496	0.36468908318570864	0.1977414142836173	0.2246811549120539	0.3646898977741677	0.170936445211332	0.7753188450879468	8.145884591774035e-07	0.6353101022258326	0.7753188450879467	0.47039962461083684
0.3369800649089478	0.2934920378085826	0.358021430801196	0.1998791934271448	0.22736049022434116	0.3580219415642613	0.1696487038553245	0.7726395097756593	5.107630653456344e-07	0.6419780584357392	0.7726395097756593	0.46324074166390705
0.3416706810891987	0.28807495628141605	0.3518762856957126	0.20185810106754626	0.22991454504113867	0.3518766081750751	0.16839626156183868	0.7700854549588618	3.2247936239954875e-07	0.6481233918249256	0.7700854549588618	0.4565712178432547
0.3460577129196818	0.2830666710859701	0.346205758738865	0.20369330545621103	0.2323493352835856	0.3462059636579245	0.16718231053813676	0.7676506647164147	2.049190593456059e-07	0.6537940363420763	0.7676506647164147	0.45034898162410686
0.35016521906996917	0.2784277344713777	0.3409672665889176	0.2053981493734861	0.2346705688632416	0.3409673975899651	0.16600889708516672	0.7653294311367587	1.3100104736786144e-07	0.6590326024100358	0.7653294311367586	0.4445366315565444
0.3540147814509929	0.27412361135143876	0.33612282513468333	0.20698440282379377	0.23688364582742039	0.3361229093533982	0.16487720437377415	0.76311635417258	8.421871478641389e-08	0.6638770906466024	0.7631163541725798	0.4391008157252128
0.3576258202708294	0.27012393579022637	0.3316384522156094	0.20846247956256406	0.23899366785333936	0.3316385066441733	0.16378776437637976	0.761006332146661	5.442856375938635e-08	0.6683614933558274	0.7610063321466609	0.43401170016660606
0.36101586385312856	0.2664018963898181	0.3274836608057448	0.2098416218509892	0.24100545278486937	0.3274836961553835	0.16274061790606378	0.758994547215131	3.534963850853384e-08	0.6725163038446172	0.758994547215131	0.4292425142958819
0.36420077995705186	0.262933725963217	0.32363102727063014	0.21113005781887145	0.24292355155698817	0.32363105033540646	0.16173543626085926	0.7570764484430121	2.30647760849434e-08	0.6763689496645946	0.757076448443012	0.4247691622240762
0.3671949744096947	0.25969827589666694	0.3200558221587904	0.21233513546850163	0.24475226588987709	0.3200558372733672	0.16077161422513658	0.7552477341101231	1.5114576808677906e-08	0.6799441627266336	0.755247734110123	0.42056989012180346
0.3700115620457882	0.25667665956619207	0.3167356932538878	0.2134634368818472	0.24649566578891005	0.3167357031990192	0.15984834150617225	0.7535043342110901	9.945131424748661e-09	0.6832642968009817	0.7535043342110901	0.4166250010723642
0.3726625141624433	0.2538519522908176	0.3136503924803209	0.2145208757074559	0.24815760629618722	0.3136503990491251	0.158964657839283	0.751842393703813	6.568804262676925e-09	0.6863496009508758	0.7518423937038129	0.4129166101301005
0.37515878605756664	0.2512089377780482	0.31078153973352335	0.21551278054318235	0.24974174320130174	0.31078154408788067	0.15811949562120262	0.7502582567986984	4.354357323286264e-09	0.6892184559121204	0.7502582567986983	0.4094284333992508
0.37751042767283793	0.24873389296613888	0.30811241789962523	0.2164439664216156	0.25125154758898915	0.3081124207958254	0.1573117129394075	0.748748452411011	2.8962001772537525e-09	0.6918875792041755	0.7487484524110108	0.4061456059055464
0.3797266795759528	0.24641440482232077	0.3056277946358223	0.21731879621425512	0.25269031912534523	0.30562779656831585	0.1565401193874712	0.747309680874655	1.932493677575615e-09	0.694372203431685	0.747309680874655	0.40305452420979193
0.3818160571028282	0.24423921346291355	0.30331376620551637	0.2181412335988883	0.25406119823634854	0.30331376749885147	0.15580349583536987	0.7459388017636518	1.293335155481608e-09	0.6966862325011495	0.7459388017636517	0.4001427092982834
0.3837864235469343	0.24219807768925933	0.301157621073161	0.21891488877546372	0.25536717713274015	0.30115762194119255	0.15510060998834257	0.7446328228672602	8.680316135942304e-10	0.6988423780588084	0.7446328228672601	0.39739868767760184
0.3856450544775116	0.24028165883119426	0.2991477197368848	0.2196430581656154	0.25661110977614887	0.2991477203210222	0.15443022852567873	0.7433888902238517	5.841373850206965e-10	0.7008522796789788	0.7433888902238516	0.394811887356873
0.3873986943607753	0.23848142091143518	0.29727338906989387	0.22032875867465726	0.2577957209310269	0.297273389463975	0.15379112605313228	0.7422042790689737	3.940811364906972e-10	0.7027266105360263	0.7422042790689737	0.39237254696456736
0.3890536062741734	0.2367895433827518	0.2955248287307713	0.2209747577987877	0.25892361427394345	0.29552482899726357	0.15318209254428716	0.741076385726057	2.6649208788930684e-10	0.7044751710027377	0.7410763857260569	0.390071635927039
0.39061561598366834	0.2351988456031606	0.29389302832303515	0.22158359976033573	0.25999727978115	0.2938930285036503	0.15260193865283525	0.7400027202188506	1.8061500380242135e-10	0.7061069714963508	0.7400027202188506	0.38790078425599583
0.3920901510873342	0.2337027208079806	0.29236969366972043	0.22215762840121292	0.26101910039860987	0.29236969379238936	0.15204949970347223	0.7389808996013908	1.2266892900545295e-10	0.7076303062076118	0.7389808996013908	0.3858522205114528
0.39348227554040766	0.23229507838548044	0.2909471814021585	0.22269900727937347	0.2619913580613683	0.29094718148563786	0.1515236387947384	0.7380086419386325	8.34793308623484e-11	0.7090528185143634	0.7380086419386324	0.3839187171802188
0.3947967205331216	0.23097029294378982	0.2896184403042524	0.22320973741497577	0.2629162391374158	0.2896184403611692	0.1510232491081127	0.7370837608625849	5.6916667459775436e-11	0.7103815596388321	0.7370837608625849	0.3820935420519025
0.3960379122178359	0.2297231598442847	0.28837695889120935	0.22369167280059096	0.2637958394413242	0.28837695893008447	0.15054725513728826	0.7362041605586765	3.8875004008585014e-11	0.7116230410699168	0.7362041605586765	0.380370414981573
0.39720999624839054	0.22854885562311703	0.28721671845818186	0.22414653424273817	0.2646321687470768	0.2872167184847788	0.15009461388575412	0.7353678312529238	2.659676548036246e-11	0.7127832815152225	0.7353678312529238	0.3787434695088711
0.3983168598870242	0.22744290306326334	0.28613215084880034	0.22457592159645676	0.2654271549234188	0.28613215086702565	0.14966431545325554	0.7345728450765817	1.822523890211697e-11	0.7138678491329757	0.7345728450765816	0.37720721851651884
0.39936215205807574	0.22640114037924117	0.285118100427869	0.2249813244609669	0.266182647724971	0.2851181004403764	0.14925538310171602	0.7338173522750296	1.2507321347019399e-11	0.7148818995596249	0.7338173522750295	0.3757565234809571
0.400349300907178	0.22541969332230757	0.28416978981983276	0.22536413210798703	0.2669004222553616	0.28416978982842817	0.14886687366252727	0.7330995777446392	8.595432778761949e-12	0.7158302101715731	0.7330995777446391	0.3743865669848348
0.4012815305443915	0.22449495112642986	0.2832827888472142	0.22572564162713962	0.26758218219084506	0.28328278885312913	0.14849787670203887	0.7324178178091556	5.91494647664222e-12	0.716717211146872	0.7324178178091556	0.3730928278284687
0.40216187504498774	0.22362354386393735	0.2824529864471773	0.22606706620073466	0.26822956276051074	0.2824529864512528	0.1481475148903401	0.73177043723949	4.0754958158155105e-12	0.7175470135487484	0.7317704372394899	0.3718710587542774
0.4029931925226832	0.222802323536861	0.28167656519988093	0.2263895412670038	0.26884413350067676	0.28167656520269235	0.14781494267345185	0.731155866499324	2.8114232135587015e-12	0.7183234347973089	0.731155866499324	0.3707172662103128
0.40377817633227064	0.2220283455433412	0.2809499782126192	0.22669413148404519	0.26942740082919875	0.28094997821456097	0.14749934664034278	0.7305725991708019	1.9416114458687598e-12	0.7190500217854402	0.7305725991708019	0.36962769218368396
0.4045193669417357	0.2212988535288826	0.28026992798638356	0.22698183554703547	0.26998081046453254	0.280269927987726	0.14719994398234615	0.7300191895354682	1.3423267428194605e-12	0.7197300720122752	0.7300191895354681	0.3685987975112287
0.40521916146225284	0.22061126456224997	0.2796333472765436	0.22725359163230005	0.2705057496925916	0.2796333472774725	0.14691598234319705	0.7294942503074091	9.28944053480948e-13	0.7203666527225284	0.7294942503074091	0.367627246905447
0.40587982302468806	0.2199631562794785	0.2790373815352767	0.22751028178766672	0.2710035495060715	0.27903738153592017	0.14664673890816665	0.728996450493929	6.434745697661579e-13	0.7209626184640809	0.7289964504939289	0.3667098951876451
0.4065034892700875	0.2193522551541765	0.27847937289541663	0.22775273597506238	0.2714754866362719	0.27847937289586294	0.14639151960067356	0.7285245133637285	4.461284465569866e-13	0.7215206271041384	0.7285245133637285	0.3658437747548501
0.4070921800996333	0.21877642578805587	0.27795684550224437	0.22798173579753928	0.2719227854838612	0.27795684550255406	0.14614965831477156	0.7280772145161392	3.0956462067774657e-13	0.722043154497447	0.728077214516139	0.3650260841028274
0.4076478048106532	0.2182336611902991	0.27746749210013183	0.22819801786241217	0.27234661995273063	0.277467492100347	0.1459205161366355	0.7276533800472698	2.149750763239063e-13	0.722532507899654	0.7276533800472696	0.36425417732693455
0.4081721688023191	0.2177220739161355	0.2770091616246041	0.22840227681660283	0.27274811523117437	0.27700916162475364	0.14570348046494247	0.7272518847688259	1.4939559724505531e-13	0.7229908383752474	0.7272518847688257	0.3635255543810779
0.4086669795678327	0.21723988799167196	0.27657984799889956	0.22859516815794823	0.27312834946621645	0.27657984799900365	0.1454979642825471	0.7268716505337838	1.0389599822548216e-13	0.7234201520009975	0.7268716505337837	0.36283785227421905
0.4091338523828807	0.21678543139503773	0.27617767964605	0.22877731080149738	0.2734883553765412	0.2761776796461225	0.14530340542058426	0.7265116446234592	7.230286040819925e-14	0.7238223203538787	0.7265116446234592	0.362188836815622
0.40957431576886344	0.21635712945052782	0.275800909842797	0.2289492893170085	0.273829121868574	0.2758009098428475	0.14511926546360024	0.7261708781314263	5.034868308509001e-14	0.7241990901571538	0.7261708781314263	0.36157639491412796
0.4099898161212218	0.21595349840943293	0.2754479080211014	0.22911165617790802	0.2741515955176148	0.2754479080211367	0.14494502929143724	0.7258484044823855	3.5085378691478725e-14	0.7245520919788645	0.7258484044823854	0.3609985277008701
0.41038172230068115	0.21557313938436426	0.27511715135478976	0.22926493391186967	0.2744566820849198	0.2751171513548144	0.14478020440308487	0.7255433179150805	2.4459819352544196e-14	0.7248828486451867	0.7255433179150804	0.3604533437874491
0.41075133058253493	0.21521473417971262	0.2748072175143856	0.22940961614902966	0.27474524793774957	0.27480721751440285	0.14462431908872278	0.7252547520622509	1.706173297644133e-14	0.7251927824855984	0.7252547520622508	0.35993905326843534
0.4110998675574595	0.21487703891861915	0.27451677758745746	0.22954617025917967	0.27501812139841997	0.2745167775874696	0.14447692326474165	0.7249818786015805	1.19072769758343e-14	0.7254832224125316	0.7249818786015805	0.3594539621833608
0.4114284942917063	0.2145588801464409	0.2742445896408287	0.2296750386639775	0.275276094118569	0.27424458964083726	0.1443375868978753	0.7247239058814315	8.313862054008583e-15	0.725755410359164	0.7247239058814315	0.3589964670443161
0.4117383102200315	0.21425915084659647	0.2739894928098967	0.22979663975085765	0.27551992239670114	0.27398949280990265	0.1442058991825144	0.7244800776032996	5.807513051994154e-15	0.7260105071900986	0.7244800776032995	0.3585650500291108
0.4120303560962089	0.2139768062296441	0.27375040172097564	0.22991136968093936	0.2757503284576395	0.2737504017209799	0.1440814679932077	0.724249671542361	4.0584817471749874e-15	0.7262495982790214	0.7242496715423609	0.35815827422285174
0.4123056172652537	0.21371085996999536	0.273526301241294	0.2300196035906152	0.2759680017961146	0.273526301241297	0.14396391917413578	0.7240319982038859	2.837215806023653e-15	0.7264736987587043	0.7240319982038858	0.3577747791441311
0.4125650262127265	0.21346038119006688	0.27331624220443923	0.230121696603683	0.27617360014846715	0.2733162422044414	0.14385289599352352	0.7238263998515334	1.98421827113731e-15	0.7266837577955597	0.7238263998515333	0.3574132771835904
0.4128094657973847	0.21322449090856646	0.2731193364653095	0.23021798503545515	0.27636775093441274	0.273119336465311	0.14374805825859363	0.7236322490655878	1.3880537784402027e-15	0.72688066353469	0.7236322490655878	0.35707254916716
0.4130397715625174	0.21300235930607928	0.2729347531630745	0.23030878733126625	0.2765510522785905	0.2729347531630756	0.14364908180013702	0.72344894772141	9.713750515436329e-16	0.7270652468369255	0.72344894772141	0.35675144110621626
0.41325673405935814	0.2127932025684442	0.2727617147638335	0.23039440526023794	0.2767240741719558	0.27276171476383426	0.14355565811195972	0.7232759258280448	6.800072132957351e-16	0.7272382852361667	0.7232759258280447	0.3564488606804038
0.41346110158046606	0.21259628081247844	0.2725994935657238	0.23047512445459595	0.2768873595579712	0.27259949356572444	0.14346749315245955	0.7231126404420293	4.761655058319215e-16	0.7274005064342765	0.7231126404420292	0.3561637739649379
0.4136535825417245	0.21241089579512587	0.27244740844423415	0.23055121500801815	0.2770414254006755	0.2724474084442345	0.14338430665513147	0.7229585745993251	3.3354056472970853e-16	0.7275525915557663	0.722958574599325	0.3558952024502573
0.4138348463405946	0.21223638729787223	0.2723048217048078	0.23062293346995774	0.27718676377319107	0.27230482170480813	0.14330583289157547	0.7228132362268096	2.336865916254705e-16	0.7276951782951927	0.7228132362268095	0.3556422201894477
0.4140055268159331	0.2120721325824791	0.2721711363191363	0.23069052218736646	0.27732384281020656	0.27217113631913653	0.14323181841422142	0.7226761571897942	1.637691481085079e-16	0.7278288636808642	0.7226761571897942	0.35540395099670047
