R	x1	x2	x3	x2p	x3p	x1p	Rin
0.0008400985030871483	0.997448056899293	0.9921996441344263	0.9754859525022762	0.007800355865572971	0.024514047497723762	0.0025519431007076008	0.49915990149691214
0.0008400985030871484	0.9974481311281014	0.9922028820678068	0.9755770610068817	0.007797117932192382	0.02442293899311833	0.0025518688718991944	0.49915990149691214
0.0008400985030871483	0.9974481861982986	0.9922053414933063	0.9756476886419335	0.007794658506692748	0.024352311358066498	0.0025518138017021044	0.49915990149691214
0.0008400985030871484	0.997448227054752	0.9922072087022257	0.9757024022258021	0.007792791297773349	0.024297597774197936	0.0025517729452487173	0.49915990149691214
0.0008400985030871484	0.9974482573660061	0.9922086256507188	0.9757447599117612	0.007791374349280188	0.024255240088238726	0.0025517426339947253	0.49915990149691214
0.0008400985030871475	0.997448279853877	0.9922097004481114	0.9757775314998851	0.007790299551887478	0.024222468500114832	0.002551720146123849	0.49915990149691214
0.0008400985030871485	0.997448296537562	0.9922105153720515	0.9758028711174809	0.00778948462794739	0.024197128882518983	0.002551703462438725	0.49915990149691214
0.0008400985030871485	0.9974483089151636	0.9922111330097412	0.9758224527845617	0.007788866990257812	0.024177547215438223	0.002551691084837067	0.49915990149691214
0.0008400985030871482	0.9974483180980884	0.9922116009421037	0.9758375763566897	0.007788399057895333	0.024162423643310334	0.0025516819019122234	0.49915990149691214
0.0008400985030871484	0.9974483249108893	0.9922119553239411	0.9758492504204712	0.00778804467605792	0.02415074957952884	0.0025516750891113895	0.49915990149691214
0.0008400985030871482	0.9974483299652728	0.9922122236133112	0.9758582569818403	0.007787776386687882	0.02414174301815975	0.002551670034727916	0.49915990149691214
0.0008400985030871483	0.9974483337151046	0.992212426655822	0.975865202002755	0.007787573344177157	0.024134797997245088	0.002551666284896187	0.49915990149691214
0.0008400985030871483	0.9974483364971151	0.992212580269104	0.9758705547048192	0.007787419730895137	0.024129445295180952	0.002551663502885753	0.49915990149691214
0.0008400985030871484	0.9974483385610677	0.9922126964481962	0.9758746781464884	0.007787303551802872	0.02412532185351164	0.0025516614389330507	0.49915990149691214
0.0008400985030871483	0.9974483400923189	0.9922127842891442	0.9758778531542308	0.007787215710854922	0.024122146845769105	0.0025516599076819023	0.49915990149691214
0.0008400985030871484	0.997448341228365	0.9922128506846657	0.9758802967675372	0.007787149315333393	0.02411970323246271	0.0025516587716356985	0.49915990149691214
0.0008400985030871484	0.997448342071191	0.9922129008554348	0.9758821766200533	0.007787099144564401	0.02411782337994665	0.002551657928809662	0.49915990149691214
0.0008400985030871484	0.9974483426964705	0.9922129387553288	0.9758836221407363	0.007787061244670432	0.02411637785926357	0.0025516573035301118	0.49915990149691214
0.0008400985030871484	0.9974483431603778	0.9922129673787927	0.9758847332352347	0.0077870326212064935	0.024115266764765178	0.0025516568396228632	0.49915990149691214
0.0008400985030871481	0.9974483435045556	0.9922129889905367	0.9758855869191311	0.007787011009462614	0.024114413080868802	0.002551656495445104	0.49915990149691214
0.0008400985030871486	0.9974483437598979	0.9922130053037708	0.9758862425574787	0.007786994696228555	0.024113757442521092	0.0025516562401029143	0.49915990149691214
0.0008400985030871482	0.9974483439493311	0.992213017614384	0.9758867458947019	0.007786982385615313	0.024113254105297792	0.002551656050669529	0.49915990149691214
0.0008400985030871485	0.9974483440898817	0.9922130269028722	0.97588713217998	0.007786973097127067	0.024112867820019708	0.0025516559101190473	0.49915990149691214
0.0008400985030871485	0.9974483441941618	0.9922130339094674	0.9758874285229112	0.007786966090532003	0.024112571477088424	0.0025516558058389475	0.49915990149691214
0.0008400985030871482	0.9974483442715237	0.9922130391932277	0.9758876557733074	0.007786960806771691	0.024112344226692305	0.002551655728476928	0.49915990149691214
0.0008400985030871483	0.997448344328913	0.9922130431767502	0.9758878299736533	0.007786956823249116	0.024112170026346278	0.002551655671087768	0.49915990149691214
0.0008400985030871483	0.9974483443714897	0.9922130461795593	0.9758879634680206	0.007786953820439969	0.024112036531978957	0.0025516556285110747	0.49915990149691214
0.0008400985030871481	0.9974483444030834	0.9922130484429441	0.9758880657432296	0.007786951557055042	0.02411193425677005	0.002551655596917339	0.49915990149691214
0.0008400985030871498	0.9974483444265276	0.9922130501486643	0.9758881440752227	0.007786949851334846	0.024111855924777003	0.0025516555734731022	0.4991599014969122
0.0008400985030871446	0.9974483444439214	0.9922130514337194	0.9758882040453488	0.007786948566279866	0.024111795954650878	0.0025516555560792993	0.4991599014969122
0.0008400985030871469	0.9974483444568227	0.9922130524014884	0.9758882499374797	0.007786947598510876	0.024111750062520143	0.0025516555431779006	0.4991599014969122
0.0008400985030871489	0.9974483444663926	0.9922130531302094	0.9758882850466319	0.007786946869789838	0.024111714953367835	0.0025516555336079273	0.4991599014969122
0.0008400985030871484	0.9974483444734948	0.9922130536790087	0.9758883119041049	0.007786946320990594	0.024111688095895034	0.002551655526505737	0.4991599014969122
0.0008400985030871473	0.9974483444787685	0.9922130540923946	0.9758883324486781	0.007786945907604675	0.024111667551321696	0.002551655521232147	0.4991599014969122
0.0008400985030871482	0.997448344482683	0.9922130544036686	0.9758883481579892	0.0077869455963307695	0.02411165184201064	0.002551655517317567	0.4991599014969122
0.0008400985030871485	0.9974483444855874	0.9922130546379391	0.9758883601642465	0.00778694536206028	0.024111639835753356	0.0025516555144132263	0.4991599014969122
0.000840098503087148	0.9974483444877397	0.9922130548140816	0.9758883693325336	0.007786945185917763	0.024111630667466244	0.002551655512260863	0.4991599014969122
0.0008400985030871472	0.9974483444893354	0.9922130549465361	0.9758883763330447	0.007786945053463231	0.024111623666955097	0.002551655510665049	0.4991599014969122
0.0008400985030871473	0.9974483444905161	0.9922130550459729	0.975888381671389	0.007786944954026499	0.02411161832861078	0.002551655509484378	0.4991599014969122
0.0008400985030871474	0.9974483444913924	0.9922130551207742	0.9758883857471234	0.007786944879225227	0.024111614252876386	0.0025516555086080826	0.4991599014969122
0.0008400985030871455	0.9974483444920453	0.992213055177185	0.9758883888635701	0.007786944822814373	0.02411161113642971	0.00255165550795516	0.49915990149691214
0.0008400985030871535	0.9974483444925317	0.9922130552197228	0.9758883912460121	0.007786944780276726	0.02411160875398766	0.0025516555074686694	0.4991599014969122
0.000840098503087148	0.9974483444928943	0.9922130552518013	0.9758883930670148	0.007786944748198247	0.024111606932984916	0.002551655507106043	0.4991599014969122
0.0008400985030871329	0.9974483444931644	0.9922130552759871	0.9758883944587834	0.007786944724012358	0.024111605541216396	0.0025516555068358974	0.4991599014969122
0.000840098503087197	0.9974483444933648	0.9922130552941637	0.9758883955200648	0.007786944705835806	0.02411160447993515	0.0025516555066355437	0.4991599014969121
0.0008400985030871999	0.997448344493511	0.9922130553076657	0.9758883963227625	0.007786944692333786	0.024111603677237445	0.0025516555064893495	0.4991599014969121
0.0008400985030871502	0.9974483444936203	0.9922130553178637	0.9758883969367619	0.007786944682135656	0.024111603063238056	0.0025516555063801005	0.49915990149691214
0.0008400985030871164	0.9974483444936986	0.992213055325343	0.9758883973969749	0.007786944674656486	0.024111602603024994	0.002551655506301757	0.49915990149691214
0.0008400985030871412	0.9974483444937592	0.9922130553311177	0.9758883977539654	0.007786944668881654	0.02411160224603452	0.0025516555062412316	0.4991599014969121
0.0008400985030871552	0.9974483444938036	0.9922130553354125	0.9758883980236515	0.007786944664586945	0.02411160197634853	0.0025516555061968023	0.4991599014969121
0.0008400985030871518	0.9974483444938388	0.9922130553387907	0.9758883982354909	0.007786944661208692	0.02411160176450907	0.0025516555061615978	0.4991599014969121
0.0008400985030871553	0.9974483444938659	0.9922130553413803	0.9758883983986019	0.007786944658619087	0.024111601601398056	0.002551655506134567	0.4991599014969121
0.0008400985030871489	0.9974483444938866	0.9922130553433831	0.9758883985255637	0.00778694465661631	0.024111601474436216	0.0025516555061137797	0.4991599014969121
0.0008400985030871423	0.9974483444939024	0.9922130553449116	0.9758883986232108	0.007786944655087814	0.024111601376789176	0.0025516555060980006	0.4991599014969121
0.0008400985030871465	0.997448344493914	0.9922130553460535	0.9758883986976045	0.00778694465394587	0.02411160130239546	0.0025516555060864834	0.4991599014969121
0.0008400985030871484	0.997448344493922	0.992213055346879	0.9758883987530163	0.007786944653120392	0.024111601246983635	0.0025516555060784694	0.4991599014969121
