biphosphorylated PER	monophosphorylated PER	PER mRNA	unphosphorylated PER	nuclear PER	total PER
0.7539008816427196	0.6067250577354087	0.548154903005128	0.5875200563827572	1.2149024331330187	3.1630484288939047
0.6204381623584784	0.4922573121280856	0.5051910440708732	0.46299972511365545	1.0479991444343846	2.623694344034604
0.482835101441569	0.3982468134821657	0.5864903077608917	0.3936649648268953	0.856054352163631	2.130801231914261
0.36332142719432703	0.33427250449262097	0.7817775128921414	0.3799746096012186	0.6672529078536206	1.7448214491417873
0.27868943014718517	0.30428113931198486	1.0415476389393548	0.41474994725146086	0.5102600283564491	1.50798054506708
0.23277262343836932	0.30521522954595254	1.31441687299212	0.4851212071329469	0.40268430924300547	1.4257933693602745
0.21883141830045572	0.3298775456000376	1.5773972959193194	0.579702222748406	0.3459262657107551	1.4743374523596546
0.2279740968682062	0.3712165194345987	1.8255782283555297	0.6914860857202259	0.33117644812401187	1.6218531501470426
0.25373104260262913	0.4242541920767418	2.0589580499149602	0.816674659216555	0.3479957967748934	1.8426556906708194
0.29229350099932144	0.4859399686544122	2.277228511793317	0.9530784157783747	0.3884442649378393	2.1197561503699474
0.3415456654164759	0.5543789325145128	2.47773810039718	1.0988638128033001	0.4474825297821697	2.442270940516459
0.4002036921194553	0.6281017338469278	2.6539005818847934	1.2513659515966222	0.5220855028793753	2.8017568804423805
0.46719983156402284	0.7054544848666944	2.7936944205822796	1.4057121271150654	0.6102475209885515	3.1886139645343334
0.5412147496254898	0.7840751846955025	2.879498295403406	1.5533521846366112	0.7101607308376487	3.588802849795253
0.6203009458679659	0.8605015355595382	2.891557947705147	1.6812279419328362	0.8195539474326535	3.9815843707929943
0.7016170620056535	0.9300596820325431	2.8157455574496875	1.7728641392371647	0.9351789019771636	4.339719785252525
0.7813245078563077	0.9871617215816577	2.6511127861310877	1.8119904177168404	1.052486309521429	4.632962956676235
0.8546350063305931	1.0259225794732976	2.4108229247502155	1.7873049673646684	1.1655370579528432	4.833399611121402
0.915959851201486	1.0408485718435712	2.1165052769501473	1.695937630985596	1.2670912227941102	4.919837276824763
0.9590685764202299	1.0275036036759073	1.791979138572909	1.5444464016924584	1.3488042258603246	4.87982280764892
0.9773614479265661	0.9832976424581933	1.4603017588292244	1.3477806224524254	1.4015067601234397	4.709946472960624
0.9644772108153848	0.9085938007598933	1.1440285176179097	1.1269655256755657	1.4157585215192547	4.415795058770097
0.9155942251845923	0.8079916114353639	0.8668794042732013	0.9058157233570975	1.3830607051328636	4.012462265109918
0.8296655734249262	0.6910124183260427	0.6547615403742281	0.7069798944657295	1.298169943777909	3.525827829994607
0.7121508143080272	0.5710468877382606	0.5340979031770152	0.5482040142431618	1.1625108813198348	2.9939125976092846
0.5767075812674188	0.4624080545685578	0.5275234957563333	0.44039319045955405	0.9875179995199448	2.4670268258154753
0.44374785936027455	0.37731144850675336	0.6454673864089401	0.3882478253092815	0.7954871125210392	2.004794245697349
0.334632455743951	0.3239077463401181	0.8651480272418643	0.3902543478434294	0.6155122979379174	1.6643068478654162
0.2625610226837105	0.3040189149031762	1.131540454546293	0.4369915935393443	0.4737571048908288	1.4773286360170597
0.22750833255134267	0.3129297773327306	1.4015267833304104	0.5154640023068493	0.38283063476237955	1.438732746953302
0.2214537028579383	0.3432071906331979	1.6593621302769617	0.6156403199282852	0.34023594118798933	1.5205371546074105
0.23615820004469468	0.38841267652791317	1.9024072972154145	0.7316682308022731	0.33614876102410624	1.6923878683989875
0.2660902080569502	0.4442403757002492	2.130758752052169	0.8603650316254811	0.3608256163939291	1.9315212317766097
0.30807266235714276	0.5080732794246818	2.343463309286272	0.9997386342243193	0.40732919388183586	2.22321376988798
0.3603134247754086	0.5782027194658876	2.536739703238405	1.147786693147639	0.47135943385795287	2.5576622712468877
0.42163832844420585	0.6531419156329494	2.702362896876247	1.3012609842302818	0.5502915802725424	2.9263328085799802
0.4909278727015198	0.7310458089497841	2.8264012087037615	1.4542265795340892	0.6422387577132753	3.318439018898668
0.5666849757791106	0.80922023818292	2.889988931361066	1.5966961910396926	0.7452875975930434	3.717889002594766
0.6466871810526065	0.8837996402670151	2.874303124974992	1.7142790982157088	0.8568825734868281	4.101648493022159
0.7277675181072026	0.9497649803705166	2.768965603081751	1.7901174968903504	0.9733684098847631	4.441018405252833
0.8057673369106818	1.0013640657684408	2.577927979093901	1.809110786284808	1.089739008327992	4.705981197291923
0.8756238517808222	1.032777002005704	2.317841856414286	1.7624818171834555	1.1996160586491529	4.870498729619134
0.931524880402385	1.0387920215620208	2.0115534812111338	1.6504519067593353	1.2953814640429018	4.916150272766642
0.9670881633307772	1.0154882057600103	1.6827326133994345	1.4824914029935392	1.3683929799306784	4.833460752015005
0.9757126211059278	0.9611143255844498	1.3541186772879075	1.2758028908646921	1.4093239596458538	4.6219537972009235
0.9513725244805629	0.8772922437609887	1.0484447802947536	1.0526783057914655	1.4088851476213522	4.2902282216543695
0.8902172759450101	0.7702164155616711	0.7901216797281133	0.8369484433915835	1.359356865808935	3.8567390007071993
0.7930570383968333	0.6508800826779471	0.6055614788949507	0.6499724039158511	1.2572996121239755	3.3512091371146067
0.6679693906482458	0.5333279633110736	0.520491954821111	0.5073192258791992	1.1071333863051964	2.8157499661437146
0.531164790118737	0.43143499956869535	0.5549750583460599	0.41772458414677965	0.9239529603677074	2.30427733420192
0.4041850900084587	0.3562818361535513	0.7110926964259515	0.38404261011874236	0.7329812476449522	1.8774907839257045
0.30668024054345583	0.31418036262228305	0.952354781160391	0.40219782918274066	0.5635752957501896	1.586633728098669
0.2475205130047572	0.30458521669340677	1.2229203579254462	0.46076881923464375	0.43828605917160585	1.4511606081044137
0.22310460264042603	0.3213784700113464	1.4894805964301792	0.5472650582064008	0.364287163597203	1.456035294455376
0.22471010148266685	0.35718375423847626	1.7423225225135186	0.6531379992005919	0.3356581830891797	1.570690038010915
