Cytosolic Calcium	IP3	Glycogen Phosphorylase	Intravesicular Calcium
0.16497602597586875	0.3447655216400037	0.6976235356100922	0.777536073790984
0.44349998941686125	0.22398920007711884	0.9648980553621912	0.45438595617635497
0.6254678458450647	0.3427096721188947	0.6999980427430222	0.9098064088276444
0.24989086126203436	0.7201035853636131	0.13888951875373984	1.4839539667993624
0.17242303214667182	0.668313024669182	0.20398376646181743	1.3665059634369037
0.14093917935459746	0.5147399503369108	0.41152718532034094	1.1048134659479127
0.17119981306073614	0.3363434270866774	0.7134636129948615	0.7585634033090783
0.46483985499423275	0.22315110213916944	0.9700618376772424	0.4479332674725787
0.6026924978843318	0.36038335539863525	0.6314043077046736	0.9629441097950758
0.24325864950361978	0.7236647040112941	0.13776917837016636	1.4854197892615009
0.1703643011278012	0.6621945543135469	0.2110290249850271	1.3561390801187025
0.14002782131019273	0.5064702512135906	0.4241836112978324	1.0903123157943813
0.17817088017988814	0.328012297842326	0.7293465082765198	0.7394794732100153
0.48666006250147786	0.22285371258503392	0.9744693013302476	0.44309236263699964
0.5779669197153772	0.37989901730207953	0.5659569673222429	1.015733968948021
0.23715243920955204	0.7261901106182783	0.13723016323680245	1.4857451868630887
0.1683769097638559	0.6559031262791556	0.21839993758486104	1.3455056524598914
0.1391971849313564	0.4981480438873112	0.43704804074683173	1.0756467208352516
0.18588195758902717	0.3197948505310983	0.7452370345591556	0.7203640095260702
0.5087967545720625	0.2230880168260575	0.978195294069717	0.44005586464410296
0.5519674599141151	0.40123976070191514	0.5047048777835551	1.0673363038387638
0.2315120463401642	0.7277885829066083	0.13721779969731182	1.4850385607119294
0.16645646874871678	0.6494508225632243	0.22609087034566913	1.3346172984657425
0.13845767754186727	0.48977774480499786	0.4501145381614823	1.0608161126671594
0.19432011646025438	0.3117132835283995	0.761096878980693	0.7013039199518022
