MLC_3	Ca_super_2_plus__endsuper_	IP3	MLC	MLC_2	MYPT1_PPase	MLCK	Rho-kinase	MYPT1_PPase_2	Rho.GTP.Rho-kinase	Ca_super_2_plus__endsuper_ store	G_sub_q_endsub__alpha_.GTP	CPI-17	Rho.GTP	DAG	CPI-17_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP.Ca_super_2_plus__endsuper_	MLCK.Ca_super_2_plus__endsuper_.CaM	thrombinR active	MLCK.2Ca_super_2_plus__endsuper_.CaM	p115RhoGEF	MLCK.3Ca_super_2_plus__endsuper_.CaM	PLC_beta_.Ca_super_2_plus__endsuper_	PKC active1	PKC active_2	G_sub_q_endsub__alpha_.GDP	PKC active_3	MLCK.4Ca_super_2_plus__endsuper_.CaM	thrombinR	G_sub_12_endsub__alpha_.GDP	Ca_super_2_plus__endsuper_.CaM	3Ca_super_2_plus__endsuper_.CaM	Rho.GDP	PKC	Ca_super_2_plus__endsuper_ pump	2Ca_super_2_plus__endsuper_.CaM	thrombin_R	PKC.Ca_super_2_plus__endsuper_	G_sub_12_endsub__alpha_.GTP	CPI-17.MYPT1_PPase_2	G_sub_q_endsub__alpha__beta__gamma_	PLC_beta_	MLCK.MLC	MYPT1.MLC_2	sa40_degraded	Rho-kinase.MLC	MYPT1.MLC_3	Rho.GTP.Rho-kinase.MLC	PKC.Ca_super_2_plus__endsuper_.DAG	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC	G_sub_12_endsub__alpha__beta__gamma_	Inositol	PLC_beta_.G_sub_q_endsub_.GTP.Ca.PIP2	MLCK.MLC_2	RGS	MYPT1.MLC_4	2Ca_super_2_plus__endsuper_ .Ca_super_2_plus__endsuper_ trunsp	PKC active_2.CPI	Rho_GAP	PC	MYPT1.Rho-kinase	csa35_degraded	csa39_degraded	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC_2	CPI-17.MYPT1_PPase	G_beta__gamma__2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC	PKC.DAG	p115RhoGEF.GTP_alpha_	PKC active_3.CPI	4Ca_super_2_plus__endsuper_.CaM	Rho-kinase.MLC_2	CaM	Rho.GTP.Rho-kinase.MLC_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP	pro_thrombinR	MYPT1.MLC	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC	PKC active_1.CPI	csa36_degraded	PLC_beta_.Ca.PIP2	G_sub_12_endsub__alpha__beta__gamma__thrombinR active	MYPT1.Rho-kinase_2	G_sub_q_endsub__alpha__beta__gamma__thrombinR active	Ca_super_2_plus__endsuper_ trunsp	G_beta__gamma__1	Rho_GEF	thrombin_ligand	RhoGAP	3IP3.IP3R	RGS_2	Ca_super_2_plus__endsuper_  pump.Ca_super_2_plus__endsuper_	IP3R
0.4882648040938827	0.10462901605334336	0.34731377755021914	0.05477158084147412	4.3747916418158965	0.5878517861843496	0.6361315680872507	0.007786752814922471	0.4950936887605345	0.0006078577753251554	154.8684962596947	0.0	1.5166209817157003e-05	0.003991424392417086	4.424662750146118	0.00018390122499111752	0.0	0.05221741252071367	0.0	0.0013168219052925715	0.09632923949790337	0.00232824686544636	0.17179617194366179	0.0503125519771671	0.06222320515710398	0.0	0.001653306897164259	4.843119293614083e-06	0.0	0.0	0.40812850749724816	5.641748537891305e-05	0.08681940584641748	2.5157214408918818	0.027654457664555977	0.009486299917676055	0.0	0.17014909733966882	0.0	0.047840199663764654	0.5	0.5416053731232997	0.002097466161712151	0.002012315376951394	0.0	0.007553444362271067	0.004160389420020178	0.00012009959915901874	0.00032891868184871473	2.094419703138081e-06	0.0010068033899330105	0.022805676979755156	6.410790794840772e-05	0.5	8.358862575083498	0.0	0.018793615398423173	0.2	0.017938568785824033	0.0381171020227917	0.0006745207475862279	0.00014084226870674546	3.9654699428847517	0.025439378090731178	2.2131779540532327e-05	3.532920479891771e-07	2.3364776322011225e-07	0.000574666087671211	0.009723838046363616	0.0	0.00011231624892720537	0.014053762859216194	0.0	1.7807468349003965e-05	1.1668069195220511e-07	0.0008428577417133741	19.499351308066416	0.0010764822026108577	0.0	0.42000000000000004	0.00046670825819468127	0.002544127260167746	0.0005445666391284402	5.133626930058828e-05	0.08659845493303833	0.0	0.003573127413267022	0.0	0.461882897977208	0.0	0.003670760502096518	0.0	0.09985915773129311	3.49653192637863e-06	0.0	0.07234554233544391	0.008329503468073615
0.49002640233734596	0.10346841345951623	0.34491404746004833	0.05493743462710988	4.372760179772332	0.5871924967031995	0.6360544696231726	0.0077911267819104684	0.4956961420528395	0.0006090694192249884	154.80423722510133	0.0	1.5367186945015045e-05	0.00399212595502293	4.607662221150617	0.0001835882143675478	0.0	0.05204430637942977	0.0	0.001318841375054892	0.09623748065930726	0.0025492341434609563	0.17056973910107215	0.05038213021590349	0.06065456242156535	0.0	0.0018105181953211636	5.297117895986812e-06	0.0	0.0	0.4037003123932878	5.4594183572805414e-05	0.08672027253160525	2.5191744934075735	0.027878151785697008	0.009279759653121077	0.0	0.16611228892868715	0.0	0.04789849176097615	0.5	0.5434493458553713	0.0021047865840933245	0.002016120477414625	0.0	0.007554175064433274	0.00418055771707252	0.00012078376367311869	0.0003358983824436898	2.2926532169752964e-06	0.001103185654368821	0.02272526405133692	6.449114063785105e-05	0.5	9.224183738939034	0.0	0.018782553955331852	0.2	0.01798326371817509	0.03734089240070967	0.0006661718629416674	0.00014085708959270918	4.643313792921827	0.025424061694225113	2.4462952645882305e-05	4.335129255872363e-07	2.568295506239358e-07	0.0005756981547083835	0.009663941965750752	0.0	0.00012358200860821476	0.01596542162244256	0.0	1.977621599297379e-05	1.1167155537369068e-07	0.0008464113763449426	19.503907032261083	0.0010781338874761809	0.0	0.42000000000000004	0.0004686858976354521	0.0025457403291354996	0.0005526627930260864	5.417948853482894e-05	0.08598091504355634	0.0	0.0035762380127120626	0.0	0.4626591075992901	0.0	0.0037625193406926353	0.0	0.09985914291040714	3.4252008294564027e-06	0.0	0.0721218482143029	0.00832957479917054
0.49135288858066956	0.10232894828399296	0.34240059739195844	0.05512242712932875	4.3712189355842686	0.5866225795863571	0.636159853163116	0.007794760376549905	0.4962234625060772	0.0006101951386632337	154.74185697661866	0.0	1.5525240288831135e-05	0.003996155714109845	4.75940688109473	0.0001834842711346359	0.0	0.05176264093113355	0.0	0.0013128930370110991	0.09616379220254813	0.0027611151651695076	0.1693107445878183	0.05043230432029377	0.05938930939215795	0.0	0.001958856571051203	5.727240757714569e-06	0.0	0.0	0.39935149675042847	5.2841106083343517e-05	0.08663599293336512	2.521666065623991	0.028101367177529993	0.009078994930434221	0.0	0.16282220290846072	0.0	0.04793002424764706	0.5	0.5453427602908683	0.002110842789046334	0.002020943583111028	0.0	0.007555026954300646	0.004196406977708411	0.00012134440247199981	0.0003415365711076564	2.4805006711974068e-06	0.0011956185057753392	0.022598087753059406	6.441354477142831e-05	0.5	10.08333941400836	0.0	0.018779000699763734	0.2	0.01801460922246858	0.036580981446797244	0.0006589380898478402	0.00014099191175289164	5.34620173903298	0.025410426016446653	2.6796866316667355e-05	5.208085200767047e-07	2.787506203117339e-07	0.0005731940505894446	0.009631416263746905	0.0	0.00013435973676263578	0.017818899409080536	0.0	2.1631372905581577e-05	1.069070772817499e-07	0.000849135009382729	19.508566256957913	0.0010797462996109427	0.0	0.42000000000000004	0.0004707657938627999	0.0025394941317582157	0.00055898051442934	5.695755184175121e-05	0.08534649512131309	0.0	0.003579365802574044	0.0	0.4634190185532026	0.0	0.003836207797451792	0.0	0.09985900808824695	3.3511533526771338e-06	0.0	0.07189863282246992	0.008329648846647318
0.49227048506809107	0.10122722036883348	0.3398652771774172	0.05529076614259082	4.370159332685469	0.5861266350703115	0.6363879823652755	0.007797734819175425	0.49669240408642856	0.0006112696637756268	154.6820485336042	0.0	1.5654419146376566e-05	0.004002570536728796	4.8841927076810325	0.00018348632123586726	0.0	0.05141054633249351	0.0	0.0013013840040320371	0.09610466270870287	0.002964353013772339	0.1680557770945119	0.05046963205057525	0.058335195227805184	0.0	0.0020979353562755624	6.134930898526267e-06	0.0	0.0	0.3951452691149076	5.1181381868664596e-05	0.08656380618136093	2.5235211019085213	0.028320648979333847	0.008886820199270057	0.0	0.16005564758257912	0.0	0.04794701694157136	0.5	0.5472304096019422	0.0021155522089011092	0.002025411958607227	0.0	0.007556068739409099	0.00420828161951943	0.00012179361385820232	0.0003459290005762539	2.658655857411085e-06	0.00128433514088969	0.022441300933272203	6.399683606383278e-05	0.5	10.936169589227852	0.0	0.018781148094543548	0.2	0.018033145716513262	0.03584958612583751	0.0006525913110883695	0.00014121286295551322	6.069786074794986	0.025398044973946383	2.9132786671054532e-05	6.147596880781349e-07	2.9942848234534965e-07	0.0005682351858551836	0.009613776967796075	0.0	0.000144646979101425	0.01959806379149439	0.0	2.3373008701854847e-05	1.0244636652113893e-07	0.0008510783398116815	19.513201309526327	0.0010813819736563328	0.0	0.42000000000000004	0.00047265478894101894	0.0025274258905671502	0.0005641010304602614	5.9682185567417486e-05	0.08471381330354631	0.0	0.0035826278763673425	0.0	0.46415041387416234	0.0	0.0038953372912970724	0.0	0.09985878713704432	3.2773291623394858e-06	0.0	0.07167935102066605	0.008329722670837654
0.4928290519688982	0.10017267785089928	0.33736551517974045	0.05542331066443065	4.369535643448368	0.5856896420907215	0.6366946763900506	0.007800147568104486	0.4971173960408194	0.0006123196974615746	154.62515888623253	0.0	1.5763846640767962e-05	0.004010646702552743	4.985870122506658	0.00018353988532177767	0.0	0.05101604541311541	0.0	0.0012861533727606424	0.09605724716172986	0.003159456867364503	0.16682760057743956	0.05049845047638599	0.05743153885297745	0.0	0.002227504489534223	6.521736256307159e-06	0.0	0.0	0.39111773065723276	4.962530056742107e-05	0.08650146534427632	2.5249544470309	0.028533790716904504	0.008704690839584339	0.0	0.15766558029396122	0.0	0.04795615528016968	0.5	0.5490779432677736	0.0021189816282740134	0.00202877034167052	0.0	0.0075573188688902665	0.0042167159963291175	0.00012214827843636807	0.0003491933005948711	2.827830879313006e-06	0.0013695754614056045	0.022267284522256413	6.333997552350659e-05	0.5	11.782696297678223	0.0	0.018787493674677695	0.2	0.01804027931842274	0.035153356813046835	0.000646944294925631	0.0001414939390244113	6.810307504379885	0.025386556619297156	3.147022423208509e-05	7.14930638984173e-07	3.189131083833043e-07	0.0005616416131863738	0.009604190319321367	0.0	0.00015445604732404795	0.021291388038207248	0.0	2.5001640129327925e-05	9.830852127252803e-08	0.0008523357678319052	19.517729006587118	0.001083079166496154	0.0	0.42000000000000004	0.00047419995976881376	0.002511226553822946	0.0005684047334916033	6.23616940255027e-05	0.08409445615478742	0.0	0.0035860940334821625	0.0	0.464846643186953	0.0	0.00394275283827009	0.0	0.09985850606097543	3.205475895900591e-06	0.0	0.07146620928309541	0.008329794524104095
0.49308744928370896	0.0991701433528156	0.33493615356572015	0.05551233376044098	4.36928470598738	0.585297960329582	0.637048086462599	0.007802098576463779	0.49751044505985137	0.0006133649415431819	154.57131728941962	0.0	1.5859352110655515e-05	0.004019838949071084	5.067822700071539	0.00018361738842699398	0.0	0.05059918559064607	0.0	0.0012685709317516735	0.09601926406221903	0.003346943787922369	0.16563987905623737	0.05052159320107693	0.05663874805189358	0.0	0.002347458045350052	6.889198305790001e-06	0.0	0.0	0.38728737523527607	4.817545946338832e-05	0.08644715973920866	2.5261064932942796	0.028739432092211414	0.008533205227203633	0.0	0.15555583909060497	0.0	0.047961027875816145	0.5	0.5508647386155965	0.0021212765426052113	0.0020306889643830956	0.0	0.007558766750987554	0.004222306570848898	0.0001224264717897254	0.0003514603714469107	2.9887125266751308e-06	0.0014515719332128072	0.022084727576290472	6.252075530670485e-05	0.5	12.623056032939528	0.0	0.018796825877579876	0.2	0.01803777625194255	0.0344953919654009	0.0006418559025070268	0.00014181553725470968	7.5645613728425944	0.02537566590306562	3.3808855860205805e-05	8.208781725016185e-07	3.3727427838528634e-07	0.0005540197601776088	0.009598985141322139	0.0	0.00016380895712008063	0.022891265915654168	0.0	2.6518107030037915e-05	9.449252008427851e-08	0.0008530189327986873	19.522097338468345	0.0010848587585500775	0.0	0.42000000000000004	0.0004753442383898186	0.002492246639683533	0.0005721362327871473	6.500205334143771e-05	0.08349538232816696	0.0	0.003589799664801435	0.0	0.4655046080345989	0.0	0.003980735937780916	0.0	0.09985818446274511	3.136575513629424e-06	0.0	0.07126056790778851	0.008329863424486366
0.49310487481047444	0.0982216063478749	0.332597986071545	0.05555717552063448	4.369338450551348	0.5849397090302202	0.63742538336054	0.007803682492345451	0.49788135659279376	0.0006144195011809027	154.52052470771272	0.0	1.5944720861709163e-05	0.004029737247877722	5.133011288267924	0.00018370513027203536	0.0	0.05017420281721265	0.0	0.0012496500708484518	0.09598887393301897	0.0035273195376893433	0.16450060216967502	0.050540934470661	0.05593049758757625	0.0	0.0024578258025541957	7.238799614457865e-06	0.0	0.0	0.3836619259463889	4.683010595799783e-05	0.08639942196257223	2.52707010628834	0.02893675613476263	0.00837245683632383	0.0	0.15366228064129206	0.0	0.04796359315965089	0.5	0.5525787329104448	0.0021226137516770715	0.0020311037968539403	0.0	0.007560387292266638	0.00422563793832604	0.0001226454669674171	0.0003528634545203254	3.14194533608343e-06	0.0015305440992494563	0.021899677978045793	6.159942708251877e-05	0.5	13.457453083738312	0.0	0.018808178966815928	0.2	0.018027459322112048	0.0338766659441638	0.0006372223068362101	0.0001421629072704325	8.329816247619462	0.025365138062610905	3.614846512542732e-05	9.321573003001918e-07	3.54592476836766e-07	0.0005458153540500675	0.009596155735750187	0.0	0.00017273356582283027	0.02439320213274192	0.0	2.792381339046588e-05	9.098611887743956e-08	0.0008532403374786288	19.526274872204265	0.0010867300174522648	0.0	0.42000000000000004	0.00047608953198582157	0.002471545733544482	0.0005754551332386576	6.760774642806621e-05	0.08292066491988095	0.0	0.0035937568296978565	0.0	0.46612333405583606	0.0	0.0040111260669809645	0.0	0.09985783709272938	3.071146013939572e-06	0.0	0.0710632438652373	0.008329928853986054
0.4929363715477402	0.09732726552596264	0.3303627008108123	0.05556139919311137	4.369630826196783	0.5846048878899458	0.6378104571171554	0.00780498452948989	0.4982379533427384	0.0006154929639302025	154.47270543635057	0.0	1.60224152491701e-05	0.004040036851260728	5.184010378503583	0.00018379679970016057	0.0	0.049751019246404876	0.0	0.0012301290218590403	0.09596459534322886	0.003701068038697711	0.1634140742759074	0.0505577111743057	0.05528913820056182	0.0	0.0025587590935823605	7.571936839896362e-06	0.0	0.0	0.3802422935397576	4.558504504364293e-05	0.08635706365320046	2.527906573708282	0.029125312014757886	0.008222235977704339	0.0	0.15194170944063695	0.0	0.04796491029322079	0.5	0.5542134225826217	0.0021231749116421596	0.0020301120669902668	0.0	0.007562149197490774	0.004227244915395513	0.00012282075243430073	0.00035353140318262024	3.2881251072188488e-06	0.0016066964926989805	0.02171625830374192	6.0621725786274106e-05	0.5	14.286131618474185	0.0	0.018820794144989696	0.2	0.01801104983296579	0.03329685072243083	0.0006329683953383073	0.0001425250774207613	9.103755206731522	0.02535479175092124	3.848890671311759e-05	1.048327249466606e-06	3.7095251598795884e-07	0.0005373511369883504	0.009594615663564784	0.0	0.00018126077265561227	0.025795202666073852	0.0	2.9220806425453502e-05	8.777131767065666e-08	0.0008531047607513901	19.530244223839986	0.0010886943490086966	0.0	0.42000000000000004	0.00047647254828180014	0.002449938072922473	0.0005784656265014803	7.018225115118717e-05	0.08237250314147167	0.0	0.0035979616959735936	0.0	0.46670314927756906	0.0	0.00403540465677108	0.0	0.09985747492257906	3.009415543371184e-06	0.0	0.07087468798524203	0.008329990584456623
0.4926306040587354	0.09648621163111983	0.3282361258315341	0.05553078996318887	4.3701016434582804	0.5842853291699397	0.6381921262100195	0.007806078562209996	0.49858632327554786	0.0006165913497331372	154.42774020573867	0.0	1.6094052993087436e-05	0.004050514211630971	5.22304775811269	0.00018388983394596438	0.0	0.0493364050197003	0.0	0.0012105368660732104	0.0959452356475476	0.003868645978071623	0.16238222335184796	0.05057273954606622	0.054702643417535536	0.0	0.0026505130159394244	7.889908862852023e-06	0.0	0.0	0.37702516860998164	4.443482815854131e-05	0.08631912236702895	2.5286563399543476	0.02930489531637317	0.00808215894754657	0.0	0.15036451429639092	0.0	0.04796555246990044	0.5	0.5557658887160155	0.0021231311861280547	0.002027898522459064	0.0	0.007564020000145221	0.0042275946762402785	0.00012296561444287597	0.0003535841836169818	3.427798200422519e-06	0.0016802184023623334	0.021537210533631532	5.962169584289147e-05	0.5	15.109357226050774	0.0	0.018834082894770673	0.2	0.017990086904721092	0.03275484752114876	0.0006290398707040469	0.00014289399147499035	9.884421519876494	0.025344491405097903	4.0830082261172145e-05	1.1689567048591178e-06	3.8643905016557917e-07	0.0005288571272567942	0.009593775682609168	0.0	0.00018942246530593402	0.02709725022005297	0.0	3.0411821117823353e-05	8.482766291267993e-08	0.0008527049551343688	19.53399749307759	0.001090748024566373	0.0	0.42000000000000004	0.0004765478048114356	0.002428037474729129	0.000581236268729629	7.272836653717542e-05	0.08185188793213713	0.0	0.0036024000886702386	0.0	0.4672451524788512	0.0	0.004054764352452325	0.0	0.09985710600852483	2.951434771180818e-06	0.0	0.07069510468362676	0.008330048565228811
0.49222912452638956	0.09569686786358222	0.32622034678170886	0.05547200646363989	4.370698313882667	0.5839745413038036	0.6385627604096173	0.007807026762638932	0.49893108076010984	0.0006177179381459096	154.38548712552824	0.0	1.6160716711845645e-05	0.004061007573884927	5.252045281833411	0.00018398345858832585	0.0	0.04893486873829784	0.0	0.0011912465566381804	0.09592983345264375	0.004030480701676148	0.16140545768291878	0.0505865600650535	0.05416260040086645	0.0	0.0027334262599275523	8.193914380846182e-06	0.0	0.0	0.37400469235127143	4.337347726619383e-05	0.08628481731024965	2.5293461849009073	0.02947546856306907	0.007951749293321037	0.0	0.1489098217268988	0.0	0.047965833542957304	0.5	0.5572355047267618	0.002122635494556269	0.002024685428984593	0.0	0.007565968876158201	0.004227082041208489	0.0001230910841560132	0.0003531303803716903	3.561463911780939e-06	0.0017512845819064491	0.02136430553454282	5.862421933386465e-05	0.5	15.927404805195659	0.0	0.0188475937399418	0.2	0.017965897461267883	0.0322491239758225	0.0006253969633177544	0.00014326381268135459	10.670168358858817	0.025334139426147546	4.3171924056286666e-05	1.2936282428345555e-06	4.011336712602475e-07	0.0005204946470944767	0.009593312218257032	0.0	0.0001972501212276937	0.028300852221407536	0.0	3.150024131373543e-05	8.213417671840823e-08	0.0008521201792276705	19.537533092388102	0.001092884146584116	0.0	0.42000000000000004	0.0004763762303228308	0.002406298743209182	0.0005838128588541549	7.524842878681578e-05	0.0813590375903201	0.0	0.0036070515869416958	0.0	0.4677508760241774	0.0	0.004070166547356172	0.0	0.09985673618731847	2.897148710609157e-06	0.0	0.07052453143693085	0.008330102851289383
0.49176650378093784	0.09495725682997151	0.32431499558103016	0.05539177497701182	4.371376250093951	0.5836675113566402	0.6389173100963212	0.007807880141296855	0.4992756051136937	0.0006188739229406982	154.34579385727005	0.0	1.622313677539014e-05	0.004071402503458223	5.272655533708327	0.00018407772491273769	0.0	0.048549283312050426	0.0	0.0011725139050234165	0.09591761436308148	0.004186970028919471	0.16048318840517825	0.050599527900912676	0.053662980863484824	0.0	0.002807902109439709	8.48505459728671e-06	0.0	0.0	0.3711734677858473	4.239490221380167e-05	0.08625351518587708	2.5299937027798047	0.029637111735998218	0.007830485857463106	0.0	0.14756253090182614	0.0	0.04796592339734619	0.5	0.5586231481162283	0.002121819751894834	0.002020702380899015	0.0	0.0075679679539057965	0.004226032200173625	0.0001232060792502146	0.0003522663850944854	3.6895780620799345e-06	0.0018200563305409935	0.021198625342452884	5.764703690909059e-05	0.5	16.74055113959037	0.0	0.018860985371614698	0.2	0.017939596167085604	0.031777914084614355	0.0006220100207990867	0.00014363040469414948	11.459616378341726	0.02532366924082491	4.551438477362641e-05	1.4219417068993124e-06	4.1511318853614807e-07	0.0005123738043690986	0.009593049424899766	0.0	0.00020477391955803063	0.02940868197248161	0.0	3.249003061235799e-05	7.967043076203307e-08	0.0008514163949206029	19.540853687003896	0.0010950939585973995	0.0	0.42000000000000004	0.0004760184101756012	0.0023850513545041565	0.0005862262646546682	7.774444441417372e-05	0.08089366347859411	0.0	0.003611892308263592	0.0	0.46822208591538556	0.0	0.004082385636918457	0.0	0.09985636959530567	2.8464393305093464e-06	0.0	0.0703628882640017	0.008330153560669481
0.49127089127322116	0.09426516652503658	0.3225180721305958	0.05529642600691545	4.372098547008926	0.5833604949008312	0.6392526046519064	0.007808679566032498	0.49962225694989754	0.0006200589438463923	154.30850498862205	0.0	1.6281818123276033e-05	0.004081620755357344	5.286295117556722	0.00018417302802034943	0.0	0.04818133722915401	0.0	0.0011545069235826253	0.09590795571771635	0.004338483034962409	0.15961416491933242	0.05061187156727009	0.05319936156485325	0.0	0.0028743909590062486	8.764338196583752e-06	0.0	0.0	0.3685231931435097	4.149308479719647e-05	0.08622470288792998	2.530610213213186	0.029789986378159196	0.007717828945215112	0.0	0.14631143175399014	0.0	0.04796590896203076	0.5	0.5599306946709908	0.0021207948062899745	0.0020161686672635327	0.0	0.007569992791820004	0.0042247071532150165	0.00012331763498575052	0.00035107617858794714	3.8125567929068382e-06	0.0018866826286074593	0.021040762710180832	5.670237384295593e-05	0.5	17.549070181726037	0.0	0.018874004705316687	0.2	0.017912099847539616	0.03133933758276081	0.0006188561997701125	0.00014399093224127025	12.25161684123901	0.02531303919057612	4.785743076747269e-05	1.5535166900921377e-06	4.28448761228709e-07	0.0005045665196945001	0.009592896763972937	0.0	0.00021202223289785036	0.03042428621214917	0.0	3.3385645884135176e-05	7.741688341020663e-08	0.0008506473093837794	19.543964811573126	0.0010973677416041923	0.0	0.42000000000000004	0.00047553074292375886	0.0023645268398197797	0.0005884975821986241	8.021817565153533e-05	0.08045514040967743	0.0	0.003616896821751327	0.0	0.46866066241723914	0.0	0.004092044282283572	0.0	0.09985600906775854	2.799150475019547e-06	0.0	0.07021001362184072	0.008330200849524972
0.4907647007588781	0.09361827948119106	0.3208265839832348	0.055191584946253106	4.3728354111987855	0.5830508066375784	0.6395667786029358	0.007809456939107197	0.49997258053962973	0.0006212715450793246	154.27346749661385	0.0	1.633712653715959e-05	0.0040916107673222984	5.2941761809399805	0.00018426977486119778	0.0	0.04783190289674935	0.0	0.0011373304102894385	0.09590035564167736	0.004485361275470028	0.1587967348189285	0.05062373911071988	0.052768320300935166	0.0	0.002933374177095708	9.03268744375647e-06	0.0	0.0	0.3660451502364333	4.066227329626268e-05	0.08619796347815144	2.5312030476506178	0.02993431169586832	0.007613243902783989	0.0	0.1451477490377038	0.0	0.047965839256853805	0.5	0.5611606262991626	0.002119651376139539	0.002011281198928271	0.0	0.007572022575797574	0.0042233130683044994	0.00012343115540553454	0.0003496323510315366	3.930780322210077e-06	0.001951301216556287	0.020890982533778562	5.57983316884351e-05	0.5	18.35322941230882	0.0	0.01888646758418356	0.2	0.017884146853820646	0.030931494140070986	0.0006159173921833944	0.00014434351998403154	13.04521736808115	0.025302226953515604	5.0201036801617e-05	1.6879944489899606e-06	4.4120536514738684e-07	0.0004971174092877374	0.009592802883110894	0.0	0.000219021279091664	0.031351826174826083	0.0	3.419190267668278e-05	7.535533114262664e-08	0.0008498556553602083	19.546873765795436	0.0010996955144119468	0.0	0.42000000000000004	0.00047496294693829573	0.0023448824107048074	0.0005906416637770848	8.267120718776602e-05	0.08004263888190945	0.0	0.003622039661322659	0.0	0.46906850585992893	0.0	0.004099644358322559	0.0	0.0998556564800158	2.755109719880311e-06	0.0	0.0700656883041316	0.008330244890280112
0.4902654401672069	0.09301424232367761	0.31923688865727506	0.05508208069655865	4.373563276198455	0.5827366253990578	0.6398588989965694	0.007810236518063981	0.500327474382621	0.0006225095154887192	154.2405331584316	0.0	1.6389329255442377e-05	0.004101340899032318	5.297333542734817	0.00018436830805265833	0.0	0.047501275035381346	0.0	0.0011210428592479205	0.0958944098149284	0.004627920434123402	0.15802898603954396	0.050635223691867265	0.0523671195906458	0.0	0.0029853505945692353	9.29094498198978e-06	0.0	0.0	0.3637304670199813	3.9897052231862506e-05	0.08617295806769787	2.53177681519549	0.030070347668976653	0.0075162101235602685	0.0	0.14406437761813187	0.0	0.04796574046883603	0.5	0.5623158166767963	0.0021184622933487483	0.002006210518234206	0.0	0.007574039870532074	0.00422200875073656	0.00012355068247851846	0.00034799654499934057	4.044596465043748e-06	0.002014039607147113	0.020749322849274093	5.493992757075959e-05	0.5	19.153287943610156	0.0	0.018898244066405348	0.2	0.017856321765221082	0.030552506572612693	0.0006131784483102752	0.0001446870098346777	13.839633466071568	0.025291224996211642	5.2545183116622566e-05	1.8250389875939604e-06	4.534418881507224e-07	0.0004900511633984184	0.009592740127065978	0.0	0.00022579505700995726	0.03219587979298264	0.0	3.4913898126811335e-05	7.346910449047415e-08	0.0008490747768289444	19.54958895769147	0.0011020674462134887	0.0	0.42000000000000004	0.0004743573978362058	0.002326218727193203	0.00059266942035305	8.510498242418653e-05	0.07965519728366045	0.0	0.003627296194182661	0.0	0.4694474934273872	0.0	0.004105590185071523	0.0	0.09985531299016515	2.71413621017601e-06	0.0	0.06992965233102327	0.008330285863789817
0.48978646110445334	0.09245070969536351	0.3177449349116056	0.0549719331123649	4.37426395207192	0.5824168279431223	0.6401286972132187	0.0078110361176506925	0.5006873319152259	0.0006237701528953877	154.20956011658254	0.0	1.6438634240185962e-05	0.004110794299380179	5.29664783769972	0.0001844688672641157	0.0	0.04718934173924154	0.0	0.0011056689684091567	0.09588979310358903	0.004766451961154208	0.15730884664758518	0.05064638124888716	0.051993492221938824	0.0	0.0030308255937394344	9.539880165988239e-06	0.0	0.0	0.3615702890408501	3.9192330324054676e-05	0.08614941144328442	2.5323342809655562	0.030198383515011286	0.007426226498520138	0.0	0.14305536613858902	0.0	0.047965625954021214	0.5	0.5633993808219102	0.0021172847476142887	0.002001099803589887	0.0	0.007576030318236971	0.004220913209534564	0.00012367912916686006	0.00034622084638445737	4.1543236864502886e-06	0.002075015959034281	0.020615666479390542	5.412986923443429e-05	0.5	19.94949527716386	0.0	0.018909246954771163	0.2	0.017829077710497226	0.03020054907601225	0.0006106264297316082	0.00014502077665535265	14.634224549209142	0.025280036923145344	5.4889853417605663e-05	1.9643375789394804e-06	4.65211275860859e-07	0.0004833779955938832	0.009592694239982909	0.0	0.00023236532843720758	0.032961285660756436	0.0	3.555687216681968e-05	7.174278211342441e-08	0.0008483300566980678	19.552119449303152	0.0011044741235271618	0.0	0.42000000000000004	0.00047374912220426844	0.0023085933687728493	0.0005945890025934387	8.752082866493062e-05	0.0792917725305054	0.0	0.003632643178679489	0.0	0.4697994509239877	0.0	0.004110206896410899	0.0	0.09985497922334446	2.6760480110072875e-06	0.0	0.06980161648498866	0.008330323951988985
