c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.49929660382028995	3.9388737452018854e-05	7.474715186211601e-07	0.0001399499159036876	6.431584539037596e-05	0.0003956002237601812	0.00021282235718364173	0.9976770586416971	0.023212752809315573	0.9997672548618222	0.00014987025857152902	0.0	0.0002748769651490803	0.4963497518290598	3.3597185183959285e-09	5.816037387195376e-05	0.0	1.1467834969822572e-05	3.6166934634678586e-08	0.0065574867617979255	0.09910594582559462	0.0003132364704485041	0.020064782581797558	2.4347901513189277e-05	0.0	0.0	0.0008441889497368756	0.43935012916256533	1.5103295490692608e-07	0.0	0.0	0.00012669556544620577	1.2690642650176592e-05	7.296768579694351e-08	0.0005571125325648957	0.00010848684670362916	3.475309718068607e-20	0.0	0.0	0.0	4.4814869978920916e-05	0.01799999949274734	2.7330549189632607e-05	1.0704376615770203e-20	0.2395455667900538	0.0	1.4872907400442552e-07	0.06189398898510579	0.28927885219818733	0.0	0.0	0.00015508723423117958	1.6510553846160796e-07	2.7972987410356137e-08	0.0	1.5768744923596683e-06	3.84802709537654e-05	0.00017477002738299218	4.036770040011976e-10	5.1305233295656334e-08	1.8543399706450506e-05	0.0	5.072526433362031e-10	0.0	3.1010649718834807e-06	0.00011736790936722799	4.0903616350195936e-05	8.597546014631969e-07	9.001995683342319e-08	2.3019556977077362e-05	0.00010533577486633815	0.4993644795128646	1.8560252927803763e-06	0.00038412196716739724	6.399215706591089e-05	2.8619526935318106e-06	0.07630051960782665	3.787312347996684e-05	1.5431650350945056e-06	1.0331144739558505e-05	7.403836787072488e-10	0.29913279149328614	0.0035821825455768477	1.2778497224670268e-05	0.9763005196078264	0.19999666372237204	0.00032054541835436964	0.1997510595652824	3.523209877374177e-17	2.887188242918541e-18	0.09997698044302307	0.5035821825455793
0.49909143292213537	5.450199049099214e-05	1.109426060419394e-06	0.0002177770996583037	9.845960835520127e-05	0.000527420037708061	0.0003305231653988542	0.9970514214890078	0.02479236208033578	0.9997044064518871	0.00026864501568715695	0.0	0.0004927220250316415	0.4969626431626427	1.2284746259694052e-08	6.411546154878715e-05	0.0	1.4378776562348709e-05	1.1854291501199503e-07	0.006722673540577843	0.09858739722563485	0.00038862296172452427	0.020064781545542972	3.096423639632252e-05	0.0	0.0	0.0011438634592290896	0.4388715626934463	2.061179334466994e-07	0.0	0.0	0.00015391483667588805	1.5424875097644105e-05	2.408103706174274e-07	0.000653810064523665	0.0001534364755375534	5.734325668558483e-19	0.0	0.0	0.0	5.342594533280351e-05	0.017999997945858017	3.7380932655571064e-05	1.9403583871381387e-19	0.23928463423428611	0.0	2.411922151960296e-07	0.06189398788529828	0.2882362048902507	0.0	0.0	0.0002090119672195768	4.794902842471352e-07	8.228215669105929e-08	0.0	2.4075789742791768e-06	4.320703889970457e-05	0.00027774533336678576	1.1327648524748512e-09	1.5091371366184395e-07	2.5531890050787063e-05	0.0	2.0541419150957743e-09	0.0	4.477571086379851e-06	0.00018781803052165695	5.838933617365689e-05	1.312677124975669e-06	2.614307803098715e-07	3.4604705027989104e-05	0.00011117097522145095	0.49899432438142505	2.5562175649368692e-06	0.0004310848240190829	0.00010240346648623479	4.4694488581425005e-06	0.07449783335954868	4.91852917284041e-05	2.1865675218666995e-06	1.6832951959751354e-05	2.07760425601458e-09	0.298821531835743	0.0029463211641151156	1.8012854555578803e-05	0.9744978333595481	0.1999949609895379	0.0005094122644863377	0.19960625280623748	5.267882266913823e-16	4.8246684978090165e-17	0.09996539529497218	0.5029463211641176
0.49886487399450935	7.264754912378968e-05	1.5732491216011353e-06	0.0003206848346638997	0.00014292571545936774	0.000676872017053953	0.00048437570267298197	0.9963554917357361	0.026238992236982832	0.9996344135652436	0.0004494105671563523	0.0	0.0008242652732447343	0.4973190893166677	3.8731044616169596e-08	6.955486466199286e-05	0.0	1.7479245597427754e-05	3.3803498128449e-07	0.006845397784946572	0.09789359571638084	0.00046588836011415575	0.020064778382767552	3.8138639872180205e-05	0.0	0.0	0.0014985604373612426	0.4381888953940319	2.7072352567954e-07	0.0	0.0	0.00018207768875733526	1.825769534801613e-05	6.911193781839455e-07	0.000746599394330065	0.00020578565361301118	6.9116216817099585e-18	0.0	0.0	0.0	6.213068366912186e-05	0.017999992894464956	4.896788605052648e-05	2.5468872918302986e-18	0.23891240863398427	0.0	3.714278737977347e-07	0.061893986785796225	0.28719791800986944	0.0	0.0	0.00026907345489048925	1.2223837707491917e-06	2.1233572579648645e-07	0.0	3.493366541241405e-06	4.758539801776981e-05	0.000415962712296347	2.813194487782711e-09	3.8944534331954215e-07	3.389904917298315e-05	0.0	7.105534434213083e-09	0.0	6.197717243523763e-06	0.00028294550422348756	7.967893263306526e-05	1.9046777685376184e-06	6.664752522582605e-07	4.9977669592149644e-05	0.00011562508196400375	0.49849854702087704	3.3949936226524687e-06	0.00047449419891979736	0.00015426953028170902	6.616555127866008e-06	0.0727760091397355	6.164931667850307e-05	2.9797762332758336e-06	2.576381210540701e-05	5.159685669077067e-09	0.2984514618930468	0.002563676925475442	2.4208773461253788e-05	0.9727760091397348	0.19999275001016292	0.0007629165731408183	0.19941227820265453	5.802354003472034e-15	5.884292802316304e-16	0.09995002233040803	0.5025636769254782
0.498619718422534	9.392339759035081e-05	2.149208196802338e-06	0.00045127308015963005	0.0001986244419819826	0.0008428224477700047	0.0006769558230971165	0.9955924506360333	0.027557151796679846	0.9995575699628769	0.0007099624718566187	0.0	0.0013021470313673577	0.49752036614396045	1.0800079488662901e-07	7.453051227641616e-05	0.0	2.0714435878963567e-05	8.59064555510875e-07	0.006935271976070694	0.09700492903628473	0.0005435806960541308	0.020064769870358934	4.5774032357038204e-05	0.0	0.0	0.0019087323655188418	0.43725868414543156	3.4478403463466645e-07	0.0	0.0	0.0002107878168264246	2.1150014626160213e-05	1.766969039577099e-06	0.0008346756691765922	0.0002643901818787754	6.419887898723606e-17	0.0	0.0	0.0	7.085942790201786e-05	0.017999978434376188	6.194665512113733e-05	2.5575591055516556e-17	0.23840518392269128	0.0	5.479250327164184e-07	0.06189398568659953	0.28616386411011385	0.0	0.0	0.000333831731991155	2.798603232723663e-06	4.918015480866039e-07	0.0	4.861741835602677e-06	5.1634190867629516e-05	0.000593269290203733	6.317199648990392e-09	9.020155602417565e-07	4.368047411755055e-05	0.0	2.15656182700771e-08	0.0	8.28659529753619e-06	0.00040561288583540375	0.00010482441542007658	2.6507525864546918e-06	1.5258681331440994e-06	6.975901479776159e-05	0.00011895638364937688	0.4978630187000994	4.376137697016625e-06	0.0005145367131869135	0.0002211510743436131	9.376005963906699e-06	0.07113020707190537	7.510357969750064e-05	3.930721780303962e-06	3.7463394447884786e-05	1.1586408112820575e-08	0.2980215086196835	0.0023332076152572296	3.130744454410584e-05	0.9711302070719048	0.19998997560973897	0.0010881144581724584	0.1991635381745038	4.960283647023002e-14	5.5260199498005734e-15	0.09993024098520244	0.5023332076152598
0.4983585758095564	0.00011839744878328782	2.8463483114658247e-06	0.000611518859728902	0.0002662202433482686	0.001024350397921941	0.0009097327734033628	0.9947654339301931	0.028752341788508207	0.9994741642706838	0.0010688483853251189	0.0	0.0019603888650701713	0.4976273261593898	2.7165896248196564e-07	7.909966965056457e-05	0.0	2.403566713994986e-05	1.982271530819418e-06	0.006999968930760913	0.09590654705919897	0.0006206549585890559	0.020064749245029535	5.378126883839526e-05	0.0	0.0	0.002374097661670882	0.43603836062327966	4.2819265185102184e-07	0.0	0.0	0.00023971393431764684	2.4069165314196573e-05	4.10021854497873e-06	0.000917808430136833	0.0003279705595412693	4.790380603073289e-16	0.0	0.0	0.0	7.956981704274558e-05	0.017999941366683734	7.615594610123829e-05	2.050468091911115e-16	0.2377397070170123	0.0	7.795597244661169e-07	0.061893984587708145	0.28513394175190543	0.0	0.0	0.0004019022507772025	5.856536559678426e-06	1.0405637251713362e-06	0.0	6.535336854338978e-06	5.538366361391603e-05	0.000812385595132808	1.3040159199360903e-08	1.9085079016629432e-06	5.4893558574428327e-05	0.0	5.863327459418162e-08	0.0	1.0764609671594114e-05	0.000557909552390059	0.00013381558094587216	3.563240447011016e-06	3.193120027307979e-06	9.456289447797902e-05	0.00012139613996602132	0.497077049908206	5.501638533463792e-06	0.0005515138100099955	0.00030418722860532974	1.2812753337922014e-05	0.06955584281218011	8.939941807653317e-05	5.044733950430774e-06	5.220981558940046e-05	2.3917089016897308e-08	0.2975313394438513	0.0021943057230946216	3.923675303521442e-05	0.9695558428121804	0.1999865899244873	0.0014899959803464727	0.19885575202116818	3.427226266751412e-13	4.165603705802781e-14	0.09990543710552226	0.5021943057230975
0.49808377795294756	0.00014611389412184665	3.6725722409178643e-06	0.0008027974218197605	0.0003461498695622852	0.0012207732315718206	0.001183224750813023	0.993877472848149	0.029830677713000294	0.999384474469361	0.0015445539628024729	0.0	0.002832902226993249	0.49767663897394093	6.260404858541474e-07	8.331757722106586e-05	0.0	2.7401459467477168e-05	4.214612711357004e-06	0.007045502545304958	0.09458835456664964	0.0006964051981103391	0.020064703517643844	6.208053682345879e-05	0.0	0.0	0.002893809915272485	0.43448761947287634	5.208343353420341e-07	0.0	0.0	0.00026858532683789237	2.6988455139215954e-05	8.763565679771553e-06	0.000996128872318179	0.00039524622801117925	2.966807404522059e-15	0.0	0.0	0.0	8.823728606608093e-05	0.017999854833133364	9.143061162164862e-05	1.3572515558469631e-15	0.2368939144667513	0.0	1.0754536621349738e-06	0.061893983489121965	0.2841080700670645	0.0	0.0	0.00047204469053134285	1.1359022523595018e-05	2.039382756649039e-06	0.0	8.531622202993196e-06	5.8867609906360094e-05	0.001074859790180087	2.5066818136799782e-08	3.740467211695991e-06	6.754065999530866e-05	0.0	1.4516660619462246e-07	0.0	1.364791965104896e-05	0.0007411107789845182	0.00016659880349599753	4.651664799312398e-06	6.1931740167449265e-06	0.0001249890907744168	0.00012313993767310418	0.4961333889942358	6.7720019917852985e-06	0.0005857629102363308	0.00040407314995597696	1.6983483765125608e-05	0.06804859013771	0.00010440373154959942	6.324882212921274e-06	7.021647993006241e-05	4.597551177947568e-08	0.2969812009939533	0.0021105431991229164	4.792077911370914e-05	0.9680485901377127	0.1999825522640917	0.0019714015972251623	0.19848595944995548	1.9758519396650106e-12	2.6042706823515727e-13	0.0998750109092258	0.5021105431991258
0.49779734287978383	0.0001770980134238636	4.634750896926842e-06	0.001025935963471489	0.00043864882368313025	0.0014316202144674767	0.0014971881952618156	0.9929314708014702	0.030798571499757448	0.9992887658765399	0.0021547066513067613	0.0	0.00395203140668319	0.49769045604720796	1.338368587103781e-06	8.723384584804595e-05	0.0	3.0777641178114285e-05	8.354517078822425e-06	0.00707652467245429	0.0930447063808866	0.0007703877508555848	0.020064609541201185	7.060160214162267e-05	0.0	0.0	0.003466600809534613	0.4325695786754149	6.226059350089246e-07	0.0	0.0	0.0002971855689081172	2.9886542460176298e-05	1.745711419427598e-05	0.0010699687125261842	0.00046502481465948595	1.565730965444887e-14	0.0	0.0	0.0	9.684793274953481e-05	0.017999668373029014	0.00010761014540191259	7.620736674395711e-15	0.23584753444562953	0.0	1.4448538154995229e-06	0.061893982390840915	0.2830861842105324	0.0	0.0	0.0005432030191307001	2.0647390561128293e-05	3.743780658063471e-06	0.0	1.0862778245654119e-05	6.211887998831147e-05	0.0013810908915295027	4.5337387783804874e-08	6.8665783216444736e-06	8.161198964572831e-05	0.0	3.316255845874004e-07	0.0	1.6948919752394114e-05	0.0009556868664949236	0.00020309209865318944	5.922661670367731e-06	1.1257300229350472e-05	0.00016161697273039843	0.0001243471646169383	0.49502800286119497	8.1865360141065e-06	0.0006176123297479549	0.0005210648568612225	2.19366621842688e-05	0.0666043779664935	0.00011999888934106382	7.77234368874992e-06	9.163450467401534e-05	8.31547192601159e-08	0.2963717822177351	0.0020599982558649767	5.728557428797536e-05	0.9666043779665089	0.19997782871114514	0.002533065593014782	0.19805244041106074	9.751719792387529e-12	1.386381218046037e-12	0.09983838302726983	0.502059998255868
0.49750097753713646	0.00021135974730222368	5.738844948745094e-06	0.0012812811547500804	0.0005437797671082069	0.001656585478997396	0.0018508032381844362	0.9919301987788807	0.03166249178824824	0.9991872909313304	0.002915337363391617	0.0	0.005347205240749123	0.49768219291938237	2.681277012718975e-06	9.089115115368022e-05	0.0	3.4136866232000565e-05	1.5588348106626827e-05	0.00709659929404782	0.09127394706647536	0.0008423515198820791	0.020064428619662296	7.92834037948104e-05	0.0	0.0	0.004090896536155559	0.4302517233467877	7.33427269653958e-07	0.0	0.0	0.0003253454955785721	3.274673976946332e-05	3.2721873209838523e-05	0.00113975008446168	0.0005362514363667393	7.193300090319117e-14	0.0	0.0	0.0	0.00010539364396531202	0.017999293447446815	0.00012454381097408925	3.71011713978685e-14	0.23458255831192668	0.0	1.8970333018620182e-06	0.0618939812928649	0.2820682316813616	0.0	0.0	0.0006145118339025855	3.54908208033687e-05	6.495532399020698e-06	0.0	1.3535677420020725e-05	6.516715536287683e-05	0.0017303950245276718	7.779927611926236e-08	1.1913769424526262e-05	9.708816365011946e-05	0.0	7.065461328990684e-07	0.0	2.0676713972436755e-05	0.001201343870563095	0.0002431964695119476	7.379966560440037e-06	1.93499600152501e-05	0.0002050010432752974	0.0001251444669684575	0.4937597437947114	9.743601952296834e-06	0.00064735893180568	0.0006550011540088683	2.7712912396495645e-05	0.06521938313441053	0.00013608133917677702	9.386760005174694e-06	0.00011655856877871567	1.4269563784735855e-07	0.29570410242056927	0.002029469018070319	6.726263473093881e-05	0.9652193831344819	0.1999723915888873	0.0031737392451934195	0.19755459092265282	4.206986633652944e-11	6.4202748446902316e-12	0.09979499895672493	0.5020294690180732
0.49719610256653207	0.00024889635126839753	6.99002726455655e-06	0.0015687692019025741	0.0006614595108711427	0.0018954798645897885	0.0022428349679628756	0.9908762996530293	0.032428799611721126	0.9990802898122302	0.003840226444095145	0.0	0.007043747720999905	0.49765999979207143	5.075895415033658e-06	9.432521440752102e-05	0.0	3.745782506921096e-05	2.7592634302681254e-05	0.007108438012653469	0.08927790053243685	0.0009121812715558314	0.020064099525518506	8.807331461079345e-05	0.0	0.0	0.004764910206967418	0.4275066537266163	8.532462911284157e-07	0.0	0.0	0.00035293610429132166	3.555631145656025e-05	5.8168514591926534e-05	0.0012059168048716878	0.0006080278740190152	2.9280264375817753e-13	0.0	0.0	0.0	0.00011386903153860557	0.017998583616126503	0.0001420933014926358	1.594776750623205e-13	0.23308359219543356	0.0	2.4412121918322292e-06	0.06189398019519382	0.28105416941415273	0.0	0.0	0.0006852827993096605	5.811436177572619e-05	1.0730295840438407e-05	0.0	1.6551952999894038e-05	6.80381174144562e-05	0.002121095296577041	1.2753066809708296e-07	1.9681263624630437e-05	0.00011394239627483231	0.0	1.4163575488188946e-06	0.0	2.4837559944384455e-05	0.0014770821129362094	0.00028680407209667855	9.024445651951486e-06	3.168397976175136e-05	0.0002556677623564931	0.0001256307130829772	0.49232997857407707	1.1440830475796788e-05	0.0006752597689866262	0.0008053350237636552	3.4345588141576535e-05	0.06389002032352195	0.00015255978142359936	1.1166561027497975e-05	0.00014503442301337085	2.3391445530297725e-07	0.2949794220306762	0.0020110015368708235	7.778983460280028e-05	0.9638900203238141	0.19996621888266916	0.0038903585859069835	0.1969927839219238	1.6138723567075102e-10	2.6324658640251775e-11	0.09974433223764373	0.5020110015368736
0.49688388752699886	0.0002896944002008688	8.39280143320648e-06	0.001887990500563339	0.0007914825263451278	0.0021481910301430454	0.002671763172817894	0.9897722960818524	0.03310364623448503	0.9989679913668645	0.004940350205056903	0.0	0.009061879740230218	0.4976288490329504	9.142906640629754e-06	9.756542284579667e-05	0.0	4.07243430507146e-05	4.663522771905001e-05	0.007114093570630948	0.08706137758636667	0.0009798544205766781	0.020063529902608006	9.692626000035183e-05	0.0	0.0	0.00548671381974865	0.424312658034921	9.820406834900396e-07	0.0	0.0	0.0003798618143213841	3.8305807583357175e-05	9.870667492391962e-05	0.0012688954210843492	0.0006796118184674789	1.071494447421722e-12	0.0	0.0	0.0	0.00012226966914614772	0.01799730882453493	0.00016013371983733678	6.14375979582311e-13	0.2313381005086868	0.0	3.0864959145395043e-06	0.0618939790978276	0.2800439615163687	0.0	0.0	0.000754981612406886	9.120078763851078e-05	1.6980208805730732e-05	0.0	1.9908145843330837e-05	7.075339983166095e-05	0.0025506227731572884	2.008238077520302e-07	3.1145458985206525e-05	0.0001321423438622007	0.0	2.691078492362818e-06	0.0	2.9435271549562664e-05	0.0017812635995653667	0.00033380388086995215	1.0854165251994044e-05	4.972135770248876e-05	0.000314113373948475	0.00012588212504712043	0.49074223018139573	1.327530293616139e-05	0.0007015315906324243	0.0009711695313232152	4.186143159935525e-05	0.06261293034717073	0.00016935337044753608	1.3109245381889734e-05	0.00017706681296638356	3.68356838717294e-07	0.294199172806303	0.001999802445165281	8.881127000311539e-05	0.9626129303482414	0.19995929366614157	0.00467823439954376	0.19636823438180004	5.584014253990569e-10	9.697269036810665e-11	0.09968588662605173	0.5019998024451681
0.4965652890702617	0.0003337313444799287	9.951115024126419e-06	0.0022382456460925686	0.0009335404373284379	0.0024146544736980834	0.003135881191357411	0.9886205993047531	0.03369291710661657	0.9988506140927997	0.006223437328385898	0.0	0.011415932115108496	0.49759179240357776	1.576017795352118e-05	0.0001006357039425905	0.0	4.392448727115793e-05	7.566780820638282e-05	0.007115114344281421	0.08463173923809661	0.0010454094054949228	0.020062586157313735	0.00010580380833715233	0.0	0.0	0.0062542934664400265	0.42065412736862634	1.1198174963420982e-06	0.0	0.0	0.00040605434155516993	4.098845885319584e-05	0.00016075833403471785	0.0013290759010942843	0.0007504046355025977	3.5685616652761365e-12	0.0	0.0	0.0	0.00013059119163069295	0.017995123649941422	0.00017855349667060538	2.148110491722295e-12	0.22933655314003462	0.0	3.841828619276921e-06	0.06189397800076621	0.2790375775282627	0.0	0.0	0.0008232023099965655	0.0001378635007522306	2.5870649605578914e-05	0.0	2.35959296193591e-05	7.333093316580247e-05	0.0030156213055133655	3.0521831756413597e-07	4.745421245549841e-05	0.00015165162463767306	0.0	4.876025165445074e-06	0.0	3.44715760214166e-05	0.0021116834045269216	0.00038408548854084736	1.2864497964768362e-05	7.515809622463682e-05	0.0003808025109546137	0.0001259569414840591	0.4890018596412227	1.5243700706636733e-05	0.0007263542841683809	0.0011512954185213936	5.0281251473721745e-05	0.0613849677116088	0.00018639014585758486	1.5211615472950863e-05	0.00021262703920166346	5.598619078450529e-07	0.29336490402260545	0.001992982702420136	0.00010027628068682708	0.9613849677151767	0.19995160355967007	0.00553125181019575	0.19568287925472821	1.7635036713212593e-09	3.248931177137213e-10	0.09961919748904559	0.5019929827024229
0.4962410876641551	0.00038097675857372954	1.166846794595162e-05	0.002618591599754006	0.001087237515883514	0.0026948344838615044	0.0036333683714422776	0.9874235175836049	0.03420220724981204	0.9987283670524242	0.007693639584331809	0.0	0.014113781621902686	0.49755071904336684	2.612474017055951e-05	0.0001035554403444339	0.0	4.7049748639853726e-05	0.00011840196880843631	0.007112665286765641	0.08199853224870128	0.0011089231376205703	0.0200610820771492	0.0001146732977589225	0.0	0.0	0.007065591164035124	0.4165218255556071	1.2666118269231056e-06	0.0	0.0	0.00043146732037735756	4.3599645636389174e-05	0.00025243839367662023	0.0013868043237141834	0.0008199337402781033	1.0928994835008377e-11	0.0	0.0	0.0	0.00013882892508449836	0.01799152985525505	0.00019725369353379522	6.889519618514852e-12	0.22707248762937327	0.0	4.715958874337569e-06	0.06189397690400948	0.2780349910956269	0.0	0.0	0.0008896427873450364	0.00020158979622538075	3.8110760206696705e-05	0.0	2.7602418176415825e-05	7.578544741612172e-05	0.0035120525266057034	4.4947793658626094e-07	6.990987161265756e-05	0.00017243104924682647	0.0	8.469144436922517e-06	0.0	3.994642595119272e-05	0.002465642720877577	0.00043754155892906336	1.5048265643817147e-05	0.00010989255522348614	0.0004561673959343643	0.00012589937528976133	0.48711580019313894	1.734242595622377e-05	0.0007498759003826124	0.0013442289998692306	5.9620579397494746e-05	0.06020318809010584	0.0002036057482641168	1.746996932216469e-05	0.00025165974319848897	8.245248700571199e-07	0.2924782414400306	0.00198880093543767	0.00011213807598634659	0.9602031881010339	0.19994314023360035	0.006442073329053898	0.19493927697697722	5.134814387491898e-09	1.0003080151326018e-09	0.09954383260406584	0.5019888009354404
0.49591192059200506	0.00043139337599120954	1.3548016823227256e-05	0.0030278781416105544	0.0012521025121950856	0.0029887126655083816	0.004162341778738933	0.9861832638003214	0.03463681644911511	0.9986014506797182	0.009351317838953776	0.0	0.01715651556061698	0.49750681275405273	4.1816070102688575e-05	0.00010634031839051885	0.0	5.0094329747552063e-05	0.000179361432172776	0.0071076213137320045	0.07917320015695531	0.0011704951988463124	0.020058766550621904	0.00012350703400111678	0.0	0.0	0.007918536196005655	0.41191302363190635	1.4224851369538415e-06	0.0	0.0	0.00045607171195944925	4.613644485372192e-05	0.0003836864342753137	0.001442382343572244	0.0008878335065728815	3.1051629976744233e-11	0.0	0.0	0.0	0.0001469778181964245	0.01798583418674841	0.0002161469943373486	2.045356874823063e-11	0.22454249756187436	0.0	5.717415312532765e-06	0.061893975807557386	0.2770361789634409	0.0	0.0	0.0009540833484066016	0.00028615579217800447	5.4477724659337494e-05	0.0	3.19105577853023e-05	7.812900293729538e-05	0.004035299294636728	6.435074091344722e-07	9.99411582069689e-05	0.000194439600891406	0.0	1.4162957903272549e-05	0.0	4.5858269013337675e-05	0.002840022722017747	0.0004940693276928129	1.7395918698534058e-05	0.00015597784565945068	0.0005406074944916745	0.00012574283696658407	0.48509234624163294	1.9567697708337798e-05	0.0007722179610723016	0.0015482497807508316	6.989028204886659e-05	0.059064836109243415	0.00022094240119083415	1.9880253905206572e-05	0.0002940887564181654	1.1805539159682145e-06	0.2915408563095027	0.001986207568370054	0.0001243521868460099	0.9590648361402937	0.19993389896023095	0.0074023426842838	0.19414052754753758	1.3902930550832422e-08	2.855348305289694e-09	0.0994593925055085	0.5019862075683728
0.4955783103244639	0.00048493797172901893	1.5592676147310944e-05	0.0034647750798315335	0.0014275971466428225	0.003296281559565724	0.004720892484776398	0.9849019621000108	0.03500175588129222	0.9984700574732488	0.011192941368873107	0.0	0.02053832449621016	0.49746082817121556	6.48568239522984e-05	0.00010900306547298231	0.0	5.305454624045094e-05	0.0002639037179888918	0.007100638726160679	0.07616886569412727	0.0012302369153713035	0.020055310888465513	0.00013228157496428274	0.0	0.0	0.008811068341532315	0.406831507160642	1.587523499161847e-06	0.0	0.0	0.0004798519736711973	4.859725217936163e-05	0.0005663356695825869	0.0014960701030872431	0.00095382697468279	8.246768711966674e-11	0.0	0.0	0.0	0.00015503252612858917	0.01797710302405602	0.00023515657970298945	5.6645897199131715e-11	0.2217461589623951	0.0	6.854490139488814e-06	0.061893974711409804	0.27604112021594013	0.0	0.0	0.0010163688457776017	0.00039551624091200096	7.57951761085529e-05	0.0	3.649960339836052e-05	8.037148446619747e-05	0.004580266676339007	8.982097247967916e-07	0.00013906474994471315	0.00021763520428981349	0.0	2.2889362422707602e-05	0.0	5.220427947198845e-05	0.0032313589132571246	0.0005535714406872586	1.9895749681056656e-05	0.00021555975903970063	0.0006344895100692889	0.00012551249116132205	0.48294099427893333	2.191562706646284e-05	0.0007934803951702445	0.0017614375569464638	8.109711870694693e-05	0.05796733367144706	0.00023834811233191213	2.2438185592357903e-05	0.00033982200291061927	1.6480240118707328e-06	0.2905544421483984	0.001984570018042388	0.00013687504190471218	0.9579673337539136	0.19992387821353746	0.008402887964945935	0.1932902121941366	3.5260510394658514e-08	7.613521260566506e-09	0.09936551048993088	0.5019845700180452
0.49524068817085776	0.0005415621312552718	1.780521638465256e-05	0.003927791474524264	0.0016131217612248244	0.0036175413318373564	0.005307110805655464	0.9835816536360245	0.03530176062844139	0.9983343725853248	0.013211096301614341	0.0	0.024246617682178232	0.49741325762610217	9.776638284242501e-05	0.00011155406553972805	0.0	5.592833652279703e-05	0.0003782056692810679	0.007092209453078501	0.07300017726434017	0.0012882639079787855	0.020050296354861212	0.00014097710595378232	0.0	0.0	0.009741154884679578	0.40128746426492423	1.7618358587532235e-06	0.0	0.0	0.0005028029253706607	5.098147319080567e-05	0.0008141080602794946	0.0015480906118833025	0.0010177094782950003	2.0606367297045482e-10	0.0	0.0	0.0	0.00016298755677648686	0.01796411622976662	0.00025421500073242244	1.4732915605664068e-10	0.2186859070478275	0.0	8.135228763082324e-06	0.06189397361556668	0.27504979570456617	0.0	0.0	0.001076394288602215	0.0005336735945046854	0.00010290639573913616	0.0	4.134567336726507e-05	8.252103090469764e-05	0.005141479845801544	1.2252870843055677e-06	0.00018883798301370082	0.00024197532012955068	0.0	3.586468404528211e-05	0.0	5.8980555961362655e-05	0.0036359156661927147	0.0006159563371337146	2.2534137109271766e-05	0.00029080229929578846	0.0007381476351907332	0.00012522724782894608	0.48067233006602905	2.438227523485568e-05	0.0008137458293522571	0.0019817088351382116	9.324424161048213e-05	0.05690826891787515	0.00025577604305167126	2.513934329158193e-05	0.000388755527738239	2.248536803775602e-06	0.28952069748012965	0.001983507088502937	0.00014966216037869487	0.9569082691239374	0.19991307931339203	0.009433922719846097	0.1923923505079418	8.429349210780623e-08	1.9086188084312343e-08	0.09926185236480943	0.5019835070885056
