c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.49929660383473917	3.938873936531334e-05	7.474715091061984e-07	0.00013994992226092385	6.431584785970166e-05	0.00039560022475248715	0.00021282237804937565	0.9976770586622737	0.023212752783946796	0.9997672548639054	0.00014987020644224755	0.0	0.000274876869553187	0.49634973085474354	3.3599964416566197e-09	5.8160374465201176e-05	0.0	1.1467834677145621e-05	3.616791259052826e-08	0.006557486848136666	0.09910594580302201	0.00031323645083241534	0.020064782581755147	2.4347901503836058e-05	0.0	0.0	0.0008441889622214299	0.4393501292455655	1.5103294709407915e-07	0.0	0.0	0.00012669556332479834	1.2690642438283898e-05	7.296984170333357e-08	0.0005571125039990372	0.0001084868512408415	3.4913479422253727e-20	0.0	0.0	0.0	4.4814869705891426e-05	0.01799999949265734	2.73305482005423e-05	1.0756325245019127e-20	0.2395455668350102	0.0	1.4872907891988985e-07	0.06189398898510568	0.28927885219769084	0.0	0.0	0.00015508723196331616	1.651057624244526e-07	2.7973092886078894e-08	0.0	1.576874495108731e-06	3.848027112897425e-05	0.0001747700316074718	4.036777028902574e-10	5.130542675515475e-08	1.854340003565307e-05	0.0	5.07342651682371e-10	0.0	3.10106522387769e-06	0.0001173679119618767	4.090361985962452e-05	8.597546029608049e-07	9.002007893450841e-08	2.3019557848284145e-05	0.00010533577799767118	0.4993644794941876	1.8560253253692837e-06	0.0003841219689114865	6.399215848048711e-05	2.8619527367528593e-06	0.07630051961004551	3.787312046737242e-05	1.5431651053372665e-06	1.0331144756483449e-05	7.403849606204944e-10	0.2991327914799304	0.003582203523858562	1.2778494343637426e-05	0.9763005196100474	0.19999666372238317	0.00032054542610298166	0.19975105955850855	3.53043622057682e-17	2.8998265711870153e-18	0.09997698044215171	0.5035822035238589
0.4990914329456807	5.450199233378453e-05	1.1094260396112235e-06	0.0002177770955822713	9.845960716576597e-05	0.0005274200269042832	0.00033052319243273234	0.9970514215155084	0.02479236205898907	0.9997044064545599	0.00026864495981874625	0.0	0.0004927219225956849	0.49696262902666005	1.2285341423258989e-08	6.411546241969245e-05	0.0	1.437877612683911e-05	1.1854472142200308e-07	0.006722673627470292	0.09858739716668553	0.0003886229398603065	0.020064781545455008	3.096423618452602e-05	0.0	0.0	0.0011438634652241122	0.43887156275874073	2.0611792306273e-07	0.0	0.0	0.0001539148343660536	1.5424874866697726e-05	2.4081438666133185e-07	0.0006538100443539779	0.00015343647470034586	5.753410816911198e-19	0.0	0.0	0.0	5.3425945404548434e-05	0.017999997945640632	3.7380930881499614e-05	1.9467599857793984e-19	0.23928463426916877	0.0	2.4119222414955317e-07	0.06189398788529816	0.2882362048899816	0.0	0.0	0.00020901196018723812	4.794906273193693e-07	8.228230569997908e-08	0.0	2.4075789549260414e-06	4.320703947680036e-05	0.000277745346779024	1.1327658690612631e-09	1.509139869857314e-07	2.553189030087803e-05	0.0	2.0543593136178923e-09	0.0	4.477571356057812e-06	0.000187818039170819	5.8389338979344234e-05	1.312677114418645e-06	2.6143096732488006e-07	3.460470614408591e-05	0.00011117097864166985	0.4989943243469566	2.556217589548327e-06	0.00043108482978817137	0.00010240347120156866	4.469448900043776e-06	0.07449783336107538	4.9185288447941575e-05	2.1865675895339166e-06	1.6832952617575085e-05	2.0776061208483456e-09	0.29882153182863186	0.002946335305117213	1.8012866439960695e-05	0.974497833361077	0.19999496098959604	0.0005094122890878086	0.19960625279368838	5.275865021510527e-16	4.839611162002166e-17	0.0999653952938559	0.5029463353051177
0.49886487402270546	7.264755087178695e-05	1.5732490841975946e-06	0.00032068486338929475	0.00014292572461134246	0.0006768720003368148	0.00048437572736246404	0.9963554917648121	0.026238992226812988	0.9996344135681743	0.0004494105165505648	0.0	0.0008242651804888997	0.49731907998593483	3.873210203003821e-08	6.955486557355465e-05	0.0	1.747924510202117e-05	3.380376229443675e-07	0.00684539786135145	0.09789359564259352	0.0004658883410545133	0.020064778382604776	3.813863954404493e-05	0.0	0.0	0.0014985604357679117	0.43818889544562956	2.707235135209452e-07	0.0	0.0	0.0001820776864299596	1.8257695114768007e-05	6.911253314712804e-07	0.0007465993846747214	0.00020578564699578493	6.926124513047474e-18	0.0	0.0	0.0	6.213068408583879e-05	0.01799999289402842	4.8967883660628856e-05	2.552014963112907e-18	0.23891240866070085	0.0	3.7142788706058387e-07	0.06189398678579609	0.2871979180098645	0.0	0.0	0.00026907344511861714	1.2223836300638329e-06	2.1233581178720516e-07	0.0	3.4933664814305766e-06	4.75853987634244e-05	0.00041596272637034557	2.8131951085476273e-09	3.8944550110782006e-07	3.3899049312003145e-05	0.0	7.10597098634893e-09	0.0	6.197717512276745e-06	0.00028294551498169514	7.967893441349794e-05	1.9046777359126665e-06	6.664751754589997e-07	4.9977670862407834e-05	0.00011562508500503168	0.49849854695247536	3.3949936361062026e-06	0.0004744942063780349	0.00015426953614613892	6.6165551209006325e-06	0.0727760091406016	6.164931351759145e-05	2.9797762868792604e-06	2.576381311089104e-05	5.159686808434651e-09	0.29845146189336985	0.0025636862617728607	2.4208752829576113e-05	0.9727760091406035	0.19999275001030312	0.0007629165989597541	0.1994122781767646	5.8073913691237385e-15	5.895481793290138e-16	0.0999500223291376	0.5025636862617734
0.4986197184514123	9.392339926260407e-05	2.1492081400391795e-06	0.00045127309351501347	0.00019862444581870352	0.0008428224302131413	0.0006769558401713347	0.9955924506657642	0.02755715179871809	0.9995575699658767	0.0007099624303221406	0.0	0.0013021469552922827	0.4975203600565169	1.0800244604799033e-07	7.45305131323755e-05	0.0	2.0714435395025987e-05	8.590680076149687e-07	0.006935272037840985	0.09700492896722761	0.0005435806816171425	0.020064769870094232	4.5774031956866426e-05	0.0	0.0	0.0019087323568057898	0.4372586841783901	3.447840216612489e-07	0.0	0.0	0.00021078781459141384	2.1150014401647232e-05	1.7669768821638987e-06	0.000834675667843243	0.0002643901715023113	6.428344665643711e-17	0.0	0.0	0.0	7.085942849750196e-05	0.0179999784336094	6.19466523902443e-05	2.560727603857534e-17	0.23840518393822474	0.0	5.47925049713113e-07	0.0618939856865994	0.28616386411035866	0.0	0.0	0.0003338317218314282	2.798603565410903e-06	4.918016253247204e-07	0.0	4.86174172466541e-06	5.163419161565834e-05	0.0005932693045590158	6.317199621114452e-09	9.020157020823626e-07	4.368047413294203e-05	0.0	2.156638506253967e-08	0.0	8.286595553948052e-06	0.0004056128965552798	0.00010482441619559727	2.650752525933408e-06	1.525868314313084e-06	6.975901611977757e-05	0.0001189563861363916	0.4978630186455309	4.376137698055135e-06	0.0005145367206692994	0.00022115108018526923	9.376005870655634e-06	0.07113020707231141	7.510357687782844e-05	3.930721813938097e-06	3.746339546769485e-05	1.1586408063618704e-08	0.2980215086270746	0.002333213708351169	3.13074384162463e-05	0.9711302070723136	0.19998997560998008	0.0010881144845157887	0.19916353815411517	4.962883692540649e-14	5.532475360020071e-15	0.09993024098388023	0.5023332137083518
0.4983585758484619	0.00011839745005550965	2.8463482406248997e-06	0.0006115188666343948	0.00026622024441219476	0.0010243503728000717	0.0009097327853093294	0.9947654339665628	0.028752341814361242	0.9994741642743367	0.0010688483620072185	0.0	0.0019603888227423365	0.4976273209996342	2.716632091388944e-07	7.90996708367428e-05	0.0	2.4035666517983596e-05	1.9822791075150907e-06	0.006999968980134326	0.09590654695015335	0.0006206549476687866	0.020064749244330524	5.378126820663358e-05	0.0	0.0	0.0023740976404960997	0.43603836059114554	4.281926360454517e-07	0.0	0.0	0.00023971393197146193	2.4069165078431874e-05	4.1002359532263336e-06	0.0009178084452380317	0.0003279705383095651	4.80293416437719e-16	0.0	0.0	0.0	7.956981828199096e-05	0.01799994136455205	7.615594232115824e-05	2.0563818819836525e-16	0.23773970699293748	0.0	7.795597492893465e-07	0.06189398458770801	0.2851339417525823	0.0	0.0	0.00040190223338100966	5.856535890190807e-06	1.0405635771570022e-06	0.0	6.5353367168459705e-06	5.5383664904521356e-05	0.0008123856198910721	1.3040158378844845e-08	1.9085076317027446e-06	5.489355839224895e-05	0.0	5.863540618676711e-08	0.0	1.07646099121999e-05	0.0005579095707077924	0.0001338155799327494	3.5632403718303918e-06	3.1931196603473476e-06	9.456289617850424e-05	0.00012139614241373601	0.4970770498320837	5.501638514719688e-06	0.0005515138229261182	0.0003041872385729864	1.2812753239951391e-05	0.06955584281113296	8.939941515029358e-05	5.044733964338067e-06	5.2209817507556334e-05	2.3917087528595817e-08	0.2975313394633257	0.0021943108896611578	3.92367570282407e-05	0.9695558428111356	0.19998658992478885	0.0014899960258406364	0.1988557519925231	3.431421318828301e-13	4.175993273889913e-14	0.09990543710382149	0.5021943108896617
0.4980837779936805	0.00014611389509091438	3.672572149017265e-06	0.0008027974525318355	0.00034614987798308914	0.0012207732093463322	0.0011832247451519597	0.9938774728881358	0.029830677763676965	0.999384474473368	0.0015445539742956226	0.0	0.0028329022491286647	0.4976766347702884	6.260483501769452e-07	8.331757837171652e-05	0.0	2.740145885618728e-05	4.214623813264906e-06	0.007045502573689065	0.09458835446954462	0.0006964051940849727	0.02006470351629304	6.208053613213782e-05	0.0	0.0	0.0028938098814947732	0.43448761938354336	5.208343178652841e-07	0.0	0.0	0.0002685853246209347	2.6988454915822026e-05	8.763591524710301e-06	0.0009961288994985444	0.0003952462007415683	2.9741403199368822e-15	0.0	0.0	0.0	8.823728773212841e-05	0.017999854828741415	9.143060718972001e-05	1.3608269331133133e-15	0.23689391440493238	0.0	1.0754536947776748e-06	0.06189398348912183	0.2841080700681766	0.0	0.0	0.00047204467276188946	1.1359018651075185e-05	2.039381987567037e-06	0.0	8.531622017915036e-06	5.8867611227436934e-05	0.001074859811881561	2.5066813608493566e-08	3.740465805613355e-06	6.75406595752024e-05	0.0	1.4517099756396156e-07	0.0	1.3647919855893995e-05	0.000741110796693757	0.00016659880071237182	4.651664697838548e-06	6.193171899722768e-06	0.0001249890927117194	0.00012313993944825416	0.49613338890778585	6.772001949270063e-06	0.0005857629234622949	0.0004040731595593138	1.6983483585669874e-05	0.06804859013575779	0.00010440372895489891	6.324882191601113e-06	7.021648190786709e-05	4.597550352263567e-08	0.2969812010257938	0.002110547409988069	4.792075621157538e-05	0.9680485901357628	0.19998255226450035	0.001971401637250308	0.19848595941678887	1.97797558589837e-12	2.6101888946178413e-13	0.09987501090728826	0.5021105474099885
0.49779734292245664	0.00017709801395240804	4.634750781745292e-06	0.001025935977120386	0.00043864882574405287	0.0014316201983013322	0.0014971881642111722	0.9929314708451547	0.030798571586641448	0.9992887658809025	0.0021547067208603898	0.0	0.003952031537007947	0.49769045210216556	1.3383825676418442e-06	8.723384704342226e-05	0.0	3.07776405920222e-05	8.354531532070176e-06	0.007076524670414298	0.09304470631211467	0.0007703877562251456	0.020064609538703367	7.060160136413889e-05	0.0	0.0	0.0034666007591320634	0.43256957848925864	6.226059155962836e-07	0.0	0.0	0.0002971855670755013	2.988654227509182e-05	1.745714871065075e-05	0.0010699687559258212	0.0004650247793473159	1.5692888427610903e-14	0.0	0.0	0.0	9.684793496910111e-05	0.01799966836441849	0.00010761014015995816	7.638263180171697e-15	0.23584753431941807	0.0	1.4448538591291852e-06	0.06189398239084077	0.28308618421220966	0.0	0.0	0.0005432029996601126	2.064738173636462e-05	3.743778484924743e-06	0.0	1.0862778021039106e-05	6.211888150804026e-05	0.0013810909114271332	4.5337373277856195e-08	6.866574349861268e-06	8.161198889385278e-05	0.0	3.3163419229617034e-07	0.0	1.6948919905030223e-05	0.0009556868838695741	0.00020309209365937077	5.922661546344906e-06	1.1257295400321946e-05	0.0001616169750475225	0.00012434716557056653	0.4950280028041976	8.18653593854308e-06	0.0006176123449782078	0.0005210648661918407	2.1936661919917726e-05	0.06660437796355193	0.00011999888710724355	7.772343620049347e-06	9.163450656706704e-05	8.315469280742292e-08	0.2963717822658208	0.0020600022086540055	5.728556344235617e-05	0.9666043779635698	0.19997782871166928	0.002533065630118523	0.19805244038894465	9.761763634462205e-12	1.3892120687388972e-12	0.09983838302495246	0.5020600022086547
0.4975009775700137	0.00021135974769456183	5.738844805723114e-06	0.0012812811617099453	0.0005437797671140896	0.0016565854722559537	0.0018508031842566495	0.9919301988227892	0.031662491883015884	0.9991872909357165	0.002915337485213369	0.0	0.005347205468767335	0.49768218982377127	2.681296204651829e-06	9.089115182459311e-05	0.0	3.413686586050798e-05	1.558836072107044e-05	0.007096599268824712	0.09127394708047004	0.0008423515304872232	0.020064428616071307	7.928340316699096e-05	0.0	0.0	0.004090896475454784	0.4302517231210149	7.334272504325556e-07	0.0	0.0	0.0003253454945079216	3.2746739659622865e-05	3.2721904332731516e-05	0.0011397501265597468	0.0005362514073176904	7.206157811700683e-14	0.0	0.0	0.0	0.00010539364606677168	0.01799929343413821	0.00012454380588619221	3.717112563984578e-14	0.23458255815171092	0.0	1.8970333512606741e-06	0.06189398129286474	0.28206823168340106	0.0	0.0	0.0006145118239333996	3.5490815687160415e-05	6.495529771095762e-06	0.0	1.3535677117095172e-05	6.516715643419617e-05	0.0017303950241993387	7.779925898433544e-08	1.191376463598607e-05	9.708816261190733e-05	0.0	7.065594312542519e-07	0.0	2.0676714065236814e-05	0.0012013438760894496	0.00024319646331810287	7.379966392719241e-06	1.9349957187599958e-05	0.000205001045545714	0.00012514446634517734	0.49375974379570015	9.743601848217837e-06	0.0006473589425310152	0.000655001156777119	2.771291193831804e-05	0.0652193831319386	0.0001360813375253537	9.386759886922923e-06	0.00011655856943091627	1.426956067572635e-07	0.29570410247899986	0.0020294721208855004	6.726262084201023e-05	0.9652193831320129	0.1999723915895684	0.003173739245516156	0.19755459092243116	4.2099576838120577e-11	6.430531262642286e-12	0.09979499895445428	0.5020294721208861
0.49719610258800867	0.0002488963515415097	6.990027092994677e-06	0.0015687691560002013	0.0006614594940140443	0.0018954798654779689	0.0022428348946968487	0.9908762996965614	0.03242879971048739	0.9990802898165854	0.0038402266371380493	0.0	0.007043748083928471	0.49765999734782673	5.07591968666266e-06	9.432521480232786e-05	0.0	3.745782494146653e-05	2.7592638890291392e-05	0.007108437964272271	0.0892779006355287	0.0009121812869805048	0.020064099520683807	8.807331410256905e-05	0.0	0.0	0.0047649101372687925	0.4275066534323195	8.532462725929339e-07	0.0	0.0	0.00035293610422409635	3.5556311447211625e-05	5.816852892905845e-05	0.0012059168438027783	0.0006080278526683002	2.93234692174778e-13	0.0	0.0	0.0	0.00011386903330368009	0.017998583597007532	0.0001420932968343771	1.5972383219344605e-13	0.23308359198474135	0.0	2.441212245539e-06	0.06189398019519366	0.28105416941651534	0.0	0.0	0.0006852827974681965	5.811434605339103e-05	1.0730291052485404e-05	0.0	1.655195264156242e-05	6.803811811064304e-05	0.00212109528666386	1.2753063512187555e-07	1.968125491720449e-05	0.000113942394945665	0.0	1.4163766337215022e-06	0.0	2.4837559973446084e-05	0.0014770821098848517	0.0002868040649428962	9.024445451473016e-06	3.168397109815481e-05	0.0002556677644836767	0.00012563071171895087	0.4923299786705594	1.1440830342794987e-05	0.0006752597759719625	0.0008053350216340886	3.434558746750164e-05	0.0638900203219695	0.00015255978029258494	1.1166560860794933e-05	0.0001450344222591685	2.3391439563892464e-07	0.29497942209824785	0.0020110039875853494	7.778986352778356e-05	0.9638900203222652	0.19996621888351074	0.0038903585696251743	0.1969927839582807	1.6148657273219077e-10	2.6358742515442112e-11	0.09974433223551632	0.502011003987586
0.49688388753487084	0.00028969440019741254	8.392801225708903e-06	0.0018879904621415795	0.0007914825117402301	0.0021481910386529097	0.0026717630734001043	0.9897722961241225	0.03310364634206927	0.9989679913710859	0.0049403505242439595	0.0	0.009061880344339761	0.49762884685424197	9.142936767674798e-06	9.756542273943638e-05	0.0	4.072434322645334e-05	4.6635207908687e-05	0.007114093485256422	0.0870613778233802	0.000979854442875683	0.020063529896041817	9.692625971923676e-05	0.0	0.0	0.005486713735546933	0.42431265764206116	9.82040664533839e-07	0.0	0.0	0.00037986181593098944	3.830580774227249e-05	9.870663679482828e-05	0.001268895460199685	0.0006796118054630271	1.073146193137478e-12	0.0	0.0	0.0	0.00012226967083001292	0.017997308795766952	0.000160133715440493	6.154503503666641e-13	0.23133810022462492	0.0	3.08649597749071e-06	0.061893979097827456	0.28004396151922406	0.0	0.0	0.0007549816201457606	9.120077333062257e-05	1.6980201396582527e-05	0.0	1.9908145417152583e-05	7.075340022109634e-05	0.0025506227314934207	2.0082376009370016e-07	3.114544562426473e-05	0.00013214234209696037	0.0	2.6911071248953722e-06	0.0	2.943527148631503e-05	0.0017812635810082358	0.00033380387232666975	1.0854165009778891e-05	4.9721349634123256e-05	0.00031411337615095184	0.00012588212198834812	0.4907422303570732	1.3275302760016928e-05	0.0007015315945510896	0.0009711695202711301	4.186143067993324e-05	0.06261293034700133	0.00016935336983873165	1.3109245146193578e-05	0.0001770668102342848	3.6835675379185073e-07	0.2941991728883024	0.0019998046298053463	8.881127365239176e-05	0.9626129303480768	0.19995929366716908	0.004678234326327148	0.19636823444779317	5.587531480902728e-10	9.710815129738375e-11	0.09968588662384903	0.5019998046298061
0.49656528906372827	0.0003337313443943328	9.951114785939758e-06	0.002238245602494855	0.0009335404213147228	0.0024146544808950118	0.003135881086311296	0.9886205993458083	0.03369291719912435	0.9988506140969153	0.006223437743987648	0.0	0.011415932903291584	0.4975917907272341	1.5760206100833934e-05	0.00010063570349512442	0.0	4.392448773239181e-05	7.566775595801145e-05	0.007115114243472242	0.08463173957685159	0.001045409429285529	0.020062586150163743	0.00010580380827499117	0.0	0.0	0.006254293377097377	0.42065412692540305	1.1198174782975986e-06	0.0	0.0	0.00040605434456703917	4.0988459153533155e-05	0.00016075822318895817	0.0013290759316260511	0.0007504046351427702	3.573187686742336e-12	0.0	0.0	0.0	0.00013059119273250058	0.01799512361504528	0.00017855349317116894	2.1511872287579783e-12	0.22933655281882853	0.0	3.841828682655527e-06	0.061893978000766035	0.2790375775313222	0.0	0.0	0.0008232023254476325	0.0001378634883126974	2.5870641740776708e-05	0.0	2.3595929112719667e-05	7.333093313012352e-05	0.003015621240274196	3.052182660997392e-07	4.745419839767167e-05	0.00015165162261170564	0.0	4.876059695580909e-06	0.0	3.4471575887010594e-05	0.002111683371077715	0.0003840854796723828	1.2864497675547177e-05	7.515808909761427e-05	0.0003808025127905831	0.00012595693779235163	0.4890018598852803	1.5243700504835326e-05	0.0007263542838555262	0.0011512953990293047	5.028125029547553e-05	0.061384967713475035	0.0001863901455423018	1.5211615195399374e-05	0.00021262703477669203	5.598618171787368e-07	0.29336490411011235	0.00199298438376346	0.0001002762768684744	0.9613849677170507	0.19995160356086433	0.005531251694540332	0.19568287934678244	1.7643317682418788e-09	3.2525913438052293e-10	0.0996191974872094	0.5019929843837642
0.4962410876403212	0.00038097675812507443	1.1668467678062632e-05	0.002618591524725964	0.0010872374892167437	0.002694834496552942	0.0036333682413746096	0.9874235176216852	0.03420220734878856	0.9987283670562337	0.007693640260748742	0.0	0.014113782925396601	0.49755071741748785	2.6124758892093355e-05	0.00010355543948577643	0.0	4.70497494726897e-05	0.00011840183623357562	0.007112665142191482	0.0819985327696842	0.0011089231705107027	0.020061082069546335	0.00011467329799418376	0.0	0.0	0.007065591059430152	0.4165218248648383	1.266611809380018e-06	0.0	0.0	0.00043146732571294505	4.359964616847537e-05	0.0002524381106762015	0.001386804353746189	0.0008199337491056133	1.0942767538554797e-11	0.0	0.0	0.0	0.00013882892599367667	0.01799152981208357	0.00019725369062643336	6.899010003529078e-12	0.22707248718186357	0.0	4.715958947359997e-06	0.06189397690400932	0.27803499109920027	0.0	0.0	0.000889642812121847	0.00020158973809025665	3.811074213581053e-05	0.0	2.7602417750504346e-05	7.578544711229357e-05	0.0035120524461803473	4.4947778055546437e-07	6.990983953861573e-05	0.00017243104671806924	0.0	8.469186515800244e-06	0.0	3.99464256985257e-05	0.002465642679458536	0.00043754154891337407	1.5048265377686366e-05	0.00010989252219062895	0.0004561673978436473	0.00012589937016004658	0.48711580057617554	1.7342425705021802e-05	0.0007498758973918797	0.0013442289745061546	5.962057791834553e-05	0.0602031880946027	0.00020360574842578005	1.7469968967146105e-05	0.00025165973616648324	8.245245963712252e-07	0.29247824154272656	0.001988802565548126	0.00011213808163536809	0.9602031881055484	0.19994314023500756	0.00644207319263733	0.19493927712196107	5.137613588901041e-09	1.0014006234547417e-09	0.09954383260215635	0.5019888025655488
0.4959119205491841	0.00043139337522641734	1.3548016510976398e-05	0.0030278779712254286	0.0012521024543736446	0.0029887126779173114	0.00416234163385391	0.986183263835229	0.03463681654007095	0.998601450683209	0.009351318798839745	0.0	0.017156517424474528	0.49750681127969876	4.181605807997772e-05	0.00010634031702529819	0.0	5.009433097357e-05	0.00017936117806386889	0.0071076211341295666	0.07917320086897867	0.0011704952378340816	0.02005876654554958	0.00012350703461633995	0.0	0.0	0.007918536079836455	0.4119130227093224	1.4224851204618466e-06	0.0	0.0	0.0004560717196585949	4.6136445622715046e-05	0.00038368588798357457	0.0014423823691481596	0.000887833528330271	3.108816837879584e-11	0.0	0.0	0.0	0.00014697781873644755	0.017985834143460517	0.00021614699234826732	2.0479032298362625e-11	0.22454249702103884	0.0	5.71741539173843e-06	0.061893975807557226	0.2770361789674123	0.0	0.0	0.000954083382382987	0.0002861557383813517	5.447770079320394e-05	0.0	3.191055736745537e-05	7.81290022231787e-05	0.004035299178241741	6.435071894022808e-07	9.994111652293885e-05	0.00019443959791748617	0.0	1.4162998330973472e-05	0.0	4.5858268641041304e-05	0.002840022664726583	0.0004940693171158739	1.739591841830666e-05	0.0001559778139410489	0.0005406074963015177	0.00012574283042044603	0.4850923468123636	1.9567697413593158e-05	0.0007722179539923191	0.001548249745310553	6.98902802424953e-05	0.059064836117175105	0.00022094240172200417	1.9880253481141136e-05	0.000294088746619703	1.1805535373074813e-06	0.2915408564238624	0.001986209045994989	0.00012435226165788643	0.9590648361482681	0.19993389896185618	0.007402342485846915	0.1941405277652498	1.3909892740733994e-08	2.858208499935252e-09	0.09945939250369848	0.5019862090459958
0.4955783102766675	0.00048493797096825633	1.5592675782466623e-05	0.0034647747986938145	0.001427597053479201	0.00329628155812241	0.004720892364548298	0.9849019621344076	0.03500175593972172	0.9984700574767315	0.011192942345059465	0.0	0.020538326360922673	0.49746082716000956	6.48567714566169e-05	0.00010900306400007581	0.0	5.305454753305896e-05	0.0002639034061774546	0.007100638566435325	0.07616886641695421	0.0012302369489363208	0.02005531088922617	0.00013228157575460587	0.0	0.0	0.008811068233861392	0.40683150631890247	1.5875234827632537e-06	0.0	0.0	0.00047985198163836526	4.8597252980369376e-05	0.0005663349815198244	0.0014960701187266543	0.0009538270044422707	8.253604920710923e-11	0.0	0.0	0.0	0.00015503252607659723	0.017977102997672592	0.00023515657874488398	5.669308429827764e-11	0.22174615849149582	0.0	6.8544902048378086e-06	0.06189397471140966	0.2760411202197016	0.0	0.0	0.0010163688776443143	0.0003955162580163872	7.579516452596722e-05	0.0	3.64996026661002e-05	8.037148353831603e-05	0.00458026653464623	8.982096565152401e-07	0.00013906473044003384	0.0002176352014172541	0.0	2.288938379255977e-05	0.0	5.2204279077173314e-05	0.0032313588342272794	0.0005535714312138769	1.9895749253416948e-05	0.0002155597673821911	0.0006344895109473149	0.00012551248510941617	0.4829409949310443	2.1915626782340726e-05	0.0007934803860030405	0.0017614375109882947	8.109711672621614e-05	0.05796733368151303	0.00023834811262150722	2.24381851856733e-05	0.00033982199289937494	1.6480239026458828e-06	0.29055444225519167	0.001984571031904345	0.00013687522042932232	0.9579673337640563	0.19992387821525615	0.00840288771021705	0.1932902124450782	3.5269634689612714e-08	7.618534833021129e-09	0.09936551048905268	0.5019845710319051
0.49524068812550565	0.0005415621302422417	1.7805216005710185e-05	0.003927791282026502	0.0016131216952129186	0.0036175413193901182	0.005307110721666236	0.983581653664122	0.03530176063853025	0.9983343725883294	0.01321109676824391	0.0	0.024246618606746775	0.4974132570228673	9.77663660871009e-05	0.00011155406421511502	0.0	5.5928337694006754e-05	0.0003782054560934356	0.0070922093275011125	0.07300017800528251	0.0012882639328387323	0.020050296349441797	0.00014097710691162064	0.0	0.0	0.009741154798625726	0.40128746422411143	1.7618358421994462e-06	0.0	0.0	0.0005028029326292154	5.098147392261898e-05	0.0008141075840269419	0.0015480906176579981	0.0010177095103321835	2.0615263536341618e-10	0.0	0.0	0.0	0.00016298755638398393	0.017964116186791876	0.0002542150010350318	1.4739274768292909e-10	0.2186859069603492	0.0	8.135228780969837e-06	0.061893973615566505	0.2750497957079636	0.0	0.0	0.0010763943147751194	0.0005336735977199626	0.00010290639138140646	0.0	4.13456722536884e-05	8.252102998328566e-05	0.005141479697386742	1.2252871562983002e-06	0.00018883797649022196	0.00024197531769929595	0.0	3.5864721106185046e-05	0.0	5.898055553901354e-05	0.003635915568597136	0.0006159563297706098	2.2534136470745452e-05	0.0002908022995820788	0.0007381476317937245	0.00012522724304828457	0.4806723306657221	2.4382274994674928e-05	0.0008137458202884558	0.001981708778877422	9.324423934678166e-05	0.05690826894231885	0.0002557760433129171	2.513934294989978e-05	0.00038875551882991996	2.2485369498748197e-06	0.2895206975695811	0.001983507693444723	0.00014966224988049412	0.9569082691484784	0.19991307931532157	0.009433922457562546	0.1923923507406047	8.430180979393866e-08	1.909210192494417e-08	0.09926185236820625	0.5019835076934452
