STAT1c	STAT1c_star	SOCS1	SHP2	Activated IFNRJ complex	Interferon-Receptor-JAK complex	STAT1n_star	IFNRJ2_star_STAT1c	IFNRJ2_star_SHP2_SOCS1_STAT1c	PPN	PPX	IFNRJ2_star_SHP2_SOCS1	IFNRJ2_star_SOCS1	STAT1n	STAT1c_star_STAT1c_star	mRNAc	Receptor	IFNRJ dimer	STAT1n_star_STAT1n_star	JAK	IFNRJ2_star_SHP2_STAT1c	Receptor JAK complex	STAT1c_star_STAT1c_star_PPX	STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	mRNAn	STAT1c_STAT1c_star	IFNRJ2_star_SHP2	STAT1n_STAT1n_star	IFNRJ2_star_STAT1c_star	IFNR	STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN
999.9361321078234	0.028982085908567493	0.0	99.99358410669946	0.004999032702366343	3.428600155690744	1.5442773217178224e-08	0.02719499168988476	0.0	59.999999995207354	49.99772739484269	0.0	0.0	4.972251724082602e-12	1.7831106593410218e-05	0.0	0.3891099049849088	1.7136029426299142	8.39463800372134e-08	1.7235854146428682	0.005362643031609587	1.343387397446427	8.038116327064581e-07	6.863375574595011e-10	0.0	0.0	9.126153054581848e-06	0.0010532502688702476	1.541437764905627e-11	6.557873344819525e-07	1.3344755096579486	0.0022718013456702554	4.1063729766069694e-09
999.9165131215883	0.039823970823487514	0.0	99.99153454900895	0.005935067571818123	3.430689966494455	4.0893229850885734e-08	0.03303331787291428	0.0	59.999999987272034	49.99658621603193	0.0	0.0	1.6281013829768096e-11	3.758661809022256e-05	0.0	0.34315483632419636	1.8214775426186984	1.9744160728223472e-07	1.6698987668580265	0.007109713843092739	1.1615862040666374	1.8795963222748363e-06	2.0143580303277043e-09	0.0	0.0	1.3713755862236781e-05	0.001355737147914156	4.4648931921630614e-11	1.1522360024193462e-06	1.3267439305338193	0.003411904371748887	1.0713656499941709e-08
999.8940862110849	0.05267954310106611	0.0	99.98923708338208	0.006892169699650087	3.430471092308467	9.713249613278374e-08	0.03908437251771885	0.0	59.99999996968555	49.99511597371065	0.0	0.0	4.684184356016731e-11	7.260136731042339e-05	0.0	0.3057377105267627	1.9095614317898617	4.2092684673116407e-07	1.6245195729498976	0.009074526048555435	1.0124037809156736	3.983221038115237e-06	5.247931855980414e-09	0.0	0.0	1.9627035400623483e-05	0.0016883905693233486	1.1477328552276759e-10	1.8862878706180894e-06	1.3187818624231245	0.00488004306831259	2.5066578912543958e-08
999.8688598133143	0.06757229570976793	0.0	99.98671925573565	0.007863522756720344	3.428821229408695	2.1105502560969375e-07	0.04529102773817617	0.0	59.99999993396401	49.99328456095395	0.0	0.0	1.2115090496219763e-10	0.0001306140481043672	0.0	0.2749970357263404	1.981074304198409	8.281867690002355e-07	1.5859459324452485	0.011233508946077548	0.8902078069959696	7.789237305687448e-06	1.2397330098178872e-08	0.0	0.0	2.699676746536661e-05	0.0020472353182202727	2.6746326463311835e-10	2.9166174381953615e-06	1.310948896718897	0.006707649808745151	5.363870053771437e-08
999.8408494237146	0.08450573403538753	0.0	99.98400860800201	0.008844082341764098	3.426227265437832	4.258335113473239e-07	0.05160948074320754	0.0	59.999999866449066	49.991064815351784	0.0	0.0	2.866471254051014e-10	0.00022157130620822628	0.0	0.2495887137874764	2.038801482048189	1.5245405380145093e-06	1.5530473738829977	0.013562896215009938	0.790223879611763	1.4249166165988474e-05	2.699035019560153e-08	0.0	0.0	3.5934500302268084e-05	0.0024284957829016087	5.743075073343293e-10	4.303402629204375e-06	1.3034586600955105	0.008920935482039316	1.0656064106579795e-07
999.8100746840629	0.10346750009628508	0.0	99.98113147415894	0.009830137148252514	3.4229741596130787	8.071276984993765e-07	0.05800632253357636	0.0	59.999999746314614	49.98843431528229	0.0	0.0	6.289563552442167e-10	0.0003577962780507898	0.0	0.22850560397032985	2.0851045696535317	2.653591538879787e-06	1.5249351222898533	0.016039827425480803	0.708459393709152	2.4644532880760056e-05	5.4843161593649604e-08	0.0	0.0	4.6533644240098555e-05	0.0028286984155281953	1.1507613008803787e-09	6.1070175867622265e-06	1.2964295183195125	0.011541040184794883	1.9884227643233234e-07
999.7765574411567	0.1244324143423396	0.0	99.97811227263794	0.010818970364212761	3.41923890179345	1.4504091239683294e-06	0.06445614399392334	0.0	59.999999543210976	49.98537504718431	0.0	0.0	1.2937481990079355e-09	0.0005541013844982491	0.0	0.21096934937000422	2.1219632374118853	4.403865487197346e-06	1.5008873231560882	0.018643006906865798	0.6416048427749984	4.063641644493432e-05	1.0505659804396282e-07	0.0	0.0	5.887114564280051e-05	0.0032447204551879117	2.1734449263725216e-09	8.387005654379223e-06	1.2899179737860733	0.014584316399217612	3.517324894736788e-07
999.7403204708868	0.1473647169065686	0.0	99.9749731481356	0.011808602146968222	3.415138285723198	2.489339318293992e-06	0.07093964573619581	0.0	59.99999921456639	49.98187301215191	0.0	0.0	2.5166761887574993e-09	0.0008278452083933529	0.0	0.1963634074931301	2.1510259475683213	7.015116768522259e-06	1.4803040887335401	0.021353048891640136	0.5869331283304127	6.430960499602373e-05	1.9125506272420898e-07	0.0	0.0	7.300945793404033e-05	0.0036738029727113168	3.900717057073271e-09	1.1201290585463908e-05	1.283940681240399	0.018062678243080135	5.941786270503805e-07
999.7013866599474	0.17221973895329984	0.0	99.97173385003214	0.012797596328905215	3.4107538676409606	4.105105171890893e-06	0.07744217357267141	0.0	59.99999870257878	49.97791781602915	0.0	0.0	4.66283517217068e-09	0.0011989345695839252	0.0	0.1841901648377803	2.173659883976468	1.078411046203356e-05	1.4626791838389126	0.02415260863813669	0.542206129674686	9.820982350901248e-05	3.330776671382154e-07	0.0	0.0	8.899861627368363e-05	0.004113541329742267	6.696284193495824e-09	1.4605576794075467e-05	1.2784890190011213	0.021983974147297095	9.643436608272884e-07
999.6597785007872	0.19894518234793604	0.0	99.9684117642424	0.013784916465686463	3.4061454329204763	6.536587087272963e-06	0.08395259666061554	0.0	59.99999793093954	49.97350226982396	0.0	0.0	8.277065526100903e-09	0.001689773811193662	0.0	0.17404246346375785	2.1909961955627666	1.606971531325141e-05	1.447581251546596	0.027026373473850535	0.505592120852695	0.00014537285480878425	5.579233972934538e-07	0.0	0.0	0.00010687829066510021	0.004561862283741135	1.105545475210824e-08	1.8652893453056886e-05	1.273538788082827	0.0263523573211794	1.5111371569580526e-06
999.6155177985596	0.2274821403623496	0.0	99.9650220389682	0.01476981874664084	3.401358539158084	1.0091213082586286e-05	0.09046245451718903	0.0	59.999996801339606	49.96862201526517	0.0	0.0	1.4146269483116934e-08	0.002325164048337667	0.0	0.16558396000221104	2.2039693643728406	2.329717033890971e-05	1.4346406646381284	0.029960966957483428	0.4755948123749833	0.0002093447028025107	9.029443797664626e-07	0.0	0.0	0.00012667974017738625	0.00501699407430905	1.76335180491651e-08	2.3393245935583226e-05	1.2690567046359056	0.031168640031993388	2.2957161509920664e-06
999.5686255208537	0.2577659552677807	0.0	99.96157776285004	0.01575177364273778	3.3964289245851265	1.5156334323831767e-05	0.09696531012770306	0.0	59.999995189812815	49.96327518237454	0.0	0.0	2.3374687978992755e-08	0.0031321558185796465	0.0	0.15853504110660777	2.2133507122404796	3.2961414342187756e-05	1.4235398018253755	0.032944803460104526	0.4509934605727263	0.0002941922459437631	1.417273909692777e-06	0.0	0.0	0.0001484276235284973	0.005477433689868214	2.727562613156189e-08	2.8873347489726012e-05	1.2650047607187558	0.03643062537948182	3.3929134383114955e-06
999.5191217392396	0.28972697969774336	0.0	99.95809016736355	0.01673040712346851	3.39138520894534	2.2210945107748714e-05	0.10345626213017389	0.0	59.99999294297759	49.957462080863	0.0	0.0	3.747283211515098e-08	0.004139859258981222	0.0	0.15266233873499205	2.2197765561981075	4.562939394235775e-05	1.414005488724258	0.03596791859895181	0.4307929133280259	0.0004045041048846236	2.1644691465803763e-06	0.0	0.0	0.0001721416428703453	0.005941914037508141	4.1047483189619484e-08	3.513641297512609e-05	1.2613431499892538	0.04213341503207482	4.892553428897931e-06
999.467025631185	0.32329128673128127	0.0	99.95456883493604	0.017705458686218645	3.386250634094817	3.1837561081278796e-05	0.10993157528878034	0.0	59.99998987423897	49.951184924165744	0.0	0.0	5.8460465300140654e-08	0.005379216640264263	0.0	0.1477706578959089	2.2237716845278994	6.194129196582555e-05	1.4058028715695066	0.03902179243097499	0.4141822831964147	0.0005453817076251489	3.225142018136938e-06	0.0	0.0	0.00019783801129874263	0.006409372633007155	6.026609821340796e-08	4.222200274671095e-05	1.2580322136735858	0.048269694126599094	6.9006191836339214e-06
999.4123555171617	0.3583813568846853	0.0	99.95102190115347	0.01867675017020141	3.381044245401911	4.473406800050205e-05	0.11638840191979498	0.0	59.99998576001431	49.9444475832537	0.0	0.0	8.898374758895812e-08	0.006882742699359912	0.0	0.14369658148698347	2.2257688409386844	8.26106441088516e-05	1.3987302902496894	0.04209917609829007	0.4005009487773788	0.0007224207711972555	4.699747121131206e-06	0.0	0.0	0.00022553074337130092	0.006878922748245703	8.652984242987151e-08	5.0165910290565655e-05	1.255033708762694	0.054829995975059706	9.540238745176894e-06
999.3551289175045	0.39491675764131956	0.0	99.9474562441185	0.01964416267837236	3.3757817342503222	6.172534971271575e-05	0.1228245717307571	0.0	59.999980336046676	49.937255366747046	0.0	0.0	1.324462942354878e-07	0.008684238887270846	0.0	0.1403032896759482	2.2261248445715824	0.00010842333803708181	1.392614891563121	0.0451939284271207	0.3892107042816151	0.0009416836523267476	6.711490016600857e-06	0.0	0.0	0.0002552327724142309	0.00734982745439317	1.217470471000123e-07	5.900009024213116e-05	1.2523116018871605	0.06180294960057241	1.2952463478361934e-05
999.2953626194208	0.4328148223148912	0.0	99.94387765736012	0.020607620287199317	3.3704760663217046	8.377451383004783e-05	0.12923843226179413	0.0	59.99997329386609	49.92961482363457	0.0	0.0	1.9315363112115244e-07	0.010818488022071778	0.0	0.13747629141514547	2.2251339057962602	0.00014023551482878453	1.3873088207597557	0.048300865974050824	0.3798730056979633	0.0012096632192496594	9.40931705936286e-06	0.0	0.0	0.0002869569016811692	0.007821476665833294	1.681624176170432e-07	6.875262514749738e-05	1.249832529344598	0.06917551314612783	1.729681699528665e-05
999.2330727462719	0.4719913282050574	0.0	99.94029100479675	0.021567077742667	3.365137967652106	0.0001119935372455374	0.13562872843474788	0.0	59.99996427745727	49.92153356521634	0.0	0.0	2.7647017172282035e-07	0.013320936235379175	0.0	0.1351198669531572	2.2230386120465293	0.00017897041711262428	1.3826858886373488	0.05141562807717423	0.37213042139504576	0.0015332390890317627	1.2970944312253158e-05	0.0	0.0	0.0003207165973523726	0.00829336712607028	2.2838057519381284e-07	7.944773055863048e-05	1.2475660216841793	0.0769331956945656	2.2751598584941243e-05
999.1682748258302	0.5123611697163087	0.0	99.93670035767559	0.02252251190283435	3.3597763115670203	0.0001476531695855826	0.14199451069186828	0.0	59.999952880186285	49.913020103279685	0.0	0.0	3.8898758396861125e-07	0.016227369188947682	0.0	0.13315408045963933	2.220038986359867	0.0002256142518783535	1.3786386439842275	0.05453455718944382	0.3656915302953147	0.0019196272350888327	1.7605882507808823e-05	0.0	0.0	0.0003565266321956646	0.008765085134947594	3.0538611172788626e-07	9.110579775506107e-05	1.2454845635245761	0.08506026948517169	2.9513931383632627e-05
999.1009838542931	0.5538390191067175	0.0	99.93310911426599	0.023473915262865495	3.3543984331298504	0.0001921919466800563	0.1483350653357967	0.0	59.99993864203446	49.90408370203566	0.0	0.0	5.387031202904046e-07	0.019573589492817442	0.0	0.1315122603688038	2.216299954846636	0.0002812111572491338	1.3750758003622805	0.057654593957369306	0.3603186372026008	0.0023763241066282635	2.3558414156887235e-05	0.0	0.0	0.000394403588917821	0.00923629177661161	4.0255962162755726e-07	0.00010374347335316401	1.2435635399934646	0.09353997385766787	3.7799551564202665e-05
999.0312143552094	0.5963399660247691	0.0	99.92952010356763	0.024421291401478324	3.349010388233018	0.00024722418525902366	0.154649861214048	0.0	59.999921047179654	49.894734241870374	0.0	0.0	7.352062587118033e-07	0.023395101965950092	0.0	0.13013886987968193	2.2119575018553808	0.0003468573805767029	1.3719199773922068	0.06077318606146026	0.35581778501995664	0.002911046498926153	3.1110479712327714e-05	0.0	0.0	0.0004343662323296211	0.009706710370908004	5.236892693705946e-07	0.000117373774132192	1.2417811075125136	0.10235471163065984	4.784234083948416e-05
998.9589804325893	0.639780126394762	0.0	99.92593567453353	0.02536465167303203	3.3436171689055763	0.0003145468507219174	0.16093850891728226	0.0	59.99989952195859	49.8849820934546	0.0	0.0	9.89871797791986e-07	0.027726812911608993	0.0	0.1289877064164518	2.2071237435488213	0.0004236947903679579	1.369105723206169	0.06388820958874468	0.35203063620751607	0.003531668478566503	4.058443120051132e-05	0.0	0.0	0.00047643575958490457	0.01017611587770937	6.729775550838845e-07	0.00013200623477864235	1.2401180167897055	0.11148623806678334	5.989361040200087e-05
998.8842958181698	0.6840772114816405	0.0	99.92235777239021	0.026304012822280263	3.3382228830741627	0.0003961452126365649	0.167200729436628	0.0	59.99987343323601	49.87483800118295	0.0	0.0	1.3160573844319705e-06	0.03260274892077576	0.0	0.12802038014013187	2.2018911105957915	0.0005129038560887619	1.3665777886870485	0.06699790161616308	0.34882787313906355	0.004246156694793888	5.23456142170548e-05	0.0	0.0	0.0005206359380019471	0.010644325993624264	8.550430525965691e-07	0.0001476470853746118	1.2385574085469049	0.12091584212220524	7.422114996374142e-05
998.8071739130968	0.7291510488483675	0.0	99.91878800360917	0.027239395278024537	3.332830904936157	0.0004941972264225398	0.1734363299953536	0.0	59.999842087197145	49.8643129752708	0.0	0.0	1.7293033390186536e-06	0.03805579990637101	0.0	0.12720502992507618	2.1963357969963715	0.0006156962370012174	1.3642896268523428	0.07010080268928692	0.34610383198078404	0.0050625053932053885	6.680474252935131e-05	0.0	0.0	0.0005669931402713311	0.01111119370155033	1.0749170099076744e-06	0.0001642994547703194	1.2370845969272544	0.1306245193359437	9.110806052225474e-05
998.7276278244225	0.7749240481881333	0.0	99.91522769099022	0.028170821933562153	3.327444000741855	0.0006110766022322595	0.17964518535338855	0.0	59.999804728573366	49.853418192122774	0.0	0.0	2.2475325706796527e-06	0.04411749018395186	0.0	0.12651524173705178	2.190520603888374	0.0007333071241024059	1.3622020930375727	0.07319570795085745	0.3437721386595308	0.005988672398798832	8.442003324705762e-05	0.0	0.0	0.000615536287132335	0.011576601058925608	1.3380348120305309e-06	0.00018196359541196574	1.2356868513005084	0.1405931354783742	0.00011085139362013155
998.6456703969229	0.8213216066920397	0.0	99.91167792020853	0.02909831727889013	3.322064433901802	0.0007493545469046147	0.1858272232892023	0.0	59.99976054030125	49.84216490277868	0.0	0.0	2.8912483471894174e-06	0.05081778040334132	0.0	0.12592913917621718	2.184497285147904	0.0008669874787288989	1.3602823231212473	0.07628162575756753	0.34176215771248697	0.007032517250842279	0.00010569907526007544	0.0	0.0	0.0006662967080989387	0.012040454033901027	1.6502224241942434e-06	0.00020063712476568228	1.2343531839450177	0.1508025799704251	0.00013376062369624094
998.5613142407472	0.8682724503840461	0.0	99.90813957903595	0.0300219067866982	3.3166940526591726	0.0009118001867587636	0.19198241328421572	0.0	59.99970864360894	49.83056434937744	0.0	0.0	3.6837277105370014e-06	0.05818490213622243	0.0	0.1254286203223147	2.1783084823145473	0.0010179963061190441	1.3585027689025884	0.07935774274005718	0.340016101182666	0.008201742554208026	0.0001312004085434497	0.0	0.0	0.0007193079311053821	0.012502678223980391	2.0176780372998984e-06	0.0002203152782863296	1.2330741485802614	0.16123390806829038	0.0001601559827406242
998.4745717554059	0.9157089095902482	0.0	99.90461339030267	0.03094161648081208	3.3113343630450283	0.0011013796979179816	0.19811075767338346	0.0	59.999648098515344	49.8186276896591	0.0	0.0	4.651208382437298e-06	0.06624522598546366	0.0	0.12499871875668858	2.171989320583848	0.0011875930943310048	1.3568403716260304	0.08242339438208017	0.33848667412050365	0.009503839478940188	0.00016153479665924082	0.0	0.0	0.000774605412138441	0.012963215315233001	2.446949228857325e-06	0.00024099116886076478	1.2318416528693301	0.17186847086190293	0.00019036668822867435
998.3854551505772	0.9635671286201177	0.0	99.90109993954624	0.03185747263521263	3.3059865894596294	0.0013212541921614673	0.20421228469710953	0.0	59.99957790472298	49.80636592952555	0.0	0.0	5.82306711888845e-06	0.0750231630816832	0.0	0.12462706946989506	2.1655687256779337	0.0013770305375714862	1.3552758560433702	0.08547804029457376	0.33713515547341977	0.010946038174633826	0.00019736618067930738	0.0	0.0	0.0008322262162042288	0.013422020159169679	2.944906048679308e-06	0.0002626560477894276	1.2306487865734637	0.18268803229976677	0.00022472909658201483
998.2939764641588	1.0117872112834612	0.0	99.89759969816029	0.032769501566452315	3.300651724856949	0.0015747764204922605	0.21028704302805612	0.0	59.999497002878314	49.793789863668096	0.0	0.0	7.231987609501444e-06	0.0845410990374423	0.0	0.1243034632962223	2.1590705103411896	0.0015875476494079288	1.3537931293159555	0.08852124347559616	0.33592983315089137	0.012535263700761287	0.00023941230759964724	0.0	0.0	0.0008922086608467229	0.013879058364102474	3.518710504548773e-06	0.0002852995627041028	1.2294896660197219	0.19367487263109298	0.0002635848143215356
998.2001475779509	1.0603133052855813	0.0	99.89411304274329	0.03367772949262372	3.2953305722210517	0.001865486369739944	0.21633509744614143	0.0	59.9994042761705	49.78091002421779	0.0	0.0	8.914116181779017e-06	0.09481935871120496	0.0	0.12401947586540742	2.1525142706959883	0.001820363356534648	1.3523787706762282	0.09155265294291814	0.33484472730330295	0.01427809790368418	0.00028844503126771446	0.0	0.0	0.0009545919332444992	0.014334304313785483	4.175782981571378e-06	0.00030891000825037534	1.2283592948108095	0.20481187787848135	0.0003072787984727861
998.1039802313093	1.1090936297853955	0.0	99.89064027124984	0.034582182439494846	3.2900237787766775	0.002197105838724724	0.22235652541026102	0.0	59.99929855223502	49.76773663729582	0.0	0.0	1.0909203772869558e-05	0.10587619951278351	0.0	0.12376815907439523	2.1459161257714965	0.0020766706473975536	1.3510215992609105	0.09457198921035216	0.3338585480878471	0.016180747496521302	0.00034529028879876105	0.0	0.0	0.001019415691538757	0.014787739539773576	4.923766174469051e-06	0.00033347456590347843	1.2272534401865038	0.21608261520761413	0.0003561574764295303
998.0054860330548	1.1580804513377965	0.0	99.88718161645708	0.035482886179960364	3.284731864154402	0.0025735320878693293	0.2283514143333885	0.0	59.999178605327025	49.75427958725882	0.0	0.0	1.3260732841950822e-05	0.11772783052124827	0.0	0.1235437849034251	2.139289327636183	0.00235763133359153	1.3497123090204497	0.09757903215683633	0.332953844380537	0.018249018435760732	0.0004108277597283042	0.0	0.0	0.0010867196604585632	0.015239351386056773	5.7704871394521725e-06	0.00035897952988043276	1.226168524117013	0.2274713943053666	0.00041056691348501464
997.9046764718978	1.207230014154573	0.0	99.88373725718301	0.03637986619686525	3.279455243548349	0.0029988306621312804	0.23431985941115885	0.0	59.99904315872719	49.740548388332414	0.0	0.0	1.6016028163102083e-05	0.13038845434227447	0.0	0.12334163290960037	2.1326447648772833	0.002664371464089132	1.3484431608959646	0.10057361090244567	0.33211630791756985	0.02048829652504619	0.0004859902196009735	0.0	0.0	0.001156543230492351	0.015689131914496963	6.723918084280526e-06	0.00038541051680811	1.225101527986353	0.23896331514248617	0.00047085105343433047
997.8015629255782	1.2565024307777495	0.0	99.88030732761604	0.03727314766219935	3.27419424671248	0.003477227484601109	0.24026196189009968	0.0	59.99889088734376	49.72655216328623	0.0	0.0	1.922635057568151e-05	0.1438703285653223	0.0	0.1231578143028885	2.1259913776744868	0.0029979774208248535	1.3472077240080622	0.1035555953744581	0.33133420474338265	0.02290353408020498	0.0005717626012356205	0.0	0.0	0.0012289250689816573	0.01613707700946443	7.792136506448315e-06	0.00041275265732846283	1.2240499097051627	0.25054430263350996	0.000537350055224681
997.6961566689113	1.3058615398020237	0.0	99.87689192507372	0.03816275542753191	3.268949133540351	0.004013100324689902	0.2461778276827943	0.0	59.99872042047319	49.7122996286694	0.0	0.0	2.294697313035097e-05	0.15818384342544944	0.0	0.12298912631033598	2.1193365003133713	0.003359492704536359	1.346000658267556	0.10652488928082374	0.33059790995508587	0.025499242324841385	0.0006691807821123485	0.0	0.0	0.001303902750467973	0.016583185645403505	8.983285285072436e-06	0.00044099076857834115	1.2230115319572092	0.26220112900570547	0.0006103987449109675
997.5884688808833	1.3552747369734879	0.0	99.87349111644888	0.03904871402215644	3.263720106826442	0.004610969738151734	0.2520675662601141	0.0	59.998530344684205	49.697799086095934	0.0	0.0	2.723723924843445e-05	0.17333761244529872	0.0	0.12283293175824483	2.1126861436995212	0.003749915409061807	1.3448175321315377	0.10948142426257036	0.32989952696227415	0.028279489119144793	0.0007793301171498907	0.0	0.0	0.001381512412422852	0.017027459288502467	1.030553329220371e-05	0.00047010950700766065	1.221984600373282	0.27392142478486997	0.0006903251988605417
997.47851065093	1.4047127857643367	0.0	99.87010494355792	0.03993104765642504	3.258507322705233	0.00527548957180147	0.2579312897653997	0.0	59.99831920679166	49.6830584190322	0.0	0.0	3.2160602686234046e-05	0.18933857295978432	0.0	0.12268705963401878	2.1060452282399833	0.004170196372767813	1.343654670130984	0.11242515503336054	0.32923257595320904	0.031247901563173038	0.0009033437372759858	0.0	0.0	0.0014617884414557343	0.017469901408667412	1.1767037057972257e-05	0.0005000935014507587	1.2209676104969542	0.2856936794045872	0.000777449471276995
