Z	A	EC	Y
0.3347457681849366	0.1881413102554582	998.9294307217809	1.0958235100408524
0.08860925615003605	0.587678181340177	999.1275373172584	1.1438534265962819
0.14450231217943443	1.41552854048232	997.7488216124575	2.466676075367495
0.3972674258873922	0.20057619817525327	999.0932063038476	0.8695262702661652
0.09576722403302745	0.7820604367002816	998.850793105264	1.4134396707019905
0.19144677522671788	1.3663356888784766	997.5920035181787	2.5765497065927403
0.3127340992537399	0.21112063757307706	999.2876728178379	0.7595930829043612
0.10336849085146853	0.9625608641076373	998.5869564034391	1.6696751057038013
0.7823066652233779	0.16369993364995133	998.1956360276016	1.3820573071728068
0.3755794262355639	0.21176272569877558	999.4323692518709	0.5520513218933412
0.11167665219666986	1.125232024471461	998.3370188571502	1.9113044906511312
0.2856250658980462	0.19370861773779077	998.5710208369243	1.5033540971758819
0.23352857861620735	0.24872534099673937	999.5553226788285	0.5711487425530397
0.12116156867446894	1.2645011860188216	998.1025838113154	2.1362546200081804
0.4615763353447168	0.18551395359769168	998.7462235299223	1.15220013473003
0.08404166225684011	0.4443922484625961	999.3295481111796	0.9464102265617256
0.13294261607293387	1.3709286319734761	997.8865309931579	2.34052639076568
