ATP_ADP_AMP_Ado	GTP_GDP_GMP	inosine monophosphate	dIno_Ino_HX	phosphoribosylpyrophosphate	DNA	xanthine	guanine	RNA	adenine	dATP_dADP_dAMP_dAdo	s-adenosyl-L-methionine	uric acid	dGTP_dGDP_dGMP	adenylosuccinate	xanthosine monophosphate
2475.354102855134	410.2253355826042	98.26326914095047	9.517867772297567	5.017418429273509	5179.343015015841	5.059469828765029	5.506535839907033	28680.49367164386	0.9847322439927398	6.014141638659034	3.9918704683541435	100.2932568527144	3.025814733371838	0.19818937892754748	24.79298348744756
2475.3541288659753	410.2253330182049	98.26326259403736	9.517867177147037	5.017418344459035	5179.343216422563	5.059471206420922	5.506536502143179	28680.493656850158	0.9847322746565857	6.014142065592176	3.991870477093412	100.29327410535303	3.025814802000301	0.19818937482838067	24.792982291295154
2475.354154200132	410.22533032966896	98.26325646313231	9.517866504047037	5.017418277342697	5179.34341780247	5.059472269814238	5.506536960574757	28680.49364268202	0.9847323012263811	6.014142494063405	3.9918704855907143	100.29329079797772	3.0258148695355565	0.19818937101733194	24.79298109725973
2475.354178996358	410.2253275662765	98.26325072548677	9.517865779684191	5.017418223755292	5179.343619155464	5.059473071064743	5.506537268041443	28680.49362893138	0.9847323246653379	6.014142923998289	3.9918704938965033	100.29330688796749	3.0258149360257733	0.19818936748877805	24.79297990634339
2475.354203348475	410.2253247567038	98.26324535853561	9.51786502596434	5.017418180475968	5179.343820481445	5.059473656149144	5.506537463702523	28680.493615463856	0.9847323457052815	6.014143355331663	3.9918705020472522	100.29332234681799	3.025815001524275	0.19818936423258604	24.792978719463257
2475.354227322895	410.2253219185049	98.26324034045513	9.517864260575555	5.017418145034297	5179.3440217803245	5.059474064951233	5.5065375764535665	28680.493602189563	0.9847323649002945	6.014143787997235	3.991870510065226	100.29333715791822	3.025815066080637	0.1981893612365216	24.792977537459283
2475.3542509693384	410.2253190635085	98.26323565052813	9.51786349753043	5.017418115529849	5179.344223052027	5.059474331532366	5.506537627619387	28680.49358904526	0.9847323826706772	6.0141442219293255	3.9918705179721194	100.29335131454461	3.025815129741174	0.19818935848773606	24.792976361100735
2475.3542743268445	410.2253162004169	98.26323126932475	9.51786274771927	5.017418090514381	5179.344424296484	5.059474484587935	5.506537633056825	28680.49357598443	0.9847323993391787	6.014144657059886	3.9918705257770166	100.29336481800807	3.025815192546523	0.19818935597345083	24.79297519109186
2475.354297425336	410.2253133348689	98.26322717872434	9.517862019447904	5.017418068861021	5179.344625513631	5.059474548077493	5.50653760461123	28680.49356297468	0.9847324151535755	6.014145093327715	3.991870533493238	100.29337767599229	3.025815254538387	0.19818935368119817	24.792974028076788
2475.354320287789	410.2253104702006	98.26322336184995	9.517861318914871	5.0174180497076195	5179.344826703404	5.059474541862857	5.506537551112754	28680.493549994233	0.9847324303040522	6.014145530675696	3.991870541129616	100.29338990114984	3.025815315757615	0.19818935159883286	24.792972872644427
2475.3543429324186	410.22530760841016	98.2632198029917	9.51786065060898	5.01741803239612	5179.345027865739	5.059474482295323	5.50653747910768	28680.49353702833	0.9847324449359139	6.014145969048353	3.9918705486919306	100.2934015099281	3.0258153762424733	0.19818934971478266	24.792971725332997
2475.3543653744673	410.2253047509454	98.26321648753503	9.517860017637679	5.017418016423903	5179.345229000585	5.059474382728271	5.506537393450102	28680.49352406632	0.9847324591603056	6.01414640839146	3.99187055618506	100.29341252159232	3.0258154360284144	0.19818934801813884	24.792970586634098
2475.3543876270883	410.22530189897157	98.2632134018845	9.517859422004312	5.017418001406651	5179.345430107891	5.059474253976085	5.506537297769821	28680.493511100216	0.9847324730629533	6.014146848653315	3.9918705636138054	100.29342295741031	3.025815495149109	0.19818934649867545	24.792969456996257
2475.354409701309	410.2252990531455	98.26321053337153	9.51785886482327	5.017417987055199	5179.345631187606	5.059474104711673	5.506537194739561	28680.493498124848	0.9847324867092706	6.01414728978531	3.991870570981968	100.29343284005128	3.02581555363706	0.19818934514675166	24.792968336827894
2475.354431607159	410.2252962140777	98.26320787018173	9.517858346577087	5.017417973140006	5179.345832239685	5.059473941897661	5.506537086499354	28680.493485135998	0.9847325001522768	6.014147731742095	3.991870578293824	100.29344219282987	3.0258156115238157	0.1981893439533599	24.792967226500807
2475.3544533529544	410.22529338187695	98.26320540124772	9.517857867218396	5.017417959491723	5179.346033264082	5.059473771057675	5.506536974596045	28680.493472131635	0.9847325134318483	6.014148174479753	3.9918705855515255	100.29345103947765	3.0258156688388924	0.19818934290995838	24.792966126352294
2475.354474946222	410.22529055662835	98.26320311620148	9.517857426293402	5.017417945983372	5179.346234260755	5.059473596517506	5.506536860176287	28680.49345911046	0.9847325265786007	6.014148617956399	3.991870592757745	100.29345940378444	3.025815725610273	0.19818934200852537	24.79296503668768
2475.3544963936984	410.22528773826645	98.26320100528964	9.517857023106254	5.0174179325149755	5179.346435229668	5.059473421728787	5.506536744155372	28680.4934460719	0.9847325396172327	6.01414906213184	3.991870599914495	100.2934673091529	3.025815781864342	0.1981893412414817	24.79296395778295
2475.3545177015635	410.22528492678725	98.26319905934916	9.517856656685781	5.017417919019633	5179.346636170783	5.059473249282645	5.506536627124228	28680.493433015756	0.9847325525653242	6.014149506968029	3.991870607024249	100.2934747787221	3.025815837626295	0.19818934060170434	24.792962889885985
2475.354538875476	410.22528212212535	98.26319726975258	9.517856325916187	5.017417905447486	5179.3468370840665	5.059473081146467	5.5065365095442464	28680.493419942184	0.9847325654369267	6.014149952428984	3.991870614088886	100.29348183501506	3.025815892920243	0.19818934008247144	24.792961833218804
2475.35455992077	410.2252793242686	98.2631956283578	9.517856029588641	5.017417891762253	5179.347037969484	5.059472918809185	5.5065363917638575	28680.493406851412	0.9847325782432168	6.014150398480688	3.9918706211103463	100.29348849981872	3.0258159477692534	0.1981893396774442	24.792960787979386
2475.354580842282	410.2252765331071	98.26319412748673	9.517855766415723	5.017417877938611	5179.347238827004	5.059472763321867	5.506536274049612	28680.49339374402	0.9847325909929471	6.0141508450907	3.991870628090088	100.29349479418384	3.0258160021952	0.19818933938062405	24.792959754342892
2475.3546016444993	410.2252737485404	98.26319275988318	9.51785553506039	5.01741786396207	5179.347439656597	5.0594726153902325	5.50653615656599	28680.49338062074	0.9847326036923324	6.014151292227991	3.991870635029727	100.2935007383819	3.025816056218747	0.1981893391863381	24.79295873246308
2475.354622331643	410.2252709704268	98.26319151866547	9.517855334228148	5.017417849817308	5179.347640458237	5.0594724755690565	5.506536039512665	28680.493367482355	0.9847326163477543	6.014151739863097	3.9918706419304804	100.29350635165663	3.025816109859606	0.19818933908919942	24.792957722474497
2475.354642907634	410.2252681986844	98.26319039733671	9.517855162559991	5.017417835502855	5179.347841231899	5.059472344087738	5.506535922941154	28680.49335432974	0.9847326289624007	6.014152187968019	3.9918706487940105	100.29351165259789	3.025816163136493	0.19818933908412403	24.792956724492296
2475.3546633761744	410.2252654331891	98.26318938970873	9.517855018790213	5.017417821012872	5179.348041977556	5.059472221173732	5.50653580695748	28680.49334116379	0.9847326415401964	6.014152636515886	3.9918706556217383	100.29351665869875	3.025816216067081	0.1981893391662629	24.79295573861515
2475.354683740692	410.2252626738257	98.26318848994876	9.517854901614152	5.017417806349911	5179.348242695186	5.059472106793603	5.506535691598556	28680.493327985478	0.984732654083491	6.014153085481521	3.9918706624140374	100.29352138678367	3.0258162686683985	0.1981893393310427	24.792954764924453
2475.3547040044614	410.2252599204974	98.26318769249202	9.517854809812702	5.017417791514756	5179.348443384767	5.059472000944793	5.506535576910653	28680.493314795734	0.9847326665947139	6.01415353484079	3.9918706691716355	100.29352585268504	3.0258163209565474	0.19818933957410156	24.792953803487144
2475.354724170554	410.2252571731398	98.26318699208328	9.517854742157532	5.017417776513223	5179.348644046279	5.059471903447583	5.5065354628870455	28680.493301595492	0.9847326790747508	6.014153984570675	3.9918706758975877	100.2935300715555	3.0258163729467418	0.1981893398913206	24.792952854355043
2475.3547442418962	410.2252544317002	98.26318638371582	9.517854697487882	5.0174177613504645	5179.348844679704	5.059471814140568	5.506535349528822	28680.493288385635	0.9847326915247359	6.0141544346494005	3.991870682593683	100.29353405767839	3.025816424653567	0.1981893402787772	24.79295191756712
2475.3547642211697	410.225251696078	98.26318586265401	9.517854674665498	5.017417746034972	5179.349045285022	5.059471732765211	5.506535236833808	28680.493275167177	0.9847327039459964	6.014154885056546	3.9918706892557942	100.29353782462748	3.0258164760910717	0.19818934073275526	24.79295099314919
2475.3547841109485	410.22524896621263	98.26318542438936	9.517854672605083	5.017417730574135	5179.349245862215	5.059471659069855	5.506535124791706	28680.493261941047	0.9847327163393443	6.01415533577256	3.9918706958835224	100.29354138522274	3.0258165272725503	0.19818934124971882	24.79295008111573
2475.354803913654	410.2252462420592	98.26318506464673	9.517854690262435	5.017417714970515	5179.349446411271	5.059471592767836	5.506535013384478	28680.49324870814	0.9847327287040241	6.0141557867782245	3.9918707024901803	100.2935447515852	3.0258165782101654	0.1981893418263013	24.792949181469837
2475.3548236315582	410.2252435235563	98.26318477936127	9.517854726639644	5.017417699231377	5179.349646932174	5.059471533570623	5.506534902599899	28680.493235469374	0.9847327410404787	6.014156238055744	3.9918707090763053	100.29354793516138	3.0258166289158477	0.198189342459311	24.792948294204475
2475.3548432667912	410.22524081063335	98.26318456467718	9.517854780777267	5.017417683372747	5179.349847424908	5.05947148116369	5.506534792420224	28680.493222225716	0.9847327533506723	6.01415668958882	3.991870715623244	100.29355094676329	3.0258166794013563	0.19818934314574105	24.792947419302514
2475.3548628213844	410.2252381032389	98.26318441691123	9.517854851778694	5.017417667397024	5179.350047889462	5.059471435291102	5.506534682843846	28680.493208978045	0.9847327656343094	6.01415714136082	3.991870722140195	100.29355379656	3.0258167296771443	0.1981893438826904	24.792946556738897
2475.354882297245	410.2252354013273	98.26318433257286	9.517854938778889	5.017417651310432	5179.350248325823	5.059471395671035	5.5065345738586045	28680.493195727235	0.9847327778915451	6.014157593356349	3.9918707286286144	100.2935564941569	3.025816779753411	0.19818934466741492	24.792945706479628
2475.354901696166	410.2252327048771	98.26318430836453	9.51785504093319	5.017417635119434	5179.35044873398	5.059471361974891	5.506534465430762	28680.493182474143	0.9847327901219147	6.014158045561095	3.9918707350920637	100.29355904864268	3.0258168296400227	0.1981893454973143	24.79294486848198
2475.3549210198644	410.22523001384957	98.26318434110857	9.51785515747532	5.017417618826958	5179.350649113923	5.059471333990397	5.50653435756303	28680.493169219593	0.9847328023255634	6.014158497960872	3.991870741534684	100.29356146852952	3.0258168793461135	0.19818934636988597	24.79294404269801
2475.3549402699455	410.2252273282199	98.26318442780776	9.517855287655097	5.017417602439328	5179.350849465643	5.0594713114532	5.506534250239985	28680.49315596441	0.9847328145025539	6.014158950542506	3.991870747957072	100.29356376186523	3.025816928880507	0.19818934728277512	24.792943229071852
2475.354959447909	410.22522464796776	98.26318456563392	9.51785543074102	5.01741758596759	5179.351049789129	5.0594712940569	5.5065341434345285	28680.493142709416	0.9847328266532418	6.0141594032937125	3.9918707543532537	100.29356593625182	3.025816978251693	0.19818934823377346	24.79294242754031
2475.3549785552095	410.2252219730841	98.26318475185612	9.517855586062757	5.0174175694162235	5179.351250084374	5.059471281594314	5.506534037136189	28680.49312945538	0.9847328387776824	6.014159856202507	3.991870760725125	100.29356799884397	3.0258170274677063	0.19818934922073428	24.792941638036606
2475.3549975931865	410.2252193035549	98.26318498390354	9.517855752969414	5.017417552791087	5179.351450351371	5.0594712738193905	5.506533931328681	28680.49311620307	0.9847328508758404	6.014160309257571	3.991870767072967	100.29356995637278	3.025817076536141	0.1981893502416346	24.7929408604872
2475.355016563083	410.22521663936163	98.2631852593452	9.517855930836891	5.017417536096937	5179.351650590112	5.059471270475966	5.50653382599597	28680.493102953278	0.9847328629474524	6.014160762448082	3.991870773398632	100.29357181516599	3.0258171254641315	0.19818935129455215	24.79294009481293
2475.355035466107	410.2252139805017	98.2631855758432	9.517856119073533	5.01741751934031	5179.351850800589	5.0594712713464745	5.50653372112061	28680.493089706735	0.9847328749926462	6.0141612157638304	3.9918707797003	100.29357358123772	3.025817174258653	0.19818935237765112	24.792939340931625
2475.3550543033743	410.22521132696875	98.26318593119137	9.517856317118836	5.017417502526135	5179.352050982799	5.05947127621299	5.506533616689336	28680.493076464187	0.9847328870113021	6.0141616691950475	3.9918707859788465	100.29357526019837	3.025817222926214	0.19818935348919575	24.792938598755814
2475.355073075934	410.22520867875727	98.26318632329617	9.51785652444187	5.01741748565857	5179.352251136734	5.059471284867921	5.506533512691856	28680.493063226346	0.984732899003222	6.014162122732412	3.991870792236244	100.29357685730999	3.025817271472962	0.19818935462753923	24.7929378681939
2475.3550917847765	410.2252060358623	98.26318675015419	9.517856740530544	5.0174174687420106	5179.352451262391	5.05947129710926	5.506533409115863	28680.49304999394	0.9847329109682478	6.014162576367012	3.9918707984734203	100.29357837759214	3.025817319904804	0.19818935579110206	24.79293714915172
2475.3551104308367	410.2252033982873	98.26318720987106	9.517856964903997	5.017417451781113	5179.352651359766	5.059471312749997	5.506533305950337	28680.49303676765	0.9847329229063485	6.014163030090484	3.991870804690176	100.29357982571085	3.025817368227366	0.19818935697839266	24.792936441531026
2475.3551290149976	410.22520076603973	98.26318770064552	9.517857197106629	5.0174174347804685	5179.352851428853	5.059471331615252	5.506533203185539	28680.49302354814	0.9847329348175473	6.014163483894888	3.991870810885863	100.29358120604924	3.0258174164460137	0.1981893581879932	24.792935745230597
2475.3551475380905	410.2251981391227	98.26318822075451	9.517857436703343	5.0174174177436175	5179.3530514696495	5.059471353539603	5.5065331008151155	28680.493010336082	0.9847329467017518	6.014163937772547	3.9918708170614194	100.29358252277184	3.0258174645658302	0.19818935941854596	24.792935060147297
2475.355166000871	410.2251955175468	98.26318876859489	9.517857683277066	5.01741740067461	5179.353251482153	5.059471378344905	5.506532998823559	28680.49299713213	0.9847329585587288	6.014164391716343	3.991870823217341	100.29358377970784	3.0258175125915967	0.1981893606687866	24.792934386173357
2475.3551844040717	410.2251929013238	98.26318934261955	9.51785793643503	5.017417383577094	5179.35345146636	5.059471405878928	5.5065328972023435	28680.492983936907	0.9847329703884122	6.014164845719419	3.991870829353707	100.29358498050833	3.025817560527923	0.19818936193749598	24.792933723200278
2475.355202748398	410.22519029046697	98.26318994133706	9.5178581958069	5.017417366454384	5179.353651422268	5.059471436012035	5.5065327959485435	28680.49297075103	0.9847329821908782	6.014165299775177	3.9918708354702073	100.29358612865313	3.0258176083792514	0.19818936322349975	24.792933071118874
2475.355221034513	410.2251876849931	98.26319056333233	9.517858461039568	5.017417349309756	5179.353851349875	5.059471468618653	5.50653269505749	28680.4929575751	0.9847329939661782	6.01416575387737	3.9918708415664077	100.29358722741009	3.0258176561498136	0.19818936452568345	24.792932429817984
2475.35523926305	410.2251850849214	98.26319120724995	9.517858731797814	5.0174173321463424	5179.35405124918	5.059471503585593	5.506532594525956	28680.49294440969	0.9847330057144189	6.0141662080200256	3.991870847641583	100.29358827987852	3.0258177038436775	0.19818936584297997	24.792931799185492
2475.3552574344917	410.2251824902578	98.26319187191443	9.517859007754236	5.017417314966842	5179.354251120182	5.059471540733962	5.50653249433582	28680.492931255427	0.9847330174349089	6.014166662197698	3.991870853698995	100.29358928869405	3.0258177514642886	0.19818936717445637	24.792931179100997
2475.3552755493965	410.2251799010235	98.26319255609747	9.51785928860443	5.017417297774072	5179.354450962879	5.059471579961021	5.506532394483718	28680.492918112883	0.9847330291277197	6.014167116404965	3.99187085973809	100.29359025661269	3.0258177990153405	0.19818936851914512	24.792930569449982
2475.3552936082983	410.22517731724116	98.26319325862389	9.517859574057946	5.017417280570713	5179.354650777271	5.059471621171012	5.506532294966578	28680.49290498259	0.9847330407929291	6.014167570636638	3.991870865758278	100.29359118625133	3.0258178465003738	0.19818936987612054	24.792929970117328
2475.355311611685	410.2251747389321	98.26319397838539	9.517859863835827	5.017417263359277	5179.354850563355	5.059471664263465	5.506532195779171	28680.49289186509	0.984733052430497	6.014168024887785	3.991870871759565	100.29359208005802	3.0258178939227216	0.1981893712445084	24.792929380986493
2475.3553295600245	410.2251721661186	98.26319471431704	9.517860157670818	5.017417246142155	5179.3550503211345	5.059471709144683	5.5065320969165	28680.492878760928	0.9847330640403934	6.014168479153667	3.9918708777419067	100.29359294037484	3.0258179412855917	0.1981893726234688	24.79292880194093
2475.355347453618	410.22516959881386	98.26319546557586	9.517860455329744	5.0174172289220165	5179.355250050609	5.059471755680737	5.506531998371775	28680.49286567065	0.9847330756222498	6.014168933430348	3.9918708837064107	100.29359376884442	3.025817988591483	0.1981893740123328	24.792928232852457
2475.355365292907	410.2251670370426	98.2631962311599	9.517860756564135	5.017417211701027	5179.355449751776	5.059471803793349	5.506531900140441	28680.492852594765	0.9847330871760798	6.014169387713387	3.991870889652862	100.29359456767769	3.025818035843429	0.19818937541031048	24.792927673605984
2475.3553830782653	410.2251644808263	98.26319701016548	9.517861061142705	5.017417194481408	5179.3556494246395	5.05947185339274	5.506531802217286	28680.49283953378	0.9847330987017797	6.014169841998713	3.991870895581441	100.29359533879797	3.0258180830441557	0.19818937681668813	24.792927124082745
2475.35540081004	410.225161930186	98.26319780173468	9.517861368844068	5.017417177265342	5179.355849069197	5.059471904389715	5.5065317045969175	28680.492826488196	0.9847331101992205	6.014170296282445	3.991870901492404	100.2935960840172	3.025818130196252	0.19818937823078767	24.792926584163723
2475.355418488558	410.22515938514306	98.26319860505112	9.517861679457177	5.017417160054931	5179.356048685451	5.059471956698541	5.506531607274214	28680.49281345851	0.9847331216682728	6.0141707505608775	3.9918709073859913	100.29359680504295	3.025818177302186	0.1981893796519639	24.792926053729833
2475.3554361140536	410.2251568457305	98.26319941946204	9.517861992822754	5.017417142851465	5179.356248273404	5.059472010263013	5.5065315102518575	28680.49280044516	0.9847331331090113	6.0141712048311184	3.9918709132615318	100.29359750296287	3.025818224363983	0.19818938107970085	24.792925532653452
2475.35545368684	410.2251543119661	98.26320024418439	9.517862308734175	5.017417125657148	5179.356447833055	5.059472064994468	5.506531413522691	28680.492787448642	0.9847331445212383	6.014171659089578	3.9918709191195276	100.29359817947902	3.0258182713840034	0.19818938251337934	24.792925020818714
2475.3554712071773	410.22515178387306	98.26320107852807	9.51786262701314	5.017417108473771	5179.356647364407	5.059472120819314	5.506531317083394	28680.492774469403	0.9847331559048534	6.014172113333115	3.991870924960033	100.29359883596561	3.0258183183643528	0.1981893839524535	24.792924518106
2475.3554886753127	410.2251492614745	98.26320192183356	9.517862947488855	5.017417091303074	5179.35684686746	5.059472177666109	5.50653122093087	28680.492761507903	0.9847331672597573	6.014172567558725	3.991870930783082	100.29359947372826	3.025818365307048	0.19818938539640166	24.792924024396232
2475.3555060914728	410.22514674479487	98.26320277348185	9.517863270002168	5.017417074146605	5179.357046342218	5.0594722354707145	5.506531125062615	28680.492748564575	0.9847331785858645	6.014173021763584	3.9918709365887297	100.29360009395903	3.025818412213988	0.19818938684473414	24.79292353957014
2475.3555234558376	410.2251442338669	98.26320363294141	9.517863594424162	5.017417057005211	5179.357245788682	5.05947229419792	5.506531029478221	28680.49273563983	0.9847331898831571	6.014173475945282	3.991870942377222	100.29360069753017	3.025818459086814	0.19818938829703078	24.792923063504965
2475.355540768625	410.2251417287117	98.2632044996214	9.517863920599629	5.017417039880578	5179.357445206855	5.0594723537776165	5.506530934175001	28680.492722734096	0.9847332011515312	6.014173930101106	3.9918709481484926	100.29360128562487	3.025818505927344	0.19818938975282402	24.792922596084583
2475.355558030022	410.22513922935514	98.26320537298899	9.517864248392906	5.017417022773954	5179.357644596737	5.0594724141574	5.506530839151618	28680.49270984778	0.9847332123909261	6.014174384228619	3.991870953902581	100.29360185922765	3.025818552737228	0.1981893912116924	24.79292213719132
2475.355575240208	410.2251367358231	98.26320625253484	9.517864577674805	5.0174170056864975	5179.357843958333	5.059472475288165	5.506530744407116	28680.492696981277	0.9847332236012899	6.014174838325489	3.991870959639517	100.29360241927098	3.0258185995180447	0.19818939267323313	24.792921686708322
2475.3555923993385	410.2251342481411	98.26320713778739	9.517864908324523	5.017416988619373	5179.358043291644	5.059472537123277	5.506530649939924	28680.492684134984	0.98473323478255	6.014175292389535	3.991870965359373	100.29360296659148	3.0258186462712597	0.19818939413707284	24.792921244518634
2475.3556095075355	410.22513176633277	98.2632080283276	9.517865240231613	5.017416971573848	5179.358242596675	5.059472599617744	5.5065305557468465	28680.492671309297	0.9847332459345833	6.014175746418779	3.9918709710623066	100.29360350188496	3.0258186929981696	0.198189395602879	24.792920810504278
2475.355626564959	410.2251292904248	98.26320892370079	9.517865573283014	5.017416954550803	5179.358441873425	5.059472662731951	5.506530461828259	28680.49265850458	0.9847332570573746	6.014176200411143	3.9918709767483205	100.29360402597385	3.025818739700198	0.1981893970702924	24.792920384551653
2475.3556435717437	410.22512682044254	98.26320982349382	9.51786590737408	5.017416937551183	5179.358641121899	5.059472726428039	5.506530368183333	28680.49264572119	0.9847332681508717	6.014176654364706	3.991870982417485	100.29360453957284	3.0258187863786365	0.19818939853898612	24.792919966546755
2475.355660528017	410.22512435641113	98.26321072731089	9.517866242404901	5.017416920575879	5179.358840342101	5.0594727906708075	5.506530274811373	28680.49263295951	0.9847332792150273	6.014177108277625	3.991870988069879	100.29360504336212	3.025818833034726	0.19818940000864696	24.79291955637663
2475.355677433871	410.22512189835453	98.26321163481386	9.517866578285291	5.017416903625926	5179.3590395340325	5.059472855418647	5.506530181710928	28680.492620219877	0.984733290249747	6.014177562148304	3.9918709937054575	100.29360553787252	3.0258188796695484	0.19818940147900668	24.792919153926935
2475.355694289382	410.2251194462963	98.26321254569132	9.5178669149306	5.017416886702364	5179.359238697697	5.059472920629653	5.50653008888038	28680.492607502652	0.9847333012549255	6.0141780159752605	3.9918709993241452	100.29360602357401	3.0258189262841086	0.19818940294981782	24.792918759083754
2475.3557110946795	410.225117000261	98.2632134595705	9.517867252250182	5.01741686980584	5179.359437833099	5.0594729862798635	5.506529996319716	28680.492594808165	0.9847333122305525	6.0141784697567555	3.9918710049261077	100.29360650112677	3.025818972879569	0.1981894044207861	24.792918371738935
2475.35572784986	410.2251145602722	98.26321437612961	9.517867590161657	5.0174168529371475	5179.359636940241	5.0594730523388876	5.506529904028149	28680.49258213675	0.9847333231765734	6.014178923491268	3.9918710105113946	100.29360697106101	3.0258190194569536	0.19818940589165682	24.79291799178325
2475.3557445550177	410.22511212635277	98.26321529505873	9.517867928585671	5.017416836097056	5179.359836019125	5.059473118777745	5.506529812004876	28680.492569488728	0.9847333340929343	6.014179377177329	3.9918710160800592	100.2936074338889	3.02581906601725	0.19818940736218468	24.792917619108735
2475.3557612102427	410.2251096985251	98.26321621605824	9.51786826744549	5.01741681928631	5179.360035069758	5.059473185568724	5.506529720249064	28680.49255686443	0.9847333449795825	6.014179830813512	3.99187102163216	100.29360789010899	3.0258191125614147	0.19818940883213262	24.792917253608778
