MEK-PP	RAF-P	MAPK phosphatase	MEK phosphatase	MAPK-P	MEK-P	RAF	RAF phosphatase	MAPK	MEK_RAF-P	MAPK-P_MEK-PP	MEK-P_MEKPase	MAPK-P_MAPKPase	RAFK	MAPK-PP	MEK	MEK-PP_MEKPase	MAPK_MEK-PP	RAF-P_RAFPase	MAPK-PP_MAPKPase	MEK-P_RAF-P	RAF_RAFK
7.532306677684993e-05	0.04432107445301307	0.2998626080234121	0.18449255913129964	6.989096362493657e-05	0.008104450693788757	0.15821098356124258	0.290118595957118	0.3991266385315052	0.0365008176679599	9.128022340383782e-08	0.015380424065746672	0.0001373824789144601	0.1507803963978028	6.4949456378181165e-09	0.1372797789967321	0.00012701680295375923	0.0006659807531127821	0.009881404042881976	9.497673751322216e-09	0.0018661166727057664	0.04921960360219691
9.03243954220965e-05	0.046387302104305264	0.2998228701142983	0.18337124393811846	8.809152499531406e-05	0.008675222886079085	0.1550854552086993	0.2896228478219229	0.3989244201082449	0.037551372016455815	1.4153799174382188e-07	0.016475550710299977	0.00017711409617832236	0.15152637946822742	1.0447366512656085e-08	0.1341188786457794	0.0001532053515817127	0.000810206495699814	0.010377152178077184	1.578952361137513e-08	0.00212509796069036	0.048473620531772295
0.00010709756360489142	0.048419005239329994	0.29977531509889255	0.18227848245255268	0.00010945151093347742	0.009233974879798679	0.15206533589499002	0.28913642157342234	0.39869238109622485	0.03851049338754763	2.134880665435462e-07	0.017538980835141157	0.00022465946938636278	0.15225493413968125	1.632091520086908e-08	0.13105692925954607	0.0001825367123062437	0.0009732526827523559	0.010863578426577675	2.54317213833984e-08	0.0023965211912364524	0.04774506586031845
0.00012569652490197286	0.050415199382108325	0.2997191262517772	0.18121734942901185	0.00013424280173055374	0.009778904994820738	0.1491479320554103	0.288659500789931	0.3984287173952433	0.039383471393417156	3.1409146948055076e-07	0.018567554370235495	0.0002808339375647173	0.1529660519413186	2.4833567020942403e-08	0.1280941853943215	0.00021509620075276856	0.001155827129766701	0.011340499210069088	3.9810658380263625e-08	0.0026789499003142267	0.04703394805868115
0.00014616514188708332	0.05237502883038975	0.2996534966056615	0.1801902284009918	0.00016272876500484208	0.01030849239166708	0.14633056203080158	0.28819224164349566	0.3981317675292824	0.04017548953183725	4.517879837320754e-07	0.019558820957387466	0.00034644266328112244	0.15365975272885277	3.689490608880985e-08	0.12523020393981193	0.0002509506416208726	0.0013585116284843262	0.011807758356504425	6.073105767201736e-08	0.0029709139793202707	0.046340247271146974
0.0001685373148680988	0.05429776906027807	0.2995776378402303	0.17919889307379197	0.00019516175591187073	0.010821477319760988	0.14361056006839787	0.28773477133716135	0.397800025329276	0.04089159243611662	6.36632403044777e-07	0.0205109577445469	0.00042227166488222794	0.15433608310688063	5.3636269824116234e-08	0.12246395600502391	0.0002901491816612437	0.0015817604863694187	0.01226522866283876	9.049488775647674e-08	0.003270932879249813	0.04566391689311912
0.00019283725778526472	0.056182826299849664	0.2994907886004333	0.1782445831091406	0.00023178088346481558	0.01131684130219349	0.1409852804559965	0.2872871874557969	0.3974321499439155	0.04153665941664281	8.804126763992051e-07	0.02142269265037804	0.000509079415139172	0.1549951150229387	7.644142053107234e-08	0.11979392749463948	0.00033272424048148966	0.0018259009189560084	0.012712812544203192	1.319844277658751e-07	0.003577536306247045	0.045004884977061045
0.00021907987740767915	0.05802973478667797	0.29939222214240596	0.17732807413497104	0.0002728100560934272	0.011793787398803114	0.13845210157069993	0.2868495580599249	0.39702697326359465	0.042115383744238476	1.196746122083067e-06	0.02229323330783079	0.0006075891098283917	0.1556369443881098	1.0697707279522687e-07	0.11721820892245781	0.0003786925571983308	0.0020911350995229915	0.013150441940075188	1.8874776588945994e-07	0.0038892823464187565	0.04436305561188997
0.0002472712235062282	0.059838152152198607	0.2992812532234765	0.17644974189242738	0.0003184563157649202	0.012251720720006853	0.13600842973500388	0.28642192238654474	0.3965835048567051	0.04263225719769844	1.6011501859218393e-06	0.023122201806763682	0.0007184816916265967	0.15626168968445964	1.472226057849015e-07	0.11473457493671106	0.00042805630080909336	0.002377543678214725	0.013578077613455246	2.6508489713722777e-07	0.0042047729861040386	0.04373831031554007
0.0002774090016956886	0.061607853368618834	0.29915724418035566	0.17560962059987295	0.0003689084606778542	0.012690229354470338	0.1336517028135646	0.2860042920245767	0.39610093459039847	0.04309155931309302	2.1110854916561892e-06	0.023909575191185545	0.0008423896871935105	0.15686949054813573	1.9949829503208748e-07	0.11234055422219288	0.00048080420894162863	0.00268509054549271	0.013995707975423278	3.6613245099903905e-07	0.004522667077436546	0.04313050945186399
0.0003094831322346987	0.06333872363493527	0.2990196101543725	0.17480745565451875	0.00042433595339542963	0.013109065871382162	0.13137939351232844	0.2855966524529488	0.3955786331039534	0.043497350812587016	2.7459694418069366e-06	0.024655631615129982	0.0009798919005789416	0.15746050633476685	2.6649142274601667e-07	0.11003349040484828	0.0005369127303514234	0.003013628636159147	0.014403347547051122	4.979450487161721e-07	0.004841690827865505	0.04253949366523289
0.000343476336709602	0.06503075054959549	0.2988678234530068	0.17404275093831334	0.00048488810262631554	0.013508129533018488	0.1291890123612488	0.28519896483690865	0.3950161503463756	0.04385347063654566	3.527159882252514e-06	0.025360901910386043	0.0011315089756291404	0.15803491467818284	3.512797025563926e-07	0.10781059474003496	0.0005963471513007619	0.003362906564420149	0.014801035163091291	6.675713642408742e-07	0.005160645967702105	0.04196508532181688
0.0003793647406884735	0.06668401585685864	0.2987014170367229	0.1733148109370511	0.0005506935085908409	0.01388744934442117	0.12707811036771438	0.28481116799716916	0.3944132123607362	0.04416353609165963	4.47790863846052e-06	0.026026126373925446	0.001297699840311887	0.15859291005489465	4.57351468788927e-07	0.1056689912085228	0.0006590626890236064	0.0037325759072886822	0.015188832002830777	8.831229653971762e-07	0.005478415735831752	0.04140708994510508
0.0004171184803959513	0.06829868701581643	0.298519987156016	0.17262277804915785	0.0006218597522360948	0.01424716802913633	0.12504428134369386	0.28443318047371613	0.39376971655058113	0.04443094557711106	5.623286090561984e-06	0.026652216409705536	0.0014788590097119527	0.15913470236619653	5.886222119925651e-07	0.10360575482823557	0.0007250055411367827	0.004122198944896388	0.015566819526283839	1.1538342721264962e-06	0.0057939689032918615	0.040865297633803185
0.0004567023032893942	0.06987500879795314	0.2983231951655715	0.17196566541215783	0.0006984733100570455	0.01458752700217117	0.12308516391218874	0.2840649026224213	0.3930857256323878	0.04465888342148203	6.990078358168826e-06	0.027240220705697638	0.0016753147223023384	0.1596605155482301	7.49447102896415e-07	0.10161794387016324	0.0007941138821446708	0.004531256697665724	0.015935097377578693	1.4901121262325763e-06	0.006106362039027997	0.04033948445176965
0.0004980761546347381	0.07141329506590766	0.29811076855369134	0.17134238558497733	0.0007805996744271705	0.014908852386649256	0.12119844320331735	0.28370621869368134	0.3923614604780507	0.04485032641618673	8.606659091284701e-06	0.0277912956136781	0.001887327872631647	0.1601705862186813	9.446292243074127e-07	0.0997026266285658	0.0008663188013447333	0.004959157112897991	0.016293781306318686	1.9035736770826e-06	0.00641474022695141	0.0398294137813184
0.0005411957435007865	0.07291392086336114	0.2978825012387026	0.17075177546240689	0.0008682836571992016	0.015211542099759548	0.11938185225585202	0.2833569988525341	0.3915972920508299	0.04500805164187807	1.0502838592560187e-05	0.028306679358670834	0.0021150916897071602	0.16066516236729025	1.1794233371605046e-06	0.09785690341119821	0.0009415451789224325	0.005405243268743907	0.016643001147465895	2.4070715903469196e-06	0.0067183364587336675	0.039334837632709424
0.0005860130825070711	0.07437731490150136	0.2976382531890337	0.17019261777163777	0.0009615498546601058	0.015496054008839707	0.1176331731418076	0.28301710111014333	0.39079373262133016	0.04513464525055733	1.2709693200521625e-05	0.0287876697293108	0.0023587321051021966	0.1611445020955742	1.459535091675586e-06	0.09607792433992994	0.001019712499051582	0.005868801484751327	0.016982898889856705	3.014705864203227e-06	0.007016469911851729	0.038855497904425475
0.0006324769983778555	0.07580395250470097	0.2973779494310991	0.16966365950912807	0.0010604032515356156	0.01576289514183222	0.11595023783440922	0.28268637314523043	0.38995142644123076	0.04523251189732539	1.5259378214248027e-05	0.02923560489067707	0.002618308747038498	0.16160887240972976	1.7911156928040666e-06	0.09436290353042741	0.0011007356001950098	0.0063490692444257	0.017313626854769594	3.7418218625423973e-06	0.007308543318525106	0.0383911275902699
0.000680533616440585	0.07719434905474654	0.2971015784998769	0.1691636275869915	0.0011648299452095032	0.016012611937023847	0.11433092883561886	0.2823646539994395	0.38907114003089827	0.045303884589285914	1.818492707354297e-05	0.02965184705043788	0.002893816505922781	0.16205854807023576	2.1807520193044533e-06	0.09270913008246665	0.0011845253625707792	0.006845242844676335	0.01763534600056056	4.604994200379854e-06	0.007594039590024449	0.03794145192976387
0.0007301267941837362	0.07854905395007009	0.2968091904113675	0.16869124206801347	0.0012747979663353928	0.016245781480680507	0.11277317958898406	0.28205177564025513	0.3881537522200491	0.04535083470893377	2.1520041175970925e-05	0.030037768592571925	0.0031851875918030947	0.1624938104991444	2.635452406904203e-06	0.09111397642022699	0.0012709893394147798	0.007356484731400153	0.017948224359744854	5.621996829496139e-06	0.007872517891412169	0.03750618950085523
0.0007811985468781837	0.07986864508941462	0.29650089421570536	0.16824522723875932	0.0013902581803500885	0.01646300369160792	0.11127497469468514	0.281747564386062	0.3872002440998699	0.045375282035700265	2.529887257669809e-05	0.030394740434282374	0.0034922940248067937	0.16291494674678464	3.162628258383291e-06	0.08957490434429853	0.001360032326958511	0.007881930434650334	0.01825243561393796	6.811759487893403e-06	0.008143609313047181	0.037085053253215
0.000833689416025457	0.08115372385120632	0.29617685520025383	0.16782432078737594	0.0015111452490052023	0.016664894383458802	0.10983434994929937	0.2814518421964195	0.3862116889601495	0.045379004654565486	2.955580310668548e-05	0.030724122326131212	0.0038149504884443016	0.16332224851676166	3.7700717536349647e-06	0.08808946915586989	0.001451556886493049	0.008420695116238868	0.01854815780358048	8.19431130189122e-06	0.008407012258110554	0.03667775148323797
0.0008875388202904458	0.08240491057967682	0.2958372917985646	0.16742728130630433	0.001637378638790221	0.01685207917845205	0.10844939222510186	0.28116442782754175	0.3851892423451185	0.045363648606115435	3.432522301911532e-05	0.03102725488094522	0.004152917489479901	0.16371601125067659	4.46592987953499e-06	0.08665532214934488	0.0015454638127506736	0.008971879661757389	0.018835572172458216	9.790711955469857e-06	0.008662487667324801	0.03628398874932305
0.0009426853633790457	0.08362284053384945	0.2954824722712673	0.16705289435412463	0.0017688636599748155	0.01702518818585073	0.10711823920992862	0.2808851378605249	0.38413413229230686	0.045330737204107546	3.964131145541843e-05	0.031305453086895876	0.004505904757130176	0.16409653327044618	5.258675157348489e-06	0.08527021177387258	0.001641652558979677	0.009534576332373096	0.01911486213947509	1.1622971602501374e-05	0.00890985418308602	0.035903466729553454
0.0009990671223826702	0.08480816027015395	0.2951127112167258	0.1666999772896179	0.0019054925230137672	0.017184851384650153	0.10583907902527048	0.28061378761100725	0.3830476498416119	0.04528167995896304	4.55378216253662e-05	0.03156000109247177	0.004873574822618855	0.1644641149764531	6.157073443058557e-06	0.08393198371189106	0.0017400216179105134	0.010107873957031981	0.01938621238899274	1.3713960655328241e-05	0.009148983333073445	0.03553588502354652
0.001056621898336004	0.08596152443536623	0.2947283659588003	0.16636738302334905	0.00204714540160275	0.017331694657348868	0.10461014973635167	0.2803501919268761	0.38193113985613497	0.04521778106194027	5.2047872496216665e-05	0.03179214811077743	0.005255546730714235	0.1648190581005769	7.170149115584443e-06	0.08263858005998108	0.0018404688658737267	0.010690862679451024	0.019649808073123883	1.6087310485397135e-05	0.009379794793795365	0.03518094189942274
0.001115287440288114	0.08708359294579113	0.2943298328575945	0.16605400281631805	0.0021936914922317044	0.017466336431149695	0.10342973876602553	0.2800941658795124	0.38078599222198567	0.04514024739142305	5.920374948918074e-05	0.032003105312672246	0.00565139983635961	0.16516166501369903	8.307147976954177e-06	0.08138803776808426	0.0019428918710099005	0.011282638245911277	0.01990583412048756	1.876730604585328e-05	0.009602251789972266	0.03483833498630064
0.0011750016109178577	0.08817502849656846	0.293917543594797	0.16575876832159409	0.0023449900600269378	0.01758938483395595	0.10229618223138685	0.2798455253639711	0.3796136334230035	0.04505019604347263	6.70367150621272e-05	0.03219404350218534	0.006060677632996394	0.16549223808272676	9.577498329260108e-06	0.08017848654453938	0.0020471881762208	0.011882305898375412	0.020154474636028843	2.1778772206573713e-05	0.009816356675270496	0.034507761917272915
0.0012357026643603876	0.08923649438970088	0.2934919614687696	0.1654806529774412	0.002500891465056286	0.017701435335965847	0.10120786421164932	0.27960408761324307	0.3784155186634598	0.04494866137445238	7.55768355881251e-05	0.032366091493073214	0.0064828915764094785	0.16581107907686127	1.0990770794096727e-05	0.07900814631890028	0.002153255529485804	0.012488983733871598	0.020395912386756806	2.5146954820831385e-05	0.010022146714302349	0.03418892092313843
0.0012973293500252552	0.09026865264204398	0.29305357772612656	0.1652186727988425	0.0026612381739593172	0.01780306882279561	0.10016321595675946	0.2793696716341073	0.3771931243119051	0.04483660155442636	8.485280312767234e-05	0.03252033508701723	0.0069175248759251766	0.16611848862117948	1.2556636683377096e-05	0.07787532436595848	0.002260992114140447	0.013101805800451375	0.020630328365892615	2.8897397948221252e-05	0.010219690102057534	0.03388151137882022
0.0013598209284625602	0.09127216234800008	0.29260290796711536	0.16497188669627122	0.0028258657106488053	0.017894850043377743	0.09916071504953564	0.27914209857576505	0.3759479407831222	0.04471490465227489	9.489180029304566e-05	0.032657816533596666	0.007364036214835249	0.16641476569441607	1.4284825541250053e-05	0.07677841220398142	0.002370296770132313	0.01371992484751023	0.020857901424234892	3.305581804937817e-05	0.01040908222037109	0.03358523430558359
0.0014231175247859877	0.09224767826830275	0.29214048865899683	0.16473939646687139	0.0029946036079972014	0.017977326398894905	0.09819888452818362	0.2789211920368074	0.374681466160605	0.044584394266775566	0.00010571935773394519	0.032779534402582	0.007821863363864869	0.16670020716912642	1.6185083188721572e-05	0.07571588232653617	0.002481069130546826	0.014342514449472158	0.02107880796319255	3.7647977138268784e-05	0.010590442142672412	0.03329979283087324
0.0014871600233674663	0.09319584962022787	0.2916668737522484	0.1645203463775319	0.003167276300652366	0.01805102702605073	0.09727629197639379	0.2787067783173739	0.3733951999419564	0.04444583471221203	0.000117359225975549	0.0328864438062733	0.008290426691715275	0.1669751073927327	1.826712856553711e-05	0.07468628483355359	0.0025932098161950113	0.014968771155098806	0.021293221682626033	4.269955603625368e-05	0.01076390940127348	0.03302489260726696
0.0015518902912346052	0.09411731904557671	0.2911826314412589	0.16431392255384905	0.0033437039764945124	0.01811646213530285	0.09639154858982588	0.27849868662547167	0.37209063754077326	0.0442999358011224	0.00012983327654007124	0.03297945688905445	0.008769132530878375	0.16723975780572425	2.0540611364441897e-05	0.0736882440188905	0.0027066205570966946	0.015597916036086823	0.021501313374528187	4.823602786266521e-05	0.010929640994671572	0.03276024219427541
0.0016172511946083202	0.09501272173755877	0.29068834107772573	0.164119352121152	0.003523703398818395	0.01817412257522588	0.0955433082233363	0.27829674924082026	0.37076926508239444	0.04414735723163096	0.00014316140427148586	0.033059443550110146	0.009257376388347253	0.16749444659634918	2.301507042201418e-05	0.07272045494895155	0.00282120432873803	0.016229196121819577	0.021703250759179643	5.428253392695777e-05	0.011087808644643994	0.03250555340365047
0.0016831866553171113	0.09588268471052051	0.2901845902397433	0.16393590218142498	0.0037070886730007726	0.01822447959308264	0.09473026642481566	0.2781008016419572	0.3694325547091312	0.04398871260127197	0.00015736145097403737	0.03312723234927028	0.009754545997644835	0.16773945838992618	2.569989246318672e-05	0.07178168007132883	0.002936865469304881	0.01686188551417429	0.021899198358042632	6.086376261177043e-05	0.011238596295275908	0.032260541610073475
0.0017496417263144523	0.09672782618931473	0.2896719719750078	0.16376287866543635	0.0038936719704938862	0.01826798475985511	0.09395115946040743	0.27791068260224416	0.3680819603519627	0.04382457308303861	0.0001724491451307627	0.0331836115554209	0.010260024192976877	0.16797507396995762	2.8604272162178976e-05	0.07087074587639712	0.003053509779142908	0.017495286235258443	0.02208931739775569	6.800383201525605e-05	0.011382197839441643	0.03202492603004207
0.0018165626733869888	0.09754875510312239	0.28915108221367014	0.16359962509957823	0.004083264220686627	0.01830507003173824	0.09320476333567526	0.27772623426017296	0.3667189139083607	0.043655470796624636	0.00018843804756301475	0.03322933029704064	0.010773191609241638	0.1682015700282065	3.173717356826953e-05	0.06998653963381565	0.0031710446033812933	0.01812872886349168	0.02227376573982689	7.572617708820105e-05	0.011518815052957798	0.0317984299717932
0.0018838969657791567	0.09834607067844935	0.28862251736096206	0.1634455212727846	0.004275675745459458	0.018336147934709824	0.09248989281558456	0.27754730216460505	0.3653448217892935	0.04348190186995962	0.00020533951796263854	0.03326509980366792	0.011293429196738532	0.1684192189447047	3.510729280689957e-05	0.06912800622361662	0.0032893789235475773	0.01876157301543973	0.022452697835394796	8.405344229933918e-05	0.01164865574531686	0.03158078105529501
0.0019515932007417114	0.09912036210945077	0.28808687206328903	0.16329998184395472	0.004470716844218412	0.018361611847237006	0.09180540044643311	0.2773737353018004	0.36396106180327836	0.04330432924634446	0.00022316270231753416	0.03329159470020485	0.011820120556736256	0.16862828859279713	3.872302248214379e-05	0.06829414506395139	0.003408423455840546	0.01939320769099264	0.022626264698199464	9.300737997469254e-05	0.011771932092369803	0.03137171140720258
0.002019601499352825	0.09987220830570326	0.28754473716669293	0.16316245501962384	0.004668198376018727	0.018381836368186428	0.09115017558332733	0.27720538610344586	0.3625689807669641	0.043123185223851744	0.00024191450348785942	0.033309454343486165	0.012352654077915729	0.1688290421710232	4.2592418511116504e-05	0.06748400716144629	0.003528090636890147	0.020023051101711185	0.022794613896554024	0.0001026087553913219	0.011888859161587297	0.03117095782897653
0.0020878729914036976	0.10060217770585833	0.2869966978306923	0.16303242103570986	0.0048679322395610665	0.018397177750026406	0.09052314342557141	0.27704211044168026	0.3611698917809623	0.04293887377047559	0.00026159960371555926	0.0333192841729635	0.012890424910657913	0.16902173805784812	4.67231676162847e-05	0.06669669228362765	0.003648294791326763	0.02065055103883714	0.022957889558319625	0.0001128772586497241	0.011999653597623628	0.030978261942151614
0.0021563602266859495	0.10131082811989171	0.2864433318241842	0.16290939080880215	0.005069731856631214	0.01840797437667075	0.08992326405909616	0.27688376761274663	0.3597650725434024	0.04275177266930635	0.0002822204770392355	0.033321657080475915	0.013432836752666485	0.1692066296849448	5.112255867272165e-05	0.06593134622126312	0.0037689521107220642	0.021275184388438735	0.023116232387253216	0.00012383142314922172	0.012104532449397838	0.030793370315054917
0.0022250171519398432	0.10199870664844013	0.2858852079911591	0.16279290454029183	0.00527341262251912	0.018414547297126074	0.08934953151239089	0.2767302203095846	0.3583557636173006	0.04256223542556336	0.0003037773967439574	0.03331711476587721	0.013979303456098964	0.16938396543487885	5.5797455213443364e-05	0.06518715821146666	0.0038899806938310646	0.021896456899382088	0.0232697796904152	0.0001354885527418978	0.012203712158069703	0.030616034565120874
0.002293798880594802	0.10266634963138181	0.28532288486145996	0.16268253027636267	0.005478792275961518	0.018417200780911924	0.08880097282449448	0.27658133458587153	0.3569431668607164	0.04237059301745582	0.0003262684831236683	0.03330616908464896	0.014529250482798144	0.16955398855643697	6.075426957931097e-05	0.06446335847322024	0.00401130063898846	0.022513902972079152	0.023418665414128355	0.00014786465574182097	0.012297407668976936	0.030446011443562775
