Pr	S	Xi	V	preS	Ya	Pfr	prepreS	Pi	Xa	Yi
1.5956733808246197	30.01906155316731	4.944847003530313	0.0018466992793163455	0.014971651332601485	0.9	0.5502322008401288	0.04405632544307211	7.854094418335257	1.0551529964696966	0.0
1.4936120499268526	30.014289730679447	4.9993226066629886	0.0018480235833906278	0.011381934531614282	0.9	0.49787068405958035	0.03587020203889792	8.008517266013572	1.0006773933370208	0.0
1.3965252727676147	30.01081949280419	5.0524698613099215	0.0018489754679891675	0.008736981376771721	0.9	0.4504920244388773	0.029521233291291568	8.152982702793514	0.9475301386900894	0.0
1.304390525628565	30.008273077503063	5.104147496074022	0.0018496654407334867	0.006770668313689986	0.9	0.407622040390703	0.024552096414870113	8.287987433980739	0.8958525039259866	0.0
1.217144522382112	30.006387617665276	5.154238324168649	0.0018501699462328618	0.005295827525775657	0.9	0.36883167470632755	0.020628287122413616	8.414023802911567	0.8457616758313602	0.0
1.134691176610628	30.0049789172926	5.2026475635877905	0.0018505421385395257	0.004179848794203344	0.9	0.3337327003909863	0.017503148075958607	8.531576122998393	0.7973524364122186	0.0
1.0569084175574164	30.00391696352084	5.249301183515568	0.0018508191985810599	0.003328063715045536	0.9	0.30197383511353615	0.014993332044536976	8.641117747329055	0.7506988164844415	0.0
0.9836540057823254	30.00310929893046	5.294144267480678	0.0018510273067894089	0.00267237517583352	0.9	0.2732372254387139	0.012961465878449463	8.743108768778969	0.7058557325193294	0.0
0.9147704770828775	30.002489673917786	5.337139395038481	0.0018511850277044839	0.0021634190627964726	0.9	0.24723526570985488	0.011303815067849795	8.837994257207274	0.6628606049615262	0.0
0.8500893282823665	30.00201024630217	5.3782650432959445	0.0018513056199021642	0.0017651377438762331	0.9	0.22370771958187147	0.009941441832523384	8.92620295213577	0.6217349567040628	0.0
0.7894345442359042	30.00163619857506	5.417514018192342	0.0018513986260072718	0.0014509913213482837	0.9	0.20241911547765826	0.00881382311007841	9.008146340286444	0.582485981807666	0.0
0.732625553527333	30.00134199780428	5.454891923589675	0.001851470968011657	0.0012012979513717137	0.9	0.1831563898931697	0.007874211186251171	9.084218056579502	0.545108076410333	0.0
0.6794796895884928	30.00110877459233	5.490415679202758	0.0018515277041239618	0.0010013526666210317	0.9	0.1657267550031296	0.007086237464931037	9.154793555408384	0.5095843207972497	0.0
0.6298142247181924	30.000922477557307	5.524112096742734	0.0018515725592922526	0.000840088252302834	0.9	0.14995576916588652	0.006421408661983777	9.220230006115925	0.47588790325727115	0.0
0.5834480359330452	30.000772565613012	5.556016523402737	0.0018516082987746266	0.0007091153635688006	0.9	0.1356855910511506	0.00585724835262583	9.280866373015808	0.4439834765972699	0.0
0.540202954291153	30.000651072711957	5.586171560564925	0.001851636990426511	0.0006020297507352065	0.9	0.1227733999253549	0.005375908184007972	9.337023645783495	0.4138284394350807	0.0
0.4999048429199895	30.000551935188156	5.6146258639229485	0.0018516601919564067	0.0005139088568096063	0.9	0.11108996624130862	0.004963123073872524	9.389005190838704	0.385374136077057	0.0
0.46238444309066945	30.000470505069824	5.641433029625733	0.001851679085591694	0.0004409436102940098	0.9	0.10051835826764718	0.004607420149059618	9.437097198641688	0.3585669703742729	0.0
0.42747802275196045	30.000403195113083	5.666650569424636	0.0018516945751317598	0.00038016725378553495	0.9	0.0909527717979643	0.004299515949672608	9.481569205450077	0.33334943057537	0.0
0.39502785745283403	30.000347218196165	5.690338976099424	0.0018517073562798452	0.00032925436028324065	0.9	0.08229747122669069	0.004031854231981113	9.522674671320479	0.30966102390058214	0.0
0.36488256979625416	30.000300394601094	5.712560878516499	0.0018517179681626229	0.0002863708441424723	0.9	0.0744658305199277	0.00379824917026357	9.560651599683819	0.287439121483506	0.0
0.33689734933876775	30.00026100913184	5.733380287826545	0.0018517268313614128	0.00025006171768640747	0.9	0.06737946849636184	0.003593609299368481	9.595723182164871	0.26661971217345987	0.0
0.3109340740265934	30.00022770381778	5.752861924050153	0.00185173427619072	0.00021916549399164819	0.9	0.06096746276352462	0.0034137211705374333	9.62809846320988	0.2471380759498516	0.0
0.28686134859557827	30.000199396693272	5.7710706321290965	0.0018517405635644162	0.00019275025474970838	0.9	0.055165640163930475	0.0032550798047467897	9.65797301124049	0.22892936787090853	0.0
0.2645544751608096	30.00017522123066	5.788070868734831	0.0018517459010022335	0.00017006371159526316	0.9	0.04991593413719922	0.0031147549378826977	9.68552959070199	0.21192913126517346	0.0
0.24389536827160582	30.000154479046078	5.803926268978826	0.0018517504543484372	0.0001504956875397451	0.9	0.0451658038026221	0.0029902849538857826	9.710938827925771	0.19607373102117903	0.0
0.2247724256881809	30.000136604670107	5.818699276286021	0.0018517543570615701	0.0001335485174710354	0.9	0.04086770819511468	0.002879592274474108	9.734359866116703	0.18130072371398254	0.0
0.20708036387957346	30.000121137534794	5.832450837054927	0.001851757717000814	0.00011881435355416799	0.9	0.036978630583003345	0.0027809155421353758	9.755941005537421	0.16754916294507635	0.0
0.1907200260924136	30.000107700768964	5.845240150474738	0.0018517606218957843	0.00010595726432689337	0.9	0.033459647834169735	0.0026927549792174744	9.775820326073417	0.15475984952526403	0.0
0.1755981695533483	30.000095984360378	5.857124470792753	0.0018517631434299595	9.469926984016708e-05	0.9	0.030275540651789258	0.0026138281658513217	9.79412628979486	0.14287552920724922	0.0
0.161627237970683	30.000085732099745	5.868158955124016	0.0018517653404795692	8.480929013064856e-05	0.9	0.02739444138034422	0.002543034139797126	9.810978320648973	0.13184104487598605	0.0
0.1487251236755754	30.000076731267157	5.878396551738042	0.0018517672616506547	7.609437033537223e-05	0.9	0.024787515028003283	0.0024794240478596846	9.826487361296422	0.12160344826195925	0.0
0.13681492341580748	30.000068804422106	5.887887924377476	0.0018517689472411548	6.83926972247637e-05	0.9	0.02242867054935205	0.0024221770707741016	9.84075640603484	0.11211207562252562	0.0
0.12582469151697326	30.000061802928805	5.896681407316568	0.0018517704308340028	6.156799789260244e-05	0.9	0.020294299871943974	0.002370580618690093	9.853881008611081	0.10331859268343449	0.0
0.11568719266508619	30.000055601729464	5.904822987414843	0.0018517717405260629	5.550503931375951e-05	0.9	0.018363041493816873	0.002324013933514849	9.865949765841098	0.09517701258515986	0.0
0.10633965691861444	30.000050095176316	5.912356309032294	0.0018517728999356705	5.010599302194351e-05	0.9	0.016615566695933795	0.0022819344836761527	9.877044776385453	0.08764369096770723	0.0
0.09772353876427077	30.000045193657584	5.9193226980365745	0.0018517739289954185	4.528748497359947e-05	0.9	0.015034386144637904	0.002243866626347387	9.887242075091093	0.08067730196342696	0.0
0.08978428153496917	30.000040820865873	5.925761201886337	0.0018517748445970618	4.097819374286787e-05	0.9	0.01360367484201798	0.0022093921173547784	9.896612043623017	0.07423879811366342	0.0
0.08247108841545069	30.00003691157673	5.931708642720332	0.0018517756611125965	3.711688556022175e-05	0.9	0.012309113741439793	0.002178142141869107	9.905219797843113	0.06829135727966903	0.0
0.07573670090840746	30.000033409832746	5.937199680920636	0.0018517763908163743	3.3650801691565467e-05	0.9	0.011137746436038409	0.0021497905973844452	9.913125552655554	0.06280031907936359	0.0
0.06953718542247185	30.00003026745568	5.942266886841805	0.0018517770442309993	3.053432962520921e-05	0.9	0.01007784948951266	0.0021240484121574296	9.920384965088019	0.05773311315819571	0.0
0.06383172843600453	30.00002744282108	5.9469408187117	0.0018517776304095845	2.7727904234401383e-05	0.9	0.009118815105679154	0.002100658722470604	9.92704945645832	0.0530591812882998	0.0
0.058582440482521904	30.00002489984598	5.951250104985961	0.001851778157168444	2.51970955832747e-05	0.9	0.008251044936400932	0.00207939276404558	9.933166514581083	0.04874989501403927	0.0
0.0537541691384172	30.00002260714932	5.955221529682635	0.001851778631278998	2.2911849431458875e-05	0.9	0.007465853981258488	0.002060046360635333	9.938779976880332	0.0447784703173644	0.0
0.04931432087770298	30.000020537351247	5.958880119746079	0.0018517790586267437	2.084585499088598e-05	0.9	0.006755383539392673	0.0020424369095728722	9.943930295582911	0.04111988025392235	0.0
0.04523269437416586	30.000018666503383	5.962249230679598	0.0018517794443422535	1.897600883586093e-05	0.9	0.006112523477368034	0.002026400824442186	9.948654782148473	0.03775076932040191	0.0
0.04148131741655044	30.00001697358357	5.965350635974957	0.001851779792914264	1.728196495805436e-05	0.9	0.005530839573761126	0.002011791252022341	9.952987843009693	0.03464936402504259	0.0
0.0380342953814218	30.00001544007123	5.9682046144946135	0.0018517801082772072	1.5745768716345847e-05	0.9	0.005004509088979459	0.0019984761402617682	9.956961195529603	0.03179538550538624	0.0
0.034867676561067776	30.00001404964846	5.970830030071727	0.0018517803938918444	1.435154813101292e-05	0.9	0.004528265692641047	0.0019863366492956437	9.960604057746297	0.02916996992827291	0.0
0.03195930933997537	30.00001278788422	5.973244415747111	0.0018517806528172023	1.3085190793947672e-05	0.9	0.004097343022254254	0.0019752655902949617	9.963943347637773	0.026755584252889236	0.0
0.02928871857893756	30.00001164201584	5.975464052629298	0.0018517808877551113	1.1934122061573403e-05	0.9	0.003707428173004975	0.0019651661800823483	9.967003853248059	0.024535947370701472	0.0
0.02683698739792468	30.000010600645076	5.977504053135283	0.0018517811011010863	1.088719158577351e-05	0.9	0.0033546187366010234	0.0019559509245532713	9.969808393865478	0.022495946864714712	0.0
0.02458664746629801	30.000009653500033	5.97937842979387	0.001851781294957112	9.93446482130915e-06	0.9	0.0030353841765355474	0.0019475406520630318	9.97237796835717	0.020621570206128197	0.0
0.022521572476916475	30.000008791554308	5.981100163027402	0.0018517814711895792	9.06699162712025e-06	0.9	0.0027465296235779212	0.001939863630658891	9.974731897899511	0.018899836972595514	0.0
0.020626881021805054	30.000008007016643	5.982681268922478	0.001851781631577808	8.276691171617871e-06	0.9	0.002485163942885957	0.0019328548081445267	9.976887955035314	0.017318731077520595	0.0
0.018888841147534467	30.00000729270991	5.984132875625959	0.001851781777768796	7.55638652387303e-06	0.9	0.0022486694207407795	0.0019264550936784629	9.978862489431732	0.0158671243740396	0.0
0.01729479854942288	30.00000664140208	5.98546527993698	0.0018517819109369364	6.899809369314663e-06	0.9	0.0020346803060942017	0.001920610873144384	9.98067052114449	0.014534720063018543	0.0
0.015833086585303816	30.000006046524433	5.9866879906641906	0.0018517820316376451	6.301171960284348e-06	0.9	0.0018410549693282437	0.0019152733955409404	9.982325858445373	0.013312009335806773	0.0
0.014492954880806019	30.00000550449518	5.98780977193615	0.0018517821413210575	5.754871003154416e-06	0.9	0.0016658554823214627	0.0019103983238917804	9.983841189636879	0.012190228063847383	0.0
0.013264500910310402	30.00000501059014	5.988838744031521	0.0018517822423138439	5.256364931009285e-06	0.9	0.0015073284367580681	0.0019059452912907802	9.985228170652936	0.011161255968476128	0.0
0.012138605404202136	30.000004560748987	5.989782387760756	0.0018517823347643304	4.801274201715362e-06	0.9	0.0013638871535259663	0.0019018775404145108	9.986497507442275	0.0102176122392416	0.0
0.011106873912956195	30.00000414955	5.990647610186545	0.0018517824187703352	4.385862147016894e-06	0.9	0.0012340961122837826	0.001898161582053118	9.987659029974765	0.009352389813452952	0.0
0.010161583831063302	30.000003774066833	5.991440771599204	0.001851782495310353	4.006552877792177e-06	0.9	0.0011166569438130212	0.0018947669045380016	9.988721759225129	0.008559228400795425	0.0
0.009295624061557557	30.000003431191573	5.992167740423435	0.0018517825651897454	3.6601538912436933e-06	0.9	0.0010103936552951116	0.0018916656583207714	9.989693982283152	0.007832259576564131	0.0
0.008502451850073778	30.000003118047758	5.992833924535392	0.0018517826289746236	3.343762737784931e-06	0.9	0.0009142418002646692	0.0018888324304401321	9.990583306349667	0.007166075464607278	0.0
0.007776058332859555	30.000002832005723	5.993444298114486	0.0018517826871917381	3.0547489025721177e-06	0.9	0.0008272397378846244	0.0018862440641441585	9.991396701929263	0.006555701885513185	0.0
0.007110919958440173	30.00000257076608	5.994003439799256	0.0018517827404256485	2.7907173536969217e-06	0.9	0.0007485174008422345	0.001883879425024146	9.992140562640724	0.005996560200744176	0.0
0.006501954693900438	30.00000233209164	5.994515567020003	0.0018517827890202913	2.549486413916996e-06	0.9	0.0006772864618509443	0.0018817191952390136	9.992820758844255	0.005484432979996622	0.0
0.0059444938813591666	30.000002114015874	5.994984559687	0.001851782833383996	2.329075906158022e-06	0.9	0.0006128338315771301	0.0018797457379333567	9.99344267228707	0.005015440312999314	0.0
0.005434248663679018	30.000001914846475	5.995413986259437	0.0018517828740912065	2.1276840798053152e-06	0.9	0.0005545143060502924	0.0018779429446203427	9.994011237030278	0.004586013740562737	0.0
0.0049672889403312125	30.00000173316926	5.995807120254718	0.0018517829119144987	1.9436722407400614e-06	0.9	0.0005017459999633301	0.0018762961406055996	9.994530965059715	0.004192879745280497	0.0
0.004539993782792306	30.00000156759609	5.996166978027402	0.0018517829475203406	1.7755233911234909e-06	0.9	0.0004539997468383669	0.0018747918654670593	9.995006006470378	0.003833021972597853	0.0
