Cyclin	CDC-2 Kinase	Cyclin Protease	Values[V1]	Values[V3]
0.47364779312917726	0.09320666567307019	0.0011324076893292354	1.459401838544516	0.09320666567307019
0.49348128662912083	0.1262628226353811	0.0016658395456024151	1.4901577712756966	0.12626282263538108
0.512949637322898	0.17172407971657808	0.0025685682279872678	1.5191761320293113	0.17172407971657805
0.5319298831903815	0.2318960948846234	0.004207913464109801	1.5464128673524766	0.23189609488462337
0.5501502953929012	0.30809495033981504	0.007595913797660257	1.571633025691058	0.308094950339815
0.5668546242273338	0.4001341478240227	0.016423716471699778	1.5939977519557829	0.4001341478240226
0.5793007198597941	0.5050014802838764	0.046035290151437716	1.610211248450889	0.5050014802838764
0.5783990619184854	0.6120418635856054	0.13296775158107624	1.6090492351398364	0.6120418635856054
0.5471796588689558	0.6933152461055071	0.29769926364649996	1.5675810379852786	0.693315246105507
0.4707903405174652	0.6971851960230788	0.5026101922858014	1.454867196968145	0.6971851960230788
0.35271582767438	0.5470077929564724	0.6381364697684829	1.2409145563874844	0.5470077929564723
0.23300471830651096	0.1576940950423893	0.5111859590620578	0.9536284521257818	0.1576940950423893
0.19012211989410374	0.006059412596549285	0.052277821018671435	0.8264716392076108	0.006059412596549285
0.21235219865751623	0.007264400435144133	7.320128124994394e-05	0.894300034692294	0.007264400435144132
0.23509630281167052	0.008713034192151248	8.806034651535636e-05	0.9594510348336012	0.008713034192151246
0.2576102534621904	0.010404495982713452	0.00010551826128534376	1.0200901543436414	0.010404495982713452
0.2798956350178666	0.012403877796591863	0.00012630598788615873	1.0766657323763114	0.012403877796591863
0.3019538087008669	0.014800940586952081	0.0001514477330776484	1.1295680826930168	0.014800940586952081
0.3237858273064197	0.017722326251759766	0.00018241699477127376	1.179138375195605	0.017722326251759766
0.3453923021319066	0.021351122444947763	0.00022139666610931528	1.2256758238544325	0.02135112244494776
0.3667731887468821	0.025958666394230417	0.0002717251609017903	1.269443472093788	0.025958666394230417
0.38792743132348906	0.03195633450473424	0.000338680903172524	1.3106727564839462	0.03195633450473424
0.4088523553045805	0.0399778490475891	0.00043088514424870477	1.3495669112313515	0.0399778490475891
0.42954260781052955	0.05100050031498897	0.0005628209349887523	1.3863031265095618	0.05100050031498896
0.44998828756741827	0.06649352456429276	0.0007593253198939931	1.4210331646919925	0.06649352456429275
0.4701716281737224	0.08852712650111108	0.0010636391452752113	1.453881811794846	0.08852712650111108
0.490061003813481	0.11970750590495455	0.0015528971926297096	1.484941842752765	0.11970750590495453
0.5095992908698079	0.1628286410938918	0.0023735192342264357	1.5142620309215022	0.16282864109389178
0.5286776273792556	0.22031801707326007	0.0038410856678348006	1.541817222348342	0.22031801707326004
0.5470624258220724	0.2936965467829704	0.006788432543660897	1.5674206589713922	0.29369654678297036
