A	R	MA	MR	DR	DA	C	DRp	DAp
0.5232369757708977	259.9744964750353	5.454003343695407	0.4839984505267097	0.9948063500356314	0.9896887545286988	268.15749544206165	0.005193649964365079	0.010311245471312869
0.6574804433780937	211.1105169242905	5.568356979501581	0.532756046838822	0.9934831797008349	0.9870798919280518	272.58577795324925	0.006516820299161905	0.012920108071959688
0.8370047743051933	170.21181203761952	5.719775149507885	0.6231718967731575	0.9917197923760748	0.9836147402810914	278.34179075896986	0.008280207623922007	0.01638525971892021
1.0890513450825752	135.46417528631974	5.929137659823378	0.7610962214891762	0.9892561398266757	0.9787964445633096	286.04724954561533	0.010743860173321245	0.02120355543670219
1.47927692583223	104.85875319462886	6.244615412120964	0.9665682105900955	0.98547107874435	0.9714482562483863	296.95250206703184	0.014528921255646442	0.028551743751625155
2.257427371383296	74.90503166487665	6.83454999677524	1.3024999635574979	0.9780395701889364	0.957229738993037	314.47936619307944	0.021960429811060105	0.042770261006974834
8.252753840828824	27.421365445590116	9.865568889605386	2.257996855921642	0.9261105347509981	0.8655599566596378	359.1773510568605	0.07388946524899875	0.134440043340373
822.213461358322	0.3473766960113413	46.94175825656418	25.977483867250612	0.10855688161115051	0.05739762257465627	441.18934430967425	0.8914431183888459	0.942602377425356
1342.5284520589585	0.3352811639322731	48.35577291700083	51.95421579639344	0.06932856625098135	0.035909157276112415	640.6361921595698	0.9306714337490088	0.9640908427238991
1315.241176155505	0.4883332704966493	48.37056864128486	68.15803726277142	0.07065294796882927	0.03662000870366503	944.0797327481362	0.9293470520311613	0.9633799912963467
1043.885879408733	0.8131834222988515	48.00231622003112	77.60545040682213	0.08739851814008087	0.04569557824391853	1310.3444472478957	0.9126014818599095	0.9543044217560935
656.8085211775322	1.6137495561342938	46.9889839799863	82.18002428886587	0.13203553274622395	0.0706802099479654	1710.6395024291664	0.8679644672537665	0.9293197900520463
176.3206063832734	7.075323244903103	41.83042821971573	80.83210681294737	0.35922278224449905	0.21851719102424066	2115.9939512464857	0.640777217755491	0.7814828089757705
0.1178213565988668	1095.1794314358804	5.161142323578348	53.440528310286766	0.9988099346269113	0.9975940042167825	1282.8467923868614	0.0011900653730772634	0.002405995783227569
0.07607828132928983	1665.5358043899255	5.069765453945522	32.45569451344452	0.9992388011333468	0.9984766696961068	632.6085390141121	0.000761198866644197	0.0015233303039052656
0.0748288112144444	1692.2870497549654	5.066861817278935	19.722445553202107	0.9992527098452005	0.998507377042249	392.8217334675843	0.0007472901547904176	0.0014926229577630363
0.08265176688595202	1533.935468562422	5.073172122372487	12.000985515125127	0.9991752255608694	0.9983539045766411	304.70011751921993	0.0008247744391222595	0.0016460954233703856
0.09574019248942024	1327.0711516241556	5.084394256148004	7.321900408345322	0.9990450466953457	0.9980949513905195	272.5654786648747	0.0009549533046466581	0.0019050486094921108
0.11350297653549399	1122.6847507155203	5.099807959351055	4.490004936171836	0.9988682625292594	0.9977430570283886	261.16272807805575	0.0011317374707324045	0.0022569429716231817
0.13630215614572128	938.4304916930294	5.119656655959827	2.7803744853905727	0.9986413746072038	0.9972914672386485	257.5189177128658	0.001358625392787924	0.0027085327613631718
0.16500423834101582	778.8733211951258	5.144656044441529	1.753570901538304	0.9983558576068184	0.9967234069609763	256.87772755916257	0.0016441423931733555	0.003276593039035161
0.20089827138996702	643.4913480784683	5.175894359385046	1.1434858006602233	0.9979990156215136	0.9960138663482834	257.51794269959606	0.002000984378478017	0.0039861336517281725
0.24574462001893196	529.9113492533638	5.214860131316077	0.7893111476552556	0.9975535354491513	0.9951287872974292	258.84664484393966	0.0024464645508404104	0.004871212702582079
0.3019144405094271	435.24060437269475	5.263548807497402	0.5943138609848669	0.9969961547071343	0.994022521051994	260.69996513044845	0.0030038452928573727	0.005977478948016684
0.3726426437661593	356.613304670578	5.324660322022255	0.5009054981455436	0.9962952398659214	0.9926331908233075	263.0905971003135	0.003704760134070569	0.007366809176703294
0.46247487272698207	291.4001464961849	5.401946437098111	0.47565219409037146	0.9954065143920177	0.990874525407823	266.1233190529129	0.004593485607973915	0.009125474592187214
0.5781042063758163	237.26612465630586	5.500852755910175	0.5004205310582073	0.9942650851837767	0.9886206570610099	269.97906703872394	0.005734914816214954	0.011379342939000225
0.730101575852398	192.15178514936494	5.629823899782617	0.5674766484191549	0.9927690074425466	0.9856748837387826	274.9386168701892	0.007230992557445366	0.014325116261227313
0.9370443349115477	154.19698322369794	5.8033472674843765	0.6775639515935249	0.9907402314756345	0.9816957175971148	281.45627451957495	0.009259768524357273	0.018304282402894757
1.2376701021576482	121.56341710664437	6.050621668304552	0.8415564910648672	0.9878102894259507	0.9759815445254184	290.3570991773054	0.012189710574041142	0.02401845547459143
1.7413681278184716	91.88814073209751	6.449605267980499	1.0915623236189897	0.9829500502240404	0.9665927014715985	303.4932709980457	0.017049949775951524	0.0334072985284109
3.066575568493465	59.247667298645254	7.38507500515331	1.5517474359249377	0.9704915748623231	0.943093684909551	327.3144609560996	0.029508425137668173	0.056906315090457876
188.22635253984328	1.165395633142026	33.50290052615414	7.881795226748537	0.35145555949998486	0.21394458357613036	393.41619133009885	0.6485444405000063	0.7860554164238779
1149.7636470116363	0.30767010321314	48.008678025866615	38.85452987165528	0.08004301551463233	0.04169063709015309	513.2814729084866	0.9199569844853617	0.9583093629098535
1374.4633568627025	0.38750450027589944	48.41807935419626	60.131705813299085	0.06782070716056243	0.035100617575276556	764.7850678852751	0.9321792928394311	0.9648993824247304
1215.0142761012778	0.6028299658364836	48.25547964206536	73.02226691672513	0.07603306641833205	0.0395186546821766	1100.2056810116098	0.9239669335816618	0.9604813453178304
883.1648767857395	1.0669374628846884	47.67978672679668	80.17740587793875	0.10167202413132981	0.053557527967995615	1484.5928854937647	0.898327975868664	0.946442472032011
460.0098024339987	2.502029674656575	45.93301396379314	82.67285271707017	0.1783047860290682	0.09786306229103117	1892.0183528072544	0.8216952139709252	0.9021369377089757
1.113292948240647	284.4364016700869	12.434302613155117	70.53016012154433	0.9875966238574041	0.9717413390633841	2002.3442435540373	0.012403376142589165	0.02825866093662271
0.08739293270144093	1454.1274444186272	5.084223127011529	42.86396467144174	0.9991231523857468	0.9982401366924699	915.6170564018581	0.0008768476142460937	0.0017598633075360057
0.07381952186704134	1715.4055383925581	5.066664556763916	26.036663189903205	0.999262198018073	0.9985251253456521	497.06275075483734	0.0007378019819209227	0.0014748746543535745
0.07752703584821338	1634.0156457176993	5.068922360866046	15.82941152881712	0.9992260810571248	0.9984548311800616	342.9648801050328	0.0007739189428692508	0.0015451688199440649
0.0878574065417978	1444.267416212034	5.077605057925906	9.641354075029778	0.9991234725625078	0.9982510035701064	286.46589394102483	0.0008765274374857878	0.0017489964298995758
0.10301068957827567	1234.8893226217087	5.090692107312109	5.893189402069352	0.9989726903992665	0.997950931112043	266.0268369597292	0.0010273096007262577	0.0020490688879628255
0.12292173133064664	1038.2792575558512	5.108004219231999	3.6267425039985204	0.9987745235785278	0.9975564679248032	258.98402126761476	0.001225476421465788	0.0024435320752028717
0.1481991442305752	864.7946951612175	5.130019700211761	2.260977770231927	0.9985230104935783	0.99705593738902	257.00691534864404	0.001476989506415286	0.002944062610985815
0.17989661499521786	716.1467768955259	5.157621462449364	1.4438106232609833	0.9982077739259054	0.9964288991683373	257.05285841212117	0.0017922260740882556	0.00357110083166836
0.2195001655260381	590.7474705928239	5.192066421626764	0.9621884071996915	0.9978141846672005	0.995646547657144	258.036128116476	0.0021858153327931062	0.004353452342861602
0.2690173784072305	485.8914920863384	5.235049460561045	0.6875680382266681	0.9973225178004023	0.9946701186595688	259.6033548358973	0.002677482199591049	0.005329881340437046
0.33116135293307264	398.65687515551605	5.288846298948524	0.5428986402924305	0.9967061921374106	0.9934475203420265	261.6863136601744	0.0032938078625828577	0.0065524796579790046
0.409674886529154	326.2681568505492	5.3565664923577785	0.4826910659582323	0.9959286681218851	0.9919073963574931	264.3435467731267	0.004071331878108395	0.008092603642511933
0.5099144621161618	266.22456719670174	5.442604985464669	0.48109863250110607	0.9949378732444842	0.9899484809617918	267.7129332740647	0.005062126755509478	0.010051519038213462
0.6399873074085732	216.31858153847597	5.553508475142509	0.5250049043060375	0.9936553816168497	0.9874189963605828	272.0143486962831	0.00634461838314423	0.012581003639422253
0.8132409462345064	174.5922190783074	5.699835948704655	0.6104893248829657	0.9919528082987503	0.9840718549345101	277.59177741661136	0.008047191701243444	0.01592814506549471
1.0547117065972957	139.22743436818922	5.900851818165181	0.7422654185774975	0.9895909469433387	0.9794496441158261	285.02572775894885	0.010409053056655071	0.020550355884178872
