DR	DRG	G_GDP	DRG_GTP	DRG_GDP	GDP	D	GTP	G_GTP	R
4.37641126880733e-13	4.805247744385172e-11	9.998790155282235e-07	4.2900724642309216e-11	8.580921784065215e-12	8.113688633148402e-10	3.099990002823504e-05	9.999236683614116e-06	2.1450347905394925e-11	2.823500289225904e-14
4.3764008675944216e-13	4.8052564892275434e-11	9.998790155705486e-07	4.290061867254538e-11	8.580941412627715e-12	8.54269516716802e-10	3.099990002823498e-05	9.999193783048163e-06	2.1450304473180484e-11	2.8234935791170625e-14
4.3763904475956565e-13	4.805265211772168e-11	9.998790156203745e-07	4.2900512481719034e-11	8.580961487234439e-12	8.97170063560755e-10	3.099990002823491e-05	9.999150882588545e-06	2.14502535379852e-11	2.8234868564413226e-14
4.376380043809815e-13	4.805273953562316e-11	9.998790156551954e-07	4.290040648126683e-11	8.580981177282049e-12	9.400705045989023e-10	3.099990002823484e-05	9.999107982234925e-06	2.1450217609565058e-11	2.8234801446112508e-14
4.376369631584162e-13	4.8052826853707365e-11	9.99879015697763e-07	4.2900300381739905e-11	8.581001067122087e-12	9.82970839301838e-10	3.0999900028234774e-05	9.99906508198754e-06	2.145017393360651e-11	2.8234734271357524e-14
4.3763592182233293e-13	4.8052914158765047e-11	9.998790157447797e-07	4.290019426908345e-11	8.581020983239289e-12	1.0258710678266008e-09	3.0999900028234706e-05	9.999022181846319e-06	2.1450125808360646e-11	2.823466708901426e-14
4.376348801076179e-13	4.805300141932293e-11	9.998790157977381e-07	4.290008811211942e-11	8.581040988567814e-12	1.068771190116065e-09	3.0999900028234645e-05	9.99897928181129e-06	2.145007174101813e-11	2.8234599881348238e-14
4.376338383299616e-13	4.805308867274473e-11	9.998790158532033e-07	4.289998194788472e-11	8.581061008370243e-12	1.1116712062378086e-09	3.099990002823458e-05	9.998936381882421e-06	2.145001516658284e-11	2.8234532669475707e-14
4.376327964191424e-13	4.805317591074015e-11	9.99879015912253e-07	4.2899875768157574e-11	8.581081059233559e-12	1.1545711161766836e-09	3.099990002823451e-05	9.99889348205972e-06	2.144995500786312e-11	2.8234465448699934e-14
4.3763175412027304e-13	4.805326310347132e-11	9.998790159833103e-07	4.289976954333418e-11	8.58110120087138e-12	1.1974709198784698e-09	3.099990002823444e-05	9.99885058234321e-06	2.14498828409653e-11	2.823439820197605e-14
4.37630712104706e-13	4.8053350329775365e-11	9.998790160472207e-07	4.2899663351553836e-11	8.581121275591002e-12	1.240370617485888e-09	3.0999900028234374e-05	9.99880768273283e-06	2.1449817821385542e-11	2.823433097420238e-14
4.3762967105201687e-13	4.8053437669518816e-11	9.998790160853983e-07	4.289955727195678e-11	8.581141123660673e-12	1.2832702091435003e-09	3.0999900028234306e-05	9.998764783228513e-06	2.144977853554556e-11	2.8234263810828046e-14
4.3762862955406133e-13	4.805352495710906e-11	9.998790161343691e-07	4.289945114045257e-11	8.581161076265735e-12	1.3261696945511995e-09	3.0999900028234245e-05	9.998721883830392e-06	2.144972845603529e-11	2.823419661767698e-14
4.3762758789590947e-13	4.805361222599954e-11	9.998790161854575e-07	4.28993449901927e-11	8.581181066497126e-12	1.3690690737694708e-09	3.099990002823418e-05	9.998678984538442e-06	2.1449676258953467e-11	2.8234129413813628e-14
4.3762654631145847e-13	4.8053699503608464e-11	9.998790162310346e-07	4.289923884835064e-11	8.58120103951364e-12	1.4119683468478677e-09	3.099990002823411e-05	9.99863608535264e-06	2.1449629573108953e-11	2.8234062214879754e-14
4.376255047835784e-13	4.8053786787914083e-11	9.99879016271456e-07	4.2899132712925475e-11	8.581220999356214e-12	1.4548675137826087e-09	3.099990002823404e-05	9.99859318627299e-06	2.1449588043137804e-11	2.823399501972957e-14
4.3762446322975653e-13	4.8053874069496295e-11	9.99879016313999e-07	4.2899026574573213e-11	8.581240964876958e-12	1.4977665745564918e-09	3.0999900028233974e-05	9.998550287299497e-06	2.14495443912555e-11	2.8233927822848415e-14
4.3762342159921505e-13	4.805396134235106e-11	9.998790163595448e-07	4.28989204273534e-11	8.581260948074555e-12	1.5406655291585281e-09	3.099990002823391e-05	9.998507388432169e-06	2.1449497736579402e-11	2.823386062083973e-14
4.3762237979028594e-13	4.805404859465681e-11	9.998790164133388e-07	4.289881425955602e-11	8.581280972589048e-12	1.5835643775671807e-09	3.0999900028233845e-05	9.998464489671011e-06	2.14494428335034e-11	2.8233793406905602e-14
4.376213379607017e-13	4.8054135844818695e-11	9.998790164684593e-07	4.289870808941259e-11	8.581301001615496e-12	1.6264631198156639e-09	3.099990002823377e-05	9.998421591016016e-06	2.1449386604073062e-11	2.8233726191593445e-14
4.376202961807859e-13	4.805422310107533e-11	9.99879016522435e-07	4.2898601925083825e-11	8.581321018679516e-12	1.6693617559187755e-09	3.09999000282337e-05	9.998378692467168e-06	2.14493315192928e-11	2.823365897960613e-14
4.376192544373401e-13	4.805431036195374e-11	9.998790165771003e-07	4.2898495765110316e-11	8.581341026727608e-12	1.7122602858737213e-09	3.0999900028233635e-05	9.998335794024475e-06	2.144927574515149e-11	2.8233591770061962e-14
4.3761821277970406e-13	4.805439763324545e-11	9.998790166309234e-07	4.2898389615228404e-11	8.581361014179234e-12	1.7551587096908654e-09	3.0999900028233574e-05	9.99829289568793e-06	2.1449220813032825e-11	2.823352456626068e-14
4.376171710491135e-13	4.80544848961998e-11	9.998790166866115e-07	4.2898283456863096e-11	8.58138101852947e-12	1.798057027336126e-09	3.099990002823351e-05	9.998249997457546e-06	2.1449164016200923e-11	2.8233457357583002e-14
4.376161293337822e-13	4.805457216114055e-11	9.998790167408451e-07	4.28981773002397e-11	8.58140101913511e-12	1.8409552388280742e-09	3.099990002823344e-05	9.99820709933332e-06	2.144910867332701e-11	2.823339014992806e-14
4.376150876384131e-13	4.805465942852206e-11	9.998790167916114e-07	4.289807114580677e-11	8.581421015088216e-12	1.8838533441674086e-09	3.099990002823337e-05	9.998164201315249e-06	2.144905679813685e-11	2.8233322943609125e-14
4.3761404595148526e-13	4.8054746697069165e-11	9.99879016840814e-07	4.28979649923059e-11	8.581441008934666e-12	1.9267513433517027e-09	3.09999000282333e-05	9.998121303403332e-06	2.1449006486914574e-11	2.82332557378567e-14
4.3761300426275983e-13	4.805483396567045e-11	9.998790168905762e-07	4.289785883864138e-11	8.581461002892488e-12	1.9696492363788267e-09	3.099990002823324e-05	9.998078405597573e-06	2.144895561571361e-11	2.823318853198719e-14
4.3761196255238936e-13	4.8054921231956755e-11	9.998790169408315e-07	4.289775268246949e-11	8.58148100169576e-12	2.012547023244372e-09	3.0999900028233175e-05	9.998035507897974e-06	2.144890425157457e-11	2.823312132467273e-14
4.3761092079760863e-13	4.8055008493289643e-11	9.998790169930223e-07	4.2897646521181844e-11	8.581501010615574e-12	2.055444703943445e-09	3.099990002823311e-05	9.997992610304536e-06	2.144885095192957e-11	2.8233054114391255e-14
4.376098791273523e-13	4.805509576464693e-11	9.998790170394929e-07	4.289754036957912e-11	8.581520999735907e-12	2.098342278503e-09	3.099990002823304e-05	9.997949712817248e-06	2.1448803372425713e-11	2.823298690976367e-14
4.3760883745111554e-13	4.805518303555421e-11	9.998790170862745e-07	4.289743421730701e-11	8.581540989981979e-12	2.1412397469039753e-09	3.099990002823297e-05	9.997906815436119e-06	2.14487554817391e-11	2.82329197047391e-14
4.376077957483845e-13	4.8055270303671564e-11	9.99879017135317e-07	4.289732806204954e-11	8.581560986031618e-12	2.184137109142013e-09	3.0999900028232904e-05	9.997863918161148e-06	2.1448705330450402e-11	2.8232852497946504e-14
4.376067539920933e-13	4.80553575659111e-11	9.998790171891867e-07	4.289722190075071e-11	8.581580994057579e-12	2.227034365211404e-09	3.099990002823284e-05	9.997821020992341e-06	2.1448650351869624e-11	2.823278528757692e-14
4.3760571218788405e-13	4.805544482292239e-11	9.998790172474661e-07	4.289711573405371e-11	8.581601012761054e-12	2.2699315151132e-09	3.0999900028232775e-05	9.997778123929698e-06	2.1448590963271118e-11	2.8232718074007506e-14
4.376046704666629e-13	4.805553208966682e-11	9.998790172982646e-07	4.289700957676667e-11	8.581621012232904e-12	2.3128285588743552e-09	3.099990002823271e-05	9.997735226973203e-06	2.1448539055904922e-11	2.823265086598778e-14
4.376036287409698e-13	4.8055619356158534e-11	9.998790173497371e-07	4.289690341900712e-11	8.581641012434738e-12	2.3557254964766766e-09	3.099990002823264e-05	9.997692330122867e-06	2.144848647446127e-11	2.82325836576722e-14
4.3760258700675706e-13	4.805570662194199e-11	9.99879017402404e-07	4.289679726032517e-11	8.581661014276328e-12	2.398622327919219e-09	3.099990002823257e-05	9.997649433378691e-06	2.1448432698609194e-11	2.823251644879032e-14
4.376015452589475e-13	4.805579388644468e-11	9.998790174568965e-07	4.289669110015533e-11	8.58168101890108e-12	2.4415190532008256e-09	3.0999900028232504e-05	9.997606536740674e-06	2.1448377097321606e-11	2.8232449239002874e-14
4.376005035072804e-13	4.8055881150757435e-11	9.99879017511874e-07	4.289658493957544e-11	8.581701024129919e-12	2.4844156723233447e-09	3.099990002823244e-05	9.997563640208816e-06	2.144832101095996e-11	2.8232382028960555e-14
4.375994617681091e-13	4.805596841671289e-11	9.998790175651024e-07	4.289647878039617e-11	8.581721026302102e-12	2.5273121852899654e-09	3.0999900028232375e-05	9.997520743783114e-06	2.144826667348299e-11	2.8232314819755932e-14
4.3759842002906737e-13	4.805605568291566e-11	9.99879017618097e-07	4.2896372621239105e-11	8.581741028204639e-12	2.5702085920980436e-09	3.099990002823231e-05	9.997477847463573e-06	2.1448212569854184e-11	2.8232247610562695e-14
4.3759737829081475e-13	4.80561429494325e-11	9.998790176706368e-07	4.2896266462170344e-11	8.58176102970395e-12	2.6131048927475777e-09	3.099990002823224e-05	9.99743495125019e-06	2.14481589211147e-11	2.8232180401424805e-14
4.375963365540607e-13	4.805623021633449e-11	9.998790177224697e-07	4.2896160303260234e-11	8.581781030657858e-12	2.6560010872385738e-09	3.099990002823217e-05	9.997392055142965e-06	2.14481059794405e-11	2.8232113192389564e-14
4.375952948160728e-13	4.805631748333596e-11	9.998790177743336e-07	4.289605414422562e-11	8.58180103163811e-12	2.698897175570389e-09	3.099990002823211e-05	9.997349159141903e-06	2.1448053006566672e-11	2.823204598327468e-14
4.3759425307606976e-13	4.8056404750352095e-11	9.998790178263797e-07	4.289594798498233e-11	8.581821032814515e-12	2.7417931577427485e-09	3.099990002823204e-05	9.997306263246996e-06	2.1447999851504278e-11	2.823197877402798e-14
4.375932113348517e-13	4.805649201746074e-11	9.998790178782797e-07	4.289584182560741e-11	8.581841034031334e-12	2.784689033755669e-09	3.0999900028231975e-05	9.997263367458251e-06	2.1447946842539555e-11	2.8231911564702766e-14
4.3759216959193233e-13	4.8056579284605884e-11	9.998790179300652e-07	4.2895735666045224e-11	8.581861035400733e-12	2.8275848036089255e-09	3.09999000282319e-05	9.997220471775664e-06	2.1447893948139353e-11	2.823184435526654e-14
4.3759112784672617e-13	4.805666655172037e-11	9.9987901798178e-07	4.289562950622908e-11	8.581881037057177e-12	2.8704804673022733e-09	3.099990002823183e-05	9.997177576199238e-06	2.144784112422103e-11	2.823177714568016e-14
4.37590086101431e-13	4.8056753819065667e-11	9.998790180334545e-07	4.289552334641946e-11	8.581901038476384e-12	2.913376024836066e-09	3.099990002823177e-05	9.997134680728971e-06	2.1447788340841507e-11	2.823170993609066e-14
4.3758904435504724e-13	4.805684108652696e-11	9.998790180851597e-07	4.2895417186502325e-11	8.581921039888278e-12	2.956271476209972e-09	3.0999900028231704e-05	9.997091785364864e-06	2.144773552682578e-11	2.8231642726431215e-14
4.3758800260717177e-13	4.8056928354060325e-11	9.998790181369725e-07	4.28953110264342e-11	8.58194104138066e-12	2.999166821423788e-09	3.0999900028231636e-05	9.99704889010692e-06	2.1447682604892968e-11	2.823157551667492e-14
4.375869608576493e-13	4.80570156216516e-11	9.998790181889801e-07	4.289520486620131e-11	8.581961042981662e-12	3.042062060477366e-09	3.099990002823157e-05	9.997005994955132e-06	2.1447629488424915e-11	2.8231508306811435e-14
4.3758591910690655e-13	4.8057102889337976e-11	9.998790182409094e-07	4.289509870583972e-11	8.581981044617564e-12	3.0849571933706503e-09	3.09999000282315e-05	9.996963099909508e-06	2.1447576450129935e-11	2.8231441096869133e-14
4.375848773601101e-13	4.805719015757354e-11	9.998790182895358e-07	4.289499254578987e-11	8.582001045388327e-12	3.1278522201043365e-09	3.099990002823143e-05	9.996920204970042e-06	2.144752671472664e-11	2.8231373887191567e-14
4.3758383561236696e-13	4.8057277425928195e-11	9.998790183379116e-07	4.289488638563455e-11	8.582021046146466e-12	3.1707471406775256e-09	3.0999900028231365e-05	9.996877310136737e-06	2.1447477229989603e-11	2.8231306677453382e-14
4.3758279386357435e-13	4.8057364694393144e-11	9.998790183861056e-07	4.289478022536524e-11	8.582041046909419e-12	3.2136419550900798e-09	3.09999000282313e-05	9.996834415409593e-06	2.1447427927013556e-11	2.8231239467647736e-14
4.375817521136199e-13	4.805745196295897e-11	9.998790184341964e-07	4.289467406497279e-11	8.582061047695864e-12	3.2565366633418593e-09	3.099990002823123e-05	9.99679152078861e-06	2.144737872730765e-11	2.8231172257767167e-14
4.3758071036238203e-13	4.8057539231615607e-11	9.998790184822718e-07	4.289456790444749e-11	8.582081048525732e-12	3.2994312654327236e-09	3.099990002823116e-05	9.996748626273788e-06	2.1447329542795424e-11	2.8231105047803598e-14
4.375796686097297e-13	4.805762650035234e-11	9.9987901853043e-07	4.289446174377899e-11	8.58210104942019e-12	3.3423257613625295e-09	3.0999900028231094e-05	9.996705731865127e-06	2.144728027581483e-11	2.8231037837748328e-14
4.3757862685552263e-13	4.805771376915785e-11	9.998790185787777e-07	4.289435558295638e-11	8.582121050401649e-12	3.385220151131135e-09	3.0999900028231027e-05	9.996662837562626e-06	2.144723081911822e-11	2.8230970627592043e-14
4.3757758509961113e-13	4.805780103802018e-11	9.99879018627432e-07	4.28942494219681e-11	8.58214105149377e-12	3.4281144347383947e-09	3.0999900028230966e-05	9.996619943366288e-06	2.1447181055872353e-11	2.82309034173248e-14
4.3757654334183616e-13	4.8057888306926726e-11	9.998790186765191e-07	4.289414326080203e-11	8.582161052721448e-12	3.4710086121841644e-09	3.09999000282309e-05	9.996577049276112e-06	2.144713085965839e-11	2.8230836206936048e-14
4.375755015820294e-13	4.805797557586426e-11	9.998790187261756e-07	4.2894037099445434e-11	8.582181054110827e-12	3.513902683468297e-09	3.099990002823083e-05	9.996534155292096e-06	2.1447080094471896e-11	2.8230768996414605e-14
4.375744598200131e-13	4.8058062844818914e-11	9.998790187765463e-07	4.289393093788498e-11	8.582201055689298e-12	3.5567966485906453e-09	3.099990002823076e-05	9.996491261414243e-06	2.1447028614722844e-11	2.8230701785748685e-14
4.3757341805560013e-13	4.80581501137762e-11	9.998790188277867e-07	4.289382477610673e-11	8.582221057485487e-12	3.59969050755106e-09	3.0999900028230694e-05	9.996448367642551e-06	2.1446976265235602e-11	2.823063457492587e-14
4.375723762885942e-13	4.805823738272099e-11	9.998790188800618e-07	4.289371861409615e-11	8.582241059529272e-12	3.6425842603493916e-09	3.099990002823063e-05	9.996405473977023e-06	2.144692288124895e-11	2.8230567363933124e-14
4.3757133451878946e-13	4.805832465163752e-11	9.998790189335456e-07	4.289361245183809e-11	8.582261061851767e-12	3.685477906985489e-09	3.099990002823056e-05	9.996362580417654e-06	2.1446868288416068e-11	2.8230500152756804e-14
4.3757029274597085e-13	4.80584119205094e-11	9.998790189884223e-07	4.289350628931683e-11	8.582281064485334e-12	3.7283714474592e-09	3.099990002823049e-05	9.99631968696445e-06	2.1446812302804542e-11	2.8230432941382628e-14
4.3756925096991384e-13	4.80584991893196e-11	9.99879019044885e-07	4.289340012651602e-11	8.58230106746358e-12	3.7712648817703715e-09	3.0999900028230423e-05	9.996276793617409e-06	2.144675473089636e-11	2.8230365729795712e-14
4.375682091903847e-13	4.805858645805046e-11	9.998790191031375e-07	4.289329396341873e-11	8.582321070821354e-12	3.81415820991885e-09	3.099990002823036e-05	9.996233900376529e-06	2.1446695369587913e-11	2.8230298517980544e-14
4.3756716740714024e-13	4.805867372668369e-11	9.998790191633918e-07	4.2893187800007404e-11	8.582341074594745e-12	3.857051431904479e-09	3.0999900028230295e-05	9.996191007241811e-06	2.1446634006190002e-11	2.8230231305921e-14
4.37566125623355e-13	4.8058760995466555e-11	9.998790192230381e-07	4.289308163651976e-11	8.582361078295398e-12	3.8999445477275776e-09	3.099990002823022e-05	9.996148114213257e-06	2.1446573251117458e-11	2.8230164093827755e-14
4.3756508384932996e-13	4.80588482651999e-11	9.99879019273577e-07	4.2892975473725644e-11	8.58238108034163e-12	3.942837557389454e-09	3.099990002823016e-05	9.996105221290865e-06	2.1446521603226375e-11	2.823009688238441e-14
4.375640420740779e-13	4.8058935535031224e-11	9.998790193241076e-07	4.2892869310805685e-11	8.582401082417023e-12	3.9857304608884615e-09	3.0999900028230085e-05	9.996062328474635e-06	2.144646996374482e-11	2.8230029670861852e-14
4.3756300029759e-13	4.8059022804960794e-11	9.998790193746562e-07	4.289276314776023e-11	8.582421084520982e-12	4.02862325822448e-09	3.099990002823002e-05	9.99601943576457e-06	2.1446418306110788e-11	2.8229962459259494e-14
4.375619585198568e-13	4.805911007498896e-11	9.998790194252516e-07	4.289265698458967e-11	8.582441086652773e-12	4.071515949397385e-09	3.099990002822995e-05	9.995976543160667e-06	2.144636660164873e-11	2.822989524757673e-14
4.375609167408688e-13	4.805919734511611e-11	9.998790194759247e-07	4.2892550821294504e-11	8.582461088811521e-12	4.114408534407056e-09	3.099990002822988e-05	9.995933650662928e-06	2.1446314819569552e-11	2.8229828035812947e-14
4.37559874960616e-13	4.805928461534274e-11	9.998790195267081e-07	4.289244465787528e-11	8.582481090996202e-12	4.15730101325337e-09	3.0999900028229814e-05	9.995890758271351e-06	2.1446262926970633e-11	2.8229760823967496e-14
4.375588331790883e-13	4.805937188566939e-11	9.998790195776375e-07	4.2892338494332613e-11	8.582501093205657e-12	4.200193385936208e-09	3.0999900028229746e-05	9.995847865985938e-06	2.1446210888835806e-11	2.822969361203972e-14
4.375577913962751e-13	4.805945915609667e-11	9.998790196287491e-07	4.289223233066723e-11	8.582521095438578e-12	4.243085652455445e-09	3.099990002822968e-05	9.99580497380669e-06	2.1446158668035366e-11	2.822962640002894e-14
4.3755674961216563e-13	4.805954642662526e-11	9.99879019680083e-07	4.289212616687989e-11	8.582541097693511e-12	4.285977812810962e-09	3.099990002822961e-05	9.995762081733605e-06	2.144610622532606e-11	2.8229559187934455e-14
4.3755570782674867e-13	4.8059633697255924e-11	9.998790197316797e-07	4.289202000297145e-11	8.582561099968867e-12	4.328869867002636e-09	3.099990002822955e-05	9.995719189766683e-06	2.1446053519351103e-11	2.822949197575555e-14
4.3755466604001294e-13	4.805972096798949e-11	9.998790197835836e-07	4.2891913838942836e-11	8.582581102262912e-12	4.371761815030348e-09	3.099990002822948e-05	9.995676297905927e-06	2.1446000506640166e-11	2.8229424763491488e-14
