ERK	ERK-PT	ERK-PP	ERK-PY
512.2461552810055	34.177433902835865	8.981728137878225	244.59468267828038
507.9047063789363	34.641962060068444	9.333034416821231	248.12029714417395
503.64743556584074	35.09669517957435	9.687732455774317	251.56813679881057
499.4726311153868	35.54193847471186	10.045667857551189	254.93976255235012
495.3786157591069	35.9779883051954	10.406689960972273	258.2367059747253
491.36374589385287	36.40513241861886	10.7706517774115	261.4604699101167
487.4264108184381	36.82365018421843	11.137409928410312	264.61252906893304
483.56503199866	37.233812819037524	11.506824584341802	267.6943305979606
479.77806235734295	37.63588360731987	11.878759403936431	270.7072946314006
476.0639855900211	38.03011811292974	12.253081474748532	273.65281482230057
472.4213155028109	38.41676438565223	12.62966125436528	276.5322588571715
468.84859537298973	38.79606316120084	13.00837251243579	279.34696895337356
465.34439732992666	39.16824805550659	13.389092273393764	282.098262341173
461.9073217555863	39.53354575345657	13.771700759859502	284.7874317310976
458.5359967038834	39.89217619223609	14.156081336710633	287.4157457671698
455.2290773370097	40.24435273972904	14.54212045572694	289.98444946753426
451.98524537906	40.590282367867104	14.929707600873252	292.4947646521996
448.803208584743	40.93016582147222	15.31873523409692	294.9478903596878
445.6817002235099	41.26419778248142	15.70909874170786	297.3450032523009
442.6194785775609	41.59256702992848	16.100696381264356	299.6872580112463
439.6153264533494	41.91545659576183	16.49342922897526	301.9757877219136
436.6680507060168	42.23304391662637	16.887201127614233	304.2117042497425
433.776481775649	42.54550098187614	17.281918634899135	306.3960986075757
430.9394732354963	42.85299447776765	17.677490972387076	308.530041314349
428.15590135073387	43.15568592818318	18.073829974809453	310.61458274627347
425.4246646483773	43.45373183172234	18.470850039931527	312.65075347996884
422.7446834968466	43.7472837955302	18.868468078853315	314.6395646287698
420.1148996942832	44.03648866608008	19.26660346671425	316.5820081729225
417.5342760678135	44.321488656353836	19.66517799401699	318.47905728181564
415.00179608029197	44.602421470297585	20.064115818308192	320.33166663110217
412.5164634453546	44.87942042433486	20.463343416322626	322.1407727139879
410.0773017508991	45.15261456585917	20.86278953667923	323.90729414656244
407.683354090896	45.42212878885928	21.26238515302058	325.6321319672241
405.333682703911	45.68808394694923	21.66206341762701	327.31616993151266
403.02736861769694	45.95059696395777	22.061759615488455	328.9602748028567
400.76351130374985	46.20978094131859	22.461411118960385	330.56529663597104
398.54122833562644	46.4657452635217	22.860957342827287	332.13206905802446
396.35965505391914	46.71859570105844	23.26033969987609	333.66140954514617
394.2179442400998	46.968434510432786	23.659501557051968	335.15411969241524
392.11526579290984	47.21536053252174	24.058388192036364	336.6109854825319
390.05080641214516	47.45946928833265	24.456946750382958	338.0327775491391
388.02376928944904	47.700853072255526	24.855126203202833	339.42025143509244
386.03337380159076	47.93960104371467	25.252877305328134	340.77414784936633
384.07885521125183	48.17579931625682	25.6501525540408	342.09519291845044
382.159464373117	48.40953104452417	26.046906148338483	343.38409843402025
380.27446744304314	48.640876509552385	26.44309394873731	344.6415620986671
378.42314559470344	48.86991320158118	26.838673437618894	345.8682677660964
376.6047947392944	49.096715901226204	27.233603680141425	347.06488567933786
374.8187252490299	49.321356758895135	27.627845285716575	348.2320727063583
373.0642616865367	49.54390537207163	28.021360370036277	349.37047257135526
371.3407425430188	49.76442885995048	28.41411251760659	350.48071607942404
369.6475199730052	49.982991937720854	28.806066744954798	351.563421344319
367.98395953618007	50.19965698855414	29.197189464373658	352.6191940108921
366.34943994511764	50.41448413353913	29.58744844819882	353.64862747314436
364.74335281928853	50.62753129952401	29.97681279356587	354.65230308762153
363.1651024363012	50.83885428653549	30.365252887998743	355.6307903891645
361.61410549139845	51.04850683277838	30.75274037541866	356.5846473004044
360.089790861682	51.256540677877595	31.13924812267456	357.5144203377657
358.5915993742755	51.46300562452891	31.52475018664496	358.4206448145504
