Cytosolic ATP	Cytosolic Calcium	Cytosolic Sodium	Cytosolic IP3	ER Calcium	Values[n]	Values[V]	Cytosolic ADP	Values[Vca]	Values[Vk]	Values[Vna]	Values[Vnaca]	Values[pvca]	Values[f_CRAN]	Values[p_CRAN]	Values[pna]	Values[f_5]	Values[b_5]	Values[F1]	Values[F4]	Values[F5]	Values[B2]	Values[B3]	Values[B4]	Values[B6]	Values[D]	Values[f_Ca]	Values[Okatp]	Values[n_infinity]	Values[tau_n]	Values[I_Vca]	Values[I_CaPump]	Values[I_NaCa]	Values[I_CRAN]	Values[I_Na]	Values[I_NaK]	Values[I_KDr]	Values[I_KCa]	Values[I_KATP]	Values[Jerp]	Values[O_infinity]	Values[Jout]
942.5796715031042	0.08508075779211201	9858.202146563184	0.32999771206054335	22.799965463158824	0.001279316420370236	-60.16879105970514	3057.4203284968958	138.02598308009837	-75.01470050173072	70.92374101047413	-63.280743128774326	0.012950868648663717	-0.7	-60.16879105970514	0.004156564676690867	0.0006489856919586318	0.09245196118102487	239.51524795724612	0.96	0.611720720336582	0.3057420328496896	0.047196800000000004	0.9900000000000001	13572.096	360.9659046920522	0.3438289615197355	0.013093687338021935	0.0013645820415640274	11.542866017608496	-1976.4317547868493	839.8220868282083	0.01584325678666297	-5521.375420132819	-653.8735058170463	1644.991998455978	56.97784717353853	663.5789714147996	4665.304715579293	0.0029547152389652873	0.0005750514702041877	2.287163143951078e-15
943.6243028859393	0.08509305146573604	9858.218705987274	0.3299974990913106	22.7999623082523	0.0012867557511077779	-60.12512406619309	3056.375697114061	138.02405205500128	-75.01470050173072	70.92369611049871	-63.277015778506424	0.013009758430980553	-0.7	-60.12512406619309	0.0041340319366222076	0.0006495160105357517	0.09237647575539999	239.51645494443397	0.96	0.612899092655055	0.3056375697114061	0.047196800000000004	0.9900000000000001	13572.096	361.5494155838943	0.3439593615366192	0.013083854909413262	0.0013731093791992566	11.544163103424403	-1984.9621442686102	839.9628668048003	0.0160581898026122	-5515.528600296276	-650.1120094405255	1654.6988022466712	57.47774432996067	665.7831965613676	4675.513385884632	0.0029555451421739813	0.0005750898294693465	2.287162634023421e-15
944.6683596211255	0.0851058706230615	9858.23475498568	0.3299972897989853	22.799959222812237	0.0012942557421011481	-60.085169765946866	3055.3316403788745	138.02203878681044	-75.01470050173072	70.92365259458666	-63.2731197898609	0.013063872698293413	-0.7	-60.085169765946866	0.0041135215824097265	0.0006500016195438951	0.09230746231386605	239.51762473146448	0.96	0.6140359636856063	0.30553316403788744	0.047196800000000004	0.9900000000000001	13572.096	362.109338992079	0.3440953403850433	0.013074042066814522	0.0013809583096121927	11.54533361882982	-1992.7964619235636	840.1096495865221	0.01625413647050625	-5510.181132658602	-646.6891419193639	1663.9593597847802	57.96789264499148	667.8336548414062	4684.543509058522	0.002956410632287765	0.0005751298885824195	2.28716212451205e-15
945.7118476354168	0.08511916861582784	9858.250321858233	0.3299970843305181	22.799956209622515	0.001301757067674819	-60.048628917889225	3054.2881523645833	138.0199506372118	-75.01470050173072	70.92361038599809	-63.26907011642931	0.013113558195865481	-0.7	-60.048628917889225	0.0040948522440256915	0.0006504460589301274	0.09224439010160157	239.51875938071518	0.96	0.615134544177986	0.3054288152364584	0.047196800000000004	0.9900000000000001	13572.096	362.6474954997628	0.34423640381781334	0.013064248700087183	0.0013881758941959284	11.546390517223927	-1999.9855604715362	840.2618992706476	0.016432628456002067	-5505.292377552881	-643.5743616223114	1672.8105674708988	58.4465683787788	669.7426659692029	4692.49154963071	0.0029573085734055276	0.0005751714977927982	2.2871616163122622e-15
946.7547723774014	0.08513290224826003	9858.265432506716	0.3299968828196795	22.799953271217728	0.0013092092677762005	-60.015228140170265	3053.2452276225986	138.01779442264214	-75.01470050173072	70.92356941449593	-63.26488060179651	0.013159137147494534	-0.7	-60.015228140170265	0.004077861049222066	0.0006508525720699156	0.09218677558449398	239.51986077980962	0.96	0.6161977787212992	0.30532452276225985	0.047196800000000004	0.9900000000000001	13572.096	363.1655545017952	0.34438209415430987	0.013054474704096616	0.0013948061975192618	11.547345223206044	-2006.5766518004343	840.4191196349881	0.016595062894743835	-5500.825265350002	-640.7402668561762	1681.2859325159206	58.912344682523745	671.5214614009043	4699.445580450893	0.0029582360615721774	0.0005752145184308019	2.2871611102486814e-15
947.7971388776665	0.08514703148555766	9858.28011074017	0.3299966853882608	22.799950409905893	0.001316569444547752	-59.98471647523021	3052.202861122334	138.0155764601051	-75.01470050173072	70.92352961551802	-63.26056407365615	0.013200910185875438	-0.7	-59.98471647523021	0.004062400940489303	0.0006512241445299297	0.09213417608050993	239.52093066386544	0.96	0.6172283809535233	0.3052202861122334	0.047196800000000004	0.9900000000000001	13572.096	363.6650541562611	0.34453198718920436	0.013044719978114157	0.001400890625523573	11.548207864801748	-2012.6137445386194	840.5808507984608	0.016742720609051565	-5496.745818216237	-638.1621384442328	1689.4160317444855	59.36405316399407	673.1803343293884	4705.486389629467	0.0029591904051095488	0.0005752588219772723	2.287160607081532e-15
948.8389517702689	0.0851615192857124	9858.294378381579	0.3299964921467225	22.799947627780693	0.0013238017343356946	-59.95686426626705	3051.1610482297315	138.01330259365906	-75.01470050173072	70.9234909298878	-63.25613239765471	0.013239156414231382	-0.7	-59.95686426626705	0.004048339334731076	0.0006515635152118696	0.09208618745401934	239.52197062326692	0.96	0.6182288427853819	0.30511610482297313	0.047196800000000004	0.9900000000000001	13572.096	364.1474067076028	0.3446856904101097	0.013034984425585613	0.00140646785961716	11.548987416666959	-2018.1376633957368	840.7466672917836	0.01687677232709978	-5493.022984131673	-635.8177081010022	1697.2286994259607	59.800769171549014	674.728688257411	4710.687859494902	0.0029601691132894858	0.0005753042895253156	2.2871601075101383e-15
949.880215341174	0.085176331339113	9858.308255512733	0.32999630319524825	22.799944926741425	0.001330876218371951	-59.931460433760606	3050.1197846588266	138.01097823540903	-75.01470050173072	70.92345330315031	-63.251596561367116	0.01327413588712562	-0.7	-59.931460433760606	0.00403555610387101	0.0006518732073888299	0.09204243911225998	239.52298212150947	0.96	0.6192014626096436	0.3050119784658826	0.047196800000000004	0.9900000000000001	13572.096	364.6139144697988	0.34484284023747785	0.013025267953650296	0.0014115741538082657	11.549691870288427	-2023.1864181171618	840.9161750712511	0.01699829303997096	-5489.628259630784	-633.6868150230064	1704.7493847405997	60.22177650736905	676.1751548529304	4715.117843869084	0.002961169878789339	0.0005753508109476982	2.287159612178456e-15
950.9209335467463	0.08519143591862602	9858.321760566194	0.32999611862431566	22.799942308503788	0.0013377684842503627	-59.90831151115722	3049.0790664532547	138.00860838917615	-75.01470050173072	70.92341668532276	-63.24696672238398	0.013306089879035915	-0.7	-59.90831151115722	0.004023942556528388	0.0006521555386649553	0.09200259208535985	239.52396650189982	0.96	0.6201483536449602	0.3049079066453254	0.047196800000000004	0.9900000000000001	13572.096	365.06577463029936	0.34500310043685306	0.01301557047294304	0.0014162433190022606	11.55032833905287	-2027.7952500773567	841.0890097960872	0.017108267217694074	-5486.535549836442	-631.751230600765	1712.0013045162668	60.626553307247605	677.5276349598897	4718.838491964004	0.002962190567617073	0.0005753982844157651	2.2871591216781363e-15
951.9611100524036	0.0852068036540693	9858.334910520105	0.32999593851559833	22.79993977461695	0.0013444587441849005	-59.887239499240366	3048.0388899475965	138.00619768604597	-75.01470050173072	70.92338103036626	-63.24225228099319	0.013335242943378189	-0.7	-59.887239499240366	0.004013399914912028	0.000652412645623146	0.09196633511401599	239.52492500175347	0.96	0.6210714663396354	0.3048038889947597	0.047196800000000004	0.9900000000000001	13572.096	365.50409194391597	0.345166159729197	0.013005891897210329	0.0014205069765955184	11.55090318337097	-2031.9969375597773	841.2648342398637	0.01720760005700387	-5483.720872490561	-629.9943999637354	1719.005720910831	61.014741666342694	678.7933906887617	4721.906939463707	0.002963229203933327	0.000575446615677292	2.287158636553272e-15
953.0007482473825	0.08522240740583499	9858.34772097158	0.3299957629424421	22.799937326472538	0.0013509315013529159	-59.86808110248556	3046.9992517526175	138.00375040436657	-75.01470050173072	70.9233462959868	-63.23746192077271	0.013361803208338555	-0.7	-59.86808110248556	0.004003838561803163	0.0006526464918677862	0.09193338315247522	239.525858757741	0.96	0.6219725950910294	0.3046999251752618	0.047196800000000004	0.9900000000000001	13572.096	365.9298826040615	0.3453317304532952	0.012996232143151662	0.0014243945615714207	11.551422086788264	-2035.8218442624238	841.44333683614	0.01729712154040099	-5481.162248101116	-628.4013126855389	1725.7820595326068	61.38613585633036	679.9790773956413	4724.375565517305	0.002964283961575845	0.0005754957176499541	2.2871581573029447e-15
954.039851280174	0.0852382220501044	9858.360206315054	0.32999559197071915	22.79993496532081	0.0013571747361007008	-59.85068577434168	3045.960148719826	138.00127050361834	-75.01470050173072	70.92331244315172	-63.23260367778154	0.013385964439319503	-0.7	-59.85068577434168	0.003995176753752424	0.0006528588908046065	0.0919034738518363	239.52676881888584	0.96	0.6228533990901661	0.3045960148719826	0.047196800000000004	0.9900000000000001	13572.096	366.34408603836255	0.3454995462901466	0.012986591130070464	0.0014279335898953144	11.551890155609712	-2039.298223259659	841.6242292124348	0.01737759662045487	-5478.839432338661	-626.9582852085485	1732.3481548623513	61.74065305761408	681.0908270725018	4726.29261971924	0.0029653531496100683	0.0005755455097332405	2.2871576843857202e-15
955.0784220674866	0.08525422438677044	9858.3723797865	0.3299954256591695	22.799932692277093	0.0013631797331327491	-59.83491527196463	3044.9215779325136	137.99876163903645	-75.01470050173072	70.92327943596958	-63.2276849701642	0.013407906112729356	-0.7	-59.83491527196463	0.003987340140703	0.0006530515101736066	0.09187636666524156	239.52765614978716	0.96	0.6237154058653973	0.3044921577932514	0.047196800000000004	0.9900000000000001	13572.096	366.74756697926733	0.3456693612893529	0.012976968779773142	0.001431149640113508	11.552311969884949	-2042.4522317882265	841.8072451280404	0.01744972755487232	-5476.733851025007	-625.6528781817656	1738.7203241769366	62.078326735574926	682.1342664347633	4727.702376248062	0.002966435206173605	0.0005755959175111033	2.2871572182214665e-15
956.1164633185822	0.0852703929734216	9858.3842535855	0.3299952640600484	22.79993050833405	0.0013689405290351385	-59.82064233875646	3043.883536681418	137.99622718782837	-75.01470050173072	70.92324724135936	-63.222712651578625	0.013427794783110323	-0.7	-59.82064233875646	0.003980260892842604	0.0006532258873709106	0.0918518404735714	239.52852163951275	0.96	0.6245600251812174	0.3043883536681418	0.047196800000000004	0.9900000000000001	13572.096	367.1411233424709	0.34584094811089416	0.012967365016326846	0.0014340665285672034	11.552691651776518	-2045.308133053024	841.9921385660675	0.01751416073968806	-5474.828419584982	-624.4737488086399	1744.9135346434566	62.39928605943794	683.1145724955614	4728.645558686106	0.0029675286873220947	0.0005756468722192229	2.2871567591947786e-15
957.1539775530729	0.08528670799667604	9858.395838964376	0.3299951072196196	22.799928414370985	0.001374453529634474	-59.807749747720194	3042.8460224469272	137.99367026952686	-75.01470050173072	70.92321582880864	-63.21769305262782	0.013445785024066372	-0.7	-59.807749747720194	0.003973877044130211	0.0006533834404912495	0.09182969184968738	239.5293661080987	0.96	0.625388558933511	0.3042846022446927	0.047196800000000004	0.9900000000000001	13572.096	367.52549184929813	0.3460140966631071	0.012957779765879649	0.001436706426078877	11.553032918732603	-2047.8884356753613	842.1786822530581	0.017571491653547423	-5473.107411435201	-623.4105396738537	1750.9415273325296	62.70374141648216	684.0365126594098	4729.1596507450995	0.0029686322583976047	0.0005756983103313368	2.2871563076576004e-15
958.190967113152	0.08530315116817049	9858.407146289166	0.3299949551785461	22.799926411161238	0.0013797172611720874	-59.796129663967875	3041.809032886848	137.99109376247327	-75.01470050173072	70.92318517020827	-63.21263201432176	0.013462019985457242	-0.7	-59.796129663967875	0.003968132023928948	0.0006535254755735686	0.09180973388579967	239.53019031098822	0.96	0.6262022074729202	0.3041809032886848	0.047196800000000004	0.9900000000000001	13572.096	367.90135163851573	0.34618861300218146	0.012948212956533575	0.001439089921546667	11.553339123730296	-2050.2139770688327	842.3666664608058	0.0176222681313207	-5471.556369586605	-622.4537992074537	1756.8169035374162	62.99197462569463	684.9044709260734	4729.279106434677	0.00296974468706224	0.0005757501732241498	2.2871558639313016e-15
959.2274341839893	0.08531970558232371	9858.418185141849	0.32999480797244507	22.799924499382694	0.0013847319217495926	-59.78568254323079	3040.7725658160116	137.9885003262823	-75.01470050173072	70.92315523957521	-63.207534933838986	0.013476632650664686	-0.7	-59.78568254323079	0.003962973984194554	0.0006536531996046297	0.09179179423628882	239.5309949464851	0.96	0.6270020815029039	0.30407725658160106	0.047196800000000004	0.9900000000000001	13572.096	368.2693309995814	0.3463643178258079	0.012938664518143506	0.001441236191046344	11.553613304005326	-2052.3041079447125	842.5558973715417	0.017666996045172877	-5470.161956894243	-621.5948683650796	1762.5512598738464	63.26432191209797	685.7224941258645	4729.035703339518	0.002970864833742841	0.0005758024067208524	2.2871554283096165e-15
960.2633807983987	0.08533635565958268	9858.428964343375	0.3299946656320917	22.79992267962162	0.0013894993321462974	-59.77631690571225	3039.7366192016016	137.98589241090383	-75.01470050173072	70.92312601298998	-63.20240678283771	0.013489745915360488	-0.7	-59.77631690571225	0.0039583555805672915	0.0006537677228969323	0.09177571467452073	239.53178065743006	0.96	0.6277892038458788	0.3039736619201602	0.047196800000000004	0.9900000000000001	13572.096	368.63000841697624	0.34654104587390655	0.0129291343822624	0.0014431629962833915	11.553858203528492	-2054.176705612945	842.7461964208109	0.017706140415460588	-5468.911923515875	-620.8258431051373	1768.1552253198358	63.52117148897026	686.4943005429626	4728.458622753256	0.002971991647855551	0.0005758549609067576	2.2871550010597214e-15
961.2988088582476	0.08535308699563493	9858.439492060917	0.3299945281840032	22.79992095238371	0.001394022458587659	-59.767948182851605	3038.701191141752	137.98327228040745	-75.01470050173072	70.92309746830595	-63.197252155897	0.01350147400006636	-0.7	-59.767948182851605	0.003954233313150432	0.0006538700728622567	0.09176134906642153	239.53254803901743	0.96	0.6285645221905429	0.3038701191141752	0.047196800000000004	0.9900000000000001	13572.096	368.9839197683279	0.34671864433112837	0.012919622481933258	0.0014448868809342399	11.554076317174346	-2055.8483804058833	842.9373985658817	0.01774013136083653	-5467.7949511087545	-620.1394637331255	1773.6385983275243	63.76294545912285	687.2233282790529	4727.574816851006	0.002973124157664325	0.0005759077896460342	2.287154582425352e-15
962.3337201360179	0.08536988632993289	9858.449775815456	0.32999439565054534	22.799919318096123	0.0013983054552754936	-59.76049865149667	3037.6662798639823	137.9806420180679	-75.01470050173072	70.92306958512874	-63.192075280749584	0.01351192237291687	-0.7	-59.76049865149667	0.003950567418683123	0.0006539611945421829	0.09174856321865407	239.53329763934704	0.96	0.629328909168373	0.30376662798639825	0.047196800000000004	0.9900000000000001	13572.096	369.3315584126716	0.3468969724955556	0.012910128751664819	0.0014464231498545576	11.554269904142583	-2057.3344658475776	843.1293519183702	0.01776936436057115	-5466.800642364338	-619.5290961994381	1779.0103633440608	63.990100989167395	687.9127371586983	4726.409037369726	0.00297426146820977	0.0005759608504781254	2.2871541726273562e-15
963.3681162932546	0.08538674140923104	9858.459822574076	0.3299942680504576	22.799917777117383	0.0014023532571925226	-59.75389644802917	3036.6318837067465	137.97800354788333	-75.01470050173072	70.92304234456584	-63.18688006206914	0.01352118898794653	-0.7	-59.75389644802917	0.003947321321567015	0.000654041962433761	0.09173723315356327	239.53402996615196	0.96	0.630083173326556	0.3036631883706746	0.047196800000000004	0.9900000000000001	13572.096	369.67338138359406	0.3470759003328302	0.012900653127252821	0.0014477860430729622	11.554441023516503	-2058.649199368667	843.3219161774708	0.01779420533710505	-5465.919388130718	-618.9886400797418	1784.2788068078119	64.20311481625565	688.565449876378	4724.984148954658	0.0029754027521285966	0.0005760141041805283	2.287153771866512e-15
964.4019988827924	0.08540364095643861	9858.469638761022	0.3299941453989629	22.799916329739467	0.0014061715979146391	-59.7480754603323	3035.5980011172087	137.9753586395924	-75.01470050173072	70.9230157291968	-63.18167009159441	0.013529364315870826	-0.7	-59.7480754603323	0.003944461527652557	0.0006541131816162485	0.09172724489628228	239.53474548760298	0.96	0.6308280598462931	0.3035598001117208	0.047196800000000004	0.9900000000000001	13572.096	370.00980983029234	0.3472553081480058	0.012891195545751086	0.0014489887335394044	11.55459154535201	-2059.805727766678	843.5149622671543	0.017814991136822455	-5465.142351813164	-618.5125103681719	1789.451536114312	64.40248358768055	689.1841558070129	4723.321169575853	0.0029765472475982656	0.0005760675146666478	2.287153380324092e-15
965.4353693625178	0.08542057456302704	9858.479230326462	0.32999402770817693	22.79991497619556	0.001409766730255458	-59.74297459749322	3034.5646306374824	137.97270892564984	-75.01470050173072	70.92298972288661	-63.17644868263984	0.013536532267021917	-0.7	-59.74297459749322	0.003941957220566893	0.0006541755965209074	0.09171849319830505	239.53544463732075	0.96	0.6315642586551076	0.30345646306374824	0.047196800000000004	0.9900000000000001	13572.096	370.341233598965	0.34743508544572815	0.012881755945337548	0.0014500434571183868	11.554723176586483	-2060.8162418746365	843.7083711003804	0.017832033282191434	-5464.461371004585	-618.0955698420688	1794.5355656009394	64.5887132801234	689.7713412775241	4721.439503099442	0.002977694251102457	0.000576121048640839	2.2871529981640706e-15
966.4682290981856	0.08543753265773675	9858.48860276057	0.3299939149872196	22.799913716662132	0.0014131454266762236	-59.73853764512943	3033.5317709018145	137.97005590624997	-75.01470050173072	70.9229643107476	-63.17121888025714	0.013542770308608705	-0.7	-59.73853764512943	0.003939780153273706	0.0006542298925630348	0.0917108812697962	239.53612781540122	0.96	0.6322924056884924	0.30335317709018145	0.047196800000000004	0.9900000000000001	13572.096	370.66801197257075	0.34761513060022114	0.012872334265281137	0.001450961524987392	11.55483747063964	-2061.6919942883937	843.9020332154256	0.017845618646527433	-5463.86893735222	-617.7331106432374	1799.5373378923066	64.76231903390189	690.3292950408013	4719.356989945048	0.0029788431153596495	0.0005761746754961665	2.2871526255337007e-15
967.5005793752357	0.08545450641100116	9858.497761152526	0.32999380724257776	22.79991255126584	0.0014163147498593423	-59.7347126411946	3032.4994206247648	137.9674009644006	-75.01470050173072	70.92293947897946	-63.16598349186285	0.013548150269498583	-0.7	-59.7347126411946	0.003937904310297096	0.0006542767036636445	0.09170431969230751	239.5367953927165	0.96	0.6330130898662953	0.30324994206247646	0.047196800000000004	0.9900000000000001	13572.096	370.99047760871844	0.3477953498426484	0.01286293044582706	0.0014517534379594576	11.554935848443693	-2062.443416669085	844.0958476784051	0.017856012660617395	-5463.358112640237	-617.4207977487983	1804.4627967368206	64.92381655364699	690.8601340610554	4717.090105515789	0.002979993242894312	0.0005762283670080945	2.2871522625654763e-15
968.5324214067583	0.0854714876677311	9858.506710230342	0.3299937044783572	22.799911480088255	0.0014192819215373175	-59.73145145595304	3031.4675785932423	137.96474537654615	-75.01470050173072	70.92291521476119	-63.16074510880874	0.013552738870380984	-0.7	-59.73145145595304	0.003936305675602572	0.0006543166172927519	0.09169872568459471	239.53744771381625	0.96	0.6337268577132282	0.3031467578593242	0.047196800000000004	0.9900000000000001	13572.096	371.30893915400486	0.3479756565493471	0.012853544428118006	0.0014524289610838136	11.555019613360209	-2063.0801971304923	844.2897213103467	0.017863461452003633	-5462.922472210039	-617.1546300818304	1809.3174369023282	65.07371721907413	691.3658207185169	4714.654094781491	0.00298114408152426	0.0005762820971185749	2.2871519093784996e-15
969.5637563284557	0.08548846897581153	9858.51545433565	0.32999360669616606	22.799910503163662	0.0014220545233743932	-59.72871006185139	3030.4362436715446	137.96209030821674	-75.01470050173072	70.92289150631953	-63.155506097474884	0.01355659729282459	-0.7	-59.72871006185139	0.0039349623428885094	0.0006543501710845019	0.09169402355402102	239.53808509509128	0.96	0.6344342098308573	0.30304362436715443	0.047196800000000004	0.9900000000000001	13572.096	371.6236792954638	0.348155971546205	0.012844176154234081	0.0014529970572915803	11.555089947717677	-2063.611218217158	844.4835690073255	0.01786819033649074	-5462.556140427266	-616.9309586505912	1814.1062788460333	65.21253554786438	691.8481508434845	4712.062893641957	0.0029822951263320406	0.0005763358420242122	2.2871515660777858e-15
