Cytosolic ATP	Cytosolic Calcium	Cytosolic Sodium	Cytosolic IP3	ER Calcium	Values[n]	Values[V]	Cytosolic ADP	Values[Vca]	Values[Vk]	Values[Vna]	Values[Vnaca]	Values[pvca]	Values[f_CRAN]	Values[p_CRAN]	Values[pna]	Values[f_5]	Values[b_5]	Values[F1]	Values[F4]	Values[F5]	Values[B2]	Values[B3]	Values[B4]	Values[B6]	Values[D]	Values[f_Ca]	Values[Okatp]	Values[n_infinity]	Values[tau_n]	Values[I_Vca]	Values[I_CaPump]	Values[I_NaCa]	Values[I_CRAN]	Values[I_Na]	Values[I_NaK]	Values[I_KDr]	Values[I_KCa]	Values[I_KATP]	Values[Jerp]	Values[O_infinity]	Values[Jout]
948.8389517901497	0.08516151938972717	9858.294378490644	0.32999649214706567	22.79994762778719	0.0013238016034456761	-59.956862811151744	3051.161048209851	138.01330257733528	-75.01470050173072	70.92349092959208	-63.256132365894345	0.01323915841522663	-0.7	-59.956862811151744	0.004048338601362072	0.0006515635329466254	0.09208618494754688	239.5219706312166	0.96	0.6182288596257627	0.30511610482098506	0.047196800000000004	0.9900000000000001	13572.096	364.14741617160104	0.34468569151364065	0.013034984425399961	0.0014064681515735423	11.548987457197104	-2018.137953421433	840.7466684821895	0.016876779711061586	-5493.022789736152	-635.8175858502914	1697.2288616007256	59.80076903763953	674.7287556200587	4710.688314645538	0.0029601691203166255	0.000575304289860759	2.2871601075094626e-15
949.8802153598538	0.08517633146210433	9858.308255616195	0.32999630319562967	22.799944926748644	0.0013308761168285984	-59.931459028731695	3050.119784640147	138.0109782161105	-75.01470050173072	70.92345330286979	-63.251596523611596	0.013274137824281005	-0.7	-59.931459028731695	0.0040355553979721836	0.0006518732245212787	0.09204243669321235	239.52298212905066	0.96	0.6192014788955944	0.3050119784640147	0.047196800000000004	0.9900000000000001	13572.096	364.6139236203011	0.34484284154239325	0.013025267953476116	0.0014115744367372825	11.549691909076877	-2023.186698811839	840.9161764786695	0.016998300162801808	-5489.6280719767565	-633.6866973731655	1704.7495410105628	60.221777522319016	676.1752203984772	4715.118283027105	0.0029611698870998003	0.000575350811344141	2.287159612177605e-15
950.9209335653462	0.08519143605484385	9858.321760669734	0.32999611862476264	22.799942308512247	0.0013377683828835205	-59.908310093066866	3049.079066434654	138.00860836780603	-75.01470050173072	70.92341668504201	-63.24696668048602	0.013306091838842576	-0.7	-59.908310093066866	0.004023941846109418	0.00065215555596416	0.09200258964488124	239.5239665094469	0.96	0.6201483701072663	0.30490790664346545	0.047196800000000004	0.9900000000000001	13572.096	365.0657838779327	0.34500310188216055	0.013015570472769845	0.0014162436055046692	11.550328377883304	-2027.7955339958412	841.0890113546707	0.01710827440649002	-5486.535360484043	-631.7511122174237	1712.0014619294084	60.62655440461608	677.5277014001531	4718.838934875331	0.002962190576822689	0.0005753982848548872	2.2871591216772418e-15
951.9611100698515	0.08520680380715265	9858.33491061827	0.32999593851609765	22.7999397746264	0.001344458664746576	-59.88723813128367	3048.0388899301483	138.00619766203428	-75.01470050173072	70.92338103010009	-63.24225223376831	0.013335244837986003	-0.7	-59.88723813128367	0.004013399231396698	0.0006524126623173521	0.09196633276074322	239.52492500890872	0.96	0.6210714822432537	0.30480388899301486	0.047196800000000004	0.9900000000000001	13572.096	365.5041008758385	0.3451661613535223	0.013005891897048098	0.0014205072538000755	11.550903220549005	-2031.9972119633017	841.2648359912042	0.017207606985508644	-5483.720689872913	-629.9942860809884	1719.0058724699754	61.01474357872593	678.7934552655181	4721.907366400735	0.0029632292142803725	0.0005754466161706741	2.2871586365522583e-15
953.0007482658998	0.08522240756515942	9858.347721075621	0.3299957629430416	22.79993732648388	0.0013509313892801531	-59.86807965849766	3046.9992517341	138.00375037938053	-75.01470050173072	70.92334629570472	-63.237461871646914	0.013361805212178246	-0.7	-59.86807965849766	0.004003837842009945	0.0006526465094961747	0.09193338066929732	239.52585876532441	0.96	0.6219726119029823	0.30469992517341005	0.047196800000000004	0.9900000000000001	13572.096	365.9298920441059	0.3453317321439165	0.01299623214297973	0.0014243948549827086	11.551422125764427	-2035.8221344563942	841.4433386586534	0.017297128862776307	-5481.1620553722805	-628.4011927750527	1725.782219227938	61.38613661594565	679.9791455497063	4724.376015848451	0.00296428397234648	0.0005754957181637689	2.2871581573020498e-15
954.0398512982805	0.0852382222228343	9858.360206417476	0.32999559197139383	22.799934965333573	0.0013571746295188817	-59.850684338248726	3045.96014870172	138.00127047653498	-75.01470050173072	70.923312442874	-63.232603624447975	0.013385966435757993	-0.7	-59.850684338248726	0.003995176039437104	0.0006528589083423182	0.09190347138303852	239.52676882635154	0.96	0.622853415833663	0.30459601487017196	0.047196800000000004	0.9900000000000001	13572.096	366.34409543798466	0.3454995481230965	0.01298659112990259	0.0014279338824263693	11.551890194130653	-2039.2985123278472	841.6242311880432	0.017377603901674903	-5478.839240698691	-626.9581662256397	1732.3483134054059	61.74065405607601	681.0908951878666	4726.293067256993	0.002965353161288861	0.0005755455102903086	2.287157684384798e-15
955.0784220847977	0.08525422457401999	9858.37237988533	0.3299954256599186	22.799932692291268	0.0013631796420007316	-59.834913866866856	3044.9215779152023	137.99876160968202	-75.01470050173072	70.9232794357016	-63.227684912259235	0.01340790806923706	-0.7	-59.834913866866856	0.00398733944317015	0.0006530515273378645	0.09187636425044027	239.52765615699073	0.96	0.6237154222699148	0.3044921577915202	0.047196800000000004	0.9900000000000001	13572.096	366.747576186655	0.3456693632764679	0.012976968779612868	0.001431149926974575	11.552312007359813	-2042.452515017411	841.8072472694431	0.017449734675394526	-5476.733663552417	-625.6527620075979	1738.7204790336873	62.07832833168362	682.1343334969836	4727.702813803511	0.0029664352188362234	0.0005755959181149719	2.287157218220499e-15
956.1164633351938	0.08527039317448057	9858.38425368122	0.3299952640608767	22.799930508349725	0.0013689404512531884	-59.8206409594736	3043.8835366648063	137.99622715631506	-75.01470050173072	70.92324724109983	-63.2227125893306	0.013427796706482524	-0.7	-59.8206409594736	0.0039802602093358674	0.0006532259042243203	0.09185183810376842	239.52852164649005	0.96	0.6245600413058912	0.30438835366648065	0.047196800000000004	0.9900000000000001	13572.096	367.14113239088783	0.3458409502446513	0.012967365016173267	0.0014340668107310618	11.552691688372224	-2045.3084114323433	841.992140865098	0.017514167726379856	-5474.828235584441	-624.4736349823196	1744.9136864044015	62.399288178435796	683.1146387218415	4728.645987886045	0.002967528700920853	0.0005756468728676224	2.287156759193786e-15
957.1539775683804	0.085286708213532	9858.395839053925	0.3299951072205189	22.799928414388003	0.001374453478073185	-59.80774842971676	3042.8460224316195	137.99367023554407	-75.01470050173072	70.92321582856583	-63.21769298539063	0.013445786864414925	-0.7	-59.80774842971676	0.0039738763920340045	0.0006533834565997725	0.09182968958571715	239.52936611462576	0.96	0.6253885743618495	0.30428460224316195	0.047196800000000004	0.9900000000000001	13572.096	367.5255005051604	0.34601409896461355	0.012957779765738331	0.001436706696202256	11.553032953537897	-2047.8887019760407	842.1786847323965	0.017571498322153954	-5473.107235633561	-623.4104310885965	1750.9416721171924	62.703744498815425	684.0365764954763	4729.160060575081	0.002968632273067291	0.0005756983110305716	2.287156307656538e-15
958.1909671281334	0.08530315139465933	9858.407146377474	0.32999495517954264	22.7999264111801	0.0013797172078494884	-59.79612835391425	3041.8090328718667	137.9910937269878	-75.01470050173072	70.92318516996885	-63.21263194406905	0.013462021816883928	-0.7	-59.79612835391425	0.003968131376699307	0.00065352549158841	0.09180973163597413	239.53019031742497	0.96	0.6262022228279874	0.30418090328718667	0.047196800000000004	0.9900000000000001	13572.096	367.90136025144994	0.34618861540602924	0.012948212956395462	0.0014390901904855306	11.553339158178312	-2050.2142420405567	842.366669049936	0.017622274760135823	-5471.55619486677	-622.4536914416575	1756.8170472266409	62.99197761372398	684.9045346402146	4729.279513492711	0.0029697447023861816	0.0005757501739545964	2.2871558639303056e-15
959.2274341974177	0.08531970582449339	9858.418185222748	0.32999480797351566	22.79992449940296	0.0013847318947956652	-59.785681310169295	3040.772565802583	137.98850028834738	-75.01470050173072	70.92315523935585	-63.207534858627206	0.013476634376303594	-0.7	-59.785681310169295	0.00396297337579145	0.0006536532146812216	0.09179179211909978	239.53099495238197	0.96	0.627002095973562	0.30407725658025825	0.047196800000000004	0.9900000000000001	13572.096	368.26933911475527	0.3463643203961995	0.012938664518019885	0.0014412364445565932	11.553613336304174	-2052.304357546427	842.5559001395615	0.017667002273865015	-5470.161792461042	-621.5947670717334	1762.551394911269	63.264325803031184	685.7225547361606	4729.036086194391	0.0029708648501305486	0.0005758024075017392	2.287155428308558e-15
960.2633808114703	0.0853363559096098	9858.42896442287	0.3299946656332685	22.799922679643895	0.0013894992987383398	-59.77631568490653	3039.7366191885303	137.98589237174568	-75.01470050173072	70.92312601277443	-63.20240670516807	0.01348974762548744	-0.7	-59.77631568490653	0.003958354978910481	0.0006537677378262886	0.09177571257874229	239.5317806632246	0.96	0.6277892181905389	0.303973661918853	0.047196800000000004	0.9900000000000001	13572.096	368.63001645979176	0.3465410485278155	0.012929134382142236	0.0014431632476089916	11.553858235395701	-2054.1769529384005	842.7461992782596	0.017706146582605258	-5468.911760733128	-620.8257429418027	1768.155358819809	63.52117505064653	686.4943607980376	4728.45900152438	0.002971991664777903	0.0005758549617131902	2.28715500105877e-15
961.2988088697585	0.08535308726065452	9858.439492132973	0.3299945281852583	22.79992095240747	0.001394022451437143	-59.767947040180275	3038.7011911302416	137.9832722389094	-75.01470050173072	70.92309746811058	-63.197252073487014	0.013501475602113807	-0.7	-59.767947040180275	0.003954232750585188	0.0006538700868382872	0.0917613471050848	239.5325480442697	0.96	0.628564535633211	0.3038701191130242	0.047196800000000004	0.9900000000000001	13572.096	368.9839273038606	0.34671864714429973	0.012919622481827592	0.0014448871164550116	11.554076346909484	-2055.8486120363627	842.9374015942656	0.01774013712108274	-5467.79479875816	-620.1393700834443	1773.6387231004715	63.762949910784876	687.2233853590869	4727.575171121513	0.0029731241756045168	0.0005759077905006879	2.2871545824243546e-15
962.3337201469245	0.08536988660328595	9858.449775884861	0.32999439565190525	22.799919318121862	0.0013983054494517907	-59.760497535685545	3037.6662798530756	137.9806419752734	-75.01470050173072	70.92306958494056	-63.19207519572508	0.013511923938499835	-0.7	-59.760497535685545	0.0039505668698490825	0.0006539612081915879	0.09174856130368834	239.5332976444061	0.96	0.6293289223107881	0.30376662798530757	0.047196800000000004	0.9900000000000001	13572.096	369.33156577834717	0.3468969753973153	0.01291012875156484	0.0014464233800832334	11.55426993309837	-2057.3346921699585	843.1293550415592	0.0177693699826635	-5466.80049360674	-619.5290048405332	1779.0104850135424	63.99010540339389	687.9127932323173	4726.40938305949	0.0029742614867173164	0.0005759608513598145	2.287154172626456e-15
963.3681163028019	0.08538674169548863	9858.459822637058	0.3299942680519048	22.799917777144778	0.0014023532710014525	-59.753895400254564	3036.6318836971986	137.97800350307742	-75.01470050173072	70.92304234439509	-63.186879972969585	0.013521190459062566	-0.7	-59.753895400254564	0.003947320806619888	0.0006540419752524771	0.09173723135558455	239.5340299707429	0.96	0.6300831856819427	0.30366318836971984	0.047196800000000004	0.9900000000000001	13572.096	369.6733883067574	0.34707590337171135	0.012900653127165427	0.0014477862594668674	11.554441050639827	-2058.6494119761232	843.3219194476567	0.0177942106044796	-5465.91924845356	-618.9885543657928	1784.27892089872	64.2031198565122	688.5655031806792	4724.98447333009	0.0029754027715132437	0.0005760141051037703	2.287153771865612e-15
964.4019988915959	0.08540364125082663	9858.469638820661	0.32999414540051614	22.799916329768866	0.0014061716144578929	-59.748074448167884	3035.5980011084043	137.975358593523	-75.01470050173072	70.9230157290351	-63.18166999994068	0.01352936573783625	-0.7	-59.748074448167884	0.003944461030565642	0.0006541131940006499	0.09172724315959967	239.53474549195033	0.96	0.6308280717955929	0.30355980011084044	0.047196800000000004	0.9900000000000001	13572.096	370.00981652451657	0.34725531127333653	0.012891195545670614	0.0014489889427522374	11.55459157149655	-2059.805933232442	843.5149656297647	0.01781499621987193	-5465.142216891548	-618.5124276306071	1789.4516461791293	64.40248861519012	689.1842077020667	4723.321482698595	0.002976547267536984	0.0005760675156162556	2.287153380323294e-15
965.4353693703013	0.08542057486722184	9858.479230381388	0.3299940277098297	22.79991497622684	0.0014097667562005243	-59.74297363591893	3034.5646306296994	137.97270887805516	-75.01470050173072	70.92298972273768	-63.17644858789728	0.01353653361862038	-0.7	-59.74297363591893	0.0039419567486240715	0.0006541756082874327	0.09171849154858294	239.53544464132457	0.96	0.631564270020019	0.3034564630629699	0.047196800000000004	0.9900000000000001	13572.096	370.34123996449284	0.34743508867531286	0.012881755945266499	0.0014500436560187838	11.554723201376852	-2060.816437124741	843.7083745745341	0.0178320381016602	-5464.461242833719	-618.0954912925464	1794.5356700247398	64.58871853558765	689.7713911203018	4721.43980035577	0.002977694271709004	0.000576121049622128	2.287152998163338e-15
966.4682291064214	0.0854375329608934	9858.488602818132	0.3299939149890145	22.799913716696107	0.0014131454259914869	-59.738536655967906	3033.5317708935786	137.97005585882718	-75.01470050173072	70.92296431059152	-63.171218785879745	0.013542771699615989	-0.7	-59.738536655967906	0.003939779668058071	0.0006542299046681421	0.09171087957288496	239.53612781959717	0.96	0.6322924173930823	0.3033531770893579	0.047196800000000004	0.9900000000000001	13572.096	370.66801852693936	0.3476151338189245	0.012872334265206065	0.0014509617297235274	11.554837496098818	-2061.692195239813	843.9020366772505	0.017845623614878493	-5463.868805510217	-617.7330298872009	1799.537445178729	64.76232319600871	690.3293461330052	4719.357295505151	0.0029788431358994854	0.0005761746764746764	2.2871526255332676e-15
967.5005793850551	0.08545450670509012	9858.497761218372	0.32999380724454697	22.799912551303112	0.0014163146979837232	-59.73471156397178	3032.499420614945	137.9674009184054	-75.01470050173072	70.92293947880093	-63.16598340040802	0.013548151784935486	-0.7	-59.73471156397178	0.003937903782135157	0.0006542767168473669	0.09170431784445895	239.53679539751602	0.96	0.633013102627979	0.3032499420614945	0.047196800000000004	0.9900000000000001	13572.096	370.99048475345273	0.34779535296521275	0.012862930445737676	0.0014517536610439865	11.554935876129584	-2062.443635647499	844.0958510362245	0.017856018097710473	-5463.357969066272	-617.4207098474762	1804.462913437757	64.92381875273004	690.860188968614	4717.090438032823	0.0029799932628232916	0.0005762283679583335	2.2871522625655177e-15
968.5324214154035	0.08547148797328571	9858.506710290661	0.3299937044804229	22.79991148012735	0.0014192818957725107	-59.731450436536775	3031.467578584597	137.9647453287672	-75.01470050173072	70.92291521459764	-63.1607450137415	0.013552740304974687	-0.7	-59.731450436536775	0.003936305175985268	0.000654316629769763	0.09169872393601311	239.5374477182132	0.96	0.6337268698032745	0.3031467578584597	0.047196800000000004	0.9900000000000001	13572.096	371.30894592132717	0.3479756597937908	0.012853544428039425	0.0014524291722951427	11.555019639528275	-2063.0804043762228	844.2897247986004	0.017863466586307795	-5462.922336345521	-617.1545469331587	1809.3175472005073	65.07372037828141	691.3658732798165	4714.654409227362	0.0029811441022338583	0.0005762820981057597	2.287151909378577e-15
969.5637563367486	0.0854884692865219	9858.515454394532	0.32999360669835326	22.799910503205062	0.0014220545099455516	-59.72870905670418	3030.436243663252	137.96209025964123	-75.01470050173072	70.92289150615987	-63.15550600080287	0.013556598707735045	-0.7	-59.72870905670418	0.003934961850431944	0.0006543501833874995	0.09169402183000325	239.5380850993835	0.96	0.6344342217648242	0.30304362436632515	0.047196800000000004	0.9900000000000001	13572.096	371.623685974018	0.3481559748455349	0.012844176154158808	0.0014529972656278616	11.555089973492837	-2063.611422598169	844.4835725539527	0.017868195398218756	-5462.556006468424	-616.9308766952913	1814.1063874680476	65.2125392201673	691.8482028930835	4712.063203461247	0.00298229514739479	0.0005763358430283	2.287151566078037e-15
