Ca_cyt	CaPr	CaM	CaER	Pr
0.24454042404729986	85.27506981438259	0.3896724608472602	0.7304249795454398	34.72493018561835
0.2954749691868176	85.37777202815084	0.37101328733636674	0.7106749633293895	34.622227971850094
0.20612611177430606	85.39553529345208	0.35093211769186855	0.7486525310017177	34.604464706548924
0.058299834706241574	84.95085172548697	0.343444554748676	0.9042675552032001	35.049148274514
0.07588548772754888	84.33253535862589	0.3411218973097991	1.0567728911020138	35.667464641375055
0.35505450176821557	84.450465651728	0.5837010033737376	0.7149189582523887	35.54953434827295
0.2590621294222085	84.65426577589918	0.5533514074722902	0.7183166161975362	35.34573422410174
0.3010868717606527	84.78092021771481	0.5185564817826647	0.7109417458486404	35.21907978228607
0.25921252863366345	84.90555975980728	0.48609835387778544	0.7227085740121508	35.0944402401936
0.28860679369610853	85.03620861757035	0.45718015392762157	0.7116159932559357	34.96379138243056
0.257366571462727	85.11637277333273	0.42907318748464923	0.7274919763166567	34.88362722666815
0.2794527420017482	85.24705104929801	0.4058233755068208	0.7125506766683987	34.75294895070283
0.248968633744275	85.27767217280237	0.3816581027020657	0.7366816956614238	34.722327827198434
0.2722793055660781	85.4179010584933	0.3650698488330654	0.7123850601522556	34.582098941507525
0.149962556045479	85.33152116481617	0.34635627929127005	0.7832727904934901	34.66847883518474
0.06088270634731453	84.74290844756601	0.34311368797684794	0.9559385235449921	35.25709155243487
0.10687991500813909	84.15964863753187	0.34022846651528105	1.0931393953498785	35.840351362468965
0.3094259306756851	84.55504046131071	0.5795400289499382	0.7043433730535904	35.444959538689965
0.25891212948837267	84.67298813478266	0.5415626441485514	0.7254622897838149	35.32701186521802
0.2851046239852681	84.83999424339427	0.5087920696498279	0.7099332135054218	35.16000575660643
0.27058058077357877	84.9285152342186	0.4760173817062192	0.7242086645458736	35.07148476578211
0.27206385903319447	85.0772028013375	0.4483910164628556	0.7142923184446092	34.922797198663226
0.2795863779957991	85.14142900405398	0.42064346847863787	0.7241026860090548	34.85857099594677
0.2593313351592782	85.2730560878413	0.3980750246515094	0.7188281195984967	34.72694391215953
0.2927170770405628	85.30328670194163	0.3747885018900519	0.7262105533645572	34.69671329805925
0.2425514245378824	85.42888718039133	0.3581553268760326	0.7239850218918282	34.571112819609624
0.07165043365646594	85.17733506752442	0.34451555484650753	0.8432380698584597	34.82266493247666
0.06585306036848249	84.54380962128828	0.3423678242617692	1.005216505324243	35.45619037871288
0.4545439232090307	84.24476752377802	0.5106366517764346	0.8145354864770429	35.75523247622332
0.2794220373004717	84.61696949321359	0.5675768388165061	0.7083252785552311	35.38303050678775
0.2858650305586941	84.70768898278634	0.5298435267769831	0.7217679698869827	35.29231101721486
0.2680049821626985	84.87902425737346	0.49809027638482156	0.7151524137313653	35.12097574262777
0.2919599337291898	84.97306572201889	0.4666311352089792	0.7171124508542138	35.02693427798221
0.25839620318310424	85.10061541626187	0.4392200634499935	0.7210270316889809	34.899384583739234
0.2948917030843902	85.19211368228879	0.41364408069098824	0.7146045729659517	34.80788631771243
0.24471234314635318	85.27939897364857	0.39022993855114224	0.7287422322503576	34.72060102635261
0.3022796004393974	85.3665612054506	0.3711953055386055	0.7115944929891422	34.63343879455066
0.21133863751792983	85.40728968122492	0.3517047827646457	0.7436381375498802	34.59271031877632
0.05803662258862034	84.97384860438993	0.34382239186878366	0.8982063013868354	35.02615139561137
0.07439287638539371	84.35280008818823	0.3415350418209601	1.0516667170358842	35.647199911813054
0.3620055587901465	84.43315687038329	0.5829645812226278	0.7182448114842354	35.566843129617794
0.2604821249482987	84.6505139261487	0.5550554359807722	0.7171955512452135	35.349486073852475
0.301804738501743	84.77198606889954	0.5198890380507394	0.7116632600991949	35.228013931101756
0.25935669135920547	84.90243781863538	0.48752976074988064	0.7220216117517192	35.09756218136583
0.290115047662034	85.0294104418494	0.4583631608254584	0.7117554667969258	34.9705895581518
0.2564317588208226	85.11408136965665	0.430276283017223	0.7270954348636581	34.885918630344584
0.2816839801128053	85.24185108442087	0.4068382452104972	0.712277988656327	34.75814891558038
0.24691404062742062	85.27712204131872	0.38266192015403916	0.7363290593596681	34.7228779586825
0.27551934314990845	85.41408663643519	0.3658968413210688	0.7117016637828979	34.58591336356603
0.16030042509493508	85.34352160998085	0.34678537034868595	0.7772591208825904	34.65647839002028
0.060401034865070216	84.76850675304655	0.3431733389525077	0.9495997140698113	35.231493246954614
0.09885759702531148	84.17881654075724	0.34040469991074507	1.090176765643839	35.82118345924391
0.3140750242756831	84.54469790341426	0.5807723521121543	0.7045344159656076	35.455302096587005
0.257506077317629	84.67044230799173	0.5430321413985134	0.7249807622743855	35.32955769200948
0.2874655537336699	84.83370610674756	0.5100858031735546	0.7096212817063804	35.166293893253666
