TOC1 protein  in cytoplasm	LHY protein in cytoplasm	X protein in cytoplasm	Y protein in the cytoplasm	light sensitive protein P	PPR7/9 mRNA	PPR7/9 protein in cytoplasm	TOC1 protein in nucleus	Y mRNA	TOC1 mRNA	LHY mRNA	X mRNA	X protein in nucleus	LHY protein in nucleus	Y protein in nucleus	PPR7/9 protein in nucleus
11.995429936358496	0.0003758163575022982	0.8504135065757866	0.014772749053855136	3.3692016117080845e-30	17.529252245431213	4.782124267961015	0.57472276507348	0.09637191603540737	1.758415043725436	0.01272137566832343	0.07177053902114434	0.2536376298525571	0.002630728189788188	0.051945673222902014	3.5080270195346808
14.637157580524796	0.0002014114863318113	0.8543027116786556	0.014861012732591588	4.559721836027109e-31	16.610818957562305	4.956547181887898	0.7925312536598438	0.08934830026114936	1.9458656912426313	0.0068303425744219975	0.08981826190558018	0.252223071289347	0.001392748973972253	0.056235541552151165	3.9091587582794736
17.58594001043443	0.00011369959241867214	0.885949219473115	0.01360825508538213	6.17091505586099e-32	15.044732820613545	4.843405329851054	1.0755028553346069	0.07050937791136086	2.0963199885568726	0.003869290462173507	0.10673699444141696	0.2593415194536414	0.0007679473116377741	0.057748592968626083	4.238708813701238
20.709629653282605	7.059917826634904e-05	0.9392980947313979	0.011020759228119377	8.351427646338062e-33	12.835022820095055	4.319560533294212	1.4164680912959082	0.04504840169647949	2.187548451960522	0.0024170173251747327	0.12064337463845651	0.27344769577080374	0.0004577820644828801	0.05514977509040282	4.430867855168804
23.789856296632127	5.155254152349274e-05	1.0071394801968456	0.008126623596845364	1.1302431495706347e-33	10.27712490706959	3.3180972242921865	1.79134618417351	0.024779635880758388	2.1940997148341417	0.001782015583985097	0.13095700150407838	0.2924616968309282	0.00031299079920937416	0.04867307643979938	4.410180921745275
26.524957106722248	4.861633542680971e-05	1.083002411438966	0.005827826693667309	1.5296183694498661e-34	7.905942539948235	1.8989293131481382	2.159116459411624	0.013404517887415403	2.1002623674019203	0.0017041377346257711	0.13804058116512666	0.31438052101022745	0.000268153156304416	0.04032992105785734	4.11470834171974
28.586950943123863	6.591527747046842e-05	1.1619650711213343	0.004244402173722289	2.070113390357295e-35	6.3045970331345265	0.3720793491866554	2.4692867901210174	0.007981273896081399	1.910528729136541	0.002351798581231399	0.14260339058428534	0.3376102151675986	0.00032194222428425455	0.03212152879989064	3.532274166712943
29.7013785321756	0.00013370247991934727	1.2406191800870752	0.003180800343345349	2.801593820151199e-36	5.950314583926203	0.07826209459179961	2.67404593560309	0.00557091090214588	1.6498984124465201	0.004835579413277869	0.14530801099734392	0.36101777194052037	0.0005871755612616478	0.02506812956703071	2.8478000412414297
29.713149962929148	0.00032340720077573404	1.3166706675105058	0.0024637789124725548	3.791545277220854e-37	6.893698688204451	0.08742098038132412	2.7398438770580325	0.004669760460757288	1.3565550646766775	0.011728505659469248	0.14661657203168477	0.38383644067364614	0.0013784137004706411	0.019429748235884132	2.289725323141048
28.616505068373932	0.0007892763954177707	1.388482739317285	0.001994957920994605	5.131295996283263e-38	8.517957192307195	0.12041127752056612	2.6545885949339594	0.004706582210764863	1.0706713534197512	0.028590106695681166	0.1467640348215229	0.4055322968430075	0.003376066232587884	0.01512635619208298	1.847838975040877
26.541008086618277	0.001824580210105219	1.4546579767313326	0.0017325157975439048	6.944459292615295e-39	10.22216198843253	0.17762599494036185	2.4287308071383533	0.005626522973080126	0.8229851732987936	0.06586911350122465	0.14575664772740887	0.4256770610486354	0.007955016348300549	0.0119920717245326	1.5044557301012438
23.704652556355512	0.00380383331030128	1.513623123088627	0.0016826200104962561	9.398327065809562e-40	11.742887723345362	0.2648994004847364	2.0908658308198182	0.007797454982454497	0.6290185144902711	0.13654481890478778	0.1433291139504741	0.44382642352046014	0.017168690709762808	0.009898536615010892	1.2461414613444302
20.36606039962344	0.006856371131770435	1.5630933899994484	0.00191750957164557	1.271926463349476e-40	13.024503046176818	0.39147543261174456	1.6815420695499232	0.01223925716813745	0.4925836666144909	0.24427627579618896	0.13880543528944136	0.45937444151412815	0.03251717787083959	0.008835382311836733	1.0638464301828183
16.806674737354378	0.010511301433139905	1.599224357750063	0.0026100286868895	1.7213656783662215e-41	14.086786706423496	0.5670807066409268	1.2500151563427195	0.02072615250704354	0.41462743151562736	0.37148503983806536	0.13083060736531804	0.4713320213655836	0.05281129233233929	0.009011591667757196	0.9524687952559832
13.343602645015151	0.013850112068551364	1.615413130183078	0.0038456819484206785	2.3296153521979667e-42	14.96627286945208	0.7982715091759403	0.8539958637985928	0.03218373487658952	0.3980917648104602	0.48580391081749785	0.11724652022367593	0.47799388124640296	0.07372497905635186	0.010831720472018832	0.9097389434181722
10.32146214633791	0.01592783252489071	1.6021495323909056	0.005064209971594559	3.1527918503639703e-43	15.697200401086796	1.0862080744471971	0.5497546381678636	0.03905570845329869	0.43805648234042593	0.5548537400601918	0.09663440410101082	0.4767452248582791	0.08951875214861252	0.014119984851883857	0.9346511976720915
8.007594140114172	0.016020818580572607	1.5520940190578751	0.005750760734511141	4.2668406815839066e-44	16.307133585304996	1.4270488482335126	0.35892159870077583	0.04064474062262645	0.5110103168592588	0.5544421478631442	0.07241882801845635	0.46505423985866573	0.09480705508142777	0.017645846222481464	1.02604278600207
6.481600056800371	0.013952040483156345	1.4683797907217009	0.006204265824496774	5.774544794277293e-45	16.81683049993534	1.8138502121762283	0.25641478703558873	0.04244324045660681	0.5973304644749556	0.4797750385192876	0.05177200273115193	0.4428809720836829	0.08672969672682915	0.020608287193849512	1.1817598849974789
5.680655775356539	0.010466811104401409	1.3633688998761329	0.006839073931968185	7.815008797349242e-46	17.24068748976134	2.238309832258846	0.2085873573956751	0.0474554634999249	0.6981656086626987	0.35786437523058806	0.03844303055959635	0.4132619514181972	0.06796623964910632	0.023252669459003228	1.398398909485095
5.511693557403096	0.0068665112950556575	1.250626281567771	0.007877623732591287	1.0576483268558085e-46	17.586405944241818	2.691526771630823	0.19594731011883204	0.05640655762533568	0.8242606369618609	0.23371107888957202	0.03207363643872462	0.3802408702492686	0.04611473086280902	0.026258281288373663	1.67135131425373
5.9079133105399295	0.004065666323126175	1.1410475502516069	0.00934882393567373	1.431373765048324e-47	17.852939374012582	3.1635801236634955	0.21096645303550823	0.06825070314359888	0.9825916513016666	0.13795230661883134	0.03136465633811744	0.3472911929721917	0.027929711758705317	0.030229228706727018	1.994856017258143
6.8335550695711005	0.002249685496397224	1.0431429426243621	0.011073939479417545	1.9371595040081345e-48	18.025423260303423	3.6417270225135385	0.2535549449754286	0.08040678003735209	1.1714960298990638	0.07619198552871677	0.035617106378514625	0.3171170902758506	0.015664611539071546	0.03537799419402285	2.3617894943757545
8.26670974308514	0.0011982134447678264	0.9641984804366049	0.012749367068446775	2.6216678626777692e-49	18.065310118397143	4.106636915250268	0.328827669972829	0.09016111541888008	1.3809888245460171	0.040545389968818346	0.044723668132096224	0.29196692824801074	0.008397835608870273	0.041388478881738265	2.762881337452161
10.178765530647079	0.0006288103783077139	0.9105997963320723	0.014098194724048399	3.5480542057889236e-50	17.894821760590993	4.525694863022135	0.44578161130039473	0.0958131024172805	1.5961022487725325	0.021277516490741395	0.058441461989824625	0.2738177459045078	0.004409678973539879	0.04756310400888885	3.184914259080836
12.524890038538246	0.0003318724196247809	0.8867958622566019	0.014881915452548838	4.801779970531944e-51	17.381657715593047	4.842963631834793	0.6154367938561331	0.09571679198328506	1.8014013064315573	0.011239960180199939	0.07552803135834307	0.2641821921799	0.0023140079717719766	0.053063213794334894	3.607363988602569
15.243519443105411	0.00018015425792682098	0.8935845857238479	0.0147236675785749	6.49850679638465e-52	16.349515543542022	4.969239892804537	0.8473257526042263	0.08633584257640409	1.9824585244493955	0.006114360339026781	0.09357876635924794	0.26363125457800757	0.0012386650796694587	0.05687534823878051	3.997309152163737
18.24594828368932	0.00010370996388038792	0.9274398023999952	0.013146181085454359	8.794775312201732e-53	14.660329170160953	4.784797966702621	1.1440759905127722	0.06520011285770673	2.122291516124868	0.0035335278414542755	0.10999109451024172	0.2714757667354683	0.0006946435601295792	0.057586787280240644	4.304248600751441
21.384059594783423	6.633537690650417e-05	0.9818399972951432	0.010385197830971872	1.190243700604662e-53	12.369025713411997	4.173552692050383	1.4951990395645782	0.03996269528651599	2.197373659865376	0.0022749884555666	0.1231491562399994	0.2859959660454225	0.0004249341885489885	0.054053880402095425	4.4599710647127555
24.41955361595994	5.060556960410599e-05	1.0495651792166192	0.007570293321276993	1.6108201862300834e-54	9.822241514532568	3.0888035762084205	1.8727269214404831	0.02164492060752212	2.183098167224426	0.0017534907320516163	0.13272658193140305	0.3050725111599537	0.0003021063857344032	0.04697369655671524	4.390267253399597
27.038943049248196	5.06812468674737e-05	1.1243964363728045	0.00543357720485188	2.1800086886662017e-55	7.5713485819765705	1.620684153444138	2.232732254975679	0.011855528234344536	2.06751685444319	0.0017818602014603574	0.13921042596820749	0.32675908277482896	0.000273728392499868	0.03851635625009212	4.039992454258697
28.91897283651421	7.398782998076049e-05	1.2017141715547583	0.003979446800205164	2.9503209598777835e-56	6.181631710968191	0.19754398577664575	2.524202120150435	0.007275085572082385	1.8598161297601448	0.0026482024666763717	0.1433259331464296	0.3495496876202167	0.0003533642020170299	0.030499227462673095	3.414208864417503
29.80618895257851	0.00015759122728921553	1.2783499791218194	0.0030019340064160595	3.9928252280784306e-57	6.085545394070722	0.0790617180209372	2.7015013191110353	0.005275310544931185	1.5886348166239745	0.005704543645954792	0.14570063932480715	0.3723885538650107	0.0006858761802300229	0.02374202016999962	2.7463205738975867
29.576509080666913	0.000383348155495276	1.352157463207533	0.0023441500849005798	5.4037019897230225e-58	7.202450213672481	0.09287352709101905	2.735266346913552	0.004602902719224059	1.2936288617321874	0.013900428651689122	0.14674871519689572	0.3945604746064556	0.0016337610820267238	0.018400731123499433	2.209211685857724
28.255975606682014	0.0009277336339881237	1.4215604367568146	0.001921555353426973	7.313111223175621e-59	8.866964429366162	0.13024378352969201	2.618374834569886	0.004822009767952191	1.0138523570569387	0.033587717024356124	0.14665720593259027	0.41555666091765414	0.003980006646106182	0.014361176613864057	1.785134805577353
25.997955148560727	0.002109354109671381	1.4851411002347275	0.0017028227625078935	9.897244098898588e-60	10.541298557658342	0.1927304543458995	2.365702221767086	0.005968840946339724	0.7769987987201218	0.0760809828473442	0.1453807608216441	0.43494968215962243	0.009246599096626286	0.01145793723447909	1.4571113129783315
23.032838122771132	0.00429155971194325	1.5412117689731502	0.0017061009762136927	1.3394497661206273e-60	12.013558027824025	0.2869738971164587	2.0089264348508853	0.008524642136682286	0.5954905069250926	0.15385668805311256	0.14258333517338753	0.45226981409232336	0.019528246006556428	0.009581828107914045	1.212489321045324
19.624506747058504	0.007513730717365292	1.5872306945552666	0.0020235727709971593	1.812749344588525e-61	13.248802499953577	0.42256818885948527	1.5905900133813138	0.013700859659211912	0.47170581542842077	0.26730516801365745	0.1374726080719839	0.46684831740225946	0.03599767934829267	0.008761099775932396	1.0429765804752953
16.060305399988433	0.011194280909482861	1.6188678781800407	0.0028422880195274293	2.453290151872114e-62	14.27208145238554	0.6088726351847823	1.161756584141019	0.023187047005863215	0.4068899895282781	0.39505644411352236	0.12851762338205616	0.4775729452739845	0.056847666808588465	0.009263432351268825	0.9440736774674924
12.66586603866873	0.014373409629525723	1.6288230095767875	0.00414672189282633	3.3201675734762024e-63	15.119916834099893	0.8514509581116136	0.78129709894112	0.03433832742292399	0.40368223202023706	0.5034913061105164	0.11349248019531989	0.4825445223861194	0.07730699859075849	0.011464676145825078	0.9138317315301214
9.780485589262705	0.016121838312955463	1.6073956037070676	0.005262791698812035	4.49335881222324e-64	15.825221457895736	1.1503539613429625	0.5012435118119561	0.039692206856799694	0.45306777670216525	0.5608980285077311	0.09165877383470829	0.4790224077537615	0.09151927072738295	0.014926995393852347	0.9512604783242639
7.635288202506769	0.015783620053491723	1.548914791969266	0.0058545883878467035	6.081101543091197e-65	16.41413465371008	1.5009535702629613	0.33212189538794284	0.04085163380268171	0.5295401192155459	0.5455405127886769	0.067670359303512	0.4648021866566614	0.09432529718797986	0.018358142301653873	1.0550022441220621
6.2697869645044095	0.013348066237936256	1.4589581944062864	0.006310910396224178	8.229881891976321e-66	16.90612521058882	1.895923505792222	0.24343019450106418	0.04311544580424261	0.6176875990843491	0.4584551882640393	0.04845735032453561	0.4405601093211544	0.08373986152326687	0.0211958328186516	1.222625623886816
5.606357765395665	0.009736366577338285	1.350697007218513	0.007010395318142153	1.1137955260744363e-66	17.314341475162074	2.3268227489920217	0.2039590906041898	0.0488922312092142	0.7221692696153844	0.332560580830798	0.0366861426565432	0.40972664956543525	0.06369714760176264	0.02383603739961549	1.4504514649791627
5.555627643165165	0.00624442918091348	1.2372126358043203	0.008136129421789954	1.5073603621527543e-67	17.645015284278728	2.78462936370518	0.1972253894584864	0.05854698359832498	0.8538802452807008	0.21238825486174986	0.03157325755578352	0.37628567315383105	0.04215520896586751	0.026977240166185676	1.733621259131597
6.058753047965548	0.0036403386691672493	1.1287796121960805	0.009675563783038818	2.03999488218965e-68	17.89494296469925	3.259073217963878	0.21755196727083154	0.07068078288648577	1.0182668811264037	0.12346675522634253	0.031893785364473466	0.34352476121494707	0.025086899995277925	0.03116711911173887	2.0661190652668013
7.085355492305023	0.0019959911626502703	1.033551860720435	0.011414564972471257	2.760842558921482e-69	18.045641841239387	3.7365149135257667	0.2660479932065174	0.0825506356307138	1.2119090286921346	0.0675849597524424	0.037108518259963676	0.3140189808138677	0.013920598818158363	0.03651607507054134	2.4404767534886496
8.61423899649455	0.0010587115470216213	0.9586377383808612	0.013044416083684994	3.736407287990707e-70	18.052394062376454	4.195699379418356	0.3487145515971052	0.09160483796029684	1.4235061351095366	0.035823236824035515	0.04715951040795129	0.28995277097948724	0.007423077354218358	0.04261336759078264	2.846832227932759
10.614267141569103	0.0005555830796884226	0.9101566543214324	0.014301801510583034	5.0566951000333085e-71	17.82793796104597	4.600406117135704	0.47513525666928297	0.09629528829160795	1.6376790255445413	0.018801970578574828	0.061668531127201186	0.27323700060190154	0.0038931669446064013	0.04871868074378719	3.2708717446504516
13.037564035524163	0.00029440176100370793	0.8919683063991973	0.014937186858619828	6.843502855918936e-72	17.229383143028656	4.8889773857334005	0.6563732812526605	0.0947184746204006	1.8392228328306839	0.009974128588957172	0.07914300820909459	0.26523892042852276	0.00204829661000463	0.05397344411574716	3.6901257461470274
15.81879290569459	0.00016126581822751526	0.9040172400653879	0.014530078612002848	9.261679140005991e-73	16.07886629518555	4.965523456011208	0.901069562865402	0.08301161685715602	2.013596550197081	0.005476629862170431	0.09704056779822558	0.26629370452970014	0.0011042240096108672	0.057295252160483374	4.06865318404047
18.860630932393125	9.437374872956794e-05	0.9420377241191304	0.012661905710694227	1.2534323947923196e-73	14.262807660696796	4.707352356768702	1.2097432044708614	0.06010425054036971	2.1426599261201527	0.0032187702436849894	0.11288183869251105	0.2754756144554134	0.0006276506397163642	0.05722041368033854	4.352327840158448
21.9986714667122	6.206238315914583e-05	0.9991998952869986	0.009795900811826937	1.6963368530573532e-74	11.889056894252699	4.006198402281095	1.5686791046335369	0.03560539262437578	2.2018263837203236	0.0021319881936605702	0.1253160261577071	0.29093482860542524	0.00039305702281638007	0.05286335083728276	4.470509383022012
24.97669441467455	4.947557907249293e-05	1.0683868165904646	0.007087000289259775	2.295743287397029e-75	9.355071798305067	2.8367193840838536	1.9464048245967103	0.019134195858056483	2.1678875353268037	0.0017185334976932557	0.13422567170052482	0.31055108202818665	0.00029042445189059245	0.0453318668764071	4.350433890213963
27.473140378026795	5.279879337753762e-05	1.1436783253025795	0.00509886871262524	3.1069515153182286e-76	7.228258080438831	1.3229286294737812	2.2967204532311425	0.010652105632976834	2.032741553611248	0.0018622318333559142	0.14018287051615938	0.3324539968763894	0.0002789792443119323	0.036853564930230974	3.9443398940318817
29.172593953387704	8.346241996671159e-05	1.2207638682783604	0.003755197419092929	4.204801646267498e-77	6.0584040220243995	0.10708059805215453	2.5686946303973834	0.0067379796279254025	1.8098203097644177	0.002996897913518784	0.14391043950730095	0.3552304514192944	0.000389451269558501	0.029050948224797	3.2818244033571267
29.843575069964402	0.000185742334328431	1.296708996980384	0.0028508025496596446	5.690580228080539e-78	6.222724079845864	0.0798087870446655	2.719184297419127	0.0050654682105477555	1.5307420906339995	0.0067285472186063575	0.1459973429805875	0.37790095058438816	0.0008021905142139038	0.02257593512140476	2.6378001928162376
29.39148517533102	0.000453987684013	1.369509638426604	0.0022443810520367696	7.701363607925554e-79	7.497991684836041	0.09825191160187174	2.7229508412664	0.004586357045153391	1.2360021640914498	0.016459678008879177	0.14681230000334583	0.3998001175162227	0.001934831828089699	0.017505837469794384	2.1230483237269233
27.87061587764487	0.0010896200485046269	1.437648335613409	0.0018633024934798317	1.0422671066817534e-79	9.193649113602241	0.1400673912908098	2.5774394760556802	0.004975329812126192	0.963126091875967	0.03942718631604818	0.146497592443268	0.4204434695712581	0.004688590657854507	0.013704242216930134	1.7179035216842804
25.453891200741932	0.0024347996890304764	1.4996865134693667	0.0016857173932593535	1.4105572557365119e-80	10.837942876181694	0.20793343279738555	2.301359807181478	0.006350539303546865	0.7367986944682179	0.08773434190704839	0.14495756135244733	0.4394042432409131	0.010735380878947149	0.011010673362540302	1.4061604411924
22.380975475276845	0.004827165807360956	1.553818947878119	0.0017416829363459214	1.9089866227720376e-81	12.264971348917227	0.3092319982805428	1.928942579735486	0.009308436475175456	0.5668090983829638	0.17282420302029589	0.14178345645203627	0.4561866935779211	0.02215843430060565	0.009336829604239223	1.1759915299355976
