cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
0.06780537374434373	0.04205351578921801	0.005167191371045362	1.1566099021278533	2.868597821163794	8.19310467116609	0.33691891248357986	0.8035703681900318	0.03542993524399453	0.00021463280596196435	0.1971624723903244	2.0667732080440815	0.36476758106702784	1.3739467383956672	6.678810000999502	0.004891818405270102	15.96181624723951	0.3863435383461653	10.449838346330612
0.07557464403448519	0.04390872071318131	0.004983380057227223	1.0423943607230155	2.8927188102476915	7.371362992836029	0.3614659881578648	0.819312747100553	0.039983695370061204	0.0002822335993729456	0.1227720227986455	1.9994585512232614	0.4277639204951141	1.3787121868511656	6.022247961757994	0.004715764049728079	16.2073887584921	0.43263278093318525	9.389343082910571
0.08209002488240753	0.04715569613162055	0.0048792719106149724	0.9363036678246297	2.836837861427091	6.8790628843441395	0.3722837185072941	0.8303682656438695	0.045810010727299406	0.00038835335330103575	0.08872039021686468	1.9027836827911722	0.5245058903316752	1.4267091774677758	5.410544670876985	0.004614201693516874	15.967326387322558	0.4728779543263073	8.746966859699421
0.08646474180775421	0.05158946747117865	0.004876863940898453	0.8398432673610403	2.707773528563973	6.751734880497866	0.3673871475239677	0.8381628427563815	0.05239335637628385	0.0005270468446177278	0.07886101268448417	1.7857394944553369	0.6598501834340007	1.5175568927374905	4.853256566466266	0.004608136609700139	15.274551224867553	0.501681780131861	8.567605729991808
0.08812433493062008	0.056802701282513315	0.004986302157828714	0.7537046973502718	2.5187480936445805	7.029484645490382	0.34803483490985476	0.843673327572698	0.05897941072628378	0.0006778758897505321	0.08963866512410991	1.6563566945779928	0.8406628278233782	1.645651895451371	4.354581079271618	0.0047077378500936995	14.205478273016626	0.5151752978003092	8.901803714587693
0.0869505353304554	0.062239886870612104	0.005197155416462339	0.6787835193142838	2.287611503480206	7.764529033797183	0.31810268834336697	0.8475764766146581	0.0647326111110703	0.0008110276427876329	0.13070938985578742	1.5216281591453664	1.0742925420657992	1.7998747271120896	3.9192171740213606	0.004903932179304486	12.868402641116349	0.5120302907017374	9.815609646099997
0.08326139916380608	0.0673036017541782	0.005477485245534497	0.6175532823198764	2.0347926981612714	9.022375886974126	0.28248029271484343	0.8503448369938197	0.06894075281978775	0.00089970287581784	0.23532450998603993	1.3878469322879436	1.3638540217336437	1.9648671360141012	3.5597857280145866	0.005167185271037851	11.389487110034107	0.4935677893353209	11.392655579319396
0.07766324934459977	0.07146910997520892	0.005782377511873218	0.5766774803866497	1.781305965638123	10.86269117686233	0.24557949980707933	0.8523101912653392	0.07117176375248138	0.000930944159430664	0.4835464903025806	1.2615567301948656	1.694630799526883	2.123559052772864	3.310745230316853	0.005455288902013567	9.898259082055374	0.46302957342327994	13.711240176506525
0.07086920014872254	0.07436541605009069	0.006066873020296386	0.5707425183043848	1.5475696208686376	13.267957964226719	0.21061594282588514	0.8537063975001801	0.07132506282217428	0.0009079044781088193	1.0079990628055258	1.151509531173376	2.004673787418884	2.2600506668580778	3.249632662207122	0.005725550132898337	8.51710084407836	0.4245209975856682	16.75637392222527
0.06356172264588518	0.07580599127269107	0.006296363700406946	0.6210953863545525	1.3537296991325927	16.00087946519679	0.1796372335871815	0.8546987457986048	0.06958473845933878	0.0008444486917289363	1.8773954306621174	1.0712035675083391	2.1662252601772263	2.3619403093326268	3.4962175560989013	0.0059447902596253864	7.359816038757017	0.38212504390072394	20.239283688511563
0.388708678881621	0.09355721707359885	0.007978297925012492	0.7715142835476834	1.2226911485694523	18.74150135296698	4.473834324754444	0.1477662716089568	0.11243182263851874	0.010944760585767432	2.8463447890325133	1.0444378308818723	2.197264555833847	2.508926407881561	4.302049355622222	0.007285843797980687	6.544288553254553	1.8388887454971161	23.74794222374411
0.6096073586880701	0.2217774442015648	0.07062225178639364	0.9674280411058419	1.1781048515834884	20.8177263369645	3.7308631390199953	0.02104471866192328	0.3796966436109123	0.20023618822956016	3.390097132313404	1.089744149431536	1.8913992553969492	3.850300936563928	5.4030623425215145	0.061638564503886994	6.198186356129892	3.364760837963964	26.445727353540285
0.6664175706716632	0.4717542564075716	0.39138900816843025	1.1751890650237973	1.2278509747973305	21.783228722356025	2.5542164892495753	0.0028696356353952136	0.800497526626385	0.6625877819781919	3.595359285738319	1.2029906558362924	1.488135786838759	8.065598262560483	6.590052521332079	0.3530896926196344	6.3766646554738395	3.9069803629899327	27.73194080601138
0.6225727477407095	0.7750906673455646	1.056436851113819	1.3804594895194269	1.3657195066180123	21.68343080918583	1.6429649995741165	0.00038876434678566637	1.1874528595878546	1.1146650251037877	3.7111268022187622	1.3696089579663593	1.1191550907790389	15.420949424572761	7.767417541875452	0.970912480331033	7.0584226267651005	3.761660488845463	27.648658539213994
0.5320444060002529	1.071826586187251	1.940933550840562	1.581622211098195	1.5816939665840033	20.75253525369303	1.0242813702001676	5.262093054567916e-05	1.437429526652585	1.349789718538752	3.8171841376651696	1.574935785866618	0.8239956822631518	25.04247945783847	8.921564887924049	1.802474726279792	8.198742644963719	3.271526302546329	26.49118610002284
0.42903756991493747	1.3291576308823543	2.856306258508418	1.7759499166680102	1.8685247972491943	19.24941223748356	0.6266433440801877	7.12160979720213e-06	1.5348446430630123	1.362199868108551	3.843566106632445	1.8072257838949537	0.6024444506863984	35.67513239271328	10.040283950472997	2.669289946696108	9.76740518184546	2.667776430123748	24.59133583997119
0.3321324432332681	1.5351666073653276	3.6687130744182848	1.9507463779943466	2.2220257116498896	17.40018044792418	0.37883475306163	9.63808398193982e-07	1.5103438655776849	1.243866979263377	3.6279302574531562	2.0555195463852027	0.4421901332044469	46.166135894385285	11.05871855937817	3.4420791389178547	11.75284795962521	2.080903890882128	22.24044290067763
0.24952747282855686	1.6899752761134799	4.322897979778816	2.0797991688670026	2.6373950430266526	15.386593986942698	0.22731966810795382	1.3043744976111088e-07	1.4072820441241403	1.0797630569564716	2.9894006546873984	2.306029731571011	0.3297795776635868	55.68900184220234	11.835161500433967	4.066206036222422	14.142665809550277	1.5717682956816756	19.673133914119685
0.18329381376532353	1.799135651841369	4.814396608989386	2.0393556952951264	3.0975655475421093	13.337016287837441	0.1357790323681231	0.3401866106610618	1.2638652922965494	0.9149841323079462	1.9262564409686602	2.5258707329747336	0.24603197217651088	63.774297601361376	11.69235234064657	4.536233486853292	16.86767255248731	1.1591249330589435	17.0562916208351
0.1323474443563533	1.869744341556325	5.160430239636248	1.9246963916889208	3.563219517139521	11.365250136682603	0.08087999515040915	0.5200949729859856	1.1072628192810963	0.7671104633038731	0.9198154083862715	2.6829561464040337	0.19908048983803525	70.23912404532797	11.081808197256516	4.868011053432118	19.713422797545217	0.8394515645068122	14.534869217357318
0.09430270774751005	1.908607090671928	5.383726196348598	1.766924019594739	3.9925611782567367	9.568098398479794	0.04810306060946439	0.6297593221026085	0.9540786906446083	0.6397372017687358	0.40830946587760714	2.767315932191159	0.18005402131883103	75.0909746352055	10.196477897260277	5.082978062291426	22.418558239517683	0.5995332539783924	12.234014591697845
0.06650333039712682	1.9215956539208778	5.506098500371868	1.6004357632114015	4.348185205924852	8.010143118543544	0.02858690197909961	0.7008380088138454	0.8130460978384314	0.5318793365926878	0.18753497344828074	2.7815975663965364	0.18339277886426233	78.44505373225861	9.245479748764273	5.201828198352247	24.73355101469407	0.4235785555113786	10.237171341644151
0.046518921617927256	1.913563606935217	5.546714031560435	1.4396309433457446	4.6017671409534024	6.730084768207673	0.016985571921254886	0.7484661012898209	0.6878135532176021	0.4412764403533	0.08849585755745316	2.7357619559506996	0.20620541924007468	80.46626461296182	8.32092480886482	5.242778653578216	26.458615870578328	0.2967342801592786	8.594253261394828
0.03233031654311381	1.8884671382951927	5.521890992828428	1.2900504258967325	4.735010039584225	5.74751241735618	0.010096210493918062	0.7810257886373771	0.579078027930431	0.36551479599238557	0.0446040896918431	2.641771766532641	0.24807538861686637	81.33356871099264	7.458342119961996	5.221350321969504	27.457247974055637	0.20648000036868688	7.330350521049187
0.02235339476729414	1.8495300841629545	5.44534492760075	1.1534443266994334	4.739498097589028	5.070236350585331	0.006007859129647118	0.8035703730628402	0.48599580094750017	0.3023618436022378	0.025561676225365204	2.5114615350463194	0.3107513126270532	81.22046712613435	6.669444960077661	5.150592901330405	27.65816783316226	0.14290553639190426	6.455180616955318
0.015391019635686903	1.799394467169302	5.328526487113178	1.029888064118869	4.6162628514933015	4.702050194173736	0.003583174942393913	0.8193127505137762	0.407031557255412	0.2498468368202229	0.01791521500083383	2.3556391779129484	0.3980011155200643	80.28571191812091	5.95538292533164	5.041403373081774	27.053670515651117	0.09847715434043114	5.973074481512539
0.01056166233984681	1.7402422798118216	5.180948772845984	0.91879143305527	4.37518097738705	4.650754724174514	0.0021462414694793357	0.8303682680457609	0.34043231022979736	0.20626425976556645	0.016371651292938855	2.183729718600367	0.5156337859648963	78.66994627344468	5.313029323802859	4.902836391989358	25.69616068905091	0.067623805961424	5.8932754641144
0.007228214362485846	1.6738901710500673	5.010479670330236	0.8193981489570122	4.034201490042662	4.936129535358451	0.001295710503330578	0.8381628444521393	0.2844722393642356	0.17015426841466308	0.020136949368753754	2.003690841086534	0.6715944793146058	76.49551010303144	4.738061901471343	4.7423819326271595	23.693237008956793	0.04630641863490955	6.240156851601348
0.0049365603626355045	1.6018626648160637	4.823596220183994	0.7311260063298897	3.6182992423166858	5.597544984214193	0.0007933721426701513	0.8436733287731366	0.2375662335811573	0.14027672226397017	0.032903794557783084	1.8220846410408662	0.8758987574383245	73.86777448590215	4.226933850093795	4.566207023179402	21.200783622229885	0.0316390375931979	7.062992246268689
0.0033664117284365365	1.5254493475153683	4.625603596597253	0.6540797804601044	3.1579387514503225	6.7003748254802	0.0004978437067980281	0.8475764774658686	0.19831213223492894	0.11558426526867345	0.06790882657869429	1.6442965997115706	1.139656215926668	70.8770950360472	3.7795852789042437	4.37936390547307	18.412606582311838	0.021582279068462495	8.444293360313955
0.002293703474297289	1.445750241567355	4.420822461902971	0.5903592554896481	2.686779197257847	8.337055979362296	0.0003251544245617969	0.8503448375980507	0.1654964129306719	0.09519654260060008	0.16467792181397445	1.4750306460116143	1.4705358318391581	67.60090815740692	3.4061585777764476	4.185968167946411	15.544589205493933	0.014707242307864514	10.501703364518466
0.0015626860567099798	1.363712392690051	4.212748542891658	0.5474590238401836	2.2385983213789022	10.605847512277938	0.00022534686381439184	0.8523101916944883	0.13808259415979948	0.07837645838934754	0.42769708873638645	1.3194929258742356	1.8561659511833417	64.10573940635152	3.1446830993094865	3.989350490645929	12.812603933386495	0.010019439227396097	13.362724718930306
0.0010656461551503673	1.2801597924745514	4.0041880523043805	0.544023493373358	1.8442890370012566	13.518127096726213	0.00016865064322288398	0.8537063978051466	0.11519262498719035	0.0645088558370276	1.044605616876429	1.1860305023596656	2.2205914395834867	60.449025457345044	3.093339407496207	3.7921854368765398	10.408813677881273	0.006830390970570699	17.051055531531645
0.0007284053351347278	1.1958181220326027	3.7973722665955223	0.6079889362584786	1.5305455392383556	16.790785070022658	0.000137455725074652	0.8546987460153995	0.09608650356167366	0.05308171716988606	2.0952753770187664	1.0897697811283813	2.3913974726859104	56.68071893637654	3.4093390366381	3.5966004327356895	8.487697448574085	0.004665536137947554	21.224533928721566
0.3309792477602303	1.1223687378215932	3.594478414116727	0.7855428997666871	1.3220244488433925	19.96720184712988	4.296041625104821	0.14776627164796655	0.10958623122599524	0.04726232880187128	3.26458192819431	1.0577628714286909	2.367379439126406	52.89408245758087	4.361492693224773	3.4045816230196553	7.173432310346868	1.4935699250410315	25.298350563892967
0.5542452636405907	1.1443300393525364	3.4317910920006316	1.019563577833041	1.2394002109426088	22.262879455858123	3.5633073691030037	0.021044718670618984	0.3200959778234946	0.16001854159364287	3.936487180183993	1.111394966306543	1.9777536689618094	50.108583555026684	5.675495545400565	3.247504931633224	6.569159637629786	3.03300067059912	28.287561600150045
0.6144371733351104	1.2864853195691062	3.460099749545835	1.2690298828547868	1.2839629997039783	23.247051360505278	2.421080044236584	0.002869635673695951	0.6818424013298727	0.49729574074327765	4.190680317363082	1.246101778982106	1.509318668916797	50.195002470998396	7.1003275805994255	3.26517009411348	6.686512624789571	3.5918701784433886	29.605628944109522
0.5762696280770625	1.4927383047256513	3.764486661122871	1.5154005742652163	1.441977654661711	23.036237660980024	1.549215706409025	0.00038876430627337124	1.022197451944858	0.8424461184811682	4.319720917845238	1.4440109324999495	1.1008415527093176	53.72122897774622	8.513904889344587	3.5440031807427324	7.459268459382142	3.4772830298201955	29.3848582950506
0.49295676683046374	1.7073750415112612	4.254099205015266	1.7559855786653902	1.698012417816808	21.927394390831616	0.9627146025964509	5.2620896512443575e-05	1.2439155325604516	1.0194075066120227	4.434092125710343	1.6867592490367076	0.7857432342177684	59.892763164783574	9.894850995592844	4.0028238787559385	8.812704922072724	3.0288816292217575	28.00172364038815
0.39751917116617547	1.8969125754416478	4.780354045154725	1.9885952974627474	2.042377806083837	20.221932706838057	0.587761240094794	7.1215972419051735e-06	1.3312501317711152	1.0237335910912873	4.476982009609864	1.9597877852935128	0.556668288132538	67.4190006810106	11.23336294064812	4.501068983227304	10.704957039934593	2.4705585211426584	25.84343087447259
0.30764650760639123	2.047338376886949	5.238184548925578	2.2011715006619093	2.470893602873714	18.17117778064899	0.354853424874242	9.638059938185741e-07	1.3110780642241993	0.9297063768086018	4.279748698318428	2.2504932905811685	0.3956740123476592	75.11701345571063	12.468571370681905	4.937211252936186	13.127105005915109	1.9267994833266464	23.23430897803317
0.2310618806672969	2.1565784693707477	5.584602978697915	2.366120681133252	2.98044900949611	15.969650721765587	0.21274380942194537	1.3043700555554682e-07	1.2217939455346605	0.8030517474851118	3.620678027522386	2.5444094744158923	0.2853586171021622	82.14977872449532	13.45288535302181	5.268739791311223	16.07891457097825	1.4550576867225107	20.425831326142454
0.16969104806085233	2.22822462627769	5.815864304239572	2.340801462111473	3.556108039578008	13.753771228001666	0.12699823160614138	0.3401866106705409	1.0971195155742564	0.6775452114032561	2.4036156974354403	2.807584156842953	0.20615526376035834	88.03990974551698	13.410043754230369	5.491182696604641	19.5064735420354	1.072875379384661	17.59526173050388
0.12250906227306453	2.2677338031268253	5.944736294100265	2.2210184031594626	4.158507985429674	11.63554808122122	0.07561756341172818	0.5200949729781298	0.9609270365483011	0.5658980349380768	1.102876800790944	3.0052190834931767	0.16030646958318423	92.58913926572123	12.785122880556834	5.616284315550901	23.19831451526205	0.7769184690623189	14.885964177812305
0.087287858368417	2.280594194275214	5.988136548527151	2.041161351154956	4.741460918663865	9.70462620793934	0.04495787662580103	0.6297593221109474	0.8277447223720404	0.47039366749447165	0.44424553470466305	3.123002832875457	0.13898800263040292	95.78147161099632	11.77997138178296	5.660003818296872	26.869691715923135	0.5548618021651796	12.413920369902652
0.061556855804022814	2.2716414964369207	5.962271286470086	1.8493852653896459	5.259623997595517	8.019580195323506	0.026709116847255583	0.7008380088294432	0.7051831604182637	0.3899917517421471	0.19119509025903614	3.161371518168256	0.1365850881779732	97.70369087460129	10.684562229553666	5.637716856126165	30.221813867957948	0.39203103651980775	10.25488790628605
0.043060888406283755	2.2449194274874102	5.881327561009956	1.6641561909294074	5.675748442591035	6.613432405152803	0.01586414116303614	0.7484661013092346	0.5964045609391408	0.32278745397958514	0.08351427762826348	3.1304208549419776	0.14984073359943953	98.49082687793555	9.619321570606521	5.562909702270478	32.99605865110877	0.27465266173287417	8.451553497118997
0.02992902030388278	2.203747988259032	5.757327008971478	1.491892584213877	5.962380742235567	5.4995043453457395	0.009425387614791735	0.78102578865304	0.5019984580356762	0.26682951950588035	0.03780139988163756	3.0427684193644486	0.1776909521451584	98.29298790162682	8.625743072908232	5.447018796756321	34.99490418276938	0.19113090135526864	7.021056054756507
0.020694631605291863	2.1508457541609207	5.600319130116854	1.334513374147756	6.101943090316045	4.677889819729232	0.005605268211116946	0.8035703730754832	0.42121627882815804	0.22035221855591955	0.018691181339448484	2.911080068729773	0.2209169561712263	97.2572144514278	7.7167845400779935	5.299607807571454	36.08578759623629	0.13229397587667527	5.963339039577906
0.014249867061331767	2.0884481338882073	5.418643554905069	1.1920180411314008	6.086523821355587	4.142327446300937	0.0033402213827795906	0.8193127505228505	0.3527117834466252	0.1818214028764303	0.010837473566715198	2.747117213672354	0.28194997482814316	95.51875107177784	6.893258543135942	5.128614977240841	36.200934600714646	0.0911719647159641	5.2700014219938955
0.009779096141892376	2.0184055072655407	5.219183031703851	1.0636425773807794	5.917531949473812	3.887277626886395	0.0019983402506074514	0.8303682680520329	0.2949531265156324	0.14992620405378748	0.00794997369660505	2.561340651329606	0.364861495458914	93.19775065810609	6.1510877494579175	4.940593052485436	35.33557647595485	0.06261141092377875	4.933386168392186
0.006692858434750569	1.9422606564447928	5.007588215973482	0.9483760465369336	5.605279503657095	3.9148433585998146	0.0012045030945773204	0.8381628444565021	0.24643505889915282	0.12355634634755104	0.007819228619560295	2.3627729630319876	0.47549557674760895	90.39888179695285	5.4845518016469335	4.740922824497552	33.5454022302291	0.04287596123583201	4.9554450882121355
0.0045709797529848925	1.8613092396070463	4.788472160802734	0.8452047346415701	5.168514366838675	4.241345893836701	0.0007361434922788771	0.8436733287756968	0.20577687572689185	0.10177689191938741	0.010489782113544111	2.158989562221176	0.6216820947499401	87.21234973575595	4.887795570942297	4.533997998073427	30.943576239627653	0.02929572288750151	5.356145809140482
0.003117084039019152	1.7766473762273418	4.56557678951266	0.7532940570279624	4.633860220106261	4.903659538918801	0.0004612448483306532	0.8475764774674917	0.1717584700004524	0.08380399197646972	0.01864412839183447	1.9561930568523889	0.8133899657533056	83.71550425749994	4.355863512884463	4.323383473394146	27.69708974580077	0.019983768492723195	6.181574885116174
0.002123816467340341	1.6892096269589045	4.3419145730004205	0.6723166960411008	4.035001832909528	5.965240330769007	0.0003014850115683864	0.850344837599223	0.14332475213035129	0.06898277252818513	0.041367302823678745	1.7593845932244334	1.0623521461533285	79.97460116095817	3.886407583265445	4.111950075545846	24.021331079133326	0.01361786219489088	7.51171153821009
0.001447032944002429	1.5997997762127971	4.11988864623229	0.6033769286406604	3.4112738460139993	7.519680739143056	0.00021032643800382978	0.852310191695285	0.11957518011157368	0.0567676826703134	0.10677084379243829	1.5727348991091068	1.3794106377035529	76.04650603610335	3.484393419147534	3.9019887945120786	20.17040211855579	0.009277668476091213	9.465299112376904
0.0009870367852160172	1.509116133186769	3.901394355931828	0.5516736485150419	2.8051774909526292	9.680595195629913	0.0001599823381483133	0.8537063978057063	0.09974730669398872	0.04670531977072745	0.29602191479789747	1.4004817947159107	1.7632442056644253	71.98024897623404	3.1757689850710116	3.6953073738578937	16.419459013640544	0.006325984960281349	12.188207491676723
0.0006751439023696139	1.4177725753102697	3.687904921226753	0.5323148577060132	2.258666207580698	12.518138951588526	0.00013369119942725476	0.854698746015806	0.08319887423163493	0.03841960117701489	0.788349615518016	1.249119120139575	2.1641833762838467	67.81840078085715	3.0387419985485726	3.4933117941408147	13.036847363176596	0.0043234673082020655	15.776338475113844
0.33094290497061685	1.3373447567400232	3.480967266322255	0.5989998628396898	1.8111973269653965	16.173625211622483	4.29604076646038	0.14776627164927114	0.09881939248088115	0.035188411229716506	1.7291491953383025	1.1360801849305324	2.6210287798110974	63.647687815181875	3.365323012433783	3.2973883881396797	10.259170261110674	1.4933360475080688	20.40617212727649
0.5542196618481369	1.352305612303602	3.316322331390757	0.7380121149932498	1.4970423317591772	19.951228737932514	3.5633065478856407	0.021044718669985273	0.3110754556062733	0.15003121776011932	2.698775750569097	1.0844535057724418	2.582053824714163	60.484224542303735	4.116541231537085	3.1383973974052886	8.278188103110171	3.0328357781570454	25.25199545496318
0.6144185289895537	1.4876357425218873	3.344225903716511	0.9301403145346211	1.330739938773135	22.8079164272569	2.4210749037273103	0.0028696356757704215	0.6742666052109096	0.4889377699210074	3.39253856925296	1.1070537559241538	2.2031459563783624	60.20757576705827	5.188186080876115	3.155634404231641	7.1678930143402555	3.5917507114650893	28.95900523309092
0.5762553996238877	1.6876214678542019	3.6492504828439887	1.154883772330428	1.304944877804797	24.317785493908225	1.5492042365293193	0.0003887643233293417	1.0158213928387068	0.8353646438037741	3.9216585720684365	1.2042493302529242	1.7237541906117275	63.40354805790805	6.45645943480813	3.435041106215815	6.876102152802235	3.4771929803697748	30.952187549279902
0.49294534017411734	1.8968143950478564	4.140163303316867	1.4039577679152175	1.4022363842506673	24.535074213438467	0.9626990141403527	5.262093076204242e-05	1.238541388137192	1.013365116178696	4.4071187055006025	1.3689280262027888	1.2801592706514313	69.28942833067354	7.867264359747758	3.8950721292499617	7.297282411873746	3.0288102890423096	31.284372436441224
0.39750968385671687	2.0817509101724796	4.668166496786559	1.6744413179799724	1.6082844595300494	23.717033509863356	0.5877449036718324	7.121612046727646e-06	1.3267177851355754	1.0185729161472024	4.86900008113064	1.5920054583183318	0.920453604276671	76.57445426400159	9.402625339505834	4.3949563068904	8.35086638707415	2.4704998247081584	30.27937131486468
0.3076385452320048	2.2282874612501704	5.128092923368329	1.961044053296876	1.9169046702058563	22.16172405762464	0.3548385162261505	9.638089946310503e-07	1.3072564121891153	0.9253112989988874	5.240673766559302	1.863977961976287	0.6491102268032758	84.06854746561534	11.035405917180862	4.833068583098518	10.010979749614247	1.926750422737634	28.318649942111154
0.23105522286974847	2.3341854574020435	5.476904893077077	2.2502855410241285	2.328719721317037	20.139209957488898	0.2127311650199337	1.304378993427708e-07	1.2185740093781008	0.7993247763211154	5.3838524724222765	2.1739531526306486	0.45359770136432537	90.9261698728731	12.694972009780383	5.166849856327936	12.298167699834636	1.4550167060280665	25.749885713197813
0.1696855343711883	2.402893054831672	5.710821350636324	2.413316875377478	2.840885228010886	17.859767042124677	0.1269878987011457	0.3401866104992591	1.0944094891333052	0.6743988509843958	5.089924632869827	2.4938740382018887	0.3108966829480662	96.66259426756483	13.69119626335826	5.391793992977055	15.231455193172357	1.0728414297480149	22.845407776141304
0.12250454209441636	2.4397561085406867	5.842574865847416	2.51436665710743	3.4365457853252694	15.499517975106805	0.0756092492016921	0.5200949729270646	0.9586488975557933	0.5632526254232444	4.114192575417245	2.79517906071335	0.21848659201517404	101.0738759334007	14.325007845874087	5.519612106540671	18.74009011800854	0.7768906190364365	19.831332210995722
0.08728418201419962	2.45017993419547	5.889046452968413	2.497680456371123	4.0952856440447825	13.197738045998666	0.04495119648416648	0.6297593219916405	0.8258318919276065	0.4681773694449299	2.435951406259904	3.0574330898120694	0.16061850966948762	104.13976153841351	14.314804376629754	5.566228815895408	22.716822933541724	0.5548391421458275	16.88811367180965
