Z	Rho	EC	Fraction_Inactive_Channels	Y
0.21498645643784875	0.3327575613960468	-0.18967800776895954	-0.3327575613960468	0.33469155133111045
0.21640499048330275	0.22768678012216564	-0.540238305416849	-0.22768678012216564	0.6838333149335456
0.21364624790000608	0.33325633226681645	-0.1900796256700163	-0.33325633226681645	0.3364333777700097
0.21634448929201494	0.22376283954486947	-0.5406972990303132	-0.22376283954486947	0.6843528097382976
0.21238149814524798	0.33353414496045874	-0.19044467066215298	-0.33353414496045874	0.338063172516904
0.2165193352963781	0.2196664781481869	-0.5411579146998381	-0.2196664781481869	0.6846385794034602
0.2111989350240715	0.3335996662125111	-0.19077536193965428	-0.3335996662125111	0.3395764269155839
0.2169231111469717	0.21541899104382953	-0.5416266635334784	-0.21541899104382953	0.6847035523865068
0.21010361220954338	0.33346264820586863	-0.1910740790938752	-0.33346264820586863	0.34097046688433186
0.21755031854348336	0.21104047703607068	-0.5421098907885477	-0.21104047703607068	0.6845595722450667
0.2090990662723027	0.33313360418201393	-0.19134332217248692	-0.33313360418201393	0.342244255900187
0.21839645228376822	0.2065500779021117	-0.5426138009345468	-0.2065500779021117	0.6842173486507797
0.20818749309103687	0.3326235413268972	-0.1915856742294741	-0.3326235413268972	0.34339818113843823
0.21945802653177665	0.20196624873361013	-0.5431444887247926	-0.20196624873361013	0.6836864621930158
0.20736994218873506	0.3319437154008657	-0.19180376211952063	-0.3319437154008657	0.3444338199307849
0.22073258020384418	0.19730698206988082	-0.5437079637186503	-0.19730698206988082	0.6829753835148047
0.2066464964744419	0.33110544964097427	-0.19200022658879934	-0.33110544964097427	0.34535373011435583
0.22221865667739993	0.1925900430522786	-0.5443101773434209	-0.1925900430522786	0.6820915206660187
0.20601642092557443	0.33012001087293097	-0.19217770030556966	-0.33012001087293097	0.3461612793799926
0.2239157526564041	0.18783322968972138	-0.5449570584912895	-0.18783322968972138	0.6810413058348854
0.20547834014739735	0.32899847775063407	-0.19233878588926068	-0.32899847775063407	0.34686044574186287
0.22582427036498726	0.18305459066900412	-0.5456545340061758	-0.18305459066900412	0.6798302636411883
0.20503035675435688	0.32775168270657	-0.19248604025603577	-0.32775168270657	0.3474556835016787
0.2279454147812851	0.17827271991111054	-0.5464085518204315	-0.17827271991111054	0.6784631370391483
0.20467018674210982	0.3263901461114586	-0.19262195956643727	-0.3263901461114586	0.34795177282433065
0.23028110569147991	0.1735069823028668	-0.5472251013384198	-0.1735069823028668	0.676943995646944
0.2043952400411812	0.3249240546148143	-0.19274897190173848	-0.3249240546148143	0.3483537318605629
