(EGF_EGFR)2-P	EGF_EGFR	SOS	(EGF_EGFR)_Shc-P	Shc-P	Grb2	PLCg-P	Shc_Grb2_SOS	(EGF_EGFR)2_Shc_Grb2	(EGF_EGFR)2_PLCg	Grb2_SOS	(EGF_EGFR)2	Shc	PLCg	(EGF_EGFR)2_Grb2_SOS	EGFR	(EGF_EGFR)2_PLCg-P	(EGF_EGFR)2_Shc	Shc_Grb2	(EGF_EGFR)2_Grb2	PLCgP-I	(EGF_EGFR)2_Shc_Grb2_SOS	Epidermal_Growth_Factor
1.6547560240632	11.020392635016476	1.9850163252966686	10.014977508922609	56.00475908074063	19.659987190692366	4.35505718603654	27.068072176358587	1.9321693748410815	3.102439706694393	2.268827845881272	13.605929158956476	22.241611432701518	32.09326807873151	0.5612246989916361	0.3743108614111328	9.345223698781549	0.5988804201316904	30.02267105283183	1.370188706931586	56.10401132975602	2.1168589534718367	580.3743108614099
1.741867814754583	11.308372415915365	1.946413795868779	9.563298173325533	58.37424388814674	18.97665149146683	4.398020192741574	27.316629827794205	1.805763698727617	3.028242790978566	2.1979691071722685	14.302464043519112	19.638365288097095	29.607174289249702	0.5553169893195342	0.3840085669362087	9.208411507766774	0.5594022243629956	30.758626619700394	1.4053719859741438	58.75815121926338	1.9836702798452186	580.384008566935
1.8326700846787085	11.605952358947357	1.9146106997362458	9.090881528873986	60.636672173441035	18.375534307776334	4.433151978165314	27.543118510602017	1.6873524048924076	2.9440514880596367	2.134678487436602	15.030339087924446	17.253302903649484	27.203170533273227	0.5504368435269162	0.39406465960766424	9.047275031016992	0.5198112979129826	31.411705721929657	1.440018265138053	61.372350969484835	1.8571554586982209	580.3940646596063
1.926795405787704	11.911620823444197	1.8882204204303195	8.602513417133267	62.77948929114918	17.84712692273315	4.459834702517022	27.749531920377997	1.576541765332108	2.849797167916587	2.078418860986467	15.787050759980412	15.084110656644972	24.890048658103943	0.5465895147623947	0.4044287889635118	8.860554838412494	0.48045748729119286	31.990116178628256	1.4744355537370246	63.93976463304996	1.7372392834428287	580.4044287889622
2.023753270648828	12.223724533290035	1.866212393787799	8.103476963206916	64.79267782488843	17.383100527734562	4.477533128959772	27.937589745702464	1.4729377089830284	2.7456593495741055	2.0286303247055737	16.56921677314624	13.126522980640738	22.676240283026978	0.5437717860402649	0.415046687673661	8.647389327647977	0.44171916512530773	32.501279861688985	1.5088942953814386	66.45317791079117	1.6237957497639084	580.4150466876724
2.1229374265741185	12.54043992522058	1.8478016629526117	7.59942809513754	66.66880232818488	16.976138147449934	4.4858253455861075	28.108797723910815	1.3761740804930633	2.6320898024073895	1.9847581893648427	17.372557340288203	11.374280079036957	20.56955434518929	0.5419734020039736	0.42585881338968407	8.407413824248467	0.40398343711656587	32.95186523435219	1.5436242006576386	68.90511668256873	1.5166690217677743	580.4258588133885
2.223629702160725	12.859768113060218	1.8323774866432212	7.096255791636848	68.4029882989595	16.619781564182627	4.484431998461427	28.264488174124445	1.285926828651097	2.509836357408803	1.9462671096092967	18.19190673980497	9.819160805091853	18.57690322720419	0.5411778136429805	0.4367997688256167	8.140846933674112	0.3676340339218047	33.34785665163415	1.5788124421755556	71.28798148325147	1.4156894159800706	580.4367997688245
2.3250165228422657	13.179546741842396	1.8194569382679113	6.5999094731624925	69.99289190833662	16.308310013505277	4.473245760668944	28.405848159980927	1.201919521933639	2.3799477120205466	1.912647658996195	19.021281939435035	8.451088375273958	16.70403234761282	0.5413624238681691	0.4477983175036487	7.848570783601615	0.3330323070862166	33.694625435339134	1.6146019674900765	73.59420339609608	1.320684818886809	580.4477983175022
2.426211872296558	13.497477705775582	1.8086545334819686	6.116193090215344	71.43867914340161	16.03664914456726	4.452362199027564	28.53394083342898	1.123922892082871	2.243761418911528	1.8834179900527321	19.854005096751575	7.258284398051826	14.95524372558328	0.542498466815115	0.4587779255766241	7.532203235423977	0.3004984526857418	33.996993013912196	1.6510894829198515	75.81642942105364	1.2314881762212229	580.4587779255754
2.526292590830052	13.81119025985714	1.7996524203021247	5.650541970173064	72.74274625329791	15.800242186116341	4.4220887173500225	28.64973146972221	1.0517446331540734	2.1028515050771155	1.8581235980538688	20.682949523056823	6.227660294252667	13.333257942411453	0.544551288134121	0.4696585218318464	7.1940783389082315	0.2702965453072267	34.25933761030493	1.6883279907269912	77.94772349625315	1.1479412237876936	580.4696585218304
2.624331759018894	14.11830674613091	1.7921878616470275	5.207819994930058	73.90956412695466	15.594997354247077	4.382953681901766	28.754098716181673	0.9852193410177758	1.9589792603220386	1.8363385323365613	21.500763735517097	5.345137855597328	11.83907228885725	0.5474802571990474	0.4803584567432694	6.83722953373801	0.24262152524216166	34.485643807440404	1.7263273589419827	79.98176523518093	1.0698946326357126	580.480358456742
2.719439201872482	14.416521464655206	1.7860402847556256	4.792128481268796	74.94539807530484	15.417226662938177	4.335700148766457	28.84785070862404	0.9241956001358329	1.8140118825863765	1.8176641057446896	22.300161501266754	4.596069125782276	10.471927684907385	0.5512389717265955	0.490797047995732	6.465310850878127	0.2175911914217186	34.67956088831318	1.7650571333686411	81.91304943286165	0.997205929149063	580.4907970479944
2.810798041288552	14.70368287763083	1.7810217558824304	4.406661594129032	75.85797874805702	15.263597838928243	4.281265298286146	28.931738318442775	0.8685225794486428	1.669834931744802	1.8017287897432788	23.07421738973494	3.965668195299752	9.229366415406515	0.5557756627380356	0.5008973313672637	6.0824691476885615	0.1952444147290002	34.844450676700035	1.8044506608057214	83.73706420687394	0.929735473193501	580.500897331366
2.8976970665880692	14.977870144106692	1.7769705932311224	4.0536195472378775	76.65615322334432	15.131100827414812	4.220747572721027	29.006465693838567	0.8180380973654084	1.5282640752947094	1.788188465257746	23.816638713601566	3.4394154007985875	8.10736835148992	0.5610337750049965	0.5105887854173187	5.693182789642953	0.17554494706547896	34.98342161768193	1.8444100507691807	85.45043721085139	0.8673414726675862	580.510588785416
2.979554972257589	15.237457554915347	1.773746404219979	3.73418530739142	77.3495221741345	15.017021225545381	4.155363449766007	29.072699421198212	0.7725590125184127	1.3909634278523528	1.7767265721003247	24.521997308812946	3.003414609047995	7.100556750967491	0.5669527437577776	0.5198097742210848	5.302076334598464	0.15839041017399788	35.099354206811476	1.8848119593449197	87.05104003681569	0.8098748587237247	580.5198097742198
3.0559352803415774	15.48116154942126	1.7712264913678306	3.4485653814181885	77.94808608561998	14.918919625112931	4.08639719060285	29.131075528249816	0.7318747419344533	1.2593789792361596	1.7670543792538842	25.185900601554327	2.6446803274361295	6.202453636734132	0.5734689239697909	0.5285094952915964	4.913727064415057	0.1436249807384827	35.194918277443996	1.9255138468766597	88.5380431290118	0.7571746771586997	580.5285094952902
3.126551835971085	15.70806967423406	1.7693030811406634	3.1960885174144615	78.4619032102487	14.834613984495869	4.0151454192578555	29.182204641684905	0.6957440708007254	1.1346902771097291	1.7589112229300887	25.805097874864583	2.3513565612312415	5.405772555139986	0.5805166684669372	0.5366493771804742	4.532471935438503	0.1310542477235632	35.27258436511872	1.9663606607255595	89.91191981305391	0.7090643857774244	580.5366493771791
3.1912637914861923	15.91764262066793	1.7678815822629872	2.975343608656959	78.90082345824324	14.762165639028161	3.9428680800172895	29.2266747000083	0.6638962370493885	1.017789732008133	1.7520642350212905	26.377496475954917	2.1128231474503942	4.702694291727791	0.5880293736616848	0.5442035588624914	4.1622570380995105	0.12045978881607826	35.334628950729645	2.007190755456004	91.17439085814728	0.6653501090457566	580.544203558861
3.2500645768562357	16.109699067424415	1.7668790310816176	2.7843427303677184	79.27425403499996	14.69986363812825	3.8707428262796726	29.265052767101185	0.6360345065692632	0.9092776218396684	1.7463074541595802	26.902125419122346	1.9197434788928165	4.085140012205491	0.5959405490414384	0.5511587700609017	3.8065108261214102	0.11161302489560132	35.38313925855703	2.0478416278272853	92.32832871355374	0.6258201986162009	580.5511587700594
3.3030651497451022	16.28438735387528	1.7662228010204735	2.620691403292731	79.5909743075454	14.646208872393808	3.799826448275712	29.29788520828959	0.6118418737259831	0.8094754383781817	1.7414609564298076	27.379050355139967	1.7640573464419884	3.5450190754991455	0.6041848477043461	0.5575136599677958	3.4680523985470613	0.10428672961825189	35.420016944530026	2.0881551103708627	93.37762663929988	0.5902461865558002	580.5575136599664
3.3504723245600556	16.442141088352052	1.7658497511923996	2.4817539439698777	79.85902654908612	14.599898505870694	3.731029227974339	29.32569630166824	0.5909889589344466	0.7184597004447928	1.7373694991537418	27.809230631671607	1.63890369654397	3.0744248610783416	0.6126989612916423	0.5632775001559961	3.149055068326137	0.0982642032844396	35.446980859818666	2.1279814265687977	94.32703114217638	0.558385486693998	580.5632775001546
3.392569929651295	16.58362875894492	1.7657053203750606	2.364797300019588	80.08564870482276	14.559808635953692	3.6650999950570777	29.34898714850578	0.5731420238872863	0.636095042959845	1.733900291616683	28.1943676632843	1.538522781304422	2.665794119719578	0.6214223826534732	0.5684686426885379	2.851044778223611	0.09334492286563982	35.46557226174526	2.1671823987890337	95.18196606403986	0.5299848568490171	580.5684686426872
3.429693211244948	16.709702064345866	1.765742728320818	2.267111274137156	80.27725225511139	14.52497668304107	3.602621141102413	29.368233422569094	0.5579708934893254	0.5620784224971626	1.7309413139794372	28.53674512050206	1.458137479591783	2.312020959944695	0.6302980291730562	0.5731127356310938	2.574928513301369	0.08934882353070474	35.47716134561269	2.205633806177937	95.94835096315434	0.5047845059576122	580.5731127356298
3.4622156828984423	16.82134430420562	1.7659222626937592	2.1861026115734217	80.4394378885854	14.494584124111105	3.544012439114952	29.38388349669287	0.545156243499155	0.49598196935653166	1.7283990016573556	28.839058616248725	1.3938244026434308	2.006530742295981	0.6392727085266969	0.5772409725187351	2.321052453893222	0.08611773835228273	35.48295508822389	2.2432268068598202	96.63242239533932	0.48252253042933313	580.5772409725176
3.4905262108749717	16.91962227891556	1.766210511704358	2.1193579206553603	80.5770383282523	14.467938987961297	3.4895434478606355	29.396357001430122	0.5343954759709345	0.4372893119301149	1.7261958416247059	29.10427780827204	1.342389671409491	1.7433183736700413	0.6482974296518548	0.5808883676952794	2.089277767943822	0.08351493736328372	35.48400744932931	2.2798685984430294	97.2405710985954	0.4629392155889813	580.5808883676939
3.5150189471475892	17.00564509671004	1.7665796769256772	2.064685295303452	80.69417615178953	14.444459512555595	3.4393493182097066	29.406043364585457	0.5254072921227643	0.3854319809741819	1.724268390300667	29.335511338255795	1.301251947249385	1.5169614039032975	0.6573275886376881	0.5840922045632513	1.8790608403818958	0.08142459207018364	35.48123037732845	2.31548249491907	97.77919645653093	0.4457809795505447	580.584092204562
3.536080769755865	17.080528868976298	1.767006883303743	2.020133416573079	80.79433446868894	14.423658719892574	3.393450472502008	29.413301179775168	0.5179347206340866	0.3398172290702206	1.7225651039312633	29.535900719908962	1.2683367211109677	1.3226097808596522	0.6663230289694048	0.5868907056438467	1.689539382605598	0.07974969378593146	35.475405995411144	2.350007447366148	98.25458313496254	0.430803804020447	580.5868907056425
3.5540833006143813	17.145368932515016	1.7674735348580255	1.983994815563756	80.88043060954834	14.405130485835826	3.3517731037899954	29.418458041635844	0.5117467067549981	0.2998506338690548	1.7210444591966212	29.70853477722465	1.2419847908015131	1.1559605964147794	0.675248000731038	0.5893219390870175	1.5196132527128385	0.07840992149950379	35.46719915061733	2.3833971916500727	98.67280241321333	0.417775963578499	580.5893219390857
3.569376982227604	17.20121813586582	1.7679647054770065	1.9547979439932703	80.95489011824188	14.388536890331947	3.3141695479220328	29.421810886770494	0.5066385773542184	0.26495349059748685	1.7196732358705749	29.856383416277957	1.2208727879088972	1.0132231434717343	0.6840710433925142	0.5914229397545376	1.36801928390986	0.07733945769890832	35.45717009954267	2.4156191382483705	99.03963453409888	0.4064801284894408	580.5914229397533
3.5822873865891407	17.24907175262164	1.7684685821247024	1.9312904997584217	81.01971710957005	14.373597208186737	3.2804372991418167	29.42362685381568	0.5024314052468362	0.23457484151504426	1.7184250357476363	29.982252136779785	1.203947765068921	0.8910771142124825	0.6927647990081169	0.5932290686693933	1.2333959774706216	0.07648474111354961	35.44578689612244	2.446653072568885	99.36051476766005	0.3967147293039003	580.593229068668
3.5931130982566937	17.28985751299079	1.768975962165661	1.9124186362902138	81.07655865466603	14.36007837928429	3.2503358526297332	29.424144554862607	0.4989706655974889	0.208199368044617	1.7172789890400133	30.08875218415374	1.1903731562323807	0.7866285777188886	0.7013057829651822	0.5947735695716682	1.114337737903543	0.07580248932048789	35.43343713206403	2.476489785220055	99.64049846370322	0.38829471096656515	580.5947735695703
3.6021250834624676	17.324429778171073	1.7694798053999852	1.897304425522776	81.1267626051281	14.347786803630008	3.223601225763854	29.42357563512652	0.4961244156812979	0.18535216448029337	1.7162186666375783	30.178283067250167	1.1794843297953805	0.6973658471989559	0.7096741253117542	0.5960872810109296	1.0094388088882835	0.07525792371011404	35.42043889751141	2.505129688577468	99.88424195366862	0.3810517675241955	580.5960872810095
3.609566896696126	17.353567211342117	1.7699748415539391	1.8852227628417668	81.17142849383016	14.336561404512322	3.199958037255929	29.422106562137603	0.4937811574124433	0.16560079559567492	1.7152311739988368	30.253026118956672	1.1707528937397844	0.6211165381581162	0.7178532927400822	0.597198486380803	0.9173273551424304	0.07482318151133847	35.407050818957124	2.532581460672249	100.09599727384786	0.37483412956957507	580.5971984863794
3.6156557549674853	17.377973187714616	1.770457231829707	1.875579106361969	81.21145137905877	14.326267836671136	3.179129136546433	29.41990057082917	0.49184755030095434	0.1485553319064381	1.714306399793566	30.314946100537316	1.1637582814513545	0.5560070754619975	0.7258298021521519	0.59813287503969	0.836690544692141	0.07447602702654292	35.3934810895756	2.558860755282221	100.279617911393	0.36950599539544465	580.5981328750383
3.620584023880321	17.39827818634258	1.7709242826878684	1.8678892099241506	81.24755885240408	14.316793698227587	3.16084292623338	29.41709967101771	0.49024612797380984	0.13386706779438418	1.7134364128262463	30.36579861778292	1.158165242193048	0.5004255061612444	0.7335929352126777	0.5989135850035971	0.7662916717234132	0.07419875176214993	35.37989544646931	2.583989010017359	100.4385728280876	0.364946698255541	580.598913585002
3.6245210038540865	17.41504342715642	1.7713742031726023	1.8617608642787273	81.28034242715836	14.308044533759178	3.1448388389517294	29.41382665449072	0.48891310979302816	0.12122637631709403	1.7126149714173995	30.40714120662802	1.1537057635603785	0.45298760031471297	0.741134459436514	0.599561299902312	0.7049812836756276	0.07397726530987235	35.36642420392591	2.607992355694686	100.57596590074088	0.3610497114828055	580.599561299901
3.6276148953286333	17.428765457367863	1.7718059045965884	1.8568778936253192	81.31028349790115	14.299940577214505	3.1308710962894133	29.410187062689303	0.4877963613906546	0.11035994343282524	1.7118371333982538	30.44034711501582	1.1501649546729795	0.41250649274136036	0.7484483602454527	0.6000943886849524	0.6517029658464497	0.0738003638380658	35.353168326811875	2.6309006391797496	100.69455950168995	0.3577215390704443	580.6000943886835
3.629994807547799	17.439881284305066	1.7722188382054689	1.8529864801864913	81.33777447335247	14.292414125427046	3.1187110111384273	29.40627107135537	0.48685354915074747	0.10102764523423263	1.7110989545309772	30.466620686451883	1.1473701338667737	0.3779659231566957	0.7555305876243812	0.6005290723194664	0.6054948094578066	0.07365914396330842	35.34020459984081	2.6527465637870624	100.79680061101286	0.35488054828384186	580.600529072318
3.6317727795977035	17.448773683794265	1.772612862566466	1.8498835758979033	81.3631361900354	14.28540737731529	3.1081482487506986	29.402155264277326	0.4860505015360608	0.09301942528466924	1.710397250422284	30.48701293707993	1.1451820986898795	0.34849656185577654	0.7623788190488419	0.6008796014986946	0.5654880603889685	0.07354651849847213	35.327590047379644	2.6735649363356737	100.88484770371991	0.3524558036851207	580.6008796014972
3.633045548825763	17.455776468080984	1.7729881377039585	1.847407233923153	81.38663201769744	14.278870680112405	3.098991239648709	29.397904274810188	0.4853597893316295	0.0861522077621594	1.7097294117857744	30.502437085085116	1.1434882482884479	0.32335537264677117	0.7689922407024851	0.6011584376932851	0.5309036319181303	0.07345685362889234	35.31536564732241	2.693392020937716	100.96059754802427	0.3503859349976362	580.6011584376919
3.633896385128274	17.461179592490378	1.7733450411951168	1.8454285974331193	81.40847926632415	14.272761107380303	3.0910669680133376	29.393572291605405	0.48475950426191994	0.0802669244254694	1.7090932624490072	30.513683367205513	1.1421971826241468	0.30190764415723376	0.7753713464362929	0.601376432065488	0.5010471609155877	0.07338565674260888	35.30355944269422	2.7122649868588744	101.0257113024884	0.34861805831421805	580.6013764320642
3.634396911250173	17.465234027860177	1.773684102570088	1.8438453125756034	81.42885834004657	14.26704131038105	3.0842202959758485	29.38920442830453	0.48423221924149074	0.07522572653062765	1.7084869521394639	30.521432962540956	1.1412344805330616	0.28361140728280443	0.7815177541469526	0.6015429978845389	0.4753030708579013	0.07332932532827316	35.29218913113127	2.730221441816479	101.08163949935285	0.3471067628389994	580.6015429978831
3.634608164976285	17.468156277297776	1.774005953044881	1.8425761762580093	81.44792000031403	14.261678590843628	3.0783129615928413	29.384837951157984	0.48376412533559626	0.07090939304412885	1.7079088764425814	30.526271484007246	1.1405393883185606	0.268004069130149	0.7874340404047736	0.6016662730492299	0.4531281224075087	0.0732849911214489	35.28126418854436	2.7472990483214934	101.12964545382539	0.34581317894982067	580.6016662730476
3.6345822732929745	17.470132537778035	1.7743112870383948	1.841556840118244	81.46579119562286	14.25664414598541	3.0732224081955266	29.380503372020783	0.4833443147554283	0.06721500825050988	1.7073576161473714	30.528700509537728	1.1400621689993689	0.25469090705100744	0.7931235913965475	0.601753269762239	0.4340448660637818	0.07325035410298023	35.27078762098321	2.7635352053145494	101.17082681043918	0.34470413339693884	580.6017532697607
3.634363644996968	17.471322471933618	1.7746008331997647	1.8407363574389213	81.48257970227554	14.251912453560415	3.068840512112196	29.37622541486604	0.48296419259493245	0.06405391379940242	1.706831892313018	30.529148260726075	1.139761994720938	0.2433351501853677	0.79859046986489	0.6018100118409759	0.4176351846370694	0.07322355280023007	35.26075739554689	2.778966791497723	101.20613523926598	0.3437513897563191	580.6018100118395
