Phos	NADP	ADP	Aspartate beta-semialdehyde	Homoserine	O-Phospho-homoserine	Aspartate	Threonine	NADPH	Aspartyl phosphate	ATP
0.8667909510160857	1.0070179739338199	0.9887991269150435	0.041250560025920605	0.18949909055674513	0.11812128711286413	1.4918071668580986	2.1554350066602748	0.9929820260661838	0.0038868887860930667	9.011200873084952
0.8998795819233226	1.0342284446603376	1.024696341325559	0.04056037017931196	0.18797981815807646	0.1209761835758404	1.4791274472553282	2.1675156050050446	0.9657715553396661	0.0038405758263949635	8.975303658674438
0.9326930694636061	1.0604773747498488	1.0599991503893067	0.03986187639953886	0.18612504094073193	0.12350934217219942	1.4669155967584608	2.179791404975566	0.939522625250155	0.003796738753499684	8.940000849610689
0.9652177343021475	1.0857886051068208	1.0946964721904182	0.03915535777397097	0.18396843776883742	0.12572356847093127	1.4551602814247175	2.1922371851442013	0.9142113948931829	0.0037551694173378752	8.905303527809577
0.9974409107339668	1.1101858404223215	1.128779360164325	0.038441181362253427	0.181541449393036	0.1276227822332298	1.4438501709416294	2.204828748872721	0.8898141595776822	0.0037156671971262196	8.871220639835672
1.029350922559352	1.1336927075678938	1.1622408672820392	0.03771982467543519	0.17887347377690563	0.12921190445545347	1.4329738969991936	2.2175428598257763	0.86630729243211	0.0036780402672319814	8.837759132717956
1.0609370573101682	1.1563328003221642	1.1950759419220829	0.03699188616009099	0.1759920153471581	0.13049677856375727	1.4225200252612553	2.230357188619578	0.8436671996778399	0.003642106048156207	8.804924058077914
1.0921895387347513	1.1781297055395419	1.2272813613460487	0.03625808181508154	0.17292277856087016	0.13148413057982372	1.4124770431232625	2.2432502738894846	0.8218702944604621	0.0036076920314728825	8.772718638653947
1.1230994937562044	1.1991070270166595	1.2588556363269268	0.035519244376446615	0.1696897870143041	0.13218150692141747	1.4028333483165083	2.256201477722015	0.8008929729833443	0.003574635649304054	8.74114436367307
1.1536589158541835	1.2192884034946914	1.289798903028726	0.03477632218900911	0.16631551012879792	0.13259720233354885	1.393577239906236	2.2691909406014106	0.7807115965053126	0.0035427848409931065	8.71020109697127
1.1838606294773601	1.238697518923269	1.320112832380274	0.034030374088754804	0.16282096811974717	0.13274020079988103	1.3846969116540955	2.2821995432344857	0.7613024810767349	0.0035120021030318384	8.679887167619722
1.2136982512754146	1.2573580970980651	1.3498005350143427	0.03328255670056793	0.15922581403235733	0.1326201269687352	1.3761804687412698	2.2952088767868744	0.7426419029019387	0.0034821567701915825	8.650199464985654
1.2431661466229542	1.2752938836967778	1.3788664797839112	0.0325341064719151	0.1555484050835583	0.13224720036447235	1.3680159379320656	2.3082012173515016	0.724706116303226	0.003453132796483195	8.621133520216086
1.2722593880157655	1.2925286212794964	1.4073163998268272	0.03178632286963738	0.15180586793540166	0.13163218673090313	1.360191292143988	2.3211595052399088	0.7074713787205074	0.0034248250801572617	8.592683600173167
1.3009737127256398	1.309086017983633	1.435157203359961	0.031040549937313776	0.14801415766658468	0.13078635009387396	1.3526944742478468	2.3340673275139308	0.6909139820163709	0.003397140540446135	8.564842796640034
1.3293054810168714	1.3249897042346974	1.4623968768073674	0.03029815811013585	0.14418811042717108	0.1297213985231231	1.3455134286939763	2.346908906978218	0.6750102957653062	0.0033699972673721726	8.537603123192628
1.3572516342570111	1.3402631875656736	1.4890443871605719	0.029560524344876656	0.14034149522670425	0.12844942893404196	1.338636134649164	2.3596690928756914	0.6597368124343299	0.003343323969518403	8.510955612839423
1.3848096551290583	1.354929799909842	1.5151095884321726	0.028829011517605634	0.13648705474459344	0.12698287317964477	1.3320506425910792	2.3723333578436043	0.6450702000901617	0.0033170601234690537	8.484890411567823
1.4119775281516769	1.3690126543878207	1.5406031261805826	0.028104951047049728	0.13263655642908334	0.12533444309449454	1.3257451057044363	2.3848877887905213	0.6309873456121828	0.003291154934410957	8.459396873819413
1.4387537054663346	1.3825345757943142	1.5655363447416142	0.02738962183137496	0.12880081516038616	0.12351707215682413	1.3197078255740846	2.3973190981588717	0.6174654242056892	0.0032655671184549017	8.434463655258382
1.4651370779777224	1.395518054222405	1.5899211961872164	0.0266842380815503	0.12498973619762625	0.12154385471126797	1.3139272830176905	2.409614624493636	0.6044819457775983	0.0032402634982255977	8.410078803812779
1.4911269396550897	1.407985185908142	1.6137701473797375	0.02598992977347156	0.12121234833347797	0.11942798907053029	1.3083921779295973	2.4217623362388014	0.5920148140918615	0.0032152186541175454	8.386229852620255
1.5167229816294852	1.4199576224415145	1.637096101747208	0.025307740739909948	0.11747682952930112	0.11718270626375686	1.303091457064807	2.4337508525482554	0.580042377558489	0.00319041385396619	8.362903898252785
1.5419252503246978	1.4314565187150816	1.659912304137419	0.02463860696604951	0.11379054922780203	0.11482121739416024	1.2980143516250833	2.4455694383683393	0.5685434812849219	0.00316583641856167	8.340087695862573
1.566734156556555	1.4425024953506114	1.682232274901397	0.023983362827364928	0.11016009470053266	0.11235663969069246	1.293150394458277	2.4572080296689784	0.5574975046493921	0.0031414786541502245	8.317767725098596
1.591150450190238	1.4531155968129703	1.704069728549031	0.0233427282646577	0.10659130914231076	0.10980194152312726	1.2884894486041665	2.468657235630068	0.5468844031870334	0.0031173368356662377	8.29593027145096
1.6151752190590134	1.4633152567550127	1.7254385048684957	0.0227173096115275	0.10308932425617695	0.10716987550122865	1.284021725477772	2.4799083548450365	0.5366847432449909	0.0030934103082544684	8.274561495131497
1.6388098932275046	1.4731202826870082	1.746352519957566	0.022107604527845992	0.09965859432707898	0.10447292406411617	1.2797377892607806	2.4909533851542283	0.5268797173129954	0.003069702665946046	8.253647480042426
1.6620562266396643	1.4825488076955367	1.7668256801916147	0.021513992646912176	0.09630293058063104	0.10172323467844191	1.2756285888536663	2.5017850343668364	0.5174511923044671	0.003046218873508522	8.233174319808375
1.6849163214966891	1.4916183061107522	1.786871858753713	0.020936752389347082	0.09302553749664756	0.09893257385192607	1.2716854439775966	2.5123967288793807	0.5083816938892515	0.003022963405097863	8.213128141246278
1.7073926180082633	1.5003455599273345	1.8065048299665474	0.02037605901645071	0.08982904785230193	0.09611226821211888	1.2679000597092667	2.5227826214636924	0.4996544400726692	0.002999943746165662	8.193495170033444
1.7294879127389717	1.5087466713825903	1.8257382430975182	0.019831999305383007	0.08671556004220662	0.09327316055343869	1.2642645138748918	2.532937596418969	0.4912533286174134	0.0029771698051072612	8.174261756902473
1.751205344832441	1.5168370511447042	1.844585566203975	0.01930456457683484	0.08368667374680298	0.09042557541986616	1.2607712747603594	2.5428572655444657	0.4831629488552994	0.002954645951667158	8.155414433796016
1.7725484123218243	1.5246314107168553	1.8630600482747677	0.018793665888309538	0.08074352578541741	0.08757925861391519	1.2574131913562379	2.552537981017088	0.4753685892831486	0.0029323773390281006	8.136939951725223
1.7935209898531852	1.5321438170575945	1.881174741397486	0.018299158535788118	0.07788682938693442	0.0847433740442867	1.2541834465898876	2.561976813943085	0.4678561829424092	0.0029103775000146504	8.118825258602506
1.8141273120130625	1.5393876719451571	1.8989424252906613	0.017820831006986892	0.07511690900288277	0.08192646425087041	1.2510755928363686	2.5711715538761584	0.4606123280548463	0.0028886490267291585	8.10105757470933
1.8343719672405077	1.5463757182331073	1.9163755971536143	0.01735840876259824	0.07243372908141672	0.07913643340258354	1.2480835342459224	2.5801206979969527	0.4536242817668962	0.002867196510523587	8.083624402846375
1.8542599114690375	1.5531200697314944	1.9334864616098484	0.016911576472326672	0.06983693176728588	0.07638052504244812	1.245201502526087	2.588823439093486	0.44687993026850875	0.0028460250983630368	8.066513538390144
1.8737964494740453	1.5596322381423189	1.950286918439979	0.016479981130434827	0.06732587334795838	0.07366533038812043	1.242424044251906	2.5972796323037635	0.44036776185768456	0.00282513857781381	8.049713081560013
1.8929872251923194	1.5659231569861958	1.966788553775454	0.01606323903794827	0.06489965649163482	0.0709967890077984	1.2397460055598124	2.6054897703274666	0.43407684301380733	0.002804539575336102	8.033211446224536
1.911838201103252	1.5720032178422356	1.9830026417961195	0.01566094231609188	0.06255716426098039	0.06838021076786459	1.2371625108509017	2.613454941879155	0.4279967821577675	0.0027842299250029614	8.01699735820387
1.9303556483381354	1.577882284123206	1.9989401354843295	0.015272664127530203	0.06029708262462839	0.0658202765985578	1.2346689536079367	2.621176812493707	0.42211771587679714	0.0027642105476363837	8.001059864515659
1.9485461766026042	1.5835696340770131	2.0146116152179716	0.014897960601040615	0.05811789595317814	0.06332095715025003	1.2322610233813454	2.628657681449065	0.41643036592299004	0.0027444814651173006	7.985388384782016
1.9664166721851148	1.5890740467815365	2.030027320124828	0.01453638114045202	0.056017939713091165	0.06088560621969775	1.229934658650806	2.6359003725559345	0.41092595321846664	0.002725041720015283	7.969972679875161
1.9839742458458012	1.5944038668943878	2.045197171108805	0.014187474497293873	0.0539954411525495	0.05851703552807128	1.2276860117532091	2.642908147333941	0.40559613310561515	0.002705889734932093	7.954802828891184
2.001226222004843	1.599567006401737	2.060130761026825	0.013850788097732644	0.05204853131470069	0.056217515258689385	1.2255114478987237	2.6496846936668574	0.40043299359826595	0.0026870237632927326	7.939869238973163
2.0181801255877208	1.6045709507193895	2.0748373513882847	0.013525870008619191	0.05017525378945281	0.053988784443858746	1.2234075417284689	2.6562341086728924	0.39542904928061345	0.0026684413567046703	7.925162648611704
2.0348436531159253	1.6094227766195315	2.089325870868611	0.01321227298323908	0.04837358329271138	0.05183207886435676	1.2213710669835542	2.6625608589878067	0.39057722338047135	0.0026501388883285316	7.910674129131377
2.051224637550333	1.6141291796485877	2.103604923829172	0.012909557718789908	0.04664144523648338	0.04974817349361737	1.2193989802151664	2.6686697305507185	0.3858708203514152	0.002632112785221031	7.8963950761708155
2.067331016074282	1.6186964962997403	2.1176827960296896	0.012617293957107738	0.044976731371841557	0.047737420799150686	1.2174884097425511	2.674565784973088	0.3813035037002624	0.0026143591562572794	7.882317203970296
2.083170795247644	1.6231307282800078	2.131567462692631	0.012335062428608289	0.043377315366355515	0.04579979382649642	1.2156366429469572	2.6802543118130893	0.3768692717199951	0.00259687361849014	7.868432537307356
2.0987520326600118	1.6274375534183092	2.145266593005833	0.01206245532616486	0.04184105927596288	0.0439349087804051	1.213841120413311	2.6857408046387365	0.3725624465816938	0.0025796515654160695	7.8547334069941535
2.114082801481313	1.6316223487765569	2.1587875587012286	0.0117990774693404	0.0403658276491955	0.04214206904811285	1.2120994240042158	2.69103091365733	0.3683776512234461	0.0025626881718027504	7.841212441298758
2.129171154431529	1.6356902118058638	2.172137443333068	0.011544546559358352	0.03894949911787464	0.040420310404480596	1.2104092662463197	2.696130399174905	0.36430978819413945	0.0025459784970584954	7.827862556666918
2.144025107634878	1.6396459703830963	2.18532304819832	0.011298493875832408	0.03758997022942116	0.03876842318847261	1.208768485160728	2.7010451101705732	0.36035402961690677	0.002529517374969107	7.814676951801666
2.1586525960218337	1.6434942114115574	2.1983509041600997	0.011060565254761826	0.03628517184408498	0.03718500856909044	1.2071750295859387	2.7057809251769456	0.3565057885884456	0.002513299569175283	7.8016490958398865
2.173061479892886	1.6472392748290756	2.211227274707649	0.010830419773335036	0.03503306041105115	0.035668474849444125	1.2056269625713223	2.7103437624295252	0.35276072517092727	0.0024973199653188665	7.788772725292337
2.187259509724829	1.6508852778529945	2.2239581664061845	0.010607730103525538	0.03383163079755445	0.03421708361568159	1.20412244981353	2.7147395326040313	0.34911472214700845	0.0024815730656739445	7.7760418335938
2.2012543104778897	1.6544361257628335	2.2365493373990972	0.01039218275665524	0.03267891904374851	0.032828973275786356	1.2026597535775378	2.718974117700847	0.34556387423716906	0.0024660536454215454	7.763450662600888
2.2150533634572316	1.6578955260795702	2.2490063068102404	0.010183477797838078	0.03157300684099553	0.031502186637475955	1.2012372259176958	2.7230533460904587	0.3421044739204322	0.002450756715533136	7.750993693189745
2.228663987484264	1.6612670000113097	2.2613343607523473	0.009981327494992311	0.030512025315785566	0.03023469716418647	1.1998533051664886	2.7269829687546476	0.3387329999886929	0.0024356761038967644	7.738665639247638
2.2420933266726473	1.6645538957673047	2.273538565152816	0.009785458216289279	0.02949415806916725	0.029024431279405478	1.198506505680482	2.73076863955389	0.33544610423269755	0.0024208072007630833	7.726461434847169
2.2553483444666487	1.66775939846618	2.2856237767884324	0.009595610747018316	0.02851764113966667	0.02786928410966964	1.1971954115563836	2.7344159042351452	0.33224060153382245	0.0024061482121142752	7.714376223211552
2.2684357963440056	1.6708865388304575	2.297594632828208	0.009411534876575636	0.027580768742482192	0.026767149482177503	1.1959186882753543	2.7379301716213833	0.3291134611695451	0.0023916870020249783	7.702405367171778
2.2813622555456132	1.673938190775805	2.309455582048423	0.009232989693471012	0.02668188321284945	0.025715901907521505	1.1946750602249832	2.7413167403658836	0.3260618092241972	0.002377424595288851	7.690544417951562
2.2941340872715816	1.6769170977318084	2.3212108782336824	0.009059751441730364	0.02581938577909699	0.024713437597046167	1.1934633155902175	2.7445807562268523	0.3230829022681939	0.0023633533650546826	7.678789121766303
2.3067574372186295	1.6798258658855194	2.332864587326883	0.008891604023196425	0.024991735283676302	0.023757680414758255	1.1922823018363742	2.7477272087484974	0.3201741341144825	0.002349469693495462	7.667135412673101
2.3192382546361228	1.6826669868676807	2.344420610119731	0.008728341885528698	0.024197442505275932	0.022846586793589117	1.1911309183997218	2.7507609417258627	0.3173330131323214	0.0023357686900198757	7.655579389880253
2.331582279318537	1.685442837362866	2.3558826808396374	0.008569768984038903	0.02343507284071935	0.021978155688370683	1.1900081157514364	2.7536866409027017	0.3145571626371363	0.0023222458327303895	7.644117319160347
2.343795052611599	1.6881556904607737	2.367254381340032	0.008415698159516455	0.022703243013632312	0.02115043197925432	1.1889128903688198	2.756508839729596	0.31184430953922854	0.0023088967491784193	7.632745618659953
2.3558818923982425	1.6908077082943367	2.37853912792444	0.00826595187526814	0.02200062705841528	0.02036151833749472	1.1878442879765867	2.7592318975635304	0.3091922917056656	0.0022957171887023303	7.621460872075546
2.367847942148783	1.6934009714574394	2.3897402129100187	0.008120359892057156	0.0213259434247573	0.01960956783146478	1.1868013904216972	2.76186003550025	0.30659902854256255	0.002282702929771347	7.610259787089966
2.379698078993743	1.6959374352675916	2.4008607388807413	0.007978762765656816	0.020677978258131672	0.01889280986284136	1.1857833350356561	2.764397264053555	0.30406256473241056	0.0022698500241569116	7.599139261119244
2.391436993356155	1.6984189750487353	2.4119036838632777	0.00784100778672523	0.02005556440320282	0.018209535781124015	1.184789294610397	2.766847442692549	0.3015810249512669	0.0022571547259992424	7.588096316136706
2.403069196693667	1.7008473923569658	2.4228719085635553	0.007706949166670596	0.019457579552774665	0.0175580991058872	1.1838184749764986	2.769214284434165	0.2991526076430364	0.002244612764001183	7.57712809143643
2.4145990161391313	1.7032244134008852	2.4337681560436883	0.007576447400217761	0.018882947320835453	0.01693691826574224	1.1828701137982212	2.7715013515761653	0.2967755865991171	0.002232221638815517	7.566231843956296
