Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
0.0017423918657785325	396.02012729176397	0.006569942108459047	138.37879339370514	104.26361865924875	0.002252651366736792	23.002682445383325	180.77733403084986	20.808054845381687	5.8786414991200694e-05	188.00861670258334	37.154077621839626	0.0004352301952903238	1.317094175347109	199.746927046857	0.0004371794130803216	0.0003719528503625599	1098.6431807510796	54.820562872656495	6.761194551946465	17.23487529957216	7.436199391995299e-06	0.9091308693036946	40.04888311806617	20.789833829146943	481.1670575891041	47.90668679220586	940.7358738036384	1.0599649835604934	18.313535099846266	1605.8097287365447	114.34845627115641	282.76512470042843	138.3787933937052	1.5910619390188698	198.94003501644033
0.0010668800912107185	406.64783002148664	0.006563350146386778	140.06868690408749	93.50800261962898	0.0014128886965506617	14.307651905724946	178.98698428381343	13.087884820426325	3.686242617028309e-05	192.72801168978333	33.32295310634064	0.00046486201583596185	1.150444979600954	199.6955562826255	0.0002741450608996027	0.0002331873420857171	1076.8200428282275	56.325928379879876	3.799107861705787	17.248139079908384	4.637056771358354e-06	0.9006738391268597	41.61024563138291	18.646472258564398	481.1696012012906	47.824227865320495	946.8781725719781	1.1811597962990374	20.112341877059542	1611.9685362481837	114.08146934111215	282.7518609200924	140.06868690408754	1.5752315066373457	198.81884020370185
0.0006599634074009317	416.0082666547475	0.006556075513070855	141.53450686318496	84.06673200468691	0.0008924968153159278	8.51993800228092	177.21432334315554	7.87628613208422	2.3282945990864803e-05	196.8673811573848	29.959594973702814	0.0004975447142023951	1.0110809742515043	199.62613188947807	0.00017315705661641662	0.0001472725076593179	1054.3435361769943	57.64499635352158	2.0231111159683786	17.261067167492282	2.913438473300905e-06	0.8923429068139225	41.420570873246746	16.764723727523815	481.172320968591	47.75098369091997	952.2633641152047	1.3129339943222726	21.893333750030273	1617.3698096946623	113.86147318125586	282.7389328325085	141.534506863185	1.559558243687659	198.68706600567862
0.00041128882927087495	424.29871785355414	0.00654816768160826	142.81492401817184	75.73587257602235	0.0005663005191467465	4.866373529826233	175.45917271979175	4.543770058837376	1.477150305825583e-05	200.51798440560808	26.991509595230074	0.0005330334751559347	0.8931345563170477	199.5394482085306	0.00010985853867840449	9.342542723974823e-05	1031.3965976403442	58.8073604564612	1.0215726805239065	17.2736445709459	1.8401094466870735e-06	0.8841405678608563	39.990175945281344	15.104063645270296	481.1752335055313	47.685161145018846	957.0105078471864	1.456294728252933	23.656686712347124	1622.1327206958752	113.67759758330754	282.7263554290549	142.8149240181719	1.5440407223645318	198.54370527174794
0.00025953264240073686	431.67736428385297	0.006539704580483088	143.93995921563155	68.35259017634459	0.0003627456291900799	2.672046543375399	173.72135549100028	2.518427217262221	9.458887987599382e-06	203.7523765224041	24.3607934753067	0.0005709388385536677	0.7923220587459574	199.43368827560872	7.035049269514137e-05	5.980913407940702e-05	1008.2339392545113	59.83657474513715	0.4893944094450153	17.285858250087223	1.1746451042676775e-06	0.8760695268133398	37.79624740630796	13.632118543361706	481.1783536317772	47.62531111637059	961.214263558435	1.6123212851043653	25.402574982186152	1626.3519920764234	113.52192664587547	282.71414174991367	143.9399592156316	1.5286774747149874	198.38767871489648
0.00016807515139289126	438.2730694046072	0.006530791370889728	144.93337199119705	61.78478934996495	0.00023770872341636657	1.4140131094681267	172.0006962589564	1.344523219089052	6.194080741154454e-06	206.62922088305902	22.020459679658657	0.0006107350872263142	0.7054370414667166	199.30567379044473	4.607265303903359e-05	3.914313458379729e-05	985.0964494474865	60.751688501974684	0.2225436452778948	17.297697886427734	7.683502919045876e-07	0.8681327257855203	35.21795359431628	12.322615114036989	481.18169357097213	47.5702488929856	964.9511590462395	1.7821728201477702	27.13117101525793	1630.1041898865888	113.38856540376254	282.70230211357307	144.9333719911971	1.5134670161404857	198.21782717985317
0.00011402686727220209	444.1922873232944	0.006521555758144246	145.81427991419196	55.92382881904638	0.00016265986528442864	0.723191794906069	170.29702110591484	0.6933604006299576	4.233381631754426e-06	209.19663959747226	19.931853966151788	0.0006517841496714895	0.6300275308978662	199.1512527601437	3.149352099480223e-05	2.672623930419006e-05	962.1726802446847	61.568323922909926	0.09610780280271669	17.3091565608883	5.257999307175557e-07	0.860333373318478	32.52120576664329	11.153937146822276	481.1852622414841	47.5189921970743	968.2839562431146	1.9670964143979999	28.842645520766542	1633.4521005327206	113.27303620579154	282.69084343911254	145.81427991419199	1.4984078577182252	198.03290358560292
8.280674247063092e-05	449.5240370257456	0.006512140407958885	146.5982852663807	50.67929562497289	0.00011881722458437472	0.35857120795184466	168.6101575513225	0.3464492101870643	3.0872520308653326e-06	211.49459914969685	18.06280042871321	0.000693373391500656	0.5641835908501903	198.96535842669508	2.297194910032098e-05	1.9464210286067017e-05	939.5918659189642	62.299448352092185	0.03943816934631699	17.320231250289385	3.847181130180589e-07	0.8526749727945024	29.87237052500951	10.108089670243704	481.1890647226262	47.47071408316382	971.2647619695505	2.168434976731124	30.53716747588294	1636.447846964797	113.1718771688746	282.67976874971157	146.59828526638077	1.4834985132836356	197.83156502326977
6.516593410094837e-05	454.343561264666	0.006502693461288601	147.29827855016777	45.97517461964687	9.390316460808713e-05	0.17291889130928662	166.93993450900757	0.16828392796254815	2.4355617203055515e-06	213.5566487158101	16.38624171555569	0.0007347629348638334	0.5063934419085534	198.74193429120393	1.812694582360384e-05	1.5332969492250123e-05	917.4328916367506	62.955939518216034	0.015385328769471381	17.330923075198626	3.047629521734867e-07	0.8451613509757132	27.363223246710746	9.169939244068951	481.19310196461225	47.42470726113931	973.9372957998181	2.387635181282929	32.21490414001666	1639.1351595253204	113.08236822918687	282.66907692480225	147.29827855016782	1.4687375037914188	197.61236481871802
5.5362033414927844e-05	458.715064777743	0.00649335850281524	147.92502347758384	41.74699103625754	8.009048906742984e-05	0.08138606286357981	165.28618224554393	0.07974032363351204	2.0740815912207258e-06	215.41121046083222	14.879224306310821	0.0007752360264974137	0.455443663050867	198.47379589262331	1.543968281180949e-05	1.3040526384272378e-05	895.7381217594433	63.547006758564436	0.005708831993748778	17.34123726766724	2.604384519129873e-07	0.8377966859428172	25.035864146293928	8.32664687320501	481.1973707777033	47.38035703289593	976.3385745126459	2.6262551180607505	33.87602106851322	1641.551062230066	113.00234031387579	282.6587627323336	147.92502347758386	1.4541233600984846	197.37374488194018
4.994132520077441e-05	462.69380308603417	0.0064842653953877515	148.48759176652297	37.93963796021297	7.256227357204782e-05	0.03751727004875608	163.64873233920363	0.03699140767922447	1.8770120879316737e-06	217.08255698097662	13.522126629686609	0.0008141454545996398	0.4103481961745157	198.1524546012364	1.3974709538066294e-05	1.1790463792364869e-05	874.526175832265	64.08051056125024	0.002015809483868068	17.351182866333048	2.361855584238584e-07	0.8305855348079781	22.90252510227063	7.567236677370722	481.2018640980784	47.33712051402958	978.5001882923011	2.8859723360573475	35.520682125988365	1643.7271501900443	112.93003930875616	282.648817133668	148.48759176652302	1.439654624737193	197.11402766394357
4.689812204982879e-05	466.32770082499735	0.006475523154023566	148.9936920103169	34.50569689005138	6.84692377158698e-05	0.016998667971223808	162.02741763854175	0.016860592145094812	1.7698868285515714e-06	218.59156365868859	12.29806250099601	0.0008509499998827171	0.3702969580830876	197.76791243557494	1.317834403574839e-05	1.1111034941588691e-05	853.8015070478568	64.56320909167572	0.0006776908983880286	17.360772183632225	2.2286071413332338e-07	0.8235328622667093	20.95923279064373	6.882262421208611	481.20657149020883	47.29451061811705	980.4492835912007	3.168590138862987	37.14904949919153	1645.6905733172057	112.86402769947519	282.6392278163688	148.99369201031695	1.4253298530037242	196.83140986113796
4.51102449433339e-05	469.6586252999358	0.006467215568860129	149.44992243132128	31.404121897161538	6.61911214261084e-05	0.007595742573380546	160.42207222147124	0.007577198594451783	1.710316399043603e-06	219.95629689545166	11.192413160771268	0.000885237172240795	0.33461793183351934	197.30843178801908	1.2735448418552603e-05	1.073349180069647e-05	833.5607202698488	65.00095103492657	0.00021702300403663062	17.37002011617758	2.153000536563744e-07	0.816644068955854	19.194284127644565	6.2635459241217735	481.21147981750187	47.25208346735387	982.2093316128878	3.4760457979242423	38.76128370957289	1647.464805373755	112.8031120709585	282.62997988382347	149.44992243132134	1.4111476135783283	196.52395420207668
4.3969807009822715e-05	472.7234002160278	0.006459399719518226	149.86196780945514	28.59919382429208	6.483986187836842e-05	0.003357780557213496	158.83253135352024	0.0033683927015860505	1.6750504694513877e-06	221.19247988584195	10.192455577404553	0.0009167312680231088	0.30274873946309927	196.760283368051	1.2473187585809715e-05	1.0510335014348964e-05	813.7963701452954	65.39882832757745	6.623352024416325e-05	17.378943380529716	2.1068681190257702e-07	0.8099250211563549	17.59304535061389	5.703969258669942	481.21657399964363	47.209428502050564	983.80073692602	3.810416798822625	40.357543625323345	1649.0702529566788	112.74628902017223	282.6210566194713	149.8619678094552	1.397106488838045	196.18958320117832
4.315682540133343e-05	475.5546222109957	0.006452107044716	150.23475485417327	26.059680769441908	6.394418407144339e-05	0.0014724964181701244	157.2586314456867	0.0014855266573717042	1.6517425901143322e-06	222.31386573305514	9.287063885172744	0.0009452882870726534	0.2742150157590688	196.10747734124345	1.2299789799590114e-05	1.036319858283894e-05	794.4990848770329	65.76129847409395	1.9273195427939825e-05	17.387559752682648	2.0753195960781392e-07	0.8033820812594556	16.140437903340402	5.197307830807902	481.2218377770096	47.166160594793034	985.2413250093373	4.173927369901887	41.937986473053726	1650.5247432699964	112.69270421471302	282.6124402473185	150.23475485417333	1.383205074974592	195.82607263009905
4.250648069531115e-05	478.18132448129046	0.0064453463116193365	150.57257605898812	23.758157376437577	6.326066436493291e-05	0.0006420604668641153	155.70021001180157	0.0006515764223375518	1.6340119848952615e-06	223.33253923310136	8.466467276349066	0.0009708809384997073	0.2486137868702687	195.33148593918222	1.216782990267075e-05	1.025156260900724e-05	775.6586852331536	66.09228343297367	5.349969204782184e-06	17.39588737430844	2.0506795720659745e-07	0.7970221391658333	14.822096486507487	4.738094992085419	481.2272544164434	47.121913759612035	986.5467366306182	4.568954311262083	43.50276784903249	1651.8439186370642	112.64162113359689	282.6041126256927	150.57257605898815	1.369441981996486	195.4310456887389
4.193499440617187e-05	480.6295207033911	0.006439107713738283	150.87918943823115	21.67044798819689	6.266613622316355e-05	0.0002788738273682232	154.15710562542685	0.0002848133390503972	1.6186289145307596e-06	224.2591632505537	7.722051914922113	0.0009935776409658581	0.2256004993127882	194.41097072336603	1.2053303979216904e-05	1.015491087231937e-05	757.2647451813283	66.39525023450781	1.417324984235904e-06	17.403944167600496	2.0290638222600913e-07	0.7908526445711673	13.624823345158532	4.321511279705428	481.2328073133777	47.07633612523953	987.7307498130717	4.998032067052338	45.05204173000187	1653.0415585414967	112.59239692151552	282.5960558324007	150.8791894382312	1.3558158336654864	195.00196793294862
4.1399854424848576e-05	482.9226539554914	0.006433367381156267	151.15789954774817	19.775167566222308	6.209911794977209e-05	0.00012082079893047932	152.62915787657624	0.0001242671711757606	1.603980842784806e-06	225.1031814251356	7.046197609208057	0.0010135192178091714	0.20487881867810037	193.3215341971993	1.1944227731287036e-05	1.0062998366029638e-05	739.3068603951809	66.67327722062456	3.5851561863854833e-07	17.41174737892171	2.008525925367362e-07	0.7848816398655896	12.536697814303263	3.9432930751475173	481.2384804670797	47.029085940162744	988.8055447866335	5.463856762889065	46.585960483558004	1654.1298446185199	112.54446361303847	282.58825262107945	151.1578995477482	1.342325267397838	194.53614323711187
4.0879182576080874e-05	485.0819695411066	0.00642809174294961	151.41162383687146	18.053340338530433	6.152905274695633e-05	5.226325559038835e-05	151.11620732846674	5.418471978378637e-05	1.5892662493632715e-06	225.8729862373494	6.432142121461001	0.0010308962230473986	0.18619251862221534	192.03552392334632	1.1834644376159369e-05	9.970732252821029e-06	721.7747711889671	66.92910884112555	8.663059959877309e-08	17.41931325311214	1.9880891889328768e-07	0.7791177934339366	11.547032109064155	3.5996567178550216	481.2442588247723	46.97982844121528	989.7819237183583	5.969288919815446	48.104674878099175	1655.1195804062104	112.49731344546872	282.5806867468889	151.4116238368715	1.3289689341475923	194.0307110801855
4.0361303005993826e-05	487.1268261290025	0.006423241376329226	151.64294740350616	16.488080827665545	6.094063967830385e-05	2.2586647468296e-05	149.61809547468502	2.363260008407673e-05	1.5740839515415584e-06	226.57605930974606	5.873867656484401	0.001045928848250442	0.16931897444495975	190.5219275484388	1.1721572236842762e-05	9.87556439440668e-06	704.6584156750883	67.16520126736849	2.0007074198470324e-08	17.42665682729559	1.9672547216317166e-07	0.7735704329716666	10.646268185398318	3.2872350188881243	481.25012850419654	46.92823346461558	990.6694942383147	6.517354517622759	49.6083340923431	1656.020374881996	112.45048732847722	282.5733431727055	151.6429474035062	1.315745498281427	193.48264548237825
3.983960777310188e-05	489.0749564134671	0.006418774157684341	151.8541684962458	15.064325164851576	6.032603618104394e-05	9.75628665850703e-06	148.1346646971409	1.0317028380544156e-05	1.558230044524464e-06	227.21908928640562	5.366005282435882	0.0010588504189860948	0.1540638988492844	188.74640864666787	1.1603493914942353e-05	9.776203288079012e-06	687.9479505222243	67.38376057510602	4.418687648900512e-09	17.433791825495437	1.9457586693330727e-07	0.7682495784392318	9.825859601308787	3.0030238014561634	481.25607691247603	46.87397369735293	991.4768237533003	7.111243982084014	51.09708572441968	1656.840796781657	112.4035657762125	282.56620817450556	151.85416849624585	1.3026536374498976	192.88875601791702
3.931002451694346e-05	490.94268548683925	0.006414647673305713	152.04733655250178	13.768603945820752	5.9681045986854895e-05	4.213075754440285e-06	146.66575822502097	4.510625045960142e-06	1.5415904830863818e-06	227.80807139113583	4.903753956800128	0.001069894757998404	0.1402570521211275	186.67154780545545	1.1479566391046243e-05	9.671932938728068e-06	671.6337570573852	67.58677481604273	9.337070950822015e-10	17.440730632451448	1.9234520388632833e-07	0.7631659744317442	9.078157025694821	2.7443366084292617	481.2620927826577	46.81672360912718	992.2115700085117	7.754308771382577	52.57107580054705	1657.5885051636744	112.35616187266749	282.5592693675496	152.04733655250183	1.2896920424576077	192.24569122861845
3.876981868708548e-05	492.74511449913587	0.00641082093992457	152.2242842222855	12.58884777945097	5.9003298200015635e-05	1.8191041120636335e-06	145.21122009629397	1.9758659285364675e-06	1.524107030577715e-06	228.34839209410313	4.482811536420747	0.0010792871469464363	0.12774871197189724	184.25735753810721	1.1349352361967091e-05	9.562360344000118e-06	655.7064408928603	67.77604113969461	1.8894235778021883e-10	17.44748432556816	1.9002449728697046e-07	0.7583311203947992	8.396304199795734	2.508766111143059	481.2681661492095	46.75615877763635	992.8805922013192	8.450054788944813	54.03044878331099	1658.2703605243328	112.30791569504476	282.55251567443287	152.22428422228555	1.2768594171335341	191.54994521105624
3.821701061545824e-05	494.49627411503235	0.0064072555278409824	152.38665441486592	11.514221538983472	5.829137120027846e-05	7.853917997582094e-07	143.77089511988083	8.675496582027171e-07	1.5057401735318183e-06	228.84490122695433	4.099315674960359	0.0010872384330877275	0.11640676866938891	181.4621599752657	1.1212560716815759e-05	9.447253343615993e-06	640.1568287682691	67.95318865572861	3.661966142712172e-11	17.454062746193248	1.8760781745571722e-07	0.7537573005561505	7.774145960931818	2.2941510450684417	481.2742882816419	46.69195598419097	993.4900460543429	9.202132901114046	55.475347579562786	1658.892519871513	112.25849022505298	282.5459372538078	152.38665441486597	1.2641544782020955	190.79786709888702
3.765010117276007e-05	496.20925097000577	0.0064039162236446436	152.53592327369313	10.534981883183073	5.754440268248283e-05	3.3908286267664284e-07	142.34462884450681	3.819748825771558e-07	1.4864713312771275e-06	229.30197386793418	3.749792961155221	0.0010939416011471086	0.10611427152488022	178.24389904473506	1.1069048965756585e-05	9.326481706867578e-06	624.9759642448803	68.11969788838553	6.8055679405062325e-12	17.460474594932883	1.8509124087869707e-07	0.7494576075255791	7.206147834017704	2.098547766526764	481.2804515920854	46.62379363308622	994.0454655743589	10.014324948536949	56.90591354796742	1659.4605184840018	112.20756824777796	282.53952540506816	152.5359232736932	1.251575955155247	189.9856750514641
3.7067943401903746e-05	497.8962929033851	0.006400771328156417	152.6734197808722	9.642352861272176	5.676191015702075e-05	1.463953864135242e-07	140.93226752645566	1.6872161884893547e-07	1.4662858556915053e-06	229.72356348041063	3.43111491215557	0.001099570251199431	0.09676741307162838	174.56196117766328	1.0918710464518918e-05	9.199962604016553e-06	610.1551029702279	68.27691718588044	1.2143065527251218e-12	17.466727539101147	1.8247218388007705e-07	0.7454459673087438	6.687325974057764	1.920205630110036	481.2866495291922	46.55135284914016	994.5518336977659	10.890525502418221	58.3222865062354	1659.9793405572148	112.1548502541478	282.5332724609	152.67341978087225	1.2391225901257197	189.10947449758282
3.64696832816747e-05	499.5688929096523	0.006397792705020158	152.80034253468236	8.828418631325139	5.59437187311105e-05	6.321310082473388e-08	139.53365810632496	7.48087741452351e-08	1.4451768515651365e-06	230.11324769860056	3.1404597612043945	0.0011042783953904398	0.08827383749543719	170.37952039587026	1.0761496414342454e-05	9.067658521186079e-06	595.685707824337	68.42607651312072	2.1502876813454237e-13	17.47282832374001	1.7974898812729133e-07	0.741737155591448	6.213186126666915	1.7575455974923877	481.29287646739635	46.474319194388116	995.0136435857218	11.83471850905892	59.72460473808337	1660.4534804985183	112.10005317282591	282.52717167626105	152.80034253468241	1.2267931377614667	188.1652814909422
3.585473443425162e-05	501.23785219780245	0.006394955659941348	152.9177739461156	8.086031262686063	5.508994023529548e-05	2.73192067263926e-08	138.14864819588192	3.3334686343510664e-08	1.4231490032083313e-06	230.47426743731236	2.8752795552243406	0.0011082011629357821	0.08055115667312603	165.66641609842367	1.059743969975528e-05	8.929587813298552e-06	581.5594444237037	68.56829909478631	3.607666885829435e-14	17.478782879047447	1.7692116966789679e-07	0.7383468068134761	5.779670958811746	1.6091418433123124	481.2991275990051	46.39238469575402	995.4349514046353	12.85094760802855	61.11300499730439	1660.886995707847	112.04290984442407	282.5212171209535	152.91777394611566	1.2145863651228208	187.1490523919726
3.52227678767051e-05	502.91333139685275	0.0063922387120897576	153.02669289852057	7.408726924501362	5.420097082293258e-05	1.1824854024211044e-08	136.77708606408035	1.4946451799533505e-08	1.4002120053355453e-06	230.80956195236234	2.6332702708040205	0.0011114561111953735	0.07352571320032869	160.4023666586413	1.0426613095800495e-05	8.785813365900998e-06	567.768175834151	68.70461138656455	5.971762587640147e-15	17.484596424789977	1.7398920925460196e-07	0.7352914175814461	5.383112276424487	1.4737050454317893	481.3053988288571	46.30525064413591	995.8194241569153	13.94328196398337	62.48762251833801	1661.2835544086206	111.98316913217927	282.515403575211	153.02669289852062	1.2025010515277914	186.05671803601774
3.457369946357265e-05	504.6049033801667	0.0063896233134171435	153.12798636319047	6.790647856693257	5.327748760423317e-05	5.0491657819387125e-09	135.41882055463265	6.650969781628216e-09	1.3763832566512092e-06	231.1218014902361	2.4123442221509346	0.0011141447624199445	0.06713147189838771	154.58028224568054	1.0249146235807009e-05	8.636442611802688e-06	554.3039559483136	68.83595259254463	-1.9196669630358078e-16	17.490273570203776	1.709545644527946e-07	0.7325884072549216	5.020186885587089	1.3500669257354856	481.3116866734135	46.21262958711952	996.1703838407161	15.115790177807028	63.8485910381122	1661.646479807747	111.92059581647305	282.5097264297972	153.12798636319053	1.1905359883053095	184.88420982219412
3.390771241039858e-05	506.3215194065315	0.006387093547810374	153.22245540858384	6.226498052826451	5.232048958023458e-05	2.1732411090728563e-09	134.07370127525058	3.000963170370606e-09	1.3516883600447312e-06	231.4134031672145	2.2106144609896963	0.0011163541645521468	0.0613093038058091	148.20985719948587	1.0065229969400232e-05	8.481635334286998e-06	541.1590310374874	68.96317722743042	1.3463190491937598e-16	17.495818378915963	1.6781980516983128e-07	0.7302559702197953	4.687891570566258	1.237171535113556	481.31798819431026	46.11425191868688	996.490832481008	16.372456236829745	65.19604275452937	1661.978775126406	111.85497373753283	282.50418162108497	153.2224554085839	1.1786899790596832	183.62754376317142
3.322523049562382e-05	508.07157365306193	0.006384635818504422	153.31082667624747	5.7114666751199135	5.133127368063402e-05	9.279575918555606e-10	132.74157841862183	1.3538438273967109e-09	1.3261606454461716e-06	231.68656421461557	2.026367051905887	0.0011181588082346775	0.05600598100577344	141.3197969926867	9.87511265419751e-06	8.321599838816835e-06	528.3258287261527	69.08706511225053	3.1311280758574996e-17	17.501234466002064	1.6458851143519546e-07	0.7283131970394557	4.38349885266359	1.1340597379763833	481.3243009002276	46.009866883607394	996.7834963749256	17.717167463533208	66.53010838433846	1662.2831678459545	111.7861053196098	282.49876553399884	153.31082667624753	1.1669618391417265	182.282832536468
3.2526929614599186e-05	509.86286668670857	0.006382238564782712	153.39375745248566	5.241189940168764	5.031145867122602e-05	3.9163887769107274e-10	131.42230288257986	6.10310395789591e-10	1.2998417318347727e-06	231.94327587919688	1.8580472499581528	0.001119622003191995	0.051173616425029225	133.95959264066312	9.679104399885353e-06	8.156596162565973e-06	515.7969566162441	69.20832339533433	-1.0186798877874239e-16	17.506525053175462	1.6126534806855374e-07	0.7267799705021857	4.104534874760583	1.0398614780596698	481.33062269054113	45.89924877285715	997.0508482085162	19.15363423755945	67.85091714691774	1662.5621318245976	111.71381471570515	282.4934749468254	153.39375745248572	1.15535039571352	180.84636576244174
