Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
0.001742392881470933	396.0201303332479	0.006569942570892386	138.378793886309	104.2636155750753	0.0022526504869944436	23.00268220708723	180.77733402422115	20.8080550168023	5.878638067066223e-05	188.00861806013788	37.15407652140137	0.0004352302338770038	1.3170941252409765	199.74692706833534	0.00043717916838625204	0.00037195259093964107	1098.6431763002515	54.820563306039155	6.761193401465274	17.2348764895663	7.436202218985163e-06	0.90913086939871	40.048881240170076	20.78983321307259	481.1670563380307	47.90668676925433	940.7358755717121	1.059965013858716	18.313535106380723	1605.8097304430291	114.34845618898396	282.7651235104348	138.37879388630896	1.5910619995974593	198.94003498614182
0.0010668805403031194	406.64783183382286	0.006563350608733983	140.06868719240222	93.50800078829003	0.0014128887460665828	14.307656921136031	178.9869842783822	13.087889482462785	3.686242324053418e-05	192.72801249509942	33.32295245218801	0.00046486205484352585	1.150444951425633	199.69555633660372	0.00027414504307622905	0.00023318730563170526	1076.8200358208808	56.32592863674825	3.7991093031104985	17.24814027039301	4.6370586541587824e-06	0.9006738391931092	41.610239981119044	18.646471892276	481.1695999503197	47.82422785164484	946.8781736206432	1.1811598190861479	20.112341882425312	1611.968537236419	114.08146929599037	282.7518597296081	140.06868719240217	1.5752315666230903	198.81884018091435
0.0006599640540961445	416.0082680461063	0.006556075975303427	141.53450707122164	84.06673061059836	0.0008924974063122495	8.519943391774216	177.21432333866613	7.87629107216715	2.3282961822226656e-05	196.86738176886644	29.959594472535247	0.0004975447555437329	1.0110809581320994	199.62613191716122	0.00017315717389028345	0.00014727260876004383	1054.3435275794616	57.64499654825835	2.0231125402886816	17.261068358395608	2.913440737783282e-06	0.8923429068821267	41.42056519662284	16.76472344744789	481.1723197177873	47.75098368097497	952.2633649117936	1.3129340176791147	21.893333754452406	1617.3698104312111	113.86147315801115	282.7389316416056	141.53450707122158	1.5595583030854596	198.6870659823214
0.00041128911651303296	424.298719513044	0.006548168142407963	142.81492426046756	75.73587092751572	0.0005663004641617028	4.86637433998219	175.45917271529188	4.543770937025407	1.4771500373072305e-05	200.5179851307149	26.99150900082745	0.0005330335215886521	0.8931345404059529	199.53944821057016	0.00010985851970222433	9.342541011064654e-05	1031.396591035594	58.80736068746242	1.0215724277821032	17.273645762157994	1.8401104319287932e-06	0.8841405679657849	39.99017418133953	15.10406331089456	481.1752322550054	47.68516113354778	957.0105087920368	1.456294766687632	23.656686716743017	1622.132721581636	113.67759756054214	282.72635423784305	142.8149242604675	1.5440407811717538	198.5437052333129
0.0002595324865636041	431.67736629674323	0.006539705039865571	143.93995951981745	68.35258816810564	0.0003627454327103931	2.6720439703499825	173.72135548643703	2.518425023654631	9.458883029275065e-06	203.75237740185077	24.360792760039118	0.0005709388914063884	0.7923220317948098	199.43368827043167	7.035045566095652e-05	5.980910389085005e-05	1008.2339337065148	59.8365750247561	0.48939284210207057	17.28585944157837	1.1746444211986382e-06	0.8760695269984595	37.79624851525706	13.63211814319329	481.17835238155226	47.625311099716775	961.2142647011594	1.6123213334321282	25.40257498656518	1626.351993161089	113.52192660465491	282.7141405584227	143.9399595198174	1.5286775329374143	198.38767866656843
0.00016807478475261051	438.2730715795919	0.0065307918290615375	144.93337231776627	61.784787189015496	0.00023770822166353106	1.4140089537299443	172.00069625434648	1.3445194318844593	6.194067766045499e-06	206.62922182914917	22.020458910240368	0.0006107351458446632	0.7054370133576588	199.3056737625562	4.607255646817298e-05	3.914305288405935e-05	985.0964449205661	60.75168880318623	0.22254216547833677	17.297699078128247	7.683486136983003e-07	0.8681327260321409	35.21795620967468	12.322614683203891	481.18169232111273	47.5702488744885	964.9511602753607	1.7821728808536936	27.131171019622094	1630.1041910584418	113.38856535990797	282.70230092187273	144.9333723177662	1.5134670737833869	198.21782711914688
0.00011402666348717804	444.1922892152693	0.006521556215599085	145.81428019516736	55.92382695090502	0.00016265957672356653	0.7231897623369846	170.29702110134218	0.6933584710741647	4.233374122110413e-06	209.19664041615871	19.931853300391865	0.0006517842112670636	0.6300275066572685	199.15125270907	3.1493465136289434e-05	2.672619160072404e-05	962.1726748925169	61.56832418354686	0.09610744404344723	17.309157752832416	5.25799000391704e-07	0.8603333735753015	32.52120669021397	11.153936774437813	481.18526099195276	47.518992180260966	968.2839573059648	1.9670964793580616	28.842645525083235	1633.4521015387131	113.2730361686401	282.6908422471686	145.8142801951673	1.4984079147873275	198.03290352064246
8.280662273525665e-05	449.5240387450494	0.006512140864685571	146.59828551726204	50.67929393298359	0.0001188170643584614	0.358570003658795	168.61015754676117	0.346448066480179	3.087248240853292e-06	211.49459990450822	18.06279982676327	0.0006933734564508349	0.5641835633805306	198.96535835809487	2.2971919374430455e-05	1.94641840382447e-05	939.5918600848557	62.29944857536876	0.03943793247144181	17.320232442466004	3.847177668562488e-07	0.8526749730875365	29.872370764506954	10.108089339358608	481.1890634734272	47.47071406538946	971.2647629301416	2.168435049363747	30.53716748015195	1636.447847869014	113.17187712349575	282.67976755753494	146.59828551726198	1.483498569784846	197.83156495063682
6.516586921369956e-05	454.34356284853766	0.006502693917312529	147.2982787776716	45.975173090128465	9.390304239545582e-05	0.1729181105172795	166.9399345044615	0.16828318450862426	2.4355582984952243e-06	213.55664938763647	16.386241169384732	0.0007347630028015747	0.5063934239073578	198.7419342076125	1.8126920594104192e-05	1.5332946738247682e-05	917.4328856456268	62.955939732455555	0.015385175911599736	17.33092426758003	3.0476264885529867e-07	0.8451613512991679	27.36322317584937	9.16993893829221	481.1931007157686	47.42470724499152	973.9372966700078	2.3876352698674403	32.21490414423995	1639.135160339643	113.08236819977489	282.6690757324209	147.29827877767156	1.468737559730389	197.61236473013318
5.53622568109346e-05	458.71506625864646	0.006493358958351881	147.9250236821606	41.74698972280526	8.009039482578233e-05	0.0813856313705318	165.28618224105887	0.0797399079268951	2.0740763323273485e-06	215.41121106796106	14.879223813124312	0.0007752360969475792	0.4554436491160064	198.4737957923967	1.5439646238011152e-05	1.304048563576471e-05	895.738115687373	63.54700695377359	0.005708764204697221	17.34123846023149	2.6043949065678413e-07	0.8377966862503361	25.035863833670895	8.32664659663404	481.19736952923154	47.380357014237966	976.3385752965829	2.626255318198201	33.876021072691415	1641.551062958404	113.00234028585042	282.6587615397694	147.92502368216057	1.4541234154808098	197.37374468180244
4.994130207400032e-05	462.6938044041724	0.006484265850172761	148.48759195026017	37.939636722738506	7.256228643783581e-05	0.037517107659240136	163.64873233472582	0.036991247268627056	1.877010862199186e-06	217.08255752658533	13.522126180723303	0.0008141455275060953	0.4103481993367355	198.15245448139268	1.397470260043113e-05	1.179040580799626e-05	874.5261697334167	64.08051073455671	0.0020157996331106546	17.351184059059612	2.3618548024139035e-07	0.8305855351647324	22.902524614406413	7.567236420209885	481.20186284999323	47.33712049788844	978.500188995385	2.885972429789379	35.5206821301101	1643.7271508383267	112.93003928218442	282.6488159409413	148.4875919502601	1.43965467956854	197.1140275702113
4.689811093776613e-05	466.32770200036873	0.006475523608326316	148.99369217264967	34.505695787085756	6.846922113786655e-05	0.01699859182052118	162.02741763407585	0.016860516948806654	1.7698863954455536e-06	218.59156414352015	12.298062107820346	0.0008509500746386717	0.3702969453103741	197.76791229163572	1.3178340815341435e-05	1.1111032190868673e-05	853.801501034629	64.56320924697012	0.0006776865676184013	17.360773376507925	2.2286066158251e-07	0.8235328626591928	20.959232294054587	6.8822622011904135	481.20657024251904	47.29451060374098	980.4492842172623	3.168590238511674	37.14904950326573	1645.6905738889984	112.86402767806085	282.6392266234931	148.99369217264962	1.4253299072895056	196.8314097614891
4.511023679316976e-05	469.6586263852227	0.006467216022692144	149.44992257593628	31.40412089608276	6.619111387423692e-05	0.0075956966558583085	160.42207221701474	0.00757715324343501	1.7103161474887274e-06	219.95629733505822	11.192412803662618	0.0008852372487770564	0.33461792219369413	197.30843161741515	1.2735446603184353e-05	1.0733489568380996e-05	833.5607143781393	65.00095117647022	0.00021701969382289244	17.370021309183436	2.1530001864264666e-07	0.8166440693834686	19.194283659397957	6.263545723617523	481.2114785702204	47.25208345322198	982.2093321802245	3.4760459059985425	38.76128371360258	1647.4648058873602	112.80311205375526	282.62997869081755	149.44992257593626	1.4111476673239534	196.5239540940022
4.3969802903979974e-05	472.72340122253814	0.006459400172905243	149.86196794183942	28.59919291207766	6.483985463355821e-05	0.0033577582745420607	158.83253134906812	0.0033683704926966607	1.6750502770697574e-06	221.19248028870499	10.192455251809223	0.000916731346062745	0.30274872913323986	196.76028316591308	1.247318615189598e-05	1.0510333739110704e-05	813.7963643771008	65.39882845644705	6.623233927137389e-05	17.378944573653595	2.1068679221759977e-07	0.8099250216237354	17.59304490838822	5.703969077035558	481.2165727527779	47.20942848755407	983.8007374436618	3.8104169180353757	40.35754362930898	1649.0702534211202	112.74628900216113	282.62105542634754	149.86196794183937	1.397106542048884	196.18958308196534
4.315682325787587e-05	475.5546231421002	0.006452107497732815	150.2347549753165	26.05967994353386	6.394418086326429e-05	0.0014724865013219406	157.25863144124028	0.001485516694713548	1.6517425057487002e-06	222.31386609792918	9.287063590709318	0.0009452883663294733	0.274215006528209	196.10747709885544	1.2299789172841168e-05	1.0363198050076534e-05	794.4990792371384	65.76129859234292	1.9272856184204905e-05	17.387560945912732	2.0753194951553425e-07	0.8033820817659153	16.140437497428085	5.1973076660239395	481.22183653056635	47.16616057982038	985.2413254778926	4.173927499392267	41.93798647699462	1650.5247436858785	112.69270419684622	282.6124390540882	150.23475497531643	1.3832051276559765	195.82607250060846
4.250647949215814e-05	478.18132534706103	0.00644534676430393	150.57257616884232	23.758156627622817	6.326066262465728e-05	0.0006420561852386923	155.70021000735727	0.0006515720862236779	1.6340119396187757e-06	223.33253956474462	8.466467009352272	0.0009708810187384677	0.24861377858044045	195.33148565080822	1.2167829565827223e-05	1.0251562323362259e-05	775.6586797230868	66.09228354107054	5.349884417106036e-06	17.395888567634174	2.0506795160536884e-07	0.7970221397146311	14.82209611822488	4.738094842671283	481.2272531704281	47.12191374424321	986.5467370553941	4.568954451967124	43.502767852928905	1651.84391900969	112.64162111647084	282.60411143236684	150.5725761688423	1.3694420341536833	195.4310455480336
4.1934993699395374e-05	480.629521512373	0.006439108166123267	150.87918953801253	21.670447308610637	6.266613508929928e-05	0.0002788719354111681	154.15710562098124	0.0002848114095486666	1.6186288846326229e-06	224.2591635524285	7.722051672597737	0.0009935777220028085	0.22560049185401337	194.41097038143613	1.2053303757070012e-05	1.0154910685062452e-05	757.2647398002571	66.39525033358127	1.4173014612866329e-06	17.403945361012294	2.029063789685517e-07	0.7908526451657594	13.624823013261437	4.32151114409744	481.23280606779497	47.07633610935243	987.7307501985374	4.998032219883897	45.05204173385383	1653.04155887533	112.59239690492068	282.5960546389887	150.87918953801247	1.3558158853037119	195.00196778011681
4.13998546737755e-05	482.9226547152808	0.006433367833269009	151.15789963851867	19.775166948340754	6.20991166134e-05	0.0001208199609815851	152.62915787212495	0.00012426631148158235	1.6039807928092792e-06	225.1031817002835	7.046197389108887	0.0010135192994898065	0.2048788119559522	193.32153379291105	1.1944227373789006e-05	1.0062998009897873e-05	739.3068551409792	66.67327731166775	3.5850891914004413e-07	17.41174857241097	2.008525936847863e-07	0.7848816405103206	12.536697516221787	3.9432929519764537	481.23847922193306	47.02908592363485	988.8055451367006	5.463856928137963	46.585960487365476	1654.1298449174674	112.54446359678342	282.58825142759	151.15789963851861	1.3423253185222561	194.53614307186274
4.087918294458514e-05	485.08197025852826	0.006428092194814836	151.41162391956854	18.05333977704433	6.152905284876063e-05	5.2262862591504256e-05	151.1162073240084	5.4184314336097585e-05	1.5892662496363363e-06	225.87298648847408	6.432141921397949	0.0010308963052400764	0.18619251255489142	192.03552344650222	1.1834644379912934e-05	9.970732298277811e-06	721.7747660590534	66.92910892501982	8.662783859998751e-08	17.419314446670985	1.9880892087169142e-07	0.7791177941302959	11.547031841924932	3.5996566058958974	481.2442575800645	46.979828423954075	989.7819240365203	5.969289099171047	48.10467488186211	1655.1195806737614	112.49731342940485	282.58068555333	151.41162391956848	1.3289689847633155	194.03071090082966
4.0361301942254045e-05	487.1268268141763	0.006423241827947107	151.64294747903924	16.48808030940796	6.094063600268138e-05	2.258648950509581e-05	149.6180954702103	2.3632434394529076e-05	1.5740839238631566e-06	226.57605953961541	5.873867474559607	0.0010459289308813204	0.1693189689398943	190.52192698982418	1.1721571943694432e-05	9.875565147403884e-06	704.6584106666616	67.16520134522989	2.0006757510749386e-08	17.42665802091699	1.9672546868822222e-07	0.7735704337290641	10.646267946372024	3.2872349170895023	481.2501272599295	46.928233445784706	990.6694945276189	6.517354708967494	49.608334096061355	1656.020375121194	112.45048731197488	282.57334197908403	151.64294747903918	1.3157455483935176	193.4826452910332
3.983960628592231e-05	489.0749570037778	0.006418774609426867	151.85416856301018	15.064324749351737	6.0326038303368416e-05	9.756180797194464e-06	148.13466469261513	1.0316916805946179e-05	1.5582288980333807e-06	227.21908948940595	5.366005116747013	0.0010588505035242558	0.15406389430920028	188.74640831456574	1.1603486806965185e-05	9.776189472197252e-06	687.947945632532	67.38376064209757	4.417999134882417e-09	17.4337930191666	1.9457584361463024e-07	0.7682495792929377	9.825859387994434	3.0030237087166247	481.25607566865597	46.873973689996454	991.4768240163388	7.1112441689275405	51.09708572809265	1656.840796995089	112.40356576908341	282.5662069808344	151.85416856301012	1.3026536870633658	192.8887558310732
3.931002531144035e-05	490.9426860418334	0.006414648125372207	152.04733662049946	13.768603637416382	5.968103172074675e-05	4.213013887505879e-06	146.66575822057501	4.510559819919231e-06	1.541594496418705e-06	227.80807157915922	4.9037538059890595	0.0010698948408635097	0.14025704922973292	186.67154710512781	1.1479590499695448e-05	9.671918203178276e-06	671.6337522836159	67.58677486349046	9.334275563295678e-10	17.440731826172343	1.9234588702821073e-07	0.7631659752507969	9.078156835246224	2.7443365225586356	481.26209153928284	46.81672361288184	992.211570248147	7.754309017181012	52.57107580417492	1657.5885053541938	112.35616185587241	282.5592681738286	152.0473366204994	1.2896920915774142	192.24569098281978
3.876981823994695e-05	492.7451152157419	0.006410821390517746	152.22428427884842	12.58884726994449	5.900329681972671e-05	1.8190506483554743e-06	145.21122009131878	1.975808258752965e-06	1.524105935810246e-06	228.3483922789858	4.48281139901455	0.0010792872313052848	0.1277487076147152	184.2573567276227	1.1349346139593141e-05	9.562365902599147e-06	655.7064362322885	67.77604121584858	1.8874652966922298e-10	17.447485519333277	1.9002394214542982e-07	0.7583311217881958	8.396304029750006	2.508766034263153	481.26816490627897	46.75615873492928	992.880592420053	8.45005504315329	54.03044878689375	1658.2703606944417	112.30791567192898	282.5525144806678	152.22428427884836	1.2768594657645922	191.54994495684753
3.821701047878559e-05	494.4962745957361	0.006407255978691146	152.3866544713965	11.514221279801532	5.8291370455557196e-05	7.85362018370584e-07	143.77089511536732	8.675182302447526e-07	1.5057417405672578e-06	228.8449014174484	4.099315552651277	0.0010872385175733537	0.11640676185128387	181.46215923037198	1.1212570575000848e-05	9.447268613208554e-06	640.1568242182013	67.95318870374906	3.6559840444733636e-11	17.45406393999266	1.876093848857411e-07	0.7537573015355596	7.774145809819256	2.2941509749744684	481.2742870391605	46.69195594459096	993.4900462536361	9.202133169100174	55.475347583097836	1658.8925200226622	112.25849017694307	282.54593606000833	152.38665447139644	1.2641545263492684	190.79786683090063
3.765010066381363e-05	496.2092515080489	0.006403916674520959	152.53592331900384	10.53498167379041	5.754440276793665e-05	3.3906662916515865e-07	142.3446288396771	3.8195724512794636e-07	1.4864725804042591e-06	229.30197402953954	3.7497928478853204	0.0010939416859223775	0.10611426171740718	178.24389870935022	1.1069057159242976e-05	9.326483466000678e-06	624.9759598027034	68.11969796353053	6.789006843125009e-12	17.460475788759002	1.850915160318671e-07	0.7494576088693663	7.206147698344182	2.0985477063287936	481.28045035005596	46.623793579379964	994.0454657577188	10.014325340759182	56.90591355145421	1659.4605186196982	112.20756822390624	282.53952421124205	152.5359233190038	1.2515760028233498	189.9856746592417
3.7067942884006674e-05	497.8962935282494	0.006400771778801507	152.6734198269007	9.642352560920354	5.676191011025399e-05	1.4639561217224847e-07	140.93226752154382	1.6872177661766095e-07	1.4662856974521313e-06	229.72356362127977	3.431114807337245	0.001099570334845519	0.0967674098894935	174.561960300602	1.091870945838604e-05	9.199962713308452e-06	610.1550986333972	68.27691724033816	1.2171825082855547e-12	17.466728732953854	1.8247218205778564e-07	0.7454459687800614	6.68732585469011	1.9202055716437096	481.28664828761185	46.55135282010187	994.5518338643276	10.890525859184288	58.32228650967676	1659.9793406765878	112.15485023353891	282.5332712670472	152.67341982690064	1.2391226373195183	189.10947414081656
3.6469682712976924e-05	499.5688935661683	0.006397793155146969	152.80034257826435	8.82841832328878	5.594371819205571e-05	6.321087437591075e-08	139.53365810131834	7.480621173676646e-08	1.4451768932968299e-06	230.11324783070248	3.140459667073922	0.001104278479124824	0.08827383582900183	170.3795191441202	1.0761496659287628e-05	9.067658564654319e-06	595.6857035903761	68.42607656705982	2.1102201766342443e-13	17.47282951761448	1.7974898496339441e-07	0.7417371572047721	6.213186022410787	1.7575455424072377	481.2928752262643	46.47431915904729	995.0136437367057	11.834718894588676	59.72460474147752	1660.4534806027827	112.10005314784233	282.5271704823866	152.8003425782643	1.2267931844856803	188.16528110541222
3.585473294178237e-05	501.2378548715296	0.006394956108506449	152.91777415422828	8.086030019191059	5.5089937902579075e-05	2.732583142486297e-08	138.14864818516895	3.3341371846692867e-08	1.4231489276227495e-06	230.47426807499502	2.87527907709981	0.0011082012633214001	0.08055114258105829	165.66639636388837	1.0597439153796395e-05	8.929587525975028e-06	581.5594399478169	68.56829933705465	4.46304951576149e-14	17.478784074073335	1.7692116263383743e-07	0.7383468115184969	5.779670245144176	1.6091415757385952	481.2991263571929	46.39238457546378	995.4349521645332	12.850949172677518	61.113005003313226	1660.886996421513	112.0429097582897	282.5212159259277	152.91777415422823	1.2145864113606333	187.14905082732338
3.5222763361488376e-05	502.9133409276995	0.0063922391596497605	153.02669350676805	7.408723226716227	5.420096489666047e-05	1.1813615542373537e-08	136.77708602745824	1.4929780173607113e-08	1.400211857288382e-06	230.80956382619985	2.633268923244665	0.0011114562216353947	0.07352567420604203	160.40230308623774	1.0426611988557548e-05	8.785812508378654e-06	567.7681706069563	68.70461215377759	7.747628006474273e-15	17.484597622399882	1.7398918810063453e-07	0.7352914415796324	5.383110181338049	1.473704291278498	481.3053975849665	46.305250143657126	995.8194262977355	13.943288336555835	62.487622530962796	1661.2835565037267	111.98316879066623	282.51540237760116	153.026693506768	1.2025010972509549	186.05671166344504
3.4573697528587444e-05	504.6049074147027	0.006389623762648232	153.12798658706743	6.790646512455953	5.3277484238720125e-05	5.120043248575947e-09	135.41882053500558	6.736979358346964e-09	1.3763831631778857e-06	231.1218021818812	2.4123437426647696	0.0011141448435629977	0.06713145816131616	154.5802548435867	1.0249145546267478e-05	8.636441958280984e-06	554.3039514241106	68.83595289321697	4.394924475067069e-15	17.49027476543898	1.7095455515192405e-07	0.7325884189853558	5.020186169123311	1.3500666573840592	481.31168543234435	46.21262935624778	996.1703846024008	15.115793112751165	63.84859104600978	1661.6464805241342	111.92059566239683	282.5097252345621	153.12798658706737	1.1905360336091189	184.8842068872497
3.3907710403100474e-05	506.3215234191947	0.006387093998720343	153.2224555622434	6.226497253260598	5.232048682632262e-05	2.2413648149411133e-09	134.07370125487105	3.082098967516691e-09	1.3516882922608224e-06	231.41340365268536	2.2106141656618883	0.0011163542494685393	0.06130929623397545	148.2098128553297	1.0065229461287803e-05	8.481634946887596e-06	541.1590266408398	68.96317747886091	1.9505789773362688e-15	17.495819573542807	1.6781979548883738e-07	0.7302559828354234	4.687891147113151	1.2371713698486109	481.3179869542947	46.11425164982502	996.4908329492816	16.372459726397757	65.19604276229421	1661.9787755498332	111.85497356644204	282.5041804264583	153.22245556224334	1.1786900239128177	183.6275402736031
3.3225229329987815e-05	508.0715757079004	0.006384636270659236	153.31082673593713	5.711466446145124	5.133127159203671e-05	9.737590993568233e-10	132.7415784047043	1.4087372115427363e-09	1.3261605881039575e-06	231.6865644149815	2.0263669464362395	0.0011181588766758209	0.05600597955433204	141.31973967206545	9.875112230551193e-06	8.321599462186249e-06	528.325824417823	69.0870652312311	-5.7139666935323e-16	17.50123565990752	1.6458850563667562e-07	0.7283132028209823	4.383498731013563	1.1340596789126804	481.32429966139824	46.00986673011911	996.7834965410184	17.717169444374225	66.53010839247538	1662.28316796765	111.78610522541254	282.4987643400936	153.31082673593707	1.1669618835454616	182.28283055562665
3.252692907452906e-05	509.8628667439391	0.006382239009275994	153.3937574335237	5.241188067042612	5.0311452407753505e-05	4.2504851768992776e-10	131.42230286616766	6.539938512288157e-10	1.299841551806808e-06	231.943275737414	1.8580473715803039	0.0011196220761090611	0.05117361051029532	133.95955403379764	9.679103073419137e-06	8.156594987398685e-06	515.7969524766223	69.20832335065829	6.337838903114882e-16	17.50652624631725	1.6126534417258888e-07	0.7267799791543541	4.104535102768346	1.0398615464553678	481.33062145291797	45.89924877509733	997.0508480245276	19.153632425375967	67.85091715467867	1662.5621315966496	111.71381469223137	282.4934737536839	153.39375743352363	1.155350439677908	180.8463675746249
