ADPi	ATP	Cri	PCr	Pii	ATPi	PCri	Pi	ADP	Cr
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595084	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595084	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595084	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595084	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595084	12999.854214976209
57645.74606886007	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734362	4849.917829595084	12999.854214976209
