Receptor	Inactive heterotrimeric G-protein	Receptor-Ligand	G-alpha-GDP	Ligand	G-alpha-GTP	Free levels of G-beta-gamma
48.33849493160023	5460.140392922483	9246.597259541539	0.1099973348389154	6.019999999999939e+17	4539.749609742675	4539.8596070775075
48.17420988467048	5455.995170339693	9213.821448158973	0.10999733720217969	6.019999999999939e+17	4543.894832323103	4544.004829660298
48.01057775604575	5454.225217800001	9181.175892003675	0.10999733910977375	6.019999999999939e+17	4545.664784860887	4545.77478219999
47.84759600396729	5454.388547843516	9148.660073371633	0.10999733715365292	6.019999999999939e+17	4545.501454819329	4545.611452156475
47.68526192744544	5456.124955665106	9116.273476785891	0.1099973391111758	6.019999999999939e+17	4543.765046995781	4543.8750443348845
47.52357290452112	5459.141837569738	9084.015588749646	0.1099973330076599	6.019999999999939e+17	4540.748165097254	4540.858162430253
47.36252650041797	5463.201643433173	9051.885897629725	0.10999733101051283	6.019999999999939e+17	4536.688359235816	4536.798356566818
47.20212001697955	5468.110852804505	9019.883894099796	0.10999738770865362	6.019999999999939e+17	4531.779149807786	4531.889147195486
47.04235117403955	5473.711728849092	8988.00907044965	0.1099973268191289	6.019999999999939e+17	4526.178273824087	4526.288271150899
46.88321721771826	5479.876227963313	8956.260921479374	0.10999732314820257	6.019999999999939e+17	4520.013774713539	4520.123772036678
46.72471567355322	5486.4997949910585	8924.6389437519	0.10999731923013525	6.019999999999939e+17	4513.390207689711	4513.500205008932
46.566844031647314	5493.495972273606	8893.142635747969	0.10999731506223487	6.019999999999939e+17	4506.39403041133	4506.504027726385
46.40959978760353	5500.795525836244	8861.771498059203	0.10999731070244287	6.019999999999939e+17	4499.094476853052	4499.204474163746
46.25298045140703	5508.3422745116	8830.525033286318	0.10999730618385202	6.019999999999939e+17	4491.547728182215	4491.6577254883905
46.096983542178556	5516.0899202189985	8799.402745971984	0.1099973015295394	6.019999999999939e+17	4483.800082479471	4483.910079780992
45.94160658561236	5524.000217083565	8768.404142606856	0.10999729676084066	6.019999999999939e+17	4475.889785619673	4475.999782916426
45.78684711712592	5532.0420645383265	8737.528731644976	0.10999729189548617	6.019999999999939e+17	4467.847938169777	4467.957935461664
45.63270268193026	5540.1904264250325	8706.776023499111	0.10999728694768313	6.019999999999939e+17	4459.699576288019	4459.809573574958
45.47917083616986	5548.424715730433	8676.145530535729	0.10999728192935682	6.019999999999939e+17	4451.465286987635	4451.575284269558
45.32624914570831	5556.728022503075	8645.636767058299	0.10999727685014474	6.019999999999939e+17	4443.161980220071	4443.2719774969155
45.17393518568923	5565.086459913756	8615.249249299162	0.10999727171798813	6.019999999999939e+17	4434.803542814523	4434.913540086235
45.02222654080392	5573.488391019564	8584.982495408081	0.10999726653959808	6.019999999999939e+17	4426.4016117138935	4426.511608980427
44.871120805395584	5581.924908776621	8554.8360254592	0.1099972613200888	6.019999999999939e+17	4417.965093962057	4418.07509122337
44.72061558341375	5590.388318439313	8524.809361426935	0.10999725606385136	6.019999999999939e+17	4409.501684304621	4409.611681560678
44.57070848834029	5598.872377777824	8494.902027185526	0.10999725077448165	6.019999999999939e+17	4401.0176249714	4401.127622222167
44.42139714321	5607.3722308906135	8465.113548508883	0.10999724545477735	6.019999999999939e+17	4392.51777186393	4392.627769109377
44.272679180411366	5615.88343814024	8435.443453044238	0.10999724010731093	6.019999999999939e+17	4384.006564619651	4384.116561859751
44.12455224179855	5624.402678684308	8405.89127032552	0.10999723473398378	6.019999999999939e+17	4375.487324080957	4375.597321315683
43.97701397854138	5632.927036610142	8376.456531751975	0.10999722933643699	6.019999999999939e+17	4366.96296616052	4367.072963389849
43.83006205108696	5641.453913822317	8347.138770568066	0.10999722391617404	6.019999999999939e+17	4358.436088953765	4358.546086177674
43.683694129363026	5649.981747665037	8317.937521915212	0.1099972184740645	6.019999999999939e+17	4349.908255116487	4350.018252334954
43.537907892343725	5658.508630451662	8288.852322731955	0.10999721301117002	6.019999999999939e+17	4341.381372335326	4341.491369548329
43.39270102846085	5667.03356187005	8259.88271184779	0.1099972075280271	6.019999999999939e+17	4332.856440922421	4332.966438129941
43.24807123514823	5675.555343161831	8231.028229887059	0.10999720202529364	6.019999999999939e+17	4324.3346596361425	4324.44465683816
43.10401621909015	5684.0731048747	8202.288419319022	0.10999719650343306	6.019999999999939e+17	4315.816897928795	4315.926895125291
42.96053369606933	5692.586155087329	8173.662824429103	0.10999719096281062	6.019999999999939e+17	4307.303847721707	4307.413844912662
42.81762139086943	5701.093754541448	8145.150991299111	0.10999718540382775	6.019999999999939e+17	4298.796248273146	4298.906245458543
42.67527703745603	5709.595468141586	8116.752467841852	0.10999717982668925	6.019999999999939e+17	4290.2945346785855	4290.404531858405
42.533498378607426	5718.090746305455	8088.466803728829	0.10999717423164196	6.019999999999939e+17	4281.799256520312	4281.909253694536
42.392283166236915	5726.579257304342	8060.293550453854	0.10999716861883115	6.019999999999939e+17	4273.310745527038	4273.420742695649
42.251629160825956	5735.060560297629	8032.232261219517	0.10999716298847588	6.019999999999939e+17	4264.829442539381	4264.939439702362
42.111534132385565	5743.534509500269	8004.282491130574	0.10999715734059196	6.019999999999939e+17	4256.355493342388	4256.465490499721
41.971995859639755	5752.000939343272	7976.443797029723	0.10999715167521552	6.019999999999939e+17	4247.889063505052	4247.999060656719
41.83301212929319	5760.459435906513	7948.715737351158	0.10999714599254555	6.019999999999939e+17	4239.430566947494	4239.540564093478
41.694580738068986	5768.910005841814	7921.097872528562	0.10999714029251188	6.019999999999939e+17	4230.979997017893	4231.0899941581765
41.55669949124847	5777.352597499124	7893.589764702759	0.10999713457508432	6.019999999999939e+17	4222.5374053663	4222.6474025008665
41.41936620152481	5785.786834011501	7866.190977493491	0.10999712884042658	6.019999999999939e+17	4214.103168859658	4214.21316598849
41.28257869188034	5794.212748004445	7838.901076573011	0.10999712308845727	6.019999999999939e+17	4205.677254872467	4205.787251995546
41.14633479364067	5802.630284718523	7811.719629278166	0.10999711731914678	6.019999999999939e+17	4197.259718164157	4197.3697152814675
41.0106323457117	5811.0392354563555	7784.646204458268	0.10999711153257402	6.019999999999939e+17	4188.850767432112	4188.960764543635
40.875469196559145	5819.439535423272	7757.680372869758	0.10999710572872094	6.019999999999939e+17	4180.450467470999	4180.560464576719
40.740843203331906	5827.831131827731	7730.821707001441	0.10999709990756362	6.019999999999939e+17	4172.0588710723605	4172.16886817226
40.60675221825523	5836.213907947037	7704.069778359779	0.10999709406910275	6.019999999999939e+17	4163.676094958893	4163.786092052954
40.47319415131224	5844.5878070568115	7677.424169974296	0.10999708821330202	6.019999999999939e+17	4155.302195854974	4155.412192943179
40.3401668518995	5852.952746669612	7650.884452787161	0.10999708234015548	6.019999999999939e+17	4146.937256248048	4147.047253330379
40.20766824404634	5861.308658362697	7624.450212630163	0.1099970764496497	6.019999999999939e+17	4138.581344560852	4138.691341637294
40.07569623978544	5869.655479892778	7598.121032941705	0.10999707054176222	6.019999999999939e+17	4130.234523036679	4130.344520107213
39.944248727289505	5877.993161306716	7571.896492400039	0.10999706461645276	6.019999999999939e+17	4121.896841628667	4122.006838693275
39.81332360947517	5886.321645056851	7545.776172624883	0.10999705867369203	6.019999999999939e+17	4113.568357884475	4113.67835494314
39.68291878925905	5894.640873595522	7519.759655235954	0.10999705271345078	6.019999999999939e+17	4105.249129351764	4105.359126404469
39.55303219517611	5902.950791832947	7493.846526963971	0.10999704673570271	6.019999999999939e+17	4096.939211120315	4097.049208167044
39.423661985991735	5911.251366768145	7468.036420471905	0.10999704074044778	6.019999999999939e+17	4088.638636191113	4088.748633231846
39.29480593282156	5919.542528208185	7442.328891084445	0.10999703472764166	6.019999999999939e+17	4080.3474747570854	4080.4574717918053
39.16646196138638	5927.824220793288	7416.723524970864	0.10999702869725773	6.019999999999939e+17	4072.065782178013	4072.1757792067024
39.03862799740698	5936.096389163674	7391.219908300441	0.1099970226492693	6.019999999999939e+17	4063.793613813675	4063.9036108363166
38.91130196660415	5944.358977959563	7365.817627242449	0.10999701658364974	6.019999999999939e+17	4055.531025023852	4055.6410220404277
38.7844820880737	5952.611965075409	7340.516326496182	0.10999701050036435	6.019999999999939e+17	4047.27803791409	4047.3880349245824
38.65816634299754	5960.855301437981	7315.315603295729	0.10999700439938495	6.019999999999939e+17	4039.034701557619	4039.1446985620105
38.53235257794113	5969.088922715197	7290.2150280184205	0.10999699828068707	6.019999999999939e+17	4030.801080286521	4030.9110772847944
38.407038756555146	5977.312777846651	7265.214194400762	0.109996992144243	6.019999999999939e+17	4022.577225161204	4022.6872221533404
38.28222284249022	5985.526815771936	7240.312696179257	0.10999698599002505	6.019999999999939e+17	4014.3631872420733	4014.4731842280557
38.15790314536301	5993.73101470701	7215.510196112629	0.10999697981799454	6.019999999999939e+17	4006.1589883131705	4006.2689852929807
38.034077404590995	6001.9253046163885	7190.806243201568	0.10999697362813089	6.019999999999939e+17	3997.964698409982	3998.0746953836024
37.910743825133196	6010.109654859682	7166.2004793249935	0.10999696742039874	6.019999999999939e+17	3989.7803481728956	3989.8903451403085
37.78790038426054	6018.284015529061	7141.692500936733	0.10999696119476995	6.019999999999939e+17	3981.605987509743	3981.71598447093
37.665545067238234	6026.448337393186	7117.281906085521	0.10999695495121617	6.019999999999939e+17	3973.4416656518615	3973.551662606805
37.54367586732579	6034.602571897214	7092.968294414996	0.10999694868970873	6.019999999999939e+17	3965.2874311540954	3965.3974281027777
37.42229144806011	6042.746695760373	7068.751399293028	0.10999694241022734	6.019999999999939e+17	3957.1433072972163	3957.2533042396185
37.30138962868523	6050.880654723946	7044.630785646161	0.1099969361127404	6.019999999999939e+17	3949.0093483399414	3949.1193452760463
37.18096827932977	6059.004396798677	7020.606028552713	0.10999692979721659	6.019999999999939e+17	3940.885606271526	3940.995603201315
