Receptor	Inactive heterotrimeric G-protein	Receptor-Ligand	G-alpha-GDP	Ligand	G-alpha-GTP	Free levels of G-beta-gamma
48.33849493593443	5460.137075944415	9246.597259537313	0.1099973347851552	6.019999999999997e+17	4539.752926720781	4539.862924055571
48.17420992684477	5455.991853830921	9213.82144811684	0.10999733721674981	6.019999999999997e+17	4543.898148831843	4544.008146169065
48.01057780734025	5454.221197425864	9181.175891952395	0.10999733825419956	6.019999999999997e+17	4545.668805235862	4545.778802574122
47.847595982754356	5454.383343934594	9148.660073392975	0.10999733815947833	6.019999999999997e+17	4545.506658727227	4545.616656065392
47.685261868732134	5456.119009262691	9116.273476844788	0.10999733714291969	6.019999999999997e+17	4543.770993400147	4543.880990737295
47.52357289118917	5459.135888193437	9084.015588763072	0.10999733537395179	6.019999999999997e+17	4540.75411447117	4540.86411180655
47.36252648627076	5463.196086086037	9051.885897643962	0.10999733298943791	6.019999999999997e+17	4536.693916580953	4536.803913913949
47.20212010031135	5468.105924345487	9019.883894016375	0.10999733010034851	6.019999999999997e+17	4531.784078324391	4531.894075654499
47.04235118979393	5473.707667683249	8988.009070433927	0.10999732679604037	6.019999999999997e+17	4526.182334989933	4526.292332316737
46.88321722130977	5479.8728087607105	8956.260921466896	0.1099973231501594	6.019999999999997e+17	4520.017193916117	4520.127191239276
46.724715671518226	5486.496616260276	8924.638943694197	0.10999731922189172	6.019999999999997e+17	4513.393386420481	4513.50338373971
46.56684402710672	5493.493705756122	8893.142635695409	0.10999731505969326	6.019999999999997e+17	4506.396296928798	4506.506294243864
46.40959978475093	5500.794440667316	8861.771498042817	0.10999731070306168	6.019999999999997e+17	4499.095562021961	4499.20555933267
46.252980451075025	5508.342007702984	8830.525033293497	0.10999730618423827	6.019999999999997e+17	4491.547994990813	4491.657992297002
46.0969835426122	5516.090038507211	8799.402745981428	0.10999730152956405	6.019999999999997e+17	4483.799964191241	4483.909961492775
45.94160658576526	5524.000674877759	8768.404142609628	0.10999729676057897	6.019999999999997e+17	4475.889327825463	4475.999325122228
45.78684711676737	5532.042995325525	8737.528731642342	0.10999729189488902	6.019999999999997e+17	4467.847007382561	4467.957004674461
45.63270268164305	5540.191734018554	8706.776023497236	0.10999728694691384	6.019999999999997e+17	4459.698268694481	4459.808265981433
45.47917083616923	5548.426237646974	8676.145530537642	0.10999728192845755	6.019999999999997e+17	4451.46376507108	4451.573762353012
45.32624914583647	5556.729616210132	8645.636767064823	0.1099972768491897	6.019999999999997e+17	4443.160386513001	4443.270383789854
45.17393518581042	5565.088051159289	8615.249249310264	0.10999727171703401	6.019999999999997e+17	4434.801951568977	4434.911948840698
45.02222654089327	5573.49023142202	8584.982495428014	0.1099972665385283	6.019999999999997e+17	4426.399771311423	4426.5097685779665
44.87112080548561	5581.926893337854	8554.836025487039	0.10999726131887054	6.019999999999997e+17	4417.963109400809	4418.073106662132
44.72061558354807	5590.390446300183	8524.809361463611	0.10999725606252943	6.019999999999997e+17	4409.499556443738	4409.609553699804
44.570708488563554	5598.874666667112	8494.902027233727	0.10999725077308282	6.019999999999997e+17	4401.015336082097	4401.125333332874
44.42139714349922	5607.37444803291	8465.113548565565	0.10999724545347284	6.019999999999997e+17	4392.515554721618	4392.625551967077
44.272679180768876	5615.885597898462	8435.44345311196	0.10999724010618615	6.019999999999997e+17	4384.004404861414	4384.114402101524
44.124552242195456	5624.404671135231	8405.891270402915	0.10999723473342748	6.019999999999997e+17	4375.485331630017	4375.595328864755
43.97701397897354	5632.928834269301	8376.45653183814	0.10999722933974197	6.019999999999997e+17	4366.961168501341	4367.071165730686
43.83006205163218	5641.455754201059	8347.138770679621	0.1099972238661602	6.019999999999997e+17	4358.434248575058	4358.5442457989275
43.683694129997775	5649.983507619434	8317.937522044222	0.10999721839512823	6.019999999999997e+17	4349.906495162155	4350.016492380552
43.53790789315708	5658.510507086696	8288.852322896299	0.10999721298868533	6.019999999999997e+17	4341.379495700299	4341.489492913291
43.39270102942063	5667.035440365745	8259.882712040402	0.10999720748044849	6.019999999999997e+17	4332.854562426759	4332.964559634242
43.248071236285746	5675.557220406148	8231.028230113912	0.10999720198084476	6.019999999999997e+17	4324.332782391855	4324.442779593838
43.10401622040028	5684.074944965951	8202.288419579774	0.10999719643361408	6.019999999999997e+17	4315.815057837601	4315.925055034036
42.96053369752606	5692.58786336558	8173.662824719243	0.1099971909684702	6.019999999999997e+17	4307.3021394434345	4307.412136634406
42.81762139250282	5701.095349347025	8145.150991624655	0.10999718540277988	6.019999999999997e+17	4298.7946534675575	4298.904650652961
42.67527703921188	5709.596878629934	8116.752468192203	0.10999717982586546	6.019999999999997e+17	4290.293124190225	4290.403121370053
42.53349838054056	5718.092010851473	8088.466804114824	0.10999717423080359	6.019999999999997e+17	4281.797991974281	4281.9079891485135
42.39228316834594	5726.580374469729	8060.293550874981	0.10999716861807225	6.019999999999997e+17	4273.309628361637	4273.419625530258
42.251629163421725	5735.0616552458805	8032.232261738035	0.10999716298768343	6.019999999999997e+17	4264.828347591115	4264.938344754106
42.11153413545785	5743.53558415037	8004.282491744207	0.10999715734012669	6.019999999999997e+17	4256.354418692273	4256.464415849617
41.971995863007095	5752.001930364762	7976.443797701899	0.10999715167465948	6.019999999999997e+17	4247.888072483547	4247.998069635224
41.83301213345291	5760.460495941592	7948.715738181289	0.1099971459907108	6.019999999999997e+17	4239.429506912402	4239.539504058394
41.69458074297142	5768.911108156302	7921.097873506737	0.10999714029430575	6.019999999999997e+17	4230.978894703387	4231.088891843684
41.55669949649629	5777.353615379784	7893.5897657497935	0.10999713457148554	6.019999999999997e+17	4222.5363874856275	4222.646384620202
41.419366207685044	5785.787883966141	7866.19097872246	0.10999712883796663	6.019999999999997e+17	4214.102118905005	4214.212116033846
41.28257869888418	5794.213794810962	7838.901077970247	0.10999712309495382	6.019999999999997e+17	4205.676208065926	4205.786205189024
41.146334801094305	5802.631240646379	7811.719630765199	0.10999711730469316	6.019999999999997e+17	4197.258762236298	4197.368759353607
41.010632353935854	5811.040124175879	7784.646206099073	0.1099971115440005	6.019999999999997e+17	4188.849878712559	4188.959875824107
40.875469205614905	5819.440356409395	7757.680374676515	0.10999710574088982	6.019999999999997e+17	4180.449646484847	4180.559643590592
40.74084321288911	5827.831855154494	7730.821708908258	0.10999709986625987	6.019999999999997e+17	4172.058147745621	4172.168144845492
40.60675224103365	5836.214543850138	7704.069782904318	0.10999709414419827	6.019999999999997e+17	4163.675459055699	4163.785456149848
40.47319416380726	5844.588350658034	7677.42417246725	0.10999708821699841	6.019999999999997e+17	4155.301652253732	4155.411649341952
40.340166863435115	5852.953207689307	7650.884455088695	0.1099970823398524	6.019999999999997e+17	4146.936795228335	4147.046792310679
40.207668230628634	5861.309050348597	7624.450209953369	0.1099970764493394	6.019999999999997e+17	4138.580952574934	4138.690949651389
40.07569616416371	5869.655816685723	7598.121017854877	0.10999707054150942	6.019999999999997e+17	4130.234186243717	4130.344183314263
39.94424857143251	5877.993447179162	7571.896461305822	0.10999706461621936	6.019999999999997e+17	4121.896555756202	4122.006552820824
39.81332336827133	5886.321884308701	7545.776124503476	0.10999705867348869	6.019999999999997e+17	4113.568118632607	4113.678115691286
39.682918478627954	5894.641072110647	7519.75959326339	0.10999705271328564	6.019999999999997e+17	4105.248930836622	4105.35892788934
39.55303183465587	5902.950956048762	7493.846455038197	0.10999704673558304	6.019999999999997e+17	4096.939046904483	4097.049043951224
39.42366137676028	5911.251482827139	7468.0362989268015	0.10999704074035685	6.019999999999997e+17	4088.6385201321023	4088.748517172847
39.29480505355438	5919.542600201094	7442.328715665643	0.10999703472757744	6.019999999999997e+17	4080.347402764161	4080.4573997988937
39.16646082181089	5927.824256830252	7416.723297619042	0.10999702869721711	6.019999999999997e+17	4072.0657461410324	4072.1757431697347
39.03862664641886	5936.096402161656	7391.219638770569	0.10999702264924749	6.019999999999997e+17	4063.7936008156757	4063.90359783833
38.911300500349924	5944.358986341341	7365.817334716315	0.10999701658364003	6.019999999999997e+17	4055.5310166420572	4055.6410136586455
38.78448036464446	5952.611960186685	7340.515982662136	0.10999701050036605	6.019999999999997e+17	4047.278042802797	4047.3880398133024
38.65816422834545	5960.855275028716	7315.315181410456	0.10999700439939684	6.019999999999997e+17	4039.034727966867	4039.144724971272
38.53235008849512	5969.088882729205	7290.214531359586	0.10999699828070333	6.019999999999997e+17	4030.8011202724974	4030.9111172707835
38.40703595008084	5977.312735571872	7265.213634492942	0.1099969921442568	6.019999999999997e+17	4022.5772674359673	4022.687264428117
38.28221982603211	5985.526786309445	7240.312094378451	0.10999698599002887	6.019999999999997e+17	4014.363216704548	4014.473213690543
38.157899737178376	5993.7309881157435	7215.509516160112	0.10999697981798892	6.019999999999997e+17	4006.1590149044214	4006.2690118842447
38.03407371221568	6001.925294545194	7190.8055065513645	0.10999697362810999	6.019999999999997e+17	3997.964708481161	3998.074705454794
37.910739787674416	6010.1096595207155	7166.199673828639	0.1099969674203643	6.019999999999997e+17	3989.780343511848	3989.8903404792736
37.787896007884	6018.284037300365	7141.691627824322	0.10999696119471844	6.019999999999997e+17	3981.605965738425	3981.7159626996245
37.66554042494908	6026.448382460523	7117.280979922001	0.10999695495114764	6.019999999999997e+17	3973.441620584509	3973.5516175394655
37.543671098715876	6034.602649936019	7092.967343049753	0.10999694868962127	6.019999999999997e+17	3965.2873531152745	3965.397350063969
37.42228609673422	6042.74679490167	7068.750331672571	0.10999694241011279	6.019999999999997e+17	3957.1432081559033	3957.253205098318
37.30138349423599	6050.8807728609	7044.629561788062	0.10999693611259395	6.019999999999997e+17	3949.0092302029716	3949.119227139089
37.18096137410717	6059.0045396566375	7020.6046509208645	0.10999692979703424	6.019999999999997e+17	3940.8854634135496	3940.9954603433516
