Phosphoenol pyruvate	Pyruvate	Fructose-6-Phosphate	Glyceraldehyde-3-Phosphate	Glucose-6-Phosphate	Dihydroxyacetonephosphate	3-Phosphoglycerate	Ribulose-5-phosphate	Ribose-5-phosphate	Erythrose-4-phosphate	Xylulose-5-phosphate	Glucose-1-Phosphate	2-Phosphoglycerate	6-Phosphogluconate	1,3-diphosphosphoglycerate	Fructose-1,6-bisphosphate	sedoheptulose-7-phosphate	Extracellular Glucose	Values[catp]	Values[cadp]	Values[camp]	Values[cnadp]	Values[cnadph]	Values[cnad]	Values[cnadh]
3.1524592859191487	4.154645891427569	0.9452380509747806	0.2828535707706184	5.5048019430119535	0.2540096613286864	2.5816656190348497	0.1481434655939817	0.5474094924441928	0.13625070527704955	0.19733800676789207	0.7999023501622565	0.4781568852501192	1.0401509999130143	0.0026198028835448806	0.6088186684810704	0.4446815903636135	1.8700714111715135	2.0314669032639663	1.1240170677344787	1.9974796820687815	0.12622986748216106	0.09276114323823506	1.2618706604332828	0.1365596589622585
3.256182875350865	4.145227866365093	0.9538025018864472	0.30054433458073077	5.555176112674785	0.26835268135296236	2.666913615085954	0.15128076362245674	0.5607510403509317	0.14233590511821212	0.2023126946543195	0.8132167469268184	0.4939316585840743	1.058664034575938	0.00278073431079054	0.6759356613049449	0.4405842209658043	1.8600667604535033	2.067502813663341	1.1111093238360206	1.9478554804914985	0.1169375518963815	0.0919788240181178	1.249178455655974	0.14438525596780402
3.3489806796905675	4.1385072241797225	0.9609897489540284	0.3193084187677365	5.597558427654061	0.2836231111161607	2.7437061251016037	0.15442462064194715	0.5740087656882952	0.14859533101395078	0.20724222787967836	0.825441464990144	0.5081043248850083	1.0760690283594991	0.002947313126260243	0.7516798663030083	0.43568202843352205	1.8501002625611327	2.1035198147328975	1.0952107053675357	1.8961650505429604	0.10806181399212392	0.0903643638240406	1.2374354112507913	0.15232664705777002
3.425968637292436	4.133333850206443	0.9666783812070671	0.33890720600767815	5.631265792169396	0.2996814289375482	2.808299635351265	0.15753545838976354	0.5870195685156319	0.1549412238978586	0.2120390429310142	0.8364906220875298	0.5199625627927273	1.0924377415247348	0.0031140629993766816	0.836115240078772	0.430155122290272	1.8401679274544183	2.139213263723197	1.0771635030252158	1.8439651870402878	0.10013383089899427	0.08826028013806989	1.2265779598502382	0.16024060960761566
3.4800328267126353	4.128849717959546	0.9705337826429831	0.35918547212159485	5.654390823813981	0.31650095819096385	2.8552746612977176	0.16057915685535473	0.5996336176689885	0.16130385736074385	0.2166070301502138	0.8462611351253783	0.5284722728867038	1.1078126669792547	0.0032733442250693157	0.9297805053964956	0.4239870938388411	1.8302712624185622	2.174384532961303	1.0576236381619997	1.7922659273449775	0.09364776803981457	0.08600825579150388	1.2165485644140812	0.16799813285236087
3.5007146664978124	4.124395202659678	0.9719457763650092	0.3800343611625776	5.6634499163085055	0.3341601633283455	2.8766606473181158	0.16350383696299628	0.61165875751894	0.16761556773070002	0.22081549080101895	0.85461567648276	0.5321124622053148	1.1221919184393125	0.0034139133588418796	1.0337901462591335	0.41698311258508264	1.820416144614767	2.2089048420635704	1.037103744200265	1.741710778109421	0.08895395128341323	0.08391162836415537	1.20729474776324	0.17548613283830763
3.4724796761450794	4.119380326674071	0.9699011341011066	0.4013538772195046	5.652661384333649	0.3528612997815087	2.8605537493346094	0.16620851453173818	0.6227859860297612	0.1737918189124696	0.22446260998602158	0.8613588164421075	0.5286159164652717	1.1354992954000163	0.0035187111574132334	1.1500841455058146	0.4087452937216308	1.8106133526936474	2.242692464556815	1.0160059460666466	1.6926965138841046	0.08618787775763066	0.08221303432517449	1.198768343295502	0.18260818468925502
3.372348014355447	4.11310359856205	0.9627578515664115	0.4229742811658948	5.612661758721283	0.3729648373605869	2.7891517885107833	0.16850184189696116	0.6324788855230824	0.17969540358103772	0.2272155634095684	0.8662017720093634	0.5146053949900451	1.147535963929337	0.003561557461205915	1.2818049081503253	0.3986152110677305	1.8008812428762913	2.275697925414099	0.9946467620365096	1.6454534844764868	0.08526267977595109	0.08108352029781704	1.1909249069557029	0.18928452037940183
3.1671671229589307	4.104447992448275	0.9478448783414791	0.4444361643667713	5.528211893213254	0.3950195921786148	2.6362238268949927	0.1700379249053121	0.6397824347592421	0.18505350283093694	0.22849631276997878	0.8687052937472082	0.48514303077847837	1.1579093860657672	0.003502578723986468	1.4336244392056994	0.3855843458450255	1.7912525373634558	2.307894141490314	0.9732760050157594	1.6000998714419883	0.08592040598805395	0.08061990151579554	1.183723248596951	0.1954514915533646
2.814643757462957	4.091307203817786	0.9209059569252891	0.4643018817887159	5.374933128749999	0.4196305018417026	2.3666471791825616	0.17019721106286323	0.6429469809608265	0.18924449530006637	0.22726033782244823	0.8681938797466462	0.4337340491733051	1.1659308140298832	0.0032853571402422566	1.6106021530675707	0.36825378407870585	1.7817889636802977	2.339269712014919	0.9520911308586594	1.5566785966196859	0.08781224192945203	0.08084806185346727	1.1771250530194317	0.2010606566159988
2.2904165139631294	4.069918419856041	0.876390913156571	0.47813923556733995	5.1204300782592655	0.44630385236713416	1.9545072418581704	0.1679057460478178	0.6387257911283106	0.1907871640183833	0.2217243689591307	0.8636881101764196	0.35598107419499714	1.170481746235811	0.002857717305554062	1.8074603428441882	0.3453267808762787	1.7726031007859258	2.369824269119291	0.9312481454989188	1.515182571960318	0.09057455170719725	0.08173064572394345	1.171094569285591	0.20607761802142288
1.7063261985413933	4.038831649239477	0.8147247257652899	0.47612449245886856	4.764140700383878	0.4680942097436231	1.4768308432409392	0.16194203870580587	0.6222226946662446	0.18702297010315663	0.21040597114889525	0.854257970392298	0.2672580285881336	1.1700820363100133	0.002299571704067184	1.960232707930269	0.3183638433459297	1.763800555748718	2.3995652062285773	0.9108699209629505	1.47557204638021	0.09388120846188205	0.08317800147018714	1.1655983526868474	0.21048070830586174
1.3881661728604242	4.023702578817405	0.7603342790393682	0.45645108603429296	4.444105918690475	0.4661601842185396	1.200213432623156	0.15375686701869318	0.5932740073910194	0.17818886320311017	0.19782537357222257	0.8408076745117908	0.21714192758214593	1.1641623703597384	0.001971290211832643	1.9162051830360969	0.29558833813082697	1.7549837197675138	2.428505346378577	0.8910525671452387	1.4377865530632425	0.09746888886174304	0.08506134966909928	1.1606050478091903	0.214259600982996
1.413392230806482	4.069132249277103	0.7391819998077704	0.4356872594418992	4.3170567046074275	0.43870398083767115	1.2056551878274426	0.14794053362962864	0.5648333322918712	0.1699723931703118	0.1916564751985767	0.8270239040728159	0.2193448459824386	1.1549289163613448	0.0020217038724099396	1.697570634727032	0.2850325333320634	1.745094209687286	2.456661262892357	0.8718703491090535	1.4017531415201439	0.10114172539812072	0.08722711208527509	1.1560852040544565	0.21741390414640488
1.5612886389698575	4.149629282786076	0.7420400320437416	0.4203885687894185	4.332310142281708	0.4093782624958903	1.3161194985927314	0.14553036513817724	0.5475278011557352	0.16474527209937403	0.19074533782375616	0.8156805847220172	0.24068234007361375	1.1454640973669667	0.002231628146152319	1.4927488540557197	0.28540838143203134	1.7340128921298221	2.4840520597604003	0.8533795187180285	1.3673920376614241	0.10476412613749209	0.08951128967084733	1.1520111170785712	0.21995177981668534
1.7009891926747998	4.215380709288643	0.7519027725359254	0.4127169519718662	4.389559238267591	0.3911346113854513	1.4239661363894356	0.14522584308825792	0.5411377954063508	0.1625523478049202	0.19189533734235398	0.8070470873931478	0.2612099900560164	1.137231780251139	0.0024532179212064654	1.3759504975948706	0.28982418575231916	1.7224104214348765	2.510698480315093	0.8356213367289739	1.3346205143101908	0.10824887021715067	0.09175281392252671	1.1483566911479988	0.22188862015083755
1.7970868823601531	4.252837856837951	0.7605369074284646	0.4130474037666535	4.440108462070215	0.3847147647501388	1.499597025056418	0.1460106850773221	0.5417118273324059	0.16285660622901826	0.1937378504360168	0.8003148922598524	0.27548755407952447	1.1303781444145147	0.002639232886063747	1.3398125074304255	0.29340311419352333	1.7107219555274886	2.5366222531124185	0.8186244908417775	1.3033555117107785	0.11154481822210843	0.093804948615471	1.145097318554741	0.2232458021079809
1.8432324407002119	4.268495682289405	0.7652228825948758	0.419508568603909	4.46789624036134	0.38711896120938755	1.537158465731752	0.1472440752515337	0.5457294788237987	0.16478767579987938	0.19565584645995612	0.794558586652934	0.28248372364262336	1.1245476407954669	0.00277397932941833	1.3611160572206955	0.2943869670662882	1.6991028224279658	2.5618456109637	0.802407061675283	1.273515382674632	0.114626289266745	0.09554407364044296	1.1422097730813445	0.22404953462433014
1.8376883742682977	4.270636149953169	0.7650422367165641	0.4294100476814848	4.467516525395147	0.39513270001203016	1.5345951494633565	0.14844539859062764	0.5506450017889893	0.16743673110462304	0.1971495019347168	0.7889971743361747	0.28186794485034045	1.1192496243005348	0.0028466814694433173	1.4193103124813609	0.29259211158930304	1.6876032918006443	2.5863909374792367	0.7869781483315763	1.2450210240941202	0.11748472731436893	0.09687549608077933	1.1396721151494653	0.2243298064427815
1.7804623688021106	4.264617721412581	0.7595481352108663	0.44006147696711195	4.436316743425385	0.4060642807591531	1.4911219254414523	0.14921744168908174	0.5545861379401453	0.16998636077923604	0.19774835239129313	0.7830142075472781	0.27355459040026087	1.1139595120730557	0.0028485645268567852	1.497488081026723	0.2883297109793926	1.676248866688318	2.6102805082252525	0.7723392350721683	1.2177965786494864	0.1201225567756805	0.09773625376236017	1.1374636067742812	0.22411943817520524
1.6788993035071003	4.2536897673135385	0.7487984165750889	0.4489717051528581	4.374486747029602	0.4175012960088746	1.411556968825214	0.1492518939474541	0.556130779910043	0.17173773628769542	0.19709575563427162	0.7761578709122748	0.2585261869613023	1.108153639097691	0.0027810058030391764	1.579147457042576	0.2821019151639002	1.6650541425685483	2.633536302527615	0.7584853582686211	1.1917698363953186	0.12254884791407634	0.09809515744573433	1.1355646348222819	0.22345323870268263
1.5548893931832368	4.241023622464566	0.7340733257577515	0.4541324732048762	4.289206881199208	0.42694053283384514	1.3123653107493485	0.14841676931152117	0.5543985506349781	0.17220121931642618	0.19515215978497005	0.7682026609021937	0.2399468975546519	1.1013818557347927	0.002667942783522832	1.645604981575547	0.27472885321412555	1.6540030482081824	2.6561798682963302	0.745406116344146	1.166872428042305	0.12477636368535275	0.09795052835342363	1.1339566413603765	0.22236726343473273
1.4425819164963354	4.2312300108441	0.7183547094508111	0.4548208481875938	4.197614125979766	0.43205327436522045	1.2206118653862135	0.14689308479515087	0.5494745014662807	0.17132192441383468	0.1924102161557827	0.7592578645001857	0.2229088918406614	1.0934138325788167	0.00255676629599375	1.679305684977784	0.2674354988558738	1.6430185868327156	2.6782322267972742	0.7330865534450066	1.1430398751009199	0.12681960941946163	0.09732621370507342	1.1326220601108024	0.22089817008142132
1.369301238603576	4.229236981103132	0.7052179904764629	0.45219100685783936	4.120633244990506	0.43197228840753443	1.1590119647205288	0.14516722667641066	0.542690202854182	0.16959685075430112	0.18974642544749662	0.7497865380069707	0.21160501121810987	1.0843744481586355	0.0024922563607016057	1.6749240836727417	0.2614776730829167	1.6319694824071629	2.699713807600249	0.7215079389532317	1.1202115432008064	0.12869358570637937	0.09626650560771041	1.1315442582043234	0.2190826662993695
1.3380690588130437	4.236417096960017	0.696554943463543	0.44843793259204157	4.069627988058161	0.4282000499860134	1.1310982315466678	0.1437379803062838	0.5360147015317231	0.16776331904677413	0.18782654060602388	0.7403968786445131	0.20661121968318674	1.0746923394615324	0.002486283817565436	1.6453396032227114	0.25747150005520086	1.6207454803415189	2.720644406351458	0.7106484588155161	1.0983305314998466	0.1304130216562903	0.09483056049746874	1.1307074825650967	0.21695704273577437
1.3333412937950673	4.24913760519085	0.6917949508937292	0.44539126327121487	4.041507538846321	0.4234824666733356	1.1250318900169538	0.1428298699759515	0.5308970459963493	0.166353804061539	0.186756103673369	0.7315402158661088	0.20566133430628172	1.0648563890596288	0.002520590687130536	1.611168865597399	0.25514327091224653	1.6093258582779446	2.7410431598056597	0.7004838303600966	1.077343521535008	0.13199192921753208	0.09308683619734065	1.1300968103728446	0.21455678451586863
1.3372084112177758	4.262134455999917	0.6891627069653348	0.44393725287431524	4.025961561788988	0.4199531429735889	1.1265889395849904	0.14239522154994666	0.5277262967583431	0.16555052389737646	0.18628068810006507	0.7233770146328132	0.20608080060696363	1.0552006640006226	0.002569519612294107	1.5870248290140045	0.2537269139873245	1.5977629768283583	2.7609285338843272	0.6909878493046068	1.0572006020218483	0.13344336766452716	0.09110795229030896	1.1296981031380346	0.2119162540184225
1.3377443145459174	4.271957556306107	0.6870227631895949	0.4441158779099007	4.013405436638864	0.4184299578402527	1.1260915840841517	0.14226267931944514	0.5261067337623235	0.16527348649745816	0.18608066388772226	0.7158393899319353	0.20606657336862919	1.0458515454790658	0.0026139374150102755	1.5777057036420026	0.2524959044143114	1.5861268957486032	2.7803183215246623	0.6821328756470244	1.0378550811973228	0.13477934258281887	0.08896625615348308	1.1294979639984697	0.20906843779512563
1.329701353939021	4.2776230332008	0.684385636594801	0.44543373784843077	3.99800803163351	0.4187141881646164	1.119116289225031	0.14225026500605217	0.5253482736928804	0.16531493729930094	0.18590495932292778	0.7087558509039397	0.20480750808793904	1.03678269456849	0.002643935490091976	1.5811228870675396	0.25102152798761435	1.574472073871933	2.79922964783848	0.6738902637973797	1.0192632947702205	0.13601078851990664	0.08673025726270911	1.1294836979047587	0.2060447506593976
1.312823485582159	4.279735356740824	0.6808897585656054	0.44720766320443867	3.977608442252045	0.4201170534632272	1.1052257977199889	0.14221894335307797	0.5248082256121704	0.16545019158196095	0.1856025304219907	0.7019508873689742	0.2022400212365435	1.027895262531644	0.0026574353867180244	1.592098348324307	0.2491764397491683	1.562829686834374	2.817678980672931	0.6662307414414678	1.0013844150051685	0.1371476016370756	0.08446198727296758	1.1296432744104214	0.20287489025500816
1.2899989097137383	4.2795763857589995	0.6766363855553834	0.44883885642160587	3.952758867852915	0.42186009992252554	1.0865492042499099	0.14209217512329808	0.5240524738816448	0.1655093552331487	0.18512220932817833	0.6953008264120113	0.19877741280183991	1.0190849244168085	0.0026580028059561035	1.6050377613977458	0.24703921579005636	1.5512102506217342	2.8356821451028016	0.6591247410769115	0.9841802646424234	0.13819870038514304	0.0822152593081014	1.1299652928220671	0.19958673577999023
1.2654295896914718	4.278521297614258	0.6719992766731322	0.44997422981497154	3.9256201714598413	0.4233259012241747	1.0663550429207171	0.14185594344712169	0.5229010722400218	0.16541088305292498	0.18449627036166136	0.6887542183141645	0.19503959080800998	1.0102870653220832	0.0026522346581327265	1.6156099741097119	0.244789020211183	1.539608858574343	2.85325434072018	0.6525426878164484	0.9676151380483005	0.13917210009333408	0.08003473923823687	1.1304389494979232	0.1962062849589188
1.2428644187937687	4.277659853515827	0.6674219283697975	0.45054335741987384	3.8987820927496397	0.4241900284240644	1.04764172434617	0.14154232581137735	0.5213949760425374	0.16515916302618966	0.18380523574204194	0.68232500380349	0.19158862980099073	1.0014975373093127	0.002646750899093498	1.6216531528243823	0.24261371484743222	1.5280120869547291	2.8704101608464487	0.6464552468351769	0.9516556310576756	0.14007499260282988	0.07795570377641944	1.1310540071102964	0.19275762380480743
1.2244080404129882	4.277568124225583	0.6632406388796799	0.4506832389964791	3.8742247994203076	0.42443091838635266	1.0321508844083984	0.14120171000707568	0.5197040500591994	0.1648128299056067	0.18313289336772168	0.6760660181645465	0.18874645559932524	0.9927670434618431	0.0026458117902890643	1.6231959870425376	0.24064360729731699	1.5164058718014486	2.887163612992137	0.640833533693497	0.9362704803078576	0.1409138255370889	0.07600434219963409	1.131800765710385	0.18926292417353863
1.2103256422198916	4.278279835189366	0.6595979007053235	0.4506146330010025	3.8528014954394907	0.42423614801537685	1.0201657086548006	0.14087726786777674	0.5180209460224763	0.16444432900185987	0.18253352658032926	0.6700377532196479	0.18656058229381994	0.984177615661716	0.0026505601321736814	1.6217192876929025	0.23892504891227326	1.5047814753897324	2.9035281400459834	0.6356492906590594	0.921430412397898	0.1416943780618066	0.0741984564635721	1.1326700354530763	0.1857424645757864
1.1996474530132555	4.279461077421683	0.6564596704162065	0.45053241222820706	3.8343292625413135	0.42385993679276684	1.0109620055583388	0.14059121640063746	0.5164814973522984	0.16410872272586202	0.18202254383721667	0.6642843826753675	0.18489121269462147	0.9758139774045781	0.002659780374781759	1.619093835962208	0.2374328577713937	1.4931375833453597	2.9195166417958855	0.6308750320555193	0.9071080028851007	0.14242183144578355	0.07254842413093263	1.1336531108556063	0.18221467016392798
1.1910050044890845	4.280669788745388	0.653694975840708	0.45054951939698606	3.818050539865302	0.4235075589118901	1.0034668254229304	0.14034483078637178	0.5151368435827722	0.16383140768215018	0.18158646182973462	0.6588243123576215	0.18353552359443193	0.9677430099578797	0.0026712872416940203	1.6167637727853854	0.2361049043228501	1.4814787197825212	2.935141496479143	0.6264841615688677	0.8932775449118135	0.14310083365920073	0.0710583057512915	1.1347417464777685	0.17869616824722756
1.183257415662574	4.281561474696153	0.651159755371749	0.45069279401704193	3.8031244189353974	0.4232834796766512	0.9967645565534087	0.14012646777766546	0.513968554509211	0.16361156599423185	0.18119965120725157	0.6536532468353485	0.18232213866334143	0.9600059132525226	0.0026830964621556556	1.6154167203152943	0.2348771373934017	1.4698120462690056	2.9504145821334196	0.622451064335634	0.879914927111786	0.14373555781906303	0.06972699954040862	1.135928133923172	0.17520185610248815
1.1757498831903683	4.281970351504426	0.6487479556398715	0.4509306088388011	3.7889284162322663	0.4231989696392882	0.9903148748187203	0.13992081823024277	0.5129229062593663	0.16343335736416806	0.18083782035450763	0.648753574227914	0.18115110048549282	0.9526210641557054	0.002694001846748973	1.6150757012607069	0.23370433254874015	1.458144580444837	2.9653472975778676	0.6187511765178924	0.8669975203555373	0.14432975463430026	0.0685493685547969	1.1372048800711814	0.1717449782359899
1.1682941024877669	4.281891653380683	0.646406759577096	0.4512080805527892	3.7751502377800237	0.4232084523664304	0.9839475268777776	0.13971541245474883	0.5119425100095679	0.1632772635455339	0.1804849729708819	0.6441038583523997	0.17999206480819196	0.9455917292557896	0.0027036366428356447	1.6153779949119815	0.2325653283153032	1.446481676068809	2.9799505828991784	0.6153610349372173	0.8545040728429018	0.14488679919622852	0.06751728695745018	1.1385649864579337	0.16833721061377926
1.1610082245925173	4.281417094369616	0.644127823596503	0.45147537329527415	3.761738283257705	0.4232492898065633	0.9777412860756277	0.13950353152298955	0.5109859616894633	0.16312789747675696	0.18013472447486348	0.6396853623810761	0.1788610580292563	0.9389140051359113	0.0027122377990259367	1.6158626611320546	0.2314580745284828	1.4348266745549676	2.994234939352893	0.6122583091948797	0.842414613026987	0.14540973255761513	0.06662057105539074	1.1400018297324288	0.1649887497102475
1.1541260139553136	4.280666013202042	0.6419275757706128	0.4517021896488424	3.7487871413168756	0.4232700013670009	0.9718739892349291	0.13928400962405046	0.5100337264082678	0.16297705363616946	0.179787883729674	0.6354846410428977	0.17779215344041546	0.9325822636211487	0.002720308225795334	1.6161660931504385	0.23039049037004675	1.4231813500252357	3.0082104486180588	0.6094218185510185	0.8307103598489757	0.14590129858106105	0.06584777680547524	1.1415091431203157	0.16170840452922397
1.1478540486522304	4.279737468104045	0.6398284238169534	0.4518798275465566	3.736427633755189	0.42324275061504535	0.9665078258717278	0.13905941853195236	0.5090847195098819	0.1628231727541732	0.17944883928610583	0.6314931995284447	0.1768160071200446	0.9265914834898745	0.002728337586681377	1.6161025495284915	0.2293722835137994	1.411546626446165	3.021886791364981	0.6068315356741698	0.8193736397715085	0.1463639765382229	0.0651868581618183	1.1430809988338073	0.15850369002795367
1.142299240367814	4.278688710152549	0.6378459768892519	0.45201502278286965	3.724751631332244	0.4231626665750785	0.9617291103307931	0.13883378050482031	0.5081482300030689	0.1626687805684548	0.17912225925336922	0.6277055053647382	0.17594875038507815	0.9209371308597474	0.002736640853268615	1.6156513616189745	0.22840973058118258	1.3999232551625298	3.0352732651126555	0.6044685792073838	0.8083878101154469	0.14680000992080225	0.06462569005743568	1.1447117913712668	0.15538092062320702
1.137464163383424	4.2775369742936595	0.6359844827090311	0.45212136211460396	3.71378456715982	0.4230396941307418	0.9575417993455348	0.13861080766571235	0.5072360107570582	0.16251771269352097	0.17881121648260556	0.6241167918480751	0.17519097156326643	0.9156138314448676	0.002745333553348958	1.614893577924116	0.22750404521226453	1.388312226148645	3.0483788013655078	0.6023151969311089	0.7977371882274509	0.14721143189208102	0.06415246628546857	1.146396221654537	0.15234530268161095
1.1332799178151693	4.276273499027338	0.6342381798588532	0.4522120409965771	3.70349348012413	0.4228890991463185	0.9538926151454827	0.1383930495987387	0.5063571480059786	0.16237311075622493	0.17851663450972896	0.6207215381032118	0.1745325641017639	0.910614052348755	0.002754372302366927	1.613943219069276	0.22665225866030556	1.3767148927032908	3.061211982029067	0.6003547411386728	0.7874069860317306	0.14760008777032751	0.06375598651157305	1.1481292819560962	0.14940102509454545
1.1296484883664777	4.27487972056157	0.6325955324027217	0.4522962933274569	3.6938110138697597	0.42272452566663893	0.9507034432220075	0.1381817539375144	0.505516105341845	0.1622366329937313	0.1782377989764426	0.6175128348897791	0.17395886444489517	0.9059274231472147	0.002763643151417085	1.612897982826345	0.22584907981946453	1.365132901267433	3.073781055111823	0.5985716376798159	0.7773832495469292	0.14796765489651764	0.06342584859888066	1.149906241571713	0.14655134721321023
1.126476707066083	4.2733395351199395	0.6310435721319763	0.4523783061525726	3.6846610574779017	0.42255448931942335	0.947898895558826	0.13797719899461017	0.5047131007373673	0.1621084056978231	0.17797307972951035	0.6144824698657048	0.17345580345299036	0.9015407862057092	0.002773031260241216	1.6118165372815942	0.2250888131691935	1.3535680352592618	3.086093949726239	0.5969513499731822	0.7676528029771927	0.148315660200837	0.06315256284441247	1.151722633197475	0.14379868357340853
1.1236939863542805	4.271645288033263	0.6295708634485424	0.4524583571179597	3.6759766578362227	0.4223821112645607	0.9454211347486241	0.13777917134042783	0.5039457227312578	0.16198756218508853	0.17772069259531745	0.6116214243542907	0.17301268441534126	0.8974388211108127	0.0027824489736497067	1.6107185754799334	0.22436657332734616	1.3420220613328226	3.0981582904061504	0.5954803391414368	0.7582031970143032	0.14864549574666147	0.06292760405237488	1.153574239972968	0.14114468497392363
1.1212558557163512	4.269798142489648	0.6281688759037994	0.45253478025935734	3.667707280874622	0.422206740686181	0.9432325282681345	0.13758733716390215	0.5032106453291856	0.16187285998338738	0.17747916891032844	0.6089204515793907	0.17262260186890077	0.8936049203179318	0.0027918609414457852	1.6095973887032753	0.2236787521453687	1.3304966313462556	3.1099814107607884	0.5941460212838486	0.7490226610147455	0.1489584324978277	0.06274341598372468	1.1554570831549733	0.13859031558876467
1.1191378638339557	4.2678054282860245	0.6268317775924321	0.45260544578301976	3.659818471981159	0.4220259802319085	0.9413118253141766	0.13740147328899108	0.5025048336668807	0.1617631223976171	0.17724748451563235	0.6063705228767352	0.17228171914037088	0.8900220192275238	0.0028012671216525293	1.6084349853259803	0.22302290913469408	1.318993246061314	3.121570366487813	0.592936722771518	0.7401000587414073	0.14925563252525714	0.06259338092988705	1.1573674103884266	0.13613592589368287
