Phosphoenol pyruvate	Pyruvate	Fructose-6-Phosphate	Glyceraldehyde-3-Phosphate	Glucose-6-Phosphate	Dihydroxyacetonephosphate	3-Phosphoglycerate	Ribulose-5-phosphate	Ribose-5-phosphate	Erythrose-4-phosphate	Xylulose-5-phosphate	Glucose-1-Phosphate	2-Phosphoglycerate	6-Phosphogluconate	1,3-diphosphosphoglycerate	Fructose-1,6-bisphosphate	sedoheptulose-7-phosphate	Extracellular Glucose	Values[catp]	Values[cadp]	Values[camp]	Values[cnadp]	Values[cnadph]	Values[cnad]	Values[cnadh]
3.152458485218332	4.154645260634747	0.9452379769048274	0.28285376705374693	5.504801523373088	0.25400986632763806	2.581665012566479	0.14814349183596814	0.5474096150518286	0.1362507708650009	0.197338045582773	0.7999023890677149	0.4781567687397928	1.0401510383265087	0.0026198026789684046	0.6088193548146806	0.44468138456055356	1.870071448514696	2.0314669032639663	1.1240170677344787	1.9974796820687815	0.12622986748216106	0.09276114323823506	1.2618706604332828	0.1365596589622585
3.2561825303819454	4.145227541648283	0.9538024097016393	0.30054459415329243	5.555175695627144	0.2683529277467685	2.666913381484865	0.15128078618176036	0.56075115945913	0.14233594953451248	0.2023127237421057	0.8132167941529073	0.4939316112190038	1.0586640821435285	0.002780734961671505	0.6759363363180756	0.440584016139565	1.8600668010816581	2.067502813663341	1.1111093238360206	1.9478554804914985	0.1169375518963815	0.0919788240181178	1.249178455655974	0.14438525596780402
3.3489819984497506	4.138507444115514	0.9609897683745315	0.3193085561782604	5.597558529350997	0.2836232169300118	2.743707202467142	0.15442464525771663	0.5740088611376419	0.1485953728378082	0.20724226009759553	0.8254415304095407	0.5081045247381315	1.0760690560846937	0.0029473143093055416	0.7516803399136909	0.43568193636583213	1.8501003021321218	2.1035198147328975	1.0952107053675357	1.8961650505429604	0.10806181399212392	0.0903643638240406	1.2374354112507913	0.15232664705777002
3.4259732038839377	4.133333637778163	0.96667878304815	0.33890720231655586	5.631268114712591	0.299681359344124	2.8083032683670988	0.15753549219907675	0.5870196729237871	0.15494124155208663	0.21203910293621972	0.8364907214632834	0.5199632445222024	1.0924378322327744	0.0031140667497926277	0.8361149075856769	0.43015534960276863	1.8401679590292093	2.139213263723197	1.0771635030252158	1.8439651870402878	0.10013383089899427	0.08826028013806989	1.2265779598502382	0.16024060960761566
3.4800448906242734	4.128849105533765	0.9705349165832831	0.35918544590008705	5.6543973947741275	0.31650075857391796	2.855284335686097	0.16057926327323574	0.599633973064036	0.16130390339746575	0.2166071953988678	0.8462613795689669	0.5284740823903057	1.1078129321708519	0.0032733539698979715	0.9297796054810523	0.42398774189703514	1.8302712875427467	2.174384532961303	1.0576236381619997	1.7922659273449775	0.09364776803981457	0.08600825579150388	1.2165485644140812	0.16799813285236087
3.50072609720646	4.124394520554825	0.9719469421022956	0.38003458843490784	5.663456673315176	0.3341602048458015	2.876669846741138	0.1635039881788006	0.6116593099029819	0.16761570141439935	0.22081571521330734	0.8546160022383535	0.5321141801643557	1.1221922849338983	0.003413924286389134	1.0337903777774962	0.41698368041325357	1.8204161790455942	2.2089048420635704	1.037103744200265	1.741710778109421	0.08895395128341323	0.08391162836415537	1.20729474776324	0.17548613283830763
3.4724918982347144	4.119379498944783	0.9699024511104121	0.4013542291075742	5.652669037406366	0.3528614592659744	2.860563709270813	0.1662087028309084	0.6227867054540677	0.17379199995958375	0.22446287510494475	0.8613592313357565	0.5286177673754192	1.135499784252683	0.0035187220859443325	1.1500853521534609	0.4087459151545224	1.8106133958219564	2.242692464556815	1.0160059460666466	1.6926965138841046	0.08618787775763066	0.08221303432517449	1.198768343295502	0.18260818468925502
3.372359732013484	4.113102471096789	0.9627593612384338	0.4229748732197759	5.612670560456052	0.37296526889502285	2.789161554780434	0.16850209566416194	0.6324798727039361	0.17969567857238808	0.22721590923231755	0.8662022951346888	0.5146071942572296	1.1475366026922729	0.003561567731467409	1.2818078465924687	0.39861583862567135	1.8008812967246486	2.275697925414099	0.9946467620365096	1.6454534844764868	0.08526267977595109	0.08108352029781704	1.1909249069557029	0.18928452037940183
3.1671692770047812	4.104446160630433	0.9478462445300628	0.44443754870790964	5.528220034809013	0.3950207454079429	2.6362267297415203	0.17003827901444943	0.6397838791546882	0.18505399428556588	0.22849676068481597	0.8687059303979383	0.4851434850362834	1.1579102147742109	0.0035025828911885533	1.4336331297525038	0.38558479841450455	1.7912526076207886	2.307894141490314	0.9732760050157594	1.6000998714419883	0.08592040598805395	0.08061990151579554	1.183723248596951	0.1954514915533646
2.8146178890021747	4.091303366763307	0.9209051671739682	0.46430388509429105	5.37492893269072	0.41963306209220236	2.366628376210437	0.17019744396774192	0.6429483235128569	0.1892450771656054	0.22726049432790504	0.8681943765814639	0.43373038544404763	1.1659316495991927	0.003285334766343137	1.610621105663319	0.3682531994631049	1.7817890882567233	2.339269712014919	0.9520911308586594	1.5566785966196859	0.08781224192945203	0.08084806185346727	1.1771250530194317	0.2010606566159988
2.2903535649946645	4.069912102792702	0.8763862883011599	0.4781405887820911	5.12040377232743	0.44630752320673805	1.9544579154513215	0.16790553699190577	0.638725957575633	0.1907873691206173	0.2217237087640437	0.8636881254630251	0.35597174952758504	1.170482282782755	0.00285765361592124	1.8074877416385735	0.34532473195883295	1.7726033119846885	2.369824269119291	0.9312481454989188	1.515182571960318	0.09057455170719725	0.08173064572394345	1.171094569285591	0.20607761802142288
1.7062683475887648	4.038824439977174	0.8147179915262305	0.47612300467259927	4.764101451517321	0.4680961037201736	1.4767827493312795	0.16194122613754566	0.6222205377890632	0.18702225855699128	0.2104044961894029	0.8542573144485598	0.2672491515718676	1.170081959583791	0.002299506191159794	1.9602442298414768	0.31836120878537544	1.7638008535348704	2.3995652062285773	0.9108699209629505	1.47557204638021	0.09388120846188205	0.08317800147018714	1.1655983526868474	0.21048070830586174
1.3881557086215008	4.023701953850514	0.760330721524825	0.45644833916300304	4.444084644396185	0.4661581324488035	1.2002030848480032	0.1537560821155451	0.5932708492801704	0.17818783476417807	0.19782435416701377	0.8408067732879323	0.21714014384103184	1.1641618240431917	0.001971274435989197	1.9161863459327844	0.29558687575554493	1.7549839563120364	2.428505346378577	0.8910525671452387	1.4377865530632425	0.09746888886174304	0.08506134966909928	1.1606050478091903	0.214259600982996
1.4134060012494978	4.069137998259617	0.739181657917724	0.43568490228758033	4.3170543786218945	0.43870046532807283	1.2056651530467835	0.14794009998896981	0.5648309349001984	0.16997161162330793	0.1916561331968252	0.8270231775207042	0.21934679744283483	1.1549282695245768	0.0020217168464512843	1.6975442043295477	0.28503237091248146	1.7450943115716473	2.456661262892357	0.8718703491090535	1.4017531415201439	0.10114172539812072	0.08722711208527509	1.1560852040544565	0.21741390414640488
1.561313817288861	4.149636088051528	0.7420415057564743	0.4203863114159109	4.332318528789652	0.4093742776811778	1.3161389231328966	0.1455301570594108	0.547526086093315	0.16474462752148275	0.1907453373502552	0.8156801000704796	0.2406860368160525	1.1454635171246665	0.002231655598910035	1.4927215105758627	0.28540904724609306	1.734012928151677	2.4840520597604003	0.8533795187180285	1.3673920376614241	0.10476412613749209	0.08951128967084733	1.1520111170785712	0.21995177981668534
1.7010109827031692	4.215386713340756	0.75190499865907	0.4127156917167777	4.389572161199758	0.39113227594615174	1.4239832312160743	0.14522589482217585	0.5411374839741956	0.16255209189699854	0.1918955807761258	0.8070469923450893	0.26121321948983034	1.137231452524731	0.0024532434622696222	1.375935573082965	0.2898253954621397	1.7224103943973201	2.510698480315093	0.8356213367289739	1.3346205143101908	0.10824887021715067	0.09175281392252671	1.1483566911479988	0.22188862015083755
1.79710205010793	4.2528398724743806	0.7605387149833049	0.41304729074390634	4.440118993256384	0.3847140259917397	1.499609176516097	0.1460108598974005	0.5417123763632541	0.1628566855540515	0.19373815025902644	0.8003150587295249	0.2754898291364306	1.1303780651647168	0.0026392521037505766	1.339808235088062	0.29340404213932325	1.710721935515445	2.5366222531124185	0.8186244908417775	1.3033555117107785	0.11154481822210843	0.093804948615471	1.145097318554741	0.2232458021079809
1.8432409500122482	4.26849486773137	0.7652240421193731	0.41950920321880103	4.467903018933394	0.3871192743140164	1.5371654924592184	0.14724427490031547	0.5457303101361245	0.16478794978735403	0.19565614885711863	0.7945588758235286	0.2824850230915767	1.124547737130754	0.002773991609612882	1.3611182767326493	0.29438746019577194	1.699102828175261	2.5618456109637	0.802407061675283	1.273515382674632	0.114626289266745	0.09554407364044296	1.1422097730813445	0.22404953462433014
1.8376911611228623	4.270635073804228	0.7650428849288877	0.4294108714200079	4.467520359025554	0.3951333941522425	1.5345977149557133	0.14844557976387035	0.5506457670956203	0.1674370082939386	0.1971497259197321	0.7889974612846012	0.28186839937358005	1.1192498031740081	0.002846686195349647	1.4193154902996121	0.29259231723542123	1.6876033154050902	2.5863909374792367	0.7869781483315763	1.2450210240941202	0.11748472731436893	0.09687549608077933	1.1396721151494653	0.2243298064427815
1.7804545687587334	4.264616708690656	0.7595476564121268	0.44006209704914306	4.436314026788967	0.4060652498996935	1.4911158763373846	0.14921748246927674	0.5545864638744619	0.16998651891358976	0.19774834968701083	0.7830142956563518	0.27355344234059104	1.113959680336202	0.0028485546346775736	1.4974946701651644	0.2883294582461648	1.6762489266899392	2.6102805082252525	0.7723392350721683	1.2177965786494864	0.1201225567756805	0.09773625376236017	1.1374636067742812	0.22411943817520524
1.6788907383588634	4.2536883053000345	0.7487974859064171	0.44897188537910776	4.374481339966475	0.4175018992063159	1.4115501463142477	0.14925182330652986	0.5561306840206384	0.17173773824947525	0.19709559875422894	0.7761578208575798	0.258524906181944	1.1081536908657954	0.0027809937931656484	1.5791514714761705	0.28210149494600767	1.6650542247220086	2.633536302527615	0.7584853582686211	1.1917698363953186	0.12254884791407634	0.09809515744573433	1.1355646348222819	0.22345323870268263
1.5548868013949186	4.241023191985801	0.734072667258394	0.4541319691357631	4.289202988914899	0.42694021454773573	1.3123630624542038	0.14841662777923945	0.5543980055414305	0.17220103603692372	0.19515196754171854	0.7682024972524989	0.23994649418417727	1.1013817527837138	0.0026679366804737686	1.645602418339536	0.2747285933391123	1.6540031321247723	2.6561798682963302	0.745406116344146	1.166872428042305	0.12477636368535275	0.09795052835342363	1.1339566413603765	0.22236726343473273
1.4425840235507326	4.231230897073865	0.7183545898114521	0.45482025608341997	4.197613358850486	0.43205254598137116	1.2206133044158163	0.1468929825997484	0.5494739651614166	0.1713217370193899	0.1924101246377168	0.7592576958967305	0.22290918089897194	1.0934136788224553	0.002556768662779348	1.6793001278741813	0.26743545831470816	1.6430186519538086	2.6782322267972742	0.7330865534450066	1.1430398751009199	0.12681960941946163	0.09732621370507342	1.1326220601108024	0.22089817008142132
1.3693067242007417	4.229238761493297	0.7052184819921066	0.45219069554287056	4.120636085182346	0.4319716082319212	1.1590162605015133	0.1451672272802027	0.5426900228608096	0.16959677812492155	0.18974648958958362	0.749786467286692	0.21160582368097383	1.0843743350883477	0.002492264447694135	1.6749192372643211	0.2614778849408288	1.6319695172858306	2.699713807600249	0.7215079389532317	1.1202115432008064	0.12869358570637937	0.09626650560771041	1.1315442582043234	0.2190826662993695
1.338071021547837	4.236417841496159	0.6965552497827959	0.4484380070146172	4.06962978675672	0.4281999962245383	1.1310998377001162	0.14373802279889653	0.5360148408490985	0.1677633590797465	0.18782660920374045	0.7403968933734084	0.206611517760155	1.0746923176308836	0.0024862871582674497	1.6453394200024556	0.2574716355407601	1.620745510945172	2.720644406351458	0.7106484588155161	1.0983305314998466	0.1304130216562903	0.09483056049746874	1.1307074825650967	0.21695704273577437
1.3333434487785982	4.249138097401724	0.6917952476613118	0.4453913682136329	4.041509277826286	0.4234824290430409	1.1250336623017365	0.14282991310133247	0.5308971802695156	0.16635384896893846	0.18675617459797642	0.7315402381080999	0.20566166270939035	1.064856382165331	0.0025205942575350043	1.6111687657575877	0.25514338481464555	1.6093258910023998	2.7410431598056597	0.7004838303600966	1.077343521535008	0.13199192921753208	0.09308683619734065	1.1300968103728446	0.21455678451586863
1.3372090498983766	4.262134524021077	0.6891628440944633	0.44393739660079556	4.025962372556122	0.419953246964718	1.1265895013566174	0.14239525448190551	0.5277264276683264	0.165550572167671	0.18628073233467163	0.7233770399321015	0.2060809018839491	1.0552006794171138	0.002569520816838732	1.5870256635950593	0.2537269605567122	1.5977630149285011	2.7609285338843272	0.6909878493046068	1.0572006020218483	0.13344336766452716	0.09110795229030896	1.1296981031380346	0.2119162540184225
1.3377448363920768	4.271957769409794	0.6870228311340796	0.44411588740056474	4.0134058349729145	0.41842993105687193	1.1260920073192644	0.14226268629804298	0.5261067381081039	0.16527349039935518	0.18608068011472914	0.7158393792079972	0.2060666522368503	1.045851542152311	0.0026139382659624605	1.5777055510867024	0.2524959266762603	1.586126939142978	2.7803183215246623	0.6821328756470244	1.0378550811973228	0.13477934258281887	0.08896625615348308	1.1294979639984697	0.20906843779512563
1.329701642686231	4.277623041083774	0.6843857192964684	0.44543380507032193	3.9980085096083853	0.4187142800988454	1.1191164989677012	0.14225028575923654	0.5253483747971872	0.1653149690846828	0.1859049847931417	0.7087558635196671	0.20480754865601092	1.0367827053770249	0.0026439380013081235	1.581123522205783	0.2510215686970039	1.5744721145230165	2.79922964783848	0.6738902637973797	1.0192632947702205	0.13601078851990664	0.08673025726270911	1.1294836979047587	0.2060447506593976
1.3128225346115199	4.279735116494176	0.6808896515334437	0.44720768764027535	3.9776078188527855	0.42011714007314155	1.1052250396734338	0.1422189357049848	0.524808220887283	0.16545019314624143	0.18560251157013843	0.7019508733231824	0.2022398789508563	1.0278952672633477	0.0026574337524234277	1.592098930307886	0.249176394167674	1.5628297363055081	2.817678980672931	0.6662307414414678	1.0013844150051685	0.1371476016370756	0.08446198727296758	1.1296432744104214	0.20287489025500816
1.2899991894671416	4.279576632881292	0.6766363180254139	0.448838630626749	3.9527584560273423	0.4218598596055041	1.0865493554947636	0.14209213738806437	0.5240522904088079	0.16550928632976392	0.18512217009390072	0.6953007566730599	0.1987774468368834	1.0190848665077632	0.002658002936719588	1.6050359379943724	0.24703919773724525	1.55121030352192	2.8356821451028016	0.6591247410769115	0.9841802646424234	0.13819870038514304	0.0822152593081014	1.1299652928220671	0.19958673577999023
1.2654317140283071	4.278521883399548	0.6719995187967405	0.4499741702936325	3.9256215830146064	0.4233256960349773	1.066356730646358	0.14185596025069577	0.5229010840665528	0.16541087905460927	0.18449631095461827	0.6887542077623175	0.19503990826313655	1.0102870299796771	0.0026522386326749358	1.615608626979731	0.24478912483575402	1.539608895974227	2.85325434072018	0.6525426878164484	0.9676151380483005	0.13917210009333408	0.08003473923823687	1.1304389494979232	0.1962062849589188
1.242866051285996	4.277660330393064	0.6674221282957937	0.4505433305929743	3.8987832603952315	0.42418988843833666	1.0476430309619325	0.14154234222150658	0.5213950003309962	0.16515916615708595	0.18380527262754273	0.682324998511041	0.19158887465257043	1.0014975047662718	0.0026467537927135983	1.6216522382338716	0.2426138005431104	1.5280121244623819	2.8704101608464487	0.6464552468351769	0.9516556310576756	0.14007499260282988	0.07795570377641944	1.1310540071102964	0.19275762380480743
1.2244085032800176	4.277568239778568	0.6632407376046601	0.4506833149267951	3.8742253829882154	0.4244309624660726	1.0321512802852526	0.14120173063433342	0.5197041317191905	0.16481285756319	0.1831329214887745	0.6760660322266534	0.18874652780639317	0.9927670421696047	0.0026458129444950516	1.623196372548588	0.2406436465361123	1.5164059104129242	2.887163612992137	0.640833533693497	0.9362704803078576	0.1409138255370889	0.07600434219963409	1.131800765710385	0.18926292417353863
1.2103250522143498	4.278279613760925	0.659597874305317	0.4506147422051068	3.852801348545803	0.4242363013119422	1.0201652661642369	0.14087728021123266	0.5180210251434283	0.16444435952440267	0.1825335330898007	0.6700377693994926	0.1865604970180442	0.9841776322068438	0.0026505591637018353	1.621720402715624	0.23892503397636072	1.5047815180132187	2.9035281400459834	0.6356492906590594	0.921430412397898	0.1416943780618066	0.0741984564635721	1.1326700354530763	0.1857424645757864
1.1996455965716644	4.279460476953786	0.6564594508933773	0.45053247379710165	3.8343279814937126	0.4238601331099943	1.010960529089061	0.1405912020362356	0.5164814941609444	0.16410872853158087	0.18202250616383295	0.6642843777968983	0.1848909352653219	0.9758139967172998	0.002659776986689441	1.6190951488329917	0.23743276209021363	1.4931376346844323	2.9195166417958855	0.6308750320555193	0.9071080028851007	0.14242183144578355	0.07254842413093263	1.1336531108556063	0.18221467016392798
1.191003965968539	4.280669519530297	0.6536948035502572	0.45054944068708164	3.818049526640051	0.4235075545330214	1.0034659670592725	0.1403448018585344	0.5151367412664817	0.16383137482553217	0.1815864185650954	0.6588242768369653	0.18353536489428687	0.9677429922791151	0.0026712851022051664	1.6167636323974952	0.23610483358145712	1.4814787724812355	2.935141496479143	0.6264841615688677	0.8932775449118135	0.14310083365920073	0.0710583057512915	1.1347417464777685	0.17869616824722756
1.183257713540203	4.281561647429928	0.6511597515921776	0.45069268957706954	3.8031243902267424	0.4232833528545757	0.9967647655876906	0.14012645281733496	0.5139684732993667	0.16361153536582732	0.18119963903925118	0.6536532143256866	0.18232218015463722	0.9600058771245589	0.002683096936189712	1.6154157823341693	0.23487714014340824	1.4698120926268405	2.9504145821334196	0.622451064335634	0.879914927111786	0.14373555781906303	0.06972699954040862	1.135928133923172	0.17520185610248815
1.1757506596080043	4.2819706661963925	0.6487480433457277	0.45093055756661876	3.788928926969753	0.4231988610472107	0.9903154841027612	0.1399208204663952	0.5129228898642081	0.16343334765947576	0.18083783242051124	0.6487535599323557	0.18115121561075034	0.9526210362512882	0.002694003344790456	1.6150749546787122	0.2337043727456667	1.4581446214715896	2.9653472975778676	0.6187511765178924	0.8669975203555373	0.14432975463430026	0.0685493685547969	1.1372048800711814	0.1717449782359899
1.1682947879476333	4.281891873736446	0.6464068758539221	0.45120813016145456	3.775150921897799	0.4232084522354245	0.9839480930619239	0.13971543144207332	0.5119425778880619	0.1632772849762262	0.18048500157378994	0.6441038702571285	0.17999216951622865	0.9455917246772889	0.0027036380447736817	1.6153780657451429	0.23256537660083554	1.4464817133311263	2.9799505828991784	0.6153610349372173	0.8545040728429018	0.14488679919622852	0.06751728695745018	1.1385649864579337	0.16833721061377926
1.1610081244414807	4.2814170247370456	0.6441278593098916	0.4514754834633078	3.7617384993791956	0.42324940795139215	0.9777412364154753	0.1395035502687216	0.510986054576378	0.16312793155388083	0.18013474355829395	0.6396853852383537	0.17886104630724883	0.938914022228385	0.0027122377515985505	1.6158635535286345	0.23145808543097193	1.4348267134670967	2.994234939352893	0.6122583091948797	0.842414613026987	0.14540973255761513	0.06662057105539074	1.1400018297324288	0.1649887497102475
1.1541251376154806	4.280665675526967	0.6419275221256242	0.45170233541893173	3.7487868370084216	0.42327021125477265	0.9718733255360366	0.13928402389743672	0.5100338238044827	0.16297709285365714	0.17978788882181074	0.6354846683499241	0.17779202612339232	0.9325822962269594	0.002720306732551019	1.6161676062540589	0.23039046120931453	1.423181391531328	3.0082104486180588	0.6094218185510185	0.8307103598489757	0.14590129858106105	0.06584777680547524	1.1415091431203157	0.16170840452922397
1.1478524411111666	4.279736904893086	0.6398282603080788	0.4518799486258507	3.73642668681461	0.423242989658482	0.9665065685956691	0.13905941800049076	0.5090847714457102	0.16282319838438253	0.1794488193888293	0.6314932160169573	0.1768157694226945	0.9265915178842521	0.0027283345783035966	1.6161042133638663	0.2293722082193282	1.41154667281558	3.021886791364981	0.6068315356741698	0.8193736397715085	0.1463639765382229	0.0651868581618183	1.1430809988338073	0.15850369002795367
1.142297592175794	4.27868817381412	0.6378457632368735	0.4520150527129394	3.7247503440059333	0.42316280966075037	0.9617277484463853	0.13883375808751575	0.5081481877261222	0.16266877560269385	0.1791222213099109	0.6277054938851279	0.17594849526790896	0.9209371420294621	0.0027366385008045623	1.6156522370749442	0.22840963476214768	1.3999233062807248	3.0352732651126555	0.6044685792073838	0.8083878101154469	0.14680000992080225	0.06462569005743568	1.1447117913712668	0.15538092062320702
1.1374632370937616	4.277536734168764	0.6359843132265514	0.4521212516765899	3.7137835943694864	0.4230396609296773	0.957541056601188	0.13861077700759836	0.5072358934421872	0.16251767144299292	0.17881116889222362	0.624116755852695	0.17519083475179045	0.9156138091780335	0.0027453312133800594	1.6148932479930045	0.22750397949275544	1.3883122778419414	3.0483788013655078	0.6023151969311089	0.7977371882274509	0.14721143189208102	0.06415246628546857	1.146396221654537	0.15234530268161095
1.1332799225496577	4.276273602615652	0.6342381213335423	0.45221189717949367	3.703493128917867	0.42288894943208183	0.9538925726514326	0.13839302334031034	0.5063570219504576	0.16237306641100152	0.1785166085990949	0.6207214961546033	0.17453255985990065	0.9106140110237959	0.0027543716730265254	1.6139420767506674	0.22665223810031768	1.3767149409684578	3.061211982029067	0.6003547411386728	0.7874069860317306	0.14760008777032751	0.06375598651157305	1.1481292819560962	0.14940102509454545
1.1296491635811776	4.274880042156523	0.6325955765550346	0.4522961665821263	3.6938112330123203	0.42272434493740485	0.9507039303906365	0.13818173980983076	0.5055160171919318	0.16223659784837152	0.17823779345733654	0.6175128026803468	0.17395895660136576	0.9059273812592576	0.002763645167665247	1.6128966653928805	0.22584910229431096	1.3651329448177272	3.073781055111823	0.5985716376798159	0.7773832495469292	0.14796765489651764	0.06342584859888066	1.149906241571713	0.14655134721321023
1.1264775770357998	4.273339912590912	0.631043660539829	0.45237822311216824	3.684661630551229	0.422554346049596	0.9478996267217501	0.13797720021285953	0.5047130709446691	0.16210838925800086	0.1779730895344683	0.6144824550345396	0.17345594378689866	0.9015407572427236	0.0027730325848167284	1.6118155579891829	0.22508885744551735	1.3535680747434482	3.086093949726239	0.5969513499731822	0.7676528029771927	0.148315660200837	0.06315256284441247	1.151722633197475	0.14379868357340853
1.1236947336491363	4.271645576758277	0.6295709659622926	0.4524583526747874	3.675977255860353	0.4223820477642915	0.9454217278434419	0.13777918102709122	0.5039457438579965	0.16198756714265197	0.17772071329417471	0.611621426216013	0.17301279592197255	0.8974388106722149	0.0027824504848950322	1.6107181705727835	0.2243666172288915	1.3420220987311238	3.0981582904061504	0.5954803391414368	0.7582031970143032	0.14864549574666147	0.06292760405237488	1.153574239972968	0.14114468497392363
1.1212562772889887	4.269798295455605	0.628168950663192	0.45253481606715024	3.6677077204799637	0.42220674508520795	0.9432328768733904	0.13758735003433611	0.5032106914737453	0.16187287473178763	0.17747918778564628	0.6089204625142755	0.17262266628694936	0.893604923045345	0.0027918618936706016	1.6095974681771275	0.22367878266602442	1.330496668615145	3.1099814107607884	0.5941460212838486	0.7490226610147455	0.1489584324978277	0.06274341598372468	1.1554570831549733	0.13859031558876467
1.1191380146292973	4.26780547990152	0.6268318187636025	0.45260549292295704	3.6598187158224653	0.4220260159119032	0.9413119586773222	0.137401483853733	0.502504878651097	0.16176313837925294	0.17724749787404256	0.6063705342209182	0.17228174312721706	0.890022024286535	0.0028012675012849086	1.6084352738275536	0.2230229247785833	1.3189932842621226	3.121570366487813	0.592936722771518	0.7401000587414073	0.14925563252525714	0.06259338092988705	1.1573674103884266	0.13613592589368287
