cdc2k	p-cyclin_cdc2-p	cyclin	p-cyclin	cdc2k-P	p-cyclin_cdc2	total_cyclin	total_cdc2
0.0007988282658630588	0.19663482458084428	9.387968045323994e-05	0.005500052646402147	0.7988245127856993	0.0037418343674377737	0.20597059127513748	0.9999999999998445
0.0007877310437088855	0.20744527360661547	9.520225609467452e-05	0.005954889670090166	0.7877269927482059	0.004040002601307075	0.2175353681341074	0.9999999999998372
0.0007769371504179325	0.21794088202999276	9.652493389454363e-05	0.0064332463827738665	0.7769327904350077	0.0043493903844227955	0.228820043731084	0.9999999999998411
0.0007664587957641458	0.2281073596829851	9.784462377445258e-05	0.006933779645034514	0.7664541133818558	0.004672068139224123	0.2398110520910182	0.9999999999998291
0.0007563104667795157	0.23792769825551194	9.915763430055933e-05	0.0074574835814710605	0.7563054462552223	0.005010545022331256	0.25049488449361484	0.9999999999998449
0.0007465094334838216	0.247381522927115	0.00010045964142226107	0.008007020087928862	0.7465040559530486	0.005367911686197376	0.2608569143426635	0.9999999999998449
0.0007370764276072761	0.25644420304966425	0.00010174549581071706	0.008586485473946711	0.7370706703160289	0.005748050206552644	0.2708804842259743	0.9999999999998531
0.0007280365790540156	0.2650856022684846	0.00010300908910401359	0.00920147970455187	0.7280304142735923	0.0061559468787209266	0.2805460379408614	0.9999999999998518
0.0007194207411049235	0.27326827342795057	0.00010424304253382509	0.009859443192093665	0.7194141345418771	0.0065981712889260575	0.28983013095150406	0.9999999999998587
0.000711267421678719	0.2809447661153989	0.00010543838909789425	0.010570308329445815	0.7112603301356768	0.0070836363270847325	0.2987041491610274	0.9999999999998392
0.000703625698714045	0.2880534506361794	0.00010658395514762442	0.011347616220376422	0.7036180664907472	0.007624857174182023	0.30713250798588543	0.9999999999998227
0.0006965598110204019	0.29451173021584987	0.00010766579611959824	0.012210424809273753	0.6965515641231534	0.008240145849807685	0.31506996667105086	0.9999999999998314
0.0006901567654458157	0.30020436127899186	0.00010866548375405315	0.013186695958428928	0.6901478017310384	0.008957680224350435	0.3224574029455253	0.9999999999998265
0.0006845397736711469	0.3049618666496238	0.00010955818348378207	0.01431969118462948	0.6845299448530324	0.009823648723500316	0.3292147647412374	0.9999999999998277
0.0006798939865210939	0.3085168246758944	0.00011030821431796003	0.015681097540043397	0.6798830622281464	0.010920219109240696	0.33522844953949643	0.9999999999998026
0.0006765213414192156	0.31040391483228397	0.00011086013204190508	0.017401130908876454	0.6765089281990154	0.012410635627066458	0.3403265415002688	0.9999999999997852
0.0006749761622446123	0.30968872034555534	0.00011111702847894768	0.019749102083063134	0.6749614871063232	0.014674816385668272	0.34422375584276566	0.9999999999997915
0.0006764845421482662	0.3040105412617743	0.00011087496916100667	0.023405504089856675	0.6764656987216532	0.018847275474197036	0.346374195794989	0.9999999999997727
0.0006848662477097728	0.2841375814290652	0.00010953299925085113	0.030843929813768173	0.6848359214245686	0.030341630898434287	0.34543267514051856	0.999999999999778
0.0007292227606397931	0.13854559568994507	0.00010297886878274002	0.06489580631397678	0.7290912435053588	0.13163393804383836	0.3351783189165429	0.9999999999997821
0.0008765232082477393	0.0050852786738447	8.563436864560521e-05	0.15577281553184688	0.8764056982769082	0.11763249984078065	0.27857622841511787	0.9999999999997811
0.0009391180521919604	0.011896795925217795	7.988133375418784e-05	0.1414003620667277	0.9390699911121008	0.04809409491027624	0.2014711342359759	0.9999999999997867
0.0009558745135257132	0.023516594193410355	7.846584062332354e-05	0.10047808914166709	0.9558548454584229	0.01967268583442408	0.14374583501012486	0.999999999999783
0.0009538860675667125	0.03705297542393983	7.862345682603972e-05	0.06451254961111957	0.953877945490539	0.00811519301773078	0.10975934150961622	0.9999999999997763
0.0009444053383118371	0.05101612942774509	7.941031259261173e-05	0.039387954719658995	0.9444016891832226	0.0036377760504975694	0.09412127051049428	0.9999999999997771
0.000932119208152482	0.0648950658476416	8.045600621667777e-05	0.02359102834191675	0.9321171395459684	0.0020556753980321757	0.09062222559380718	0.9999999999997947
0.0009189104957974561	0.07856175940267288	8.161207732150717e-05	0.014267582276897273	0.9189088719641885	0.0016104581372997553	0.09452141189419143	0.9999999999999585
0.0009055092487301226	0.09198671763831177	8.281970922464319e-05	0.009021328729335854	0.9055076352007072	0.0016001379120389033	0.10269100398891118	0.9999999999997882
0.0008921934454075002	0.10516116664462118	8.405567421270545e-05	0.006212314289885923	0.8921916774701271	0.0017549624395736467	0.11321249904829343	0.9999999999997293
0.000879069036250394	0.11808051568408746	8.531054428099188e-05	0.0048170194673617245	0.879067049872879	0.001973365406493398	0.12495621110222359	0.9999999999997102
0.0008661775426926184	0.13074093538307646	8.658017979827097e-05	0.004227501083517986	0.8661753123497598	0.002217574724179334	0.13727259137057204	0.9999999999997081
0.0008535366966917383	0.14313841755605464	8.786239457041263e-05	0.004093061139428388	0.8535342103442312	0.002473835402724006	0.14979317649277746	0.9999999999997016
0.0008411557562384104	0.15526835845701967	8.91556067125944e-05	0.0042151775654672655	0.8411530065104275	0.00273747927601795	0.1623101709052175	0.9999999999997036
0.0008290413377622492	0.16712529988797367	9.045838198421095e-05	0.004483035856796703	0.8290383184428171	0.0030073403311546786	0.17470613445790925	0.9999999999997078
0.000817199700373427	0.17870272970209639	9.176916155726287e-05	0.004835601477381367	0.8171964050047967	0.0032836655924182085	0.18691376593345319	0.9999999999996847
0.0008056377058384622	0.18999289477730122	9.30861790626844e-05	0.005239854715436419	0.805634127078391	0.003567340438133365	0.1988931761099337	0.9999999999996638
0.0007943632950599211	0.2009865961674036	9.440737422558217e-05	0.00567849939028271	0.7943594243160632	0.0038596162211454667	0.21061911915305737	0.9999999999996722
0.0007833858069940457	0.21167294225893005	9.573033379322924e-05	0.006143106754208338	0.7833816341307361	0.004162037802986231	0.2220738171499178	0.9999999999996464
0.0007727162747682127	0.22203903616247925	9.70522253757094e-05	0.00663033791257507	0.7727117877970443	0.0044764597653412065	0.23324288606577123	0.9999999999996327
0.0007623677650973418	0.23206956857218444	9.836971988122201e-05	0.007139905333029406	0.7623629498003962	0.004805113861954187	0.24411295748704923	0.9999999999996321
0.0007523558071149288	0.241746276614094	9.967889746216904e-05	0.007673523114285979	0.7523506465549752	0.005150721023478421	0.25467019964932064	0.9999999999996626
0.0007426989590015241	0.2510472103142434	0.00010097512762924387	0.008234436639654312	0.7426934328535767	0.005516657872824924	0.2648992799543518	0.9999999999996466
0.0007334195774488444	0.259945716956679	0.00010225286665625988	0.008827320111770974	0.7334136612326762	0.005907202232849896	0.27478249216795614	0.9999999999996539
0.0007245448904433359	0.26840899869903634	0.00010350561934127527	0.009458452581135727	0.724538553879044	0.006327902531130805	0.2842988594306441	0.9999999999996546
0.0007161085303837049	0.2763960043703541	0.00010472533702482318	0.010136169950307982	0.7161017360286671	0.006786151070231272	0.29342305072791824	0.9999999999996364
0.0007081528011631946	0.2838542373331221	0.00010590230562291119	0.010871676882766764	0.7081455013561797	0.007292108509180956	0.30212392503069274	0.999999999999646
0.0007007321530231132	0.29071471720649855	0.00010702433594062208	0.011680426133367611	0.7007242856271871	0.007860265012936643	0.3103624326887434	0.9999999999996455
0.0006939187610868332	0.2968836133615013	0.00010807586784230679	0.012584503408612693	0.6939102423817496	0.008512225495281312	0.3180884181332377	0.9999999999996191
0.0006878119912906659	0.3022274616424924	0.00010903629465773169	0.01361695542982355	0.6878027035573039	0.009282022808521773	0.3252354761754955	0.9999999999996086
0.0006825556264545053	0.30654490832200193	0.00010987717078352	0.014830215349330602	0.6825453945467383	0.01022714150443445	0.33171214234655055	0.9999999999996292
0.0006783721684126535	0.3095069117517584	0.00011055638141943476	0.016314107562280734	0.67836071086699	0.011454005212487642	0.33738558090794624	0.9999999999996486
0.000675639921570359	0.31051144047520685	0.00011100581900825583	0.018239479453050263	0.675626733574746	0.013186186028163701	0.342048111775429	0.9999999999996867
0.0006750988782222178	0.30825207989060277	0.00011109864010160547	0.02098473867035229	0.6750828892827921	0.015989931948014763	0.34533784914907145	0.9999999999996319
0.0006785736156186737	0.2989458054899992	0.00011053761550356659	0.02562334695134684	0.6785517986214974	0.0218238222725496	0.34650351232939924	0.9999999999996648
0.0006932964696283913	0.2622620483656019	0.00010821764461415362	0.037186723200621476	0.6932527064898281	0.04379194867460285	0.34334893788544035	0.999999999999661
0.0007935135457781495	0.016589528271924316	9.46705548547569e-05	0.11400607725889725	0.7933244313108089	0.18929252687115378	0.31998280295683007	0.9999999999996652
0.0009099475349727793	0.006936231454345476	8.246349051516513e-05	0.15746079789765996	0.9098653071552627	0.08228851385508348	0.24676800669760404	0.9999999999996645
0.0009492543726202371	0.016153446390390843	7.902043457548419e-05	0.12554613439267792	0.9492207146620205	0.033676584574633656	0.1754551857922779	0.9999999999996653
0.0009564843023991841	0.028802572088862603	7.841279098553513e-05	0.08491044681862062	0.9564705307458229	0.013770412862570629	0.1275618445610394	0.9999999999996553
0.0009506458207998011	0.04261793366892752	7.889021034361598e-05	0.053198899134527196	0.9506400201966172	0.005791400313312028	0.10168712332711037	0.9999999999996566
0.0009396938335535466	0.05657699383258622	7.980796224944057e-05	0.03212427868554263	0.9396910290741085	0.0027922832594093113	0.0915733637397876	0.9999999999996574
0.0009269015137400315	0.07037789919970557	8.090869466259092e-05	0.01924449700012623	0.9268997050551461	0.0017954942310829615	0.09149879912557735	0.9999999999996746
0.000913563207151361	0.08394979034668532	8.2089674561029e-05	0.011792612533121324	0.9135616187058815	0.0015750277399816652	0.09739952029434933	0.9999999999996998
0.0009001760417027712	0.09727544124822347	8.33103355204253e-05	0.007676671249580953	0.900174378363099	0.001650004346445163	0.10668542717977003	0.9999999999994705
0.0008869289267097418	0.11034854576853652	8.455456487942224e-05	0.005527213047530211	0.8869270761128117	0.0018374491913180167	0.11779776257226418	0.999999999999376
0.0008738943596837926	0.12316500367360916	8.58156716220803e-05	0.0045091145080660535	0.873892277943975	0.0020688240222231347	0.12982875787552045	0.9999999999994911
0.0008611014550939175	0.13572098263649876	8.709053867518697e-05	0.004132933361842884	0.8610991237111388	0.002318792196789604	0.14225979873380645	0.9999999999995212
0.0008485634494874556	0.14801227450459228	8.837732708610895e-05	0.004118694880183104	0.8485608704052288	0.0025782916402040863	0.1547976383520656	0.9999999999995124
0.000836288156608337	0.16003396088562985	8.967452778208608e-05	0.004308849938557097	0.8362853000536112	0.0028444509036606213	0.16727693625562967	0.9999999999995098
0.0008242818445974118	0.17178018531326722	9.098069379263322e-05	0.004615908805599183	0.8242787159107533	0.003116816930911052	0.17960389174357008	0.999999999999529
0.0008125509475398974	0.18324396316802222	9.229419019462652e-05	0.0049919823668395135	0.8125475400031525	0.0033959458808038973	0.19172418560586027	0.9999999999995185
