ADP	GAP	F6P	PEP	ACA	NAD	PYR	DPG	ATP	FBP	P	NADH	GLC	AMP	EtOH
0.09511088816296118	0.14559315010783502	1.8510100841446289	0.024298688843762635	0.07121095860384831	0.5304576196056184	0.044832821265306695	3.3290874342414525	4.50410768897859	1.2759861170215678	1.2419589756429397	3.707026677522259	2.218326533326244	0.0020107827441788874	8.831400063966232
0.09386641336701024	0.13645024214020005	2.1592973533906457	0.02497584093330932	0.06924973944629069	0.4337013045753931	0.04545040322989111	3.4265114648469424	4.505394458175035	1.1090303566180368	1.3282125772747748	3.803810513640589	2.271555508785232	0.0019550394892488858	8.995842926810232
0.09514469075873234	0.12849465747471098	2.437457037506992	0.02540980341876188	0.06972683096238669	0.3969823156976201	0.04669178915697416	3.4610792308069023	4.504050680632583	0.9843432184587143	1.4281163866026383	3.840556722533435	2.323742606195574	0.0020072379122626515	9.16073557802287
0.09841687607583753	0.12178573315009825	2.681274738279904	0.02576298943304631	0.07178574852736541	0.3939228893149235	0.04863073509421033	3.4597888113701556	4.500625156657118	0.8926855231538273	1.5399251214806526	3.8436430711518277	2.3749306242734955	0.0021474203600975496	9.33005041869459
0.1040254678148478	0.11686136377573392	2.883616455943309	0.026167838436361987	0.07543095244748192	0.410237404613703	0.05161439615426566	3.436441772616837	4.49475140490258	0.8338042683965159	1.6616416739940727	3.827355183566992	2.42515917702201	0.0023995680903760273	9.507749239784918
0.11389853196747221	0.1149374594277878	3.029071379459988	0.026824432088166934	0.0814994659649899	0.43892030207769156	0.05668957364981465	3.395959767992882	4.484388233097946	0.818554716445239	1.790768486910624	3.79869862251718	2.4744667249405254	0.002876805807896473	9.69973512348501
0.13783253837678913	0.11943002872424101	3.0675106342534493	0.02847749111756472	0.09363483565581576	0.4778239469930348	0.06840310572340454	3.3315553269070453	4.459117050473165	0.8916946704848386	1.9234390789846096	3.759821025902983	2.5228965177098117	0.004201252882371234	9.918927251010386
0.24306963750092342	0.14727239410882456	2.700630134642528	0.03591272599214354	0.13591091785548218	0.5389257429893758	0.12262398529542946	3.166522486147097	4.344855551979831	1.3339326945463228	2.0488741968911857	3.698744993246636	2.570543308772211	0.01321306236386909	10.217022934520857
0.3113976575133865	0.19253077715142095	1.8577001655893917	0.03839575229724702	0.2082018114989329	0.665438115767973	0.19612041729487703	2.891740900701887	4.267051816566106	2.1957199581291222	2.139869533799544	3.5722581019642745	2.617530470516907	0.022676325607260517	10.737979506566662
0.2570067733501328	0.2182140533543561	1.262057047930873	0.0334154438174746	0.21948695360852305	0.754626492519861	0.1752164190394216	2.817152815393606	4.328449700397382	2.7723921937667977	2.191746825714391	3.483094927948158	2.663709811554133	0.01565701000449782	11.388453483027515
0.11226448199269977	0.21248262842403284	1.4173418829796485	0.024344297228015722	0.1330200478381599	0.6787704826704118	0.06603893586666895	3.0977254752665244	4.48596357535989	2.6068517115869017	2.231884032769487	3.5589758648224747	2.708880469030014	0.002873245197577898	11.905213213076982
0.09358736500874279	0.20254341263524525	1.7627652941065846	0.024742430991252246	0.07419274352885397	0.4478361582929126	0.04551697167582421	3.4076120366796125	4.50555242001788	2.3087621103116667	2.286597929408091	3.7899348435301397	2.7531606372171886	0.0019494695806650025	12.12048865343348
0.09038639751727569	0.19530803103146235	2.0871155111095154	0.025580676012753344	0.06706994587860743	0.3096756259772773	0.04514710138724942	3.552428082152402	4.5088785168820005	2.0981465238254704	2.3574252289352238	3.9281197604644404	2.79667964418304	0.0018124240662651236	12.254353676505634
0.09073041962801826	0.18882241830629876	2.383618918211224	0.02602439786308913	0.06658908739876868	0.2609673692946289	0.04596348753869549	3.600358167626022	4.508510935173354	1.9449615099978437	2.4429276281763173	3.976852135004823	2.83946851867357	0.00182419788169246	12.381976731920869
0.09291382049374705	0.1828339032231961	2.648901119563753	0.026338362599089372	0.06790771376267786	0.25154643703949237	0.047405742724507274	3.6067053201119075	4.506227394025554	1.8249164839109944	2.5414747161571816	3.9862969212750543	2.8815504473690647	0.0019126813144614784	12.512076231568647
0.09648864313284947	0.1775794113093883	2.8791914660745968	0.026659442441388195	0.07034482918539103	0.258179632946433	0.049491895568661334	3.5952288309448774	4.502490578365877	1.7300369152310606	2.6512818264745004	3.9796873184269304	2.9229460994059173	0.002063145008410567	12.648285744883735
0.10175050747034659	0.1734654257963252	3.068654376486351	0.027074625133024513	0.07393065088151154	0.27250437285594503	0.05248073738464237	3.57391528814095	4.496985224259862	1.6620720981065857	2.7703539861018007	3.965385913474751	2.9636751419900085	0.0022952315779207707	12.794043794602747
0.11005510368930314	0.17119983741729716	3.205564919025023	0.02771388512356395	0.07929898682149995	0.2922416031835393	0.05713544896893776	3.543516782194344	4.488278484319947	1.6312293889238216	2.8963070716602495	3.9456717628265623	3.0037575597622506	0.002686096847687555	12.954210345568772
0.1270312136872647	0.17250755796491365	3.2568321854638227	0.029020024950595073	0.0887741503427798	0.3188631821029366	0.06629018236455249	3.4969601871381797	4.470402596545288	1.6689843166299767	3.0257960252901923	3.919073011101313	3.04321705934292	0.0035747195563142794	13.13848837285246
0.194684975753461	0.185559115032413	3.0456755396393587	0.034123869660893834	0.11586478874114857	0.3646456852823267	0.10025898986465305	3.3850154027920225	4.397958676132044	1.9453801926844219	3.151462915577396	3.873313085392929	3.082105031833725	0.008353844868613689	13.379153318946404
0.2898287208336451	0.2208320591430142	2.262454052101506	0.03980697432537117	0.1861019770976461	0.48155412659898233	0.1839917912489822	3.108454865469048	4.291706424223122	2.7505794213195625	3.250135592269738	3.7564269745560415	3.1205494046327806	0.019451439360939002	13.802818914347062
0.2751819230642159	0.24772776624843115	1.5380511525691458	0.036610732092574955	0.21462695886258798	0.601489655659549	0.1910488866453051	2.956134488956791	4.30799851518197	3.4514683392974237	3.307673763292969	3.636513531686018	3.158461712476711	0.017795353213031256	14.404982801809485
0.1305849301308645	0.2498864315355442	1.4682550854786758	0.026686991151075982	0.16026039415742652	0.590046822783526	0.09287965483377288	3.130037835965066	4.46639915609167	3.489400268787561	3.3425208512688434	3.6479782091358177	3.195642629927609	0.003981030350137337	14.956907022327737
0.09319977068194643	0.24094639830745604	1.8036460644289103	0.0251227209497195	0.07841245734779631	0.3901879357531097	0.04685895414797591	3.4593305966817836	4.505819744229439	3.1731303590765445	3.3872297250162324	3.847858701766465	3.2320807620116216	0.0019350435550376257	15.204240015976028
0.08948667490792865	0.2348882816318201	2.1277007990626156	0.02593270172402285	0.06659941175111607	0.25224603821579983	0.045407762961910056	3.609727705649397	4.509681237760607	2.948632463291448	3.448038307129605	3.985821968544762	3.267940477463643	0.0017762031943726183	15.311705797262913
0.08994966279957518	0.22923102814759388	2.4241683092566046	0.026337515399519586	0.06599358039397125	0.2104506278726788	0.04617327238480386	3.6509595692210826	4.509191587007382	2.787928033234584	3.52362742364515	4.027638514355329	3.30325211976351	0.0017925376916086153	15.407128083411122
0.09219928799955432	0.22383526994106184	2.6892754373764474	0.02663235368291873	0.06737718175403437	0.2047393140261531	0.04762181541017968	3.6535448350308775	4.5068411746920765	2.659171046160196	3.612364318637254	4.03337073245318	3.3380312782971093	0.0018831094320175784	15.505132157701613
0.09566171133065743	0.21899789506481754	2.9195301963968032	0.02695115687440296	0.06977771312018102	0.21096372239650937	0.0496831664327254	3.6425406654878376	4.5032239817856725	2.553469136737237	3.7124611839385246	4.027166999647467	3.372291096140685	0.0020277753857542596	15.609665577745558
0.10054630005575521	0.2150451139371577	3.1099268184167133	0.027363848117254293	0.07316454320697055	0.22221870148227238	0.05255122064098087	3.624619025158916	4.498116020562054	2.4726101875037587	3.8219466395849997	4.015932469941438	3.4060440965730097	0.00224115479352041	15.723924432640166
0.10788378531479365	0.21246711760325615	3.2509070476570963	0.027968814249306972	0.07802990798919436	0.23719726822126336	0.05682145029577321	3.599900802143459	4.490428465169595	2.425450631298223	3.9385277973863113	4.000974128871663	3.439303318414115	0.0025813411578180373	15.85214805064332
0.12144082135579809	0.21233995466420708	3.317992223269774	0.029068985011541325	0.08603368037696597	0.25744373729714065	0.06447739384488976	3.5628953407683537	4.476173325512986	2.4358183038054952	4.059171226293675	3.98074766420182	3.4720846402981183	0.003269669129969229	16.002213810411526
0.16585395035492906	0.2190116106140109	3.201649112159582	0.032542131990675745	0.10537260864088	0.2915713701541623	0.08735774541675599	3.4830761657118265	4.428960672328507	2.6097655173071588	4.178216556637024	3.946639816908208	3.504420321474894	0.006059524614710497	16.196676616210617
0.2724984571876667	0.2455236572345713	2.529329838454644	0.04006529884858478	0.16747883794797877	0.384264750968039	0.1675996152945555	3.2405123937931033	4.31132899528178	3.304403832358086	4.2772281456497785	3.853966005209192	3.536422008442856	0.017037131900964633	16.534770886542326
0.28042052749838176	0.2715144203678638	1.7487937818841837	0.038240022963293235	0.20897401991081535	0.5122948738186843	0.1960522521482374	3.0443605933776174	4.302037543672218	4.059001626989346	4.335877696045063	3.725955237392747	3.568062767589865	0.018397054887817576	17.080354244513995
0.15794730998659906	0.27891103645393694	1.4930161769811614	0.02937323936917822	0.17818415443146657	0.5364746260557086	0.12024324029673944	3.1356473579650714	4.436991438225957	4.268446860123364	4.3653717173125735	3.7017946284512453	3.599152246750055	0.005907023005157322	17.634622982194312
0.09388443768136645	0.2706862849267939	1.8074897046248914	0.025315332301495772	0.0852295169763104	0.3696898534489032	0.048974523453642664	3.470714238474029	4.50498489642271	3.9492925837173467	4.399275747943361	3.868598334931256	3.629594157972031	0.0019671846122971096	17.91652868438808
0.08915628703846003	0.26517554329533694	2.1327089459792417	0.02609413759520001	0.06670993976948707	0.22647284971912032	0.0455920688178341	3.6350553060280837	4.509907850423128	3.7082711442271434	4.44922774076206	4.011834065402949	3.659562853221061	0.001763229973231104	18.00425753850037
0.08955868175854044	0.25991909514142736	2.4308224529981737	0.026488230079361196	0.06572343899681084	0.18576490029154544	0.04626889773830878	3.6756796629394834	4.509482770138206	3.53829355027206	4.514153952657676	4.052560536707098	3.689098015070754	0.0017768643689839811	18.071226541301833
0.09179486508023024	0.25479169959049286	2.6975709481254455	0.02677528123736822	0.06708731626796019	0.1811027514305839	0.04770076963540329	3.6772598305306254	4.507147970925435	3.400547210686777	4.5924265166314155	4.057241004820467	3.718212097002337	0.0018665281082441525	18.140538506502256
0.09516218558364435	0.2501326066953725	2.9296002138738877	0.027092210676987593	0.06943851902802277	0.18671722256637463	0.04973028229226141	3.666948524634477	4.503631732175002	3.2849315568262614	4.682257236753308	4.0516446525295695	3.746914727829204	0.002006592137488154	18.21661724718023
0.09981656464061367	0.2462269959308397	3.1223719686653646	0.02750057144041192	0.07269474943621486	0.19627189942624682	0.052511598897010174	3.6509487412321935	4.498766481393247	3.193114681900804	4.781689256611743	4.04210789629948	3.7752149858992423	0.0022087065071725565	18.302541922696395
0.10662599095138946	0.24346232809878418	3.2674792883487407	0.028083280674155255	0.07727299671826081	0.2088204990564065	0.056553472245097915	3.6291981042068353	4.491635533487333	3.133151904719913	4.888481126103118	4.029577021252409	3.8031224914584922	0.0025215665502421178	18.40220977082304
0.11853747723625502	0.24263717902896634	3.34454964418571	0.029080507313272615	0.08452098179542036	0.22576659376085076	0.06344818653101113	3.597112867299491	4.479120808619723	3.1251408021849776	4.999761173277025	4.012648457229054	3.830649255037437	0.0031162383358755226	18.52255842431976
0.1525595642490548	0.2466240876538482	3.272903565085704	0.03181169654750962	0.10040227577329178	0.2537377095848012	0.08153689916538313	3.532441330853807	4.443069996684193	3.2474551521738833	5.110626851884391	3.984694680305427	3.857819087247779	0.005136490179906022	18.681774444085914
0.2581264010848677	0.2670898784422235	2.6972244004562054	0.03975913458461594	0.1543952905041743	0.32916362432390994	0.15377575260336074	3.322836876652735	4.32746790381492	3.8430881865005193	5.205852951359182	3.9092859147839096	3.884725611034657	0.015163365827734055	18.959592826237362
0.280767354270689	0.29159859417580686	1.895393190958905	0.03910953796522317	0.2038706799198454	0.45581271217124153	0.1965913203787946	3.1045471865897305	4.3015893836395485	4.61639667673385	5.262463375153918	3.7826537885465084	3.911383438191122	0.018392644110743844	19.453726598632098
0.18010344920961105	0.30156703849590766	1.5230887772365327	0.03142428422251296	0.186598812184898	0.4977866545989001	0.1382523853283124	3.145870050750045	4.412946192512127	4.932206912900618	5.286606753014986	3.7406966221734943	3.9376110921897394	0.007691542268825264	19.99397675155613
0.09482412712485055	0.29419863471545793	1.8080604489556473	0.025486260343311595	0.0918723921781937	0.35701408588697475	0.05145038649047956	3.474109804040099	4.503897747171774	4.625132853452389	5.3107587605380635	3.8814857834147034	3.96326940316169	0.0020112013477055274	20.295729004693683
0.08900016676360546	0.28899199478325716	2.134024285530845	0.026193571678074633	0.0669684917275142	0.21105431405850403	0.04574597565640168	3.649971309557272	4.50996766480356	4.370317710479101	5.350780653485339	4.027461966254814	3.9885236207793575	0.001757224433978056	20.36733182008518
0.08934354785686198	0.28396841431631914	2.43336693983418	0.026581624076903773	0.0655845176639002	0.1708152893863564	0.046340126831955195	3.6906128304304646	4.509605289522738	4.192258350579318	5.405939981962412	4.067717222406709	4.013425003065916	0.0017682867110219186	20.40932590765197
0.09157257134029473	0.27899095964405546	2.7013278125587763	0.026864247012028955	0.06693019352207115	0.1667643103795827	0.04776198430885234	3.6916143709397726	4.507279246286921	4.046812614297688	5.474613489134339	4.071784255325365	4.037984467648977	0.001857461325769779	20.45340376370086
0.09488644244894387	0.2744305857519291	2.934615939882627	0.027180552100650984	0.06925351037937237	0.17198489114462953	0.04977469903127902	3.6817421634268674	4.503820112539116	3.9229832642672187	5.555010920447909	4.06657955284688	4.062209656298832	0.0019949646509100517	20.504477008235025
0.09941374445897318	0.27054854577519605	3.128950443008711	0.02758701634301941	0.07243696810371376	0.1805383006079275	0.05250917460027888	3.6668650585820233	4.4990891875232855	3.8224125015672947	5.645181501157759	4.058041847966121	4.0861076674465915	0.0021909132274285864	20.565567169747407
0.10594165071932994	0.2676769601755117	3.2765298478001847	0.02815855884347982	0.07685951843372799	0.19169137908489345	0.05643015578842427	3.646797600559229	4.492255255153445	3.7527498192025606	5.742909719532925	4.046904302267934	4.109686146809059	0.002489348863747959	20.64038484559559
0.11703085811444293	0.26647696854693614	3.3590038670400397	0.02910556412279772	0.08371702658632728	0.20675643080507716	0.06294260333753338	3.61741627473347	4.480609882433869	3.7322517273810716	5.845405713898191	4.03185461340226	4.132954909855288	0.0030380067527041093	20.735384415427685
0.1463477361737721	0.26917280959907125	3.3085965299226796	0.031501047156602804	0.09797309958068737	0.2313635811963195	0.07886570226832008	3.5602351487445016	4.449591386314662	3.8268906451588984	5.948122976338073	4.007262657800181	4.155933567076391	0.004732199506328411	20.866687624987332
0.24770586704003258	0.28590095400959875	2.7962149135024608	0.03935801799888285	0.1464630176794004	0.2965904476519261	0.14464383454163093	3.3728839330037967	4.33907526736108	4.35524426735989	6.0376444417188475	3.942050819906982	4.178703483388125	0.013882843518176957	21.102991837092844
0.2795969424825507	0.30889374312947004	1.9888538669033982	0.03958433071437321	0.20003137080092462	0.41910488648378336	0.19577362247018856	3.1454457049848523	4.302851571217674	5.1305315916410095	6.090139415761614	3.8195512452292517	4.2013016513802794	0.018208200485734446	21.555946041267557
0.1926328511778836	0.3197685581879449	1.5543364759696376	0.03264862818213933	0.1898959946353607	0.4690080870710611	0.14779780413130944	3.1605900587424363	4.3992312253301495	5.500654591089867	6.108623803793255	3.769662746186396	4.223553637732657	0.008785453407786482	22.07695416035936
0.09554694228451732	0.31314625217785996	1.8135381917327766	0.025648716116992567	0.09649242038442292	0.3445807728590866	0.05351267640561034	3.4797066371136065	4.503049751863516	5.20723324881207	6.124344074987445	3.894104601111994	4.2453008823418354	0.0020457300915828996	22.38256197324381
0.08889434874069678	0.3081456794146559	2.139588405593767	0.026270465061275745	0.067166330094548	0.1994437630793534	0.045871104330398635	3.661190203319453	4.509987922975119	4.942872864058222	6.155735579914803	4.0392559925340015	4.266696381022096	0.0017531245817117395	22.438677390229124
0.08923637800290637	0.3032651653525232	2.4393441529246864	0.02665033051007265	0.0655144136657787	0.16055533608372582	0.046413345225960766	3.700809076370501	4.509628055329856	4.758631246053465	6.202376044864822	4.078158643840744	4.28779984888969	0.0017640119064036793	22.458707242593697
0.09148172168621613	0.29838287338081537	2.707643686725723	0.026930109131981673	0.06686623873566039	0.15716368398718125	0.047839005277299076	3.7011440937375832	4.507286077462194	4.606954186544941	6.2626427575314985	4.081564364638402	4.3086212595577384	0.0018537710750334388	22.480729834488006
0.09477897818429398	0.29388941803694213	2.9412295414781875	0.027247381909979808	0.06918530559571102	0.16217955858045707	0.0498519272638639	3.6914795796521256	4.503845327687341	4.47653948776512	6.334740812747931	4.076562404838573	4.3291669655534415	0.001990464546840955	22.51001206585555
0.09925085143708919	0.29002949499246095	3.13594888964552	0.027654908081350283	0.07233893243763519	0.17011511626791542	0.05257229722268705	3.677263114319025	4.499173424142268	4.369150652133204	6.416719066663911	4.068640609720601	4.349442790300478	0.0021837694221238445	22.549540468749846
0.1056510021251931	0.2871031651686316	3.284276843776057	0.028223719471604455	0.07669163830597502	0.1804147232742291	0.056446379986834966	3.658168515884946	4.4924746246528455	4.292299902877587	6.506371015313657	4.058354614725101	4.369455120117383	0.0024757663806340277	22.60293414786647
0.11637268513652005	0.285699109841149	3.3687524030872713	0.029151394251534297	0.08337299218308238	0.1943587153859023	0.06279904098878614	3.630263436051401	4.481217944928033	4.263447245427408	6.600940805676738	4.044424085712636	4.389212423374529	0.003004184020618699	22.67643021474996
0.14369226095580237	0.28773761533615433	3.327007990692996	0.031409199133294194	0.09692384928393462	0.21711528542155414	0.0778238736281176	3.5766739667459	4.4523314668336385	4.343369140358499	6.696032728624559	4.021680831493643	4.408732135807581	0.004564579195459511	22.785263519594213
0.2417443546638356	0.30232080547570034	2.8467398356356033	0.0391167748762535	0.14253876117054043	0.2770057250286281	0.14002251669496718	3.4012629852815186	4.345655496537347	4.834727241512275	6.779079188693119	3.9618035620319048	4.4280890014375975	0.013182019869307407	22.992970804733837
0.2780871466372501	0.32394579006581914	2.0400716199529176	0.03983027675919516	0.19764097316361812	0.3954266917132717	0.19491656304749932	3.172132840765694	4.3044939236405755	5.604672353328069	6.826099702882898	3.843395621414878	4.447329282328142	0.017994435285361984	23.415818203037833
0.19724490849910864	0.33478914935760695	1.580104237474201	0.03322800285141284	0.19052055813875773	0.44726291379425115	0.15159077606204333	3.1773456706289167	4.394123196683741	5.9935499526494995	6.838584120790444	3.7915722828999643	4.466282390780622	0.009201104509915469	23.917029198244673
0.09574940686101355	0.3286268989801073	1.8256191190643796	0.02578074434320353	0.09839976803778436	0.3305422670681847	0.05457995839329864	3.490645753357452	4.502757403960295	5.705834543479891	6.847086903390033	3.9083056722494782	4.484782501043625	0.002056171876103396	24.213612601352352
0.08879284602097817	0.3237960866450878	2.1511992665655697	0.026339299337652083	0.06719914328478221	0.1892334820581773	0.045962238253769085	3.6712148917574536	4.510014911645301	5.436284851512506	6.871158822340898	4.049627060482185	4.502975216781394	0.0017490661573680072	24.253169476244196
0.08920614893471453	0.3190016203508003	2.450544360442852	0.02670716222448215	0.06548610034603528	0.15293096378467083	0.04649705276617807	3.708328332897936	4.509581803519765	5.24780845592001	6.910540448135233	4.085942044102645	4.520923743475204	0.0017627798717663272	24.25381233680306
0.09149281977489929	0.3141857509370974	2.718289245412532	0.026985208428768052	0.06687373047534302	0.1503442530991449	0.04794128449170016	3.707805686754806	4.507197652937054	5.091254825565261	6.963603737432753	4.088541083767705	4.5386372624225935	0.0018542347561711866	24.2566221647997
0.09480354185813016	0.30974580210079417	2.9512023781116015	0.02730505698988517	0.06920938331745166	0.15529037062656645	0.049969831930845664	3.6981760655851654	4.503743669013119	4.955683013067041	7.02854648620138	4.083607160344218	4.556121198213297	0.0019915376490251455	24.267001304512355
