CDC6	SIC1	CDC14	CLB2	CLB5	NET1	RENTP	CDC6P	SIC1P	CDH1	PDS1	CDC20i	SWI5	NET1P	F2P	C5P	F5P	C2P	C2	F5	IEP	ORI	PPX	CDC15	CLN2	BUD	SPN	TEM1GTP	ESP1	CDC20	CDH1i	SWI5P	RENT	F2	C5	MASS	BCK2	CDC14T	CDC15i	CDC6T	CKIT	CLB2T	CLB5T	CLN3	IE	MCM1	NET1T	PE	SBF	SIC1T	TEM1GDP	Values[D]	Values[mu]	Values[Vdb5]	Values[Vdb2]	Values[Vasbf]	Values[Visbf]	Values[Vkpc1]	Values[Vkpf6]	Values[Vacdh]	Values[Vicdh]	Values[Vppnet]	Values[Vkpnet]	Values[Vdppx]	Values[Vdpds]	Values[Vaiep]	Values[Vd2c1]	Values[Vd2f6]	Values[Vppc1]	Values[Vppf6]	Values[F]
1.2053097886933362	0.9223384614484829	0.12087708336750312	4.4457261145692586e-05	0.0004343723510090715	0.09594295471926231	0.19218573708170128	0.04774770211283965	0.04081252214270236	0.9912420669196684	0.008577705821703705	0.0651692397189834	0.47365813385703265	0.6618922899628755	4.1827612830853377e-05	0.005271020246903326	4.276846024666492e-06	0.0004425510796780157	0.010384357651411692	0.00010577715941039569	3.204980417192135e-06	0.0681856191174281	0.17998306389653562	0.28964144159093935	0.8197752028907467	0.14641994497591712	0.035586849373263195	0.14712674574641524	0.5695715802745219	0.05237166908255494	0.008757028242914138	1.4839096084551414e-05	1.7303042795943497	0.0011161545373789363	0.12173506241740198	1.3025725662391594	0.0703389185769146	2.043367100043554	0.7103585584090607	1.2543255269618205	2.3553095019484003	0.012029348142445188	0.12755050902074944	0.0713486955137503	0.9999967950195829	2.695099021907762e-05	2.680325261358189	0.4304284197254781	0.989525463477999	1.1009839749865802	0.8528732542535848	101.21846007568689	0.007701635339554948	0.018379467053208788	0.40735257713025064	1.1617722107282609	0.6003556580891655	0.07321958686552711	0.06579065625059902	0.1067016666940025	0.028942046604494693	0.5899491916896068	0.2393931231797832	0.5032749715687704	0.060124016493297724	4.445726114569258e-06	0.07276473138749379	0.07276917711360835	0.4835083334700125	0.4835083334700125	0.4586134093959288
1.2278434330952017	0.9289083470202795	0.08754716249716908	3.943382545111273e-05	0.00046042573542221947	0.13378164972533915	0.16589785235445295	0.05624912002842956	0.0480247393387058	0.9864114139512149	0.008698216440961417	0.05138780574985416	0.4420504610067514	0.5983875223465714	3.758694939999106e-05	0.006314386801182937	4.807418274394115e-06	0.0003743388386307786	0.007728810874252046	0.00010319851359691666	2.6516964974531447e-06	0.06503194023559206	0.1890015981485076	0.25310035907054107	0.910100387789231	0.1807083726059022	0.03354333349280763	0.12233989069721898	0.5659217931642617	0.040885349989974014	0.013587690214650542	1.1974662913465774e-05	1.7857951599801054	0.0009153097491545551	0.12592053026451352	1.3126432356808868	0.07088273472676787	2.0392401748317273	0.7468996409294592	1.2851534557540574	2.402424608891622	0.009095480236888484	0.13280334873298993	0.07180130048057325	0.9999973483035026	2.3904949313975763e-05	2.683862184406469	0.4340782068357384	0.9907124821620401	1.1172711531375648	0.8776601093027812	101.21846007568689	0.007701635339554948	0.01654165599839584	0.40369736807898204	1.2342255520666325	0.6003154706036089	0.07711095621420876	0.06867537270210232	0.08003772999773526	0.03185769653678039	0.6170047944455228	0.2124647169262184	0.4835808478265583	0.057633526556043396	3.943382545111272e-06	0.07833668324832407	0.07834062663086919	0.3501886499886763	0.3501886499886763	0.4586134093959288
1.2387812146575117	0.923277566365373	0.0653787042754006	3.654347700325544e-05	0.0004938571479175553	0.1796816385783723	0.14449819567310326	0.06429059836716562	0.05468284337549293	0.9795067396325318	0.008845644142928197	0.041589980294226433	0.4128718266878391	0.537485662799031	3.535300242882709e-05	0.007411842778843358	5.296369886866352e-06	0.0003206200061201627	0.005981904506027961	0.00010082348559744823	2.3575896768409495e-06	0.062110699468923364	0.19716669519664712	0.2224371994735752	0.9918151662687353	0.2171786355974457	0.0316161435795063	0.1059180912773362	0.5615069530257891	0.0319631620607492	0.020492373447032454	1.0225206495419357e-05	1.8256290785306684	0.0007990060244718048	0.13023596217011763	1.3227917651863321	0.07143075532006193	2.0355059784791725	0.7775628005264248	1.3040122919070622	2.4259230311090376	0.007173427016052011	0.13824778195236287	0.07225614533927269	0.9999976424103232	2.2152423429034346e-05	2.687294575581175	0.43849304697421093	0.9915805727510915	1.121910739201975	0.8940819087226639	101.21846007568689	0.007701635339554948	0.015114105929719871	0.3995971701621251	1.3001650803021279	0.600292347816026	0.0811611419942609	0.07159335580860123	0.06230296342032048	0.03450278497584453	0.6415000855899413	0.1897707750927162	0.46802151697015726	0.05557290199745111	3.6543477003255445e-06	0.083394506516951	0.08339816086465132	0.2615148171016024	0.2615148171016024	0.4586134093959288
1.2397352047878003	0.9073298972815321	0.05157077538893601	3.506977113941151e-05	0.0005341378153621523	0.22771403050850988	0.12801162104865155	0.07133373589848505	0.060305451866821694	0.9704619606762193	0.009014899505830181	0.03461902681754501	0.38593600891990143	0.4823551312536339	3.438361383436694e-05	0.008522212689061953	5.718275994676196e-06	0.00027985023055952904	0.004837968610709567	9.872711851862286e-05	2.1991810334478384e-06	0.059422176462071506	0.20444125263651303	0.1983031484511892	1.0658589271996621	0.25531059628129205	0.02979970716766377	0.09573659780254197	0.5565154435279908	0.02506532679597765	0.029537161228350896	9.054438948182052e-06	1.8525447414552647	0.0007316089850579525	0.1346852676925071	1.3330187567203953	0.07198301286290136	2.0321271378928523	0.8016968515488109	1.311939378679691	2.4279000270508835	0.005918881211300827	0.14384606359144453	0.07271323316874057	0.9999978008189666	2.125888411451697e-05	2.69062552426606	0.44348455647200924	0.9922417640656873	1.1159606483711921	0.9042634021974582	101.21846007568689	0.007701635339554948	0.014010452287356423	0.39494458328988435	1.3603044643316573	0.6002805581691153	0.08546926328085153	0.07461205212339163	0.051256620311148804	0.036906965233625154	0.6633237579095391	0.17193527740849046	0.45573405811047984	0.0538315437862443	3.506977113941151e-06	0.08799419114703785	0.0879976981241518	0.206283101555744	0.206283101555744	0.4586134093959288
1.2322439788988773	0.8828158379183765	0.04304476941076334	3.462109731891227e-05	0.000581685465314432	0.27240512453377963	0.11589026829428796	0.07722160231191745	0.06475080112012001	0.959424677587971	0.009202402665498577	0.029655561588251958	0.3610708408451042	0.43542783689158493	3.434298630560838e-05	0.009638027400798763	6.07861515166822e-06	0.0002510074185605726	0.004092052322223455	9.696957203536459e-05	2.125465640112975e-06	0.05696606200647635	0.21083482538141576	0.1803770177568226	1.1330800190004324	0.29465774399418204	0.028088405887902592	0.0897359213423183	0.5510838857097053	0.01975425541206695	0.04057445305379489	8.204802552880362e-06	1.8701347988194192	0.0006943903910233421	0.13924472449871114	1.343324816902028	0.07253954011270952	2.029069836524471	0.8196229822431775	1.3102973627753105	2.4110898134541014	0.005106414215431889	0.14956748555201138	0.07317256694461431	0.99999787453436	2.09868467436367e-05	2.6938580285390716	0.4489161142902947	0.9927613635588514	1.1007924506787905	0.9102640786576817	101.21846007568689	0.007701635339554948	0.013160680865930712	0.3897330093469985	1.4152889022117983	0.6002769687785513	0.09010697794614538	0.07777192259548327	0.044435815528610666	0.03909761427004998	0.6825044761442474	0.1588162027799308	0.44600970069065515	0.05232783818593223	3.4621097318912274e-06	0.09218650546711647	0.09218996757684837	0.17217907764305332	0.17217907764305332	0.4586134093959288
1.2175851169705993	0.8511866120283236	0.03768379600594526	3.4976892272443396e-05	0.0006377671914540519	0.31062754058622705	0.10735280816195882	0.08204630205522706	0.06809647882854626	0.9466237783769955	0.009405653745119534	0.02611879777529239	0.33811726749063004	0.39774777725808064	3.5074957875316964e-05	0.010774548644552134	6.399191108809712e-06	0.0002326253765178647	0.0036082283237524196	9.559306195303556e-05	2.112001069416713e-06	0.05474331704290788	0.2163920940574548	0.167696505213759	1.1942400325327536	0.33483876150259095	0.026476743024696287	0.0863186981205549	0.5453115617964349	0.01567946184507498	0.05337536091502937	7.550235603080927e-06	1.8812668718608025	0.0006771510824643403	0.14387281156613987	1.353710557040443	0.07310037008018394	2.0263034760287066	0.832303494786241	1.300445637319228	2.37821694208706	0.004588056632882385	0.15538711965520788	0.0736341495379853	0.9999978879989307	2.1202570205336874e-05	2.696994997867069	0.4546884382035652	0.9931800033720519	1.0777713047678321	0.9136813018794452	101.21846007568689	0.007701635339554948	0.012508713895211998	0.3840014306275594	1.465698302339441	0.6002798151381795	0.09513886976065669	0.08110295244188606	0.0401470368047562	0.04109989281599657	0.6991762821723644	0.14974462326239638	0.4382761170611028	0.05100084350409481	3.497689227244339e-06	0.09601717423643433	0.09602067192566158	0.150735184023781	0.150735184023781	0.4586134093959288
1.1967887614170574	0.8136152038618327	0.03423060242896945	3.6016624475451786e-05	0.0007043341287218762	0.34144257396323896	0.10158179099161764	0.08598135381728764	0.07048940926026942	0.9322967904819539	0.009622953878068526	0.023596766226376138	0.31692840087730295	0.36902691488005557	3.650220914633788e-05	0.011955225272686332	6.704719397161555e-06	0.0002229441932232004	0.0032969773080277417	9.46308689752423e-05	2.1460382748953545e-06	0.05275752982926661	0.2211816525443632	0.1590733317380675	1.2500203414592594	0.37552980682454484	0.02495942672163592	0.08441373310067077	0.5392702314476862	0.01256292609672003	0.06770235737425848	7.026004765481133e-06	1.8879879759119726	0.0006741030292949771	0.1485239106966314	1.3641765931700869	0.07366553603118468	2.0238003693325592	0.8409266682619326	1.283582056061159	2.33168572665383	0.004266543364167709	0.16128480568641199	0.0740979837140404	0.9999978539617252	2.1832979681420637e-05	2.7000392557468844	0.46072976855231396	0.9935242816008704	1.0481036705926705	0.9155862668993293	101.21846007568689	0.007701635339554948	0.012010068175475204	0.3778031551072896	1.512052128478721	0.6002881329958036	0.10063554311121854	0.0846341957637081	0.03738448194317556	0.042936842039308754	0.7135449576330896	0.143844235384492	0.4320769839637728	0.04980445683862216	3.601662447545178e-06	0.09952722257658934	0.09953082423903689	0.1369224097158778	0.1369224097158778	0.4586134093959288
1.1706940150465779	0.7710613760320734	0.03195400116108925	3.768814961562983e-05	0.0007840435420022593	0.3653125973225665	0.09783932616920801	0.08919637294841784	0.07206916948756814	0.9166580130284087	0.009853219299420169	0.02179710043872757	0.29736862300887756	0.3480994806996533	3.859393278599738e-05	0.013204882320259294	7.0176506225899385e-06	0.00022030681098779935	0.00309942242927288	9.411569817420666e-05	2.221132293780674e-06	0.05101602213598757	0.2252860521700799	0.15338941489336966	1.3010292022396388	0.41645761166454376	0.02353141500204442	0.08336506745636191	0.5330110136342072	0.010185896548976597	0.08334114330677607	6.596952069571317e-06	1.891742137996133	0.0006818698710233177	0.15315425937443872	1.3747235460906315	0.07423507148889409	2.02153546532643	0.8466105851066303	1.2607119851476019	2.2735214016022023	0.004077881193685624	0.16724431858549704	0.07456407213091411	0.9999977788677064	2.2846473777488244e-05	2.7029935421875604	0.46698898636579284	0.9938123342428677	1.0128094164546	0.9166349325436383	101.21846007568689	0.007701635339554948	0.011629743447836256	0.3711910896937099	1.5548148125493184	0.600301505196925	0.10668091790400124	0.08839796989667147	0.0355632009288714	0.04462962184353128	0.7258581565102397	0.14026805968589445	0.42705204004883945	0.04870349983093167	3.768814961562983e-06	0.10275338993984665	0.1027571587548082	0.127816004644357	0.127816004644357	0.4586134093959288
1.1399979338534958	0.7243304562924429	0.03041968718633305	3.999359461003011e-05	0.0008804688347264795	0.38336020218372996	0.09552452882424246	0.09183079535076594	0.0729438082213217	0.8998866216344984	0.010095852754956848	0.020512079546335032	0.2793127198895013	0.33343390655694627	4.135769429187455e-05	0.014548293239226373	7.357810647887893e-06	0.00022337671157041664	0.0029766540257466383	9.40859387157313e-05	2.335005484860411e-06	0.049531071437543935	0.22879366366325285	0.1497336583746765	1.3478089250987866	0.45739325739058695	0.022187942583288406	0.08279179562326067	0.5265693852557697	0.008377341309739252	0.10011254309529163	6.2430395210213765e-06	1.8935418787283158	0.0006985143665234646	0.1577224610069688	1.385352041396844	0.07480901023542959	2.0194860947388915	0.8502663416253237	1.232670045014441	2.2054150945117175	0.003979896392742425	0.17325266683028528	0.07503241733808116	0.9999976649945153	2.4244365231910484e-05	2.7058605162932348	0.4734306147442305	0.9940569486591089	0.9727450494972767	0.9172082043767393	101.21846007568689	0.007701635339554948	0.011340374609558281	0.36421124985026027	1.5944013641688104	0.6003199487568802	0.11337725425063823	0.09243162361660374	0.03433574974906644	0.0461978733892303	0.7363809909897585	0.13831381799107387	0.42291888665425414	0.047670933127327786	3.999359461003012e-06	0.10572857501546157	0.10573257437492257	0.12167874874533219	0.12167874874533219	0.4586134093959288
1.1052909365552848	0.6741179137725496	0.029362226918070413	4.298487002805575e-05	0.0009984887170669747	0.3968613577954019	0.09418403276160578	0.09399199830165285	0.07318732120067832	0.8821248119361318	0.010350655732767748	0.01959411810964856	0.2626451074382798	0.3235118801653924	4.483983460247516e-05	0.01601087590406341	7.743750902097663e-06	0.00023118687006927556	0.0029027185473056295	9.459126773371535e-05	2.4887085301563905e-06	0.048321593561379605	0.23179254148447914	0.14742759839056507	1.390842458054206	0.49814684274510784	0.020924540853043436	0.08247965300730006	0.5199688154204197	0.007004351455951531	0.11787436110473574	5.952576713422917e-06	1.8940854877865128	0.0007230608745979193	0.16218781386034803	1.39606270952461	0.07538738631432895	2.0176317474661887	0.852572401609435	1.2001531705847739	2.128791000739788	0.003944790996603356	0.17929951350011422	0.07550302177545186	0.99999751129147	2.605816317502656e-05	2.708642758508913	0.48003118457958033	0.9942673961662042	0.9286378301550142	0.9175203469926999	101.21846007568689	0.007701635339554948	0.011120696232952245	0.3569005774928455	1.6311826702873342	0.6003438789602245	0.12085026996284594	0.09677861937893101	0.03348978153445633	0.0476601784196892	0.7453776244534374	0.13745153057594903	0.41945748836200286	0.04668586276863558	4.2984870028055754e-06	0.1084822676685371	0.10848656615553989	0.11744890767228164	0.11744890767228164	0.4586134093959288
