Cyclin	Active CDC-2 Kinase	Active Cyclin Protease	Inactive CDC-2 Kinase	Inactive Cyclin Protease	Values[V1]	Values[V3]
0.4968906885777701	0.13319339366742058	0.0017894990054891657	0.8668066063325827	0.998210500994512	1.495321485909354	0.13319339366742058
0.5162855728587672	0.18106558305255496	0.0027845866687309846	0.8189344169474485	0.9972154133312701	1.5240369045281583	0.18106558305255493
0.5351601456918427	0.24396097690354693	0.004622743048009508	0.756039023096457	0.9953772569519914	1.5509488495642534	0.2439609769035469
0.5531960974981515	0.32297692699367125	0.008544606530487315	0.6770230730063327	0.9914553934695133	1.5757638073638673	0.3229769269936712
0.569462591822848	0.4175811405052522	0.01929212524499237	0.5824188594947523	0.9807078747550085	1.597426397642089	0.41758114050525214
0.5805031169812545	0.5239377908844622	0.055879396620744946	0.47606220911554237	0.9441206033792562	1.6117578224200317	0.5239377908844622
0.5756801025945876	0.6291418142787496	0.1562068575256965	0.3708581857212552	0.8437931424743045	1.6055333770867988	0.6291418142787495
0.5373905598615236	0.7013550765521755	0.3324829330634654	0.29864492344782917	0.6675170669365356	1.5540643437123354	0.7013550765521754
0.4527246330810971	0.6847319014416609	0.5354331488377936	0.3152680985583439	0.4645668511622072	1.425568156930064	0.6847319014416609
0.330194200449328	0.49818091613194926	0.6415982069230061	0.5018190838680555	0.3584017930769948	1.1931938344207278	0.4981809161319492
0.21784595597221662	0.06960864841192825	0.4447807755310716	0.9303913515880762	0.555219224468929	0.9104151976889375	0.06960864841192824
0.19338296437878796	0.006216087608912435	0.00013061510689435813	0.9937839123910924	0.9998693848931047	0.8366933180369204	0.006216087608912434
0.21631841098755458	0.007500819791785347	7.5620505425989e-05	0.9924991802082195	0.9999243794945734	0.9059591698445663	0.007500819791785346
0.23902242632516477	0.008987766016135133	9.088796086340857e-05	0.9910122339838692	0.9999091120391358	0.9702916358589495	0.008987766016135131
0.2614965765785179	0.010727455651632313	0.00010886492286327895	0.9892725443483725	0.9998911350771363	1.030194690119746	0.010727455651632311
0.28374241207572953	0.012788609156747658	0.00013032507973708652	0.9872113908432572	0.9998696749202624	1.0861058724290886	0.012788609156747658
0.3057612476378975	0.01526635546326322	0.00015635726114793664	0.9847336445367422	0.9998436427388516	1.1384063773266897	0.015266355463263218
0.3275540706824489	0.018295467562459686	0.00018853560442597356	0.981704532437546	0.9998114643955739	1.1874296156104778	0.018295467562459682
0.3491213970032756	0.022071632654482063	0.00022920463561688025	0.9779283673455238	0.9997707953643834	1.2334681409586317	0.022071632654482063
0.3704630373348412	0.026886079699504593	0.00028197054004015077	0.9731139203005014	0.9997180294599601	1.2767792132878415	0.02688607969950459
0.39157770778587697	0.03318186343896188	0.00035256818183411194	0.9668181365610441	0.9996474318181664	1.3175891603155214	0.03318186343896188
0.4124623617416621	0.041642557916770594	0.0004504141772484871	0.9583574420832353	0.9995495858227522	1.3560965768090691	0.041642557916770594
0.4331110210321877	0.05332006918071532	0.0005913938257352309	0.9466799308192907	0.9994086061742653	1.3924742434820545	0.053320069180715315
0.4535127109374821	0.06978305008896901	0.0008028254350026288	0.9302169499110371	0.999197174564998	1.4268694241891977	0.06978305008896901
0.47364779281216707	0.09320666523738837	0.001132407682828589	0.9067933347626179	0.9988675923171717	1.4594018380429123	0.09320666523738837
0.49348128631763427	0.1262628220242384	0.0016658395349444634	0.873737177975768	0.9983341604650557	1.4901577708023155	0.1262628220242384
0.512949637017881	0.17172407888789273	0.002568568209506603	0.8282759211121136	0.9974314317904936	1.5191761315834091	0.1717240788878927
0.5319298828941392	0.23189609380848342	0.0042079134289455195	0.7681039061915229	0.9957920865710551	1.546412866935187	0.2318960938084834
0.5501502951106345	0.3080949490032442	0.007595913718230112	0.6919050509967628	0.9924040862817707	1.5716330253071316	0.30809494900324413
0.5668546239691704	0.4001341462284874	0.01642371623095519	0.5998658537715197	0.9835762837690456	1.5939977516155504	0.40013414622848736
0.5793007197209746	0.5050014785183258	0.046035289305965496	0.49499852148168155	0.9539647106940351	1.6102112482721345	0.5050014785183258
0.5783990621219375	0.612041861944466	0.13296774956832144	0.3879581380555414	0.8670322504316792	1.609049235402255	0.612041861944466
0.5471796597050013	0.6933152452237354	0.2976992604634886	0.306684754776272	0.7023007395365122	1.5675810391288907	0.6933152452237354
0.4707903421363348	0.6971851966883891	0.5026101889845258	0.30281480331161814	0.49738981101547497	1.4548671995447757	0.697185196688389
0.35271582987281885	0.5470077970024304	0.6381364687823293	0.45299220299757675	0.36186353121767123	1.2409145609226904	0.5470077970024304
0.23300472002932998	0.15769410337431486	0.5111859641756152	0.8423058966256929	0.48881403582438543	0.9536284569354753	0.15769410337431483
0.19012211995999065	0.006059412601245814	0.05227782802714257	0.9939405873987616	0.9477221719728589	0.8264716394151205	0.006059412601245814
0.21235219854052648	0.007264400428258014	7.32012811793906e-05	0.9927355995717496	0.9999267987188225	0.8943000343464745	0.007264400428258014
0.23509630269586068	0.00871303418416346	8.806034643378472e-05	0.9912869658158444	0.9999119396535681	0.9594510345121252	0.008713034184163458
0.25761025334755716	0.010404495973335467	0.00010551826119081618	0.9895955040266721	0.9998944817388107	1.0200901540440634	0.010404495973335466
0.27989563490439257	0.01240387778541473	0.00012630598777006944	0.987596122214593	0.9998736940122313	1.076665732096468	0.01240387778541473
0.3019538085885591	0.014800940573244537	0.00015144773296363318	0.9851990594267632	0.9998485522670373	1.1295680824310763	0.014800940573244537
0.323785827195269	0.017722326235180313	0.00018241699459482015	0.9822776737648274	0.9998175830054067	1.1791383749499222	0.01772232623518031
0.3453923020219098	0.021351122423703617	0.00022139666586790243	0.9786488775763043	0.9997786033341338	1.225675823623569	0.021351122423703617
0.3667731886379808	0.02595866636659855	0.00027172516093493156	0.9740413336334092	0.9997282748390668	1.2694434718763608	0.025958666366598545
0.3879274312155962	0.03195633446945773	0.00033868090275056593	0.9680436655305503	0.9996613190972509	1.3106727562786742	0.03195633446945773
0.40885235519792995	0.03997784899904153	0.0004308851435599025	0.9600221510009663	0.9995691148564415	1.349566911037679	0.03997784899904153
0.42954260770421876	0.05100050024464094	0.0005628209339198119	0.948999499755367	0.9994371790660818	1.3863031263250052	0.05100050024464093
0.4499882874595697	0.0664935244565849	0.000759325318515988	0.9335064755434233	0.9992406746814855	1.4210331645127379	0.0664935244565849
0.47017162806723845	0.08852712637868146	0.0010636391435786647	0.9114728736213269	0.998936360856423	1.4538818116251475	0.08852712637868146
0.490061003708737	0.11970750572065515	0.0015528971891055141	0.8802924942793531	0.9984471028108963	1.484941842592479	0.11970750572065514
0.5095992907686464	0.16282864083234377	0.0023735192288684964	0.8371713591676643	0.9976264807711331	1.5142620307726318	0.16282864083234375
0.528677627280859	0.2203180167314231	0.0038410856579278742	0.7796819832685848	0.9961589143420737	1.5418172222088617	0.22031801673142307
0.5470624257286442	0.29369654635671855	0.006788432520794514	0.706303453643289	0.9932115674792074	1.5674206588435646	0.29369654635671855
