cyclin	cyclin inhibitor	cdc2k	protease	complex inhibitor-cyclin	Values[V1]	Values[V3]
0.10899922522985724	3.1821529235244075	0.11438001620131474	0.17068307650725548	0.46957565006405466	0.19987670851075529	0.03431400486039442
0.14461374887100503	3.22584573435739	0.16811422557833156	0.1437786756405019	0.46331783803230353	0.2439427748886847	0.05043426767349946
0.17921267457885492	3.2613743794438865	0.2353223516962495	0.13473327748583533	0.46326264785523624	0.2804798642946243	0.07059670550887484
0.20682597803653732	3.290015115044203	0.31125037204399447	0.14326475066970004	0.4684848090941934	0.30606064063318467	0.09337511161319832
0.22231253539598422	3.3138551674045322	0.3887394622885103	0.16759205741389444	0.47717000630473955	0.31922343472109227	0.11662183868655308
0.22211134791388357	3.3355105485074668	0.45924095473701715	0.20502717376200771	0.4868669763359079	0.319057441676002	0.13777228642110512
0.20467329274433255	3.357779237565482	0.5135414518112463	0.2518743014264325	0.4948188053784373	0.30416701609770946	0.1540624355433739
0.1710277817295453	3.383260944520383	0.5421142436837989	0.30302151189924936	0.4983439884804704	0.2723211693080335	0.16263427310513967
0.12572310717741872	3.413905860127713	0.5350173591989582	0.3517125525210555	0.49530692956069217	0.2214874616701696	0.16050520775968746
0.07834933366684182	3.4504027301840625	0.4826522489451373	0.3896282923789857	0.4847724643493445	0.15531149395884666	0.14479567468354118
0.04403462429233619	3.491351646248601	0.3841536693375792	0.4078405832631792	0.4679081752241436	0.09599605937101557	0.11524610080127375
0.031559904463342364	3.533199475972872	0.2637236175695349	0.4003236717107255	0.4481516425495051	0.07138959816573281	0.07911708527086045
0.03201043727165764	3.572798066092289	0.1581745028533433	0.3680464083062069	0.42869837785334186	0.07231046153557978	0.04745235085600298
0.03882509128956984	3.608790490189279	0.09220261646233256	0.3184433342778197	0.4110511373227366	0.08594056112063903	0.027660784938699765
0.05188798855672426	3.6403960906376396	0.07054780735671641	0.2623701210085295	0.3961792071784906	0.11059198575421095	0.02116434220701492
0.0723641540230292	3.6667544764542357	0.07988466639842069	0.20966154243423857	0.3851667362882504	0.14575279314859974	0.023965399919526204
0.10015121198192312	3.686970061977599	0.10942308544491526	0.16697561425348698	0.3791723019288033	0.187712561494967	0.03282692563347457
0.13266566344022696	3.7004795472990657	0.15543594974552377	0.13862759321553136	0.3790552983463461	0.2299679775580715	0.046630784923657125
0.16517881324981246	3.70746699340663	0.21530346852664212	0.12682943717176826	0.3849360547056675	0.2663150307123522	0.06459104055799263
0.19226446815020712	3.7090545245856053	0.2845970881865825	0.13157784489625302	0.3959660982930943	0.29292861955792304	0.08537912645597476
0.20917503296128725	3.70719039445634	0.3569245904497552	0.15129287364163396	0.41039965523547867	0.3081087338642018	0.10707737713492656
0.21255561888701302	3.704349960036795	0.4246137408019732	0.18357034448630655	0.42586226442901143	0.31102324955762767	0.12738412224059195
0.2007661904768769	3.703185250729373	0.479340991517889	0.22524088900126873	0.43968588803389624	0.300688516359833	0.14380229745536668
0.17426401933851787	3.7061685201297156	0.5125115860433797	0.2719912485968148	0.44926597709845806	0.2755807085812247	0.15375347581301385
0.1362515496567048	3.7152019371551472	0.5153813291876431	0.31807677995708816	0.4524689705865671	0.23424251976398236	0.15461439875629293
0.09362959393283422	3.7311342138783465	0.47958164831163097	0.3563352599099788	0.44815212561191375	0.17839663615741203	0.14387449449348927
0.05758862783139041	3.7531461829202466	0.4015954058051608	0.3787775863628477	0.43683900650613944	0.12078535924220826	0.12047862174154822
0.03869305911536542	3.7784180723019385	0.29460908687819626	0.37879473214003606	0.42113783026419455	0.08568169189035361	0.08838272606345887
0.03527124735285033	3.8034951785478817	0.18965964834310922	0.35492899555952406	0.4044426464025794	0.07890159303400478	0.056897894502932755
0.04038447176542062	3.8262503756847592	0.11497227554944654	0.312284401699826	0.3889487626254542	0.08898277194307203	0.034491682664833954
0.05222545878088047	3.8455414896227276	0.0825331251406121	0.26050354370324014	0.3759354331808106	0.11120460804063415	0.024759937542183627
0.07142795368195934	3.860369140516679	0.08484081024489795	0.2097897857072957	0.36658477123427957	0.14422976173554355	0.02545224307346938
0.09783575698243854	3.8697593618624	0.11024981387802556	0.16769748312177613	0.36209748703968564	0.18443997667124712	0.033074944163407664
0.12903652726132211	3.8730830235289964	0.15311430699500786	0.13905462930224613	0.36336588248272234	0.22556912825990078	0.04593429209850235
0.16055544891131648	3.8704574230356674	0.2100918857285025	0.1263341994340964	0.3705472517758987	0.2614594767429937	0.06302756571855074
0.187187979210173	3.8629377661172115	0.27672408779753366	0.12971596655250253	0.38283340854509895	0.28816594497103765	0.08301722633926008
0.20433591706132007	3.8524081767608807	0.34684163839136906	0.14774584893262932	0.3985191523521272	0.3038687759717038	0.1040524915174107
0.20872079972988913	3.841282074708782	0.41306997744756474	0.17812435921917058	0.4152713423558915	0.3077141722542774	0.12392099323426942
0.1986889764589473	3.8321515500476826	0.4674023568955462	0.21783705357027805	0.4304641135034562	0.2988169768707083	0.14022070706866385
0.17454372210893715	3.8274370831708047	0.5015789311582005	0.26281513658623995	0.44152955496475205	0.2758603380104382	0.15047367934746012
0.13910867626078902	3.8290145077616184	0.5072623960257636	0.3076453318845923	0.4463472259798347	0.23759837333213776	0.15217871880772907
0.09853246630240249	3.8377674455306576	0.4765437969107914	0.34556544931982625	0.4437263143049254	0.185428681413192	0.1429631390732374
0.06279959865270643	3.853035838320402	0.4055767281738475	0.36897543189246645	0.4340140919365573	0.12982290819625875	0.12167301845215424
0.042165805480546124	3.8722708135731403	0.3046230656120134	0.37130095303350963	0.41952054167732733	0.09242406343321061	0.091386919683604
0.037082781302408885	3.892065126914423	0.20156700847306605	0.35042868218966144	0.4035563790823393	0.0825081775739101	0.060470102541919805
0.04135103423448039	3.9100565735406967	0.12479393506825712	0.31055320337924114	0.388521761206853	0.0908544945393565	0.03743818052047713
0.05261983781174174	3.9249374110044135	0.08847860186487157	0.26067214915788217	0.3758412134210123	0.11191905311883217	0.026543580559461464
0.07124251871411247	3.935643789540118	0.08772024893225638	0.21090952586652245	0.36674599547971715	0.14392718059520365	0.026316074679676914
0.0970210775437277	3.9411717646219775	0.11120098765757078	0.16909622962119542	0.36245349391734494	0.1832794586322218	0.033360296297271226
0.1276221949273074	3.9408667137335187	0.15261984323658567	0.14028349832835596	0.3638694485212209	0.2238346075833404	0.0457859529709757
0.15869104875746604	3.9348154985740256	0.2083068970341884	0.12708609494736345	0.37117084032862846	0.25947375012114243	0.06249206911025651
0.18512064208685808	3.9240394880788605	0.27377224349550977	0.1297978044431061	0.3835740833676331	0.2861978434228015	0.08213167304865292
0.20236701518139025	3.9103904295391847	0.3429318353540007	0.1470442300126786	0.39939866721819706	0.3021202762112895	0.10287955060620019
0.20717016190314128	3.896253447814447	0.40852849458977597	0.176577607019183	0.4163334638234271	0.3063619138087815	0.12255854837693277
0.19786041769848284	3.8841967785176745	0.46267990402899667	0.2154429674313384	0.4317713780545158	0.2980661004541521	0.13880397120869897
0.17467436967935868	3.8766231616810525	0.497256977181578	0.2596639798575253	0.4431581300969608	0.2759908384099463	0.1491770931544734
0.14028589339989	3.875402368048031	0.5040789563667233	0.3039562210527586	0.44837582138567106	0.2389684103604846	0.15122368691001695
0.10055665159332147	3.8814365431849054	0.4754144719613452	0.3417163900717736	0.44621140302176526	0.18828170346191436	0.14262434158840354
0.06501547923101002	3.894131720358181	0.4073112043229566	0.3655028845069699	0.43694053981587544	0.13358778517005684	0.12219336129688697
0.043734894282466824	3.911051296535301	0.30894976490089665	0.3687726419416658	0.4227512848614615	0.09542578090688546	0.09268492947026898
0.03792655187691468	3.9288258360601436	0.20684432428360933	0.3491655462000174	0.4069029485465494	0.08417484139585069	0.0620532972850828
0.04178542630144535	3.9450083489804584	0.12927013819312447	0.3104871481384431	0.3918683769662117	0.09169223528695403	0.03878104145793733
0.05276416038906837	3.9582208910305905	0.09124965858306754	0.261429768701426	0.3791341367918974	0.11218010426046555	0.027374897574920256
0.07109086271300764	3.967372336568051	0.0890371397257043	0.2120477048965434	0.3699527336842568	0.1436794930625674	0.02671114191771129
0.09655649302063314	3.9714463677558838	0.11155810319241527	0.17027956390109067	0.3655487303190406	0.18261551894878927	0.03346743095772457
0.12687713750359492	3.969775283951415	0.15225227513643835	0.14128332515555894	0.36683631085654395	0.22291625567999607	0.045675682540931496
0.1577613425205594	3.962427897943771	0.20731050866515754	0.12775497288523815	0.37400659368396866	0.25847749886198707	0.062193152599547254
0.18414497766852198	3.950405287699966	0.2722364651697843	0.13005887872848476	0.38629326918534684	0.28526317450709976	0.08167093955093528
0.20149891608275974	3.9355410987298542	0.3409896153119127	0.14686930714116722	0.4020318041496236	0.3013449924129658	0.10229688459357379
0.20655860115785982	3.9202070497732415	0.40636562930926007	0.17596660091095218	0.4189230754632913	0.30582631607535804	0.121909688792778
0.19763466501514068	3.9069628288348888	0.4605345999462451	0.21442397261571086	0.43436763293900305	0.2978610799889628	0.13816037998387354
0.17492230342364282	3.8982077593090714	0.49542082293970197	0.2583079544395434	0.44581398657859583	0.2762382954474676	0.14862624688191056
0.14101770016291923	3.8958154219497088	0.5029062815824211	0.30239337270056216	0.4511398057588424	0.23981639531274757	0.1508718844747263
0.10164626090457841	3.900704303483816	0.47532267056849103	0.34014830419198683	0.4491146649546575	0.1898055654912355	0.1425968011705473
0.0661350230891944	3.912318469843146	0.4086351690963853	0.3641979599030301	0.43997397503994395	0.13547261034575322	0.12259055072891559
0.04449477371703473	3.9282776291093255	0.3114852714949847	0.3680006122868452	0.42584505181577514	0.096869627157789	0.0934455814484954
0.03830066744985639	3.945229912968872	0.2097322329024022	0.34906293139905753	0.4099632994477673	0.0849111555230675	0.06291966987072065
0.04192909087555767	3.960686810145983	0.13161359077239485	0.3109884416430228	0.3948375014648987	0.09196882919831195	0.03948407723171844
0.05272992384172473	3.973237090409481	0.0926005637261559	0.2623116788666335	0.3819838301385207	0.1121181964109149	0.027780169117846767
0.0708716746282618	3.981777824479519	0.08954648758384344	0.21305322693476839	0.3726638893687323	0.14332115286095737	0.026863946275153032
0.09615225719585903	3.9852865599537903	0.11149643121556117	0.17121247791871033	0.36810603686513466	0.1820365568717201	0.033448929364668346
