cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
0.05855930861853196	0.03160425400891345	0.7993830542006166	3.6378651199194816	1.5317381951457079	55.071058802969496	0.056352346163557374	0.8475764765053634	0.026422942682765876	0.003126558718796385	4.603643077400479	0.45525229639025877	0.3548249111403064	1.759365932452177	3.150965750190443	1.2153546125122092	9.247663005207201	0.19608740319767745	19.48880297993569
0.5548358480543033	0.030217104643899227	0.756416213599776	4.584254797627066	1.5351901482487706	61.36844144177404	2.7215266113089633	0.14629854157564456	0.03177702199607814	0.011937002486555187	4.835359512996697	0.47888239542222444	1.1421879291790942	1.6043943865578587	3.9559077748128835	1.14775660970217	9.230612295983471	1.6330708676225285	21.60663809762024
0.9960142881270984	0.056205160945076875	0.9678063776219265	5.4146552720267715	1.575442038283018	68.6527233061435	2.4143961895178965	0.02082556806050907	0.14718732549177227	0.14785798365559857	5.215925922213146	0.5186016184239834	0.9221585570908044	1.764467614008795	4.678568756802555	1.4327038082089816	9.426759698742016	3.1854111575241033	24.222860506087102
1.172045206943336	0.1302637238042318	2.082576558301635	6.182714269999826	1.655621553427891	72.86781363472359	1.8068129974215263	0.002839531040289074	0.40662755302455855	0.4412251541963015	5.511424553618265	0.5671721463038267	0.6560780340266885	3.0615306754218823	5.347575453222211	3.047468908877099	9.869290732533202	3.8564363063728626	25.75830196310921
1.164188706865542	0.23166902975531697	4.348582283226158	6.877173293822722	1.7730985640937105	74.52730849411054	1.3008557516241412	0.0003846817599461438	0.6859375285357678	0.7274916342512626	5.752024024658197	0.6197643554648303	0.46455108144161467	5.864869185755352	5.952724449054513	6.41251110707318	10.549394827512149	3.88212380753867	26.375913800171663
1.0558422865222516	0.33153654747362216	7.410585468455909	7.514967867451379	1.922730118720142	74.47295608509296	0.9249141534968304	5.206827737492652e-05	0.8805965916085524	0.8877055282082904	5.995996078284887	0.6732082380779624	0.33846532754333175	9.768329806009794	6.508058404112427	11.019330540806006	11.43891236727676	3.547181649909552	26.37556866807613
0.9039748387286097	0.41261383511960165	10.682235136752267	8.123395889751322	2.099095039133886	73.33375402274477	0.6536698922712875	7.046822797466693e-06	0.9616716440323513	0.9007258559214284	6.2565693090309065	0.7258568681118167	0.25745675925839506	14.052912414184608	7.037326798420433	15.983032929130204	12.505191735347967	3.0510579138308467	25.983492363679957
0.7433853223068089	0.4695755791233055	13.658330856416901	8.718381211649872	2.2976071814375807	71.52551589145926	0.4602350187265467	9.536889895514414e-07	0.9489904364975984	0.8073750834599097	6.512172336695137	0.7770289737926812	0.2053351796715941	18.080950334344006	7.55480543767118	20.526128395395048	13.719334339797953	2.516793718832077	25.3496645433936
0.593333615213748	0.5039417969514641	16.054236810796343	9.29601982225259	2.5146874957423697	69.310705047517	0.3232061328256888	1.2906819219545921e-07	0.8775561957522346	0.6655389871736489	6.726179674359429	0.8263980311792868	0.17109271434248544	21.445623398935087	8.057617151982841	24.201405856018425	15.058386729238427	2.013134778407121	24.568876720466736
0.4628523969043991	0.5197739679116572	17.796059226148287	9.833828627999617	2.7474048791615187	66.85207178691665	0.2265675827912504	1.746755859665748e-08	0.7783950928904236	0.5195020036304822	6.861609521601327	0.8735690422971697	0.14782265560719182	23.965639181693646	8.526622503696847	26.88497978676585	16.50373494362625	1.5729103282102852	23.699922388134247
0.3546671856874862	0.5213491902724164	18.93967454543885	10.296645659424884	2.992943691304124	64.25178395589347	0.1586269459369659	2.364013170756277e-09	0.6724967231468147	0.3920011637094733	6.889405042288905	0.917884291663033	0.1314689613024486	25.620401886505466	8.931471813306867	28.655593159465873	18.03796597276402	1.2067097747650746	22.77966860263955
0.26795575734907695	0.5122937893702548	19.59274252307798	10.643759219300842	3.248114010588797	61.57728078585305	0.11096804984521294	3.1993654578112707e-10	0.5716004100752197	0.28988210146994414	6.791810359983549	0.9583983334378157	0.11978901677036358	26.481471913378897	9.236798205386044	29.674814889742485	19.641713390010356	0.9125373982270419	21.832385519813396
0.20017760924716205	0.49544874746628353	19.867751162131523	10.835589184221067	3.5089920132035317	58.877066529576666	0.0775895926129311	4.32989222493437e-11	0.48105303581971043	0.21188616013299214	6.562968751804167	0.9939393147048815	0.11161732042355947	26.661871250706636	9.408053922107529	30.113712966349695	21.29120408754268	0.6822250477449716	20.8754614484184
0.1481987275167278	0.47299410857353763	19.861872831525115	9.125899527285764	3.7629306653703245	56.11639006097769	0.054239987800081546	0.34018654944218546	0.4024678275759895	0.15383163489283702	6.2063456684763345	1.0099854045582577	0.09540396712259096	26.2853205122314	7.959391458052184	30.12089518284937	22.927321012636146	0.5053843903380095	19.898261947837437
0.10891949887815129	0.4466147056527097	19.652261106526296	7.776378525509803	3.9820417099809418	53.357855359460245	0.03792088364382078	0.520094936451944	0.3355560502556267	0.11128861171589025	5.731903616496327	0.9985285211132643	0.093842465375486	25.470314704953623	6.779767466681399	29.814651552750785	24.382865587972095	0.3716234522207632	18.91971413883692
0.07957867302342139	0.4176356792240336	19.29752111088083	6.643912420919979	4.147986528035679	50.73656698632378	0.026524575763382865	0.6297592982822515	0.27920462446039274	0.08035193440364435	5.168941119863482	0.9672366801618997	0.10271516555847433	24.323276141676377	5.791560253239568	29.284978752530098	25.524339052023866	0.2716305244846616	17.98831293537363
0.05786294738393344	0.38711765922000024	18.84110414838738	5.654910853708184	4.25012988457146	48.352173490730735	0.01857298588475493	0.700837992494239	0.23204337970635366	0.05795019081626498	4.563849863468615	0.9214140255569055	0.1203329698370324	22.936544700194382	4.92957588065474	28.598649499023658	26.272827733890853	0.19757714955655323	17.139675772524143
0.04191059130944843	0.35591992350748	18.314872788476237	4.7772541619766615	4.282850219526581	46.2927382539096	0.013031482170194685	0.7484660897165945	0.1927145417791026	0.04176670203595853	3.9717650559703905	0.8648399841145293	0.14690915942688626	21.388629327035044	4.164884627750498	27.80464479467243	26.58494760573525	0.14314839642365987	16.40502412895565
0.030264654312107776	0.3247418361552098	17.742070311181273	4.009108085023752	4.244308210163807	44.65184757023027	0.009176987859691236	0.7810257804076409	0.15998453972194854	0.030090896498876443	3.446017416056484	0.8006576737517678	0.18400293884127836	19.74533956807051	3.4952316232702207	26.93870099176018	26.44319664293328	0.10339415727194427	15.817336548488049
0.021807961912189703	0.29415044103764737	17.1396197652744	3.363627694188453	4.136233940641097	43.5380777291052	0.006504992341208186	0.8035703672267335	0.1327785671298277	0.021673731126203445	3.028093691145	0.7320492119426362	0.23367080762436765	18.061133412922832	2.931773194695013	26.026838144971464	25.853362823268306	0.07451400594966041	15.414831834082113
0.015696945085633577	0.2645994444494432	16.519843376400065	2.8549968934687078	3.9641858734616195	43.07179446195336	0.004664192860626329	0.8193127463722906	0.11018025323349143	0.015608579457374094	2.7426779390940923	0.6625191377468839	0.296909268358645	16.380404470688397	2.4868550948939885	25.088001666557883	24.845719191835347	0.05363543898974245	15.2400609047347
0.01130222014975192	0.23644294119146445	15.891726317970068	2.490409386470095	3.737725224668391	43.36143844005327	0.003410620521442206	0.8303682651173433	0.09141736052579495	0.011239503418926813	2.599689892385555	0.5957688621083302	0.3713041485407631	14.738623530585294	2.1668782972209613	24.1360050379365	23.47639898809139	0.03861354030145149	15.33183878617561
0.008158718586551395	0.20994606785190198	15.261837252336942	2.2688706834092103	3.4701248882879576	44.45621104596817	0.002575410008343451	0.8381628423791344	0.07584325948802781	0.008092812021763264	2.5994740546380077	0.5353289669966576	0.4489120611146303	13.163336818105396	1.971121511625194	23.18094531575604	21.826168019075723	0.027862258212489697	15.708775957769332
0.005925528851469452	0.1852940486503184	14.634995591673079	2.183508790647956	3.1775118618209914	46.2902811784595	0.0020420672662158513	0.8436733273005108	0.06291842765697264	0.005826797502085752	2.735085252480051	0.484177629600022	0.5166887496823594	11.675056701106111	1.8937173805280905	22.2302293414679	19.99552077153533	0.02021823994438164	16.349434112442303
0.004354426466216225	0.16260062031995348	14.014753785179245	2.223202655975319	2.877544193792264	48.6557211850572	0.0017303967089558933	0.8475764764191209	0.05219362753010585	0.0041951259641592265	2.9899575440574866	0.444470007174883	0.5610444030928246	10.288086769441934	1.92511601678764	21.289315547703247	18.096517505722865	0.014833962868121796	17.18206360311573
0.5048498014475621	0.14324652191955417	13.408156276382032	2.91304306303765	2.5929100306205175	57.92793931654108	2.661855582783592	0.14629854155362168	0.049949605713274614	0.008948272518163637	3.5228258450972283	0.4261086401320615	1.4332301257849156	9.017556020375869	2.5087043627508523	20.36744539012416	16.261771398773572	1.4667497086253438	20.34279164602616
0.945829326182772	0.14917602890987083	13.01356699132498	3.7188895709004886	2.3533835748061436	68.43804857759763	2.348759990116174	0.0208255680969329	0.14395757971188142	0.12007650986139369	4.327785621757754	0.43408434390478456	1.2047642602632636	8.118535243476883	3.2042351895667736	19.738674600804988	14.677108838752481	3.018917028713176	24.104599079696722
1.1211509881688024	0.20092992814756866	13.437260918249269	4.637890049093844	2.1792012555702582	75.41756898205789	1.7478419139012966	0.0028395311752433205	0.3720092208672285	0.37878552378756547	5.0147962944771045	0.4638343696054764	0.8869487645167984	8.3554981959865	4.000399174370135	20.310811239127965	13.483389633581455	3.686788826711687	26.628588838046582
1.1154685662314119	0.2803608415758932	14.96357299207183	5.589329499180662	2.07994113752195	79.17095307350867	1.255578909259433	0.00038468185801794413	0.6213455725080111	0.6363108291628307	5.580431182612085	0.5096611557267091	0.6379142413011097	10.106409170534842	4.8264615817394665	22.555983741756396	12.753339233051435	3.718564834429925	27.997782306740746
1.0119539832881572	0.36089635603181663	17.288180443918748	6.542388376794252	2.0556291312774264	80.58715229365062	0.8918264725094501	5.206830334233113e-05	0.7954192408490404	0.7801933821183245	6.094815682269033	0.5659095183492203	0.4624543744359272	13.002149412642973	5.654406931964554	26.043405777218183	12.496934744215874	3.3990594398049305	28.526645281387363
0.8663120356242003	0.4262636560354473	19.864212807862096	7.497914735512717	2.1003209884934155	80.41433880933963	0.6299094511099159	7.046831067168486e-06	0.8673570426734163	0.7911035963027281	6.589971552431772	0.6283150019216774	0.3427676833989575	16.357180474833477	6.484543945964218	29.948662737851308	12.682570516704056	2.923487856328645	28.48327871494837
0.7122781880334953	0.4710853506196178	22.217936446066172	8.460182349955437	2.2056724672297006	79.18667501824291	0.443325578389938	9.53690514042051e-07	0.8550248526476408	0.7074609178149606	7.0604404542625385	0.6939956755504126	0.26147204744684654	19.557805516328468	7.320722786390788	33.542559446948324	13.2604933547135	2.4111690580822063	28.059827891123955
0.5684142285049907	0.49635248954802935	24.083499775469804	9.42252580521502	2.3631938853909538	77.26419630164922	0.3112397514557771	1.2906845548272655e-07	0.7900512242328944	0.5818222227084112	7.480614886787383	0.760954146747389	0.20559237806991623	22.210656819342866	8.157501431943581	36.407415240504506	14.178448326791118	1.9283749730708666	27.38600120519011
0.4433739974008018	0.5054964374079625	25.3891977487811	10.36380534049544	2.565179455619747	74.88496889283621	0.21813069143868283	1.746761062085782e-08	0.7003778331451286	0.4533299249819964	7.81919238739647	0.8276223575345887	0.1663910649124153	24.137260433175122	8.976849677832567	38.423719248704955	15.388552610373427	1.5065754877923077	26.54759318126444
0.33973883814166606	0.5022397957614301	26.180617838688548	11.25056830758378	2.8047955604282	72.20745428819943	0.15269309307326648	2.3640162011054267e-09	0.6048402446153159	0.3416246075300044	8.047876082386408	0.8925929293757504	0.13829256359502368	25.311397999091632	9.74992248736822	39.65522738799253	16.848335852965786	1.155824171980744	25.601675441031396
0.2566933269736943	0.4897786900963544	26.5497834720258	12.041307706270256	3.07579654049509	69.33998485676041	0.10680108521893295	3.1993672028980893e-10	0.5139354728951125	0.25239999828668164	8.145227846898901	0.9545084455440445	0.11782464251535892	25.79397153027272	10.440733656571025	40.2399682510578	18.519073523455877	0.8741212045276566	24.58721420435589
0.19178654218696142	0.47063735076150043	26.59338360912902	12.690926194145005	3.3721542170156846	66.35964703443913	0.07466589658594353	4.3298996533971746e-11	0.43242171865840356	0.18437272080314887	8.097603860084154	1.0120368106266622	0.10283008390782775	25.68532896744442	11.0100467029819	40.324968644108324	20.363412665221055	0.6535877518784982	23.53188942510764
0.14200856253825475	0.4467646205766247	26.395033476729616	11.21303185624007	3.680379453579912	63.265783575991705	0.05218920246103493	0.34018654928080666	0.3617154275960586	0.1337976280067392	7.897651880378038	1.0513772669349912	0.08324660723697076	25.096474767815216	9.76834358080224	40.038101435118804	22.31545519593706	0.4842493936288371	22.436948943194174
0.10438845763698318	0.41967343112115335	26.021127959102063	10.038895052666042	3.9731467498890862	60.12340934261023	0.03648208882892529	0.520094937452649	0.30153551507531673	0.09676495148479926	7.542402571614589	1.0648777123684836	0.07581738490014302	24.134150586421466	8.742211179160325	39.48116242180485	24.21088920661775	0.356147836576961	21.323040469211442
0.07628234473531052	0.39055680151267663	25.522090785946304	9.013275050197588	4.23209663555809	57.041797866393956	0.025514494396612918	0.6297592989314422	0.2508681162174794	0.06985012407199255	7.041809617245406	1.0593404596955036	0.07604841819161878	22.894347260628038	7.848215982613959	38.73158559820477	25.91752256576421	0.2603688450987699	20.22955152383559
0.055476374623975824	0.36036983004306666	24.935298604336726	8.048940043774335	4.445400784967265	54.0920604624518	0.017863211908043894	0.7008379932294395	0.20847339583183475	0.0503682173688844	6.420261399147023	1.0389489200022213	0.08168778694879593	21.46030421360103	7.009425675526049	37.84680931640028	27.350557897994193	0.18942168697016182	19.18205663625166
0.04018920582713981	0.3298842598917609	24.288154931034377	7.0994146299834044	4.604686680791346	51.32784684652181	0.012532340046166652	0.7484660902391281	0.17312579041432502	0.03629796034200529	5.7159455502029815	1.0060341311252	0.09206270504582503	19.902616694503344	6.184421774219606	36.86896016875561	28.451129230571464	0.13726488002368162	18.19969717583639
0.02902682687813053	0.29972437268430413	23.600650309859464	6.155352150278592	4.703381986437601	48.800115553783534	0.008826212642789367	0.7810257806193285	0.14371330506117358	0.02614877923030979	4.978885730373684	0.9618797948289752	0.10771858292802404	18.280179723853347	5.364209200610364	35.828773370092726	29.17401725583152	0.09916264180943497	17.300477366642188
0.02092027939879456	0.2703910307134106	22.887343980835443	5.236988573504762	4.736173946546559	46.56878313977084	0.00625991701072096	0.8035703672843802	0.11926786027959382	0.018833204840495464	4.265909660168292	0.9074984523222882	0.13026048596908832	16.641359453086828	4.565728008865153	34.74863406256674	29.482730731307463	0.07147884397673179	16.505422118116964
0.015062426581280992	0.24227845635142276	22.158845525395353	4.382604820347826	4.6993530462876185	44.712693729867404	0.00449653339287513	0.8193127463832343	0.09896455790268459	0.013562363661954562	3.6319093668995817	0.8443163992099029	0.16224569333917974	15.025138282214664	3.8219022932973297	33.644853710360294	29.350543233499646	0.05146515140508903	15.842130308525196
0.01085126204037679	0.21568671406818749	21.42290363233816	3.6342691970363097	4.591762424903464	43.33703788205148	0.0033032701759007064	0.8303682651207103	0.08210855015055138	0.00976575385934162	3.119746407801744	0.7746493861672097	0.20682855034722614	13.462155800815736	3.1692811414919415	32.52934380711448	28.76586217159485	0.03706990745798448	15.347458023659216
0.00784241413902731	0.19083182235283846	20.68519903476022	3.024827383912565	4.415937387763876	42.573236151042074	0.002520897588269526	0.8381628423765821	0.068118210974969	0.007031508165931797	2.7542132463497975	0.7018149017179945	0.2666640194331696	11.975646157955042	2.6366563492064343	31.410835176109938	27.739480899097348	0.026777436689260393	15.067635674642633
0.005711001636131106	0.16785475907703987	19.94991923200712	2.571147438111798	4.178926724985368	42.56130465915144	0.002042466123975731	0.8436733272976541	0.05650839054071522	0.005062581578138988	2.543933348552401	0.6298209281472353	0.34163582897294964	10.58230081970151	2.2390174420790516	30.295761863381816	26.310504253351795	0.019478678471356523	15.052342856585522
0.004221844192731695	0.1468301602740373	19.22017390309392	2.2753729657047423	3.892403721073362	43.404627854724886	0.0017983845032053679	0.8475764764185468	0.04687521830991683	0.003644870750504805	2.4882713494745907	0.5627830074509939	0.42589180291736456	9.29308871588053	1.9784785107143075	29.188900084451426	24.548127788619226	0.014369995313132258	15.339100963925636
0.5047903514802603	0.12910418447941796	18.50270545163587	2.6531641233859573	3.5771626015157847	51.77265166106108	2.6620214533851736	0.1462985415497641	0.04553274879699598	0.008547237032886356	2.8004996703186187	0.513094586795439	1.364746740933413	8.120286340165592	2.291024849965547	28.09902466960751	22.567893419069787	1.466527696965477	18.169164157996413
0.9458467675126093	0.1365874312738669	17.996140608742703	3.1831712769678666	3.2659220891114273	62.12030032242765	2.3490592997507624	0.02082556810305829	0.1402843506304629	0.11977703237264824	3.5531716740302572	0.48852496411934654	1.2022970718587496	7.316185373552826	2.7453694626727967	27.300496421575993	20.56984907562658	3.018946575542939	21.863378542304968
1.1212533283293817	0.18977480241666878	18.31029625400572	3.9033399999608527	2.9874477687438317	69.47179904701666	1.7482514375775342	0.002839531160414214	0.36899017447097726	0.37861220133997625	4.277210405023855	0.48805575279017727	0.9222880623489229	7.641053979702384	3.366781187485396	27.706202390204343	18.744606865617985	3.6871000032226933	24.513589055277603
1.1156437980610676	0.2704583874799833	19.736102171255187	4.724965438192175	2.7638187507959304	73.8412228754764	1.2559950961129256	0.00038468185045109556	0.6189252248620236	0.6363029556079877	4.900120315749869	0.5084547934371206	0.6877127114185873	9.468228242270724	4.07842664752068	29.798219239109844	17.242693790657434	3.719126832794923	26.099141897488757
1.0121702891401736	0.3520373122233606	21.97352909598935	5.5956349062051505	2.6078821092443016	75.93011291502737	0.8921757193878261	5.206829999199188e-05	0.7935271409579633	0.7803500211359452	5.466123206713354	0.5447624611292254	0.5139361736404935	12.426970218847499	4.833653876031732	33.15254861149332	16.157150020797367	3.399770069265342	26.866416995099517
0.8665371534076739	0.4182559125982317	24.4755138842511	6.496974542736064	2.523955845589913	76.39502421765805	0.6301769198022182	7.046828336053889e-06	0.8658985603605293	0.7913746628048628	6.000541786344409	0.5923096192121962	0.39017414878088136	15.833351710855304	5.615977427382243	36.94474410604782	15.524529102965568	2.9242372631213405	27.049939429086862
0.7124894835269218	0.46377626382915527	26.76553781463782	7.419560279458232	2.5102188330232815	75.73408852501665	0.4435215741262495	9.536893038711729e-07	0.8539004833981075	0.7077748806878025	6.498264897152989	0.6473641167569485	0.3027738325250045	19.07646609225839	6.417219111928474	40.44148106717669	15.339404016049643	2.4118780266449584	26.828499970183568
0.5685993554056497	0.48962972381251396	28.574566083367245	8.348120177365967	2.5611906244727214	74.29925143365097	0.3113797009865164	1.2906817765933485e-07	0.7891749995287247	0.5821209970103672	6.936284125148033	0.706995890874239	0.24057288177338704	21.765487831189912	7.224349504022983	43.22023578780508	15.570888055194061	1.9289993096145426	26.328658984316004
0.4435283676354661	0.4992801816074176	29.828312870449473	9.256855236040112	2.6696051317079834	72.33338410568663	0.21822858639845827	1.746756665705144e-08	0.699684270779899	0.4535833137273022	7.28630450634657	0.7687839820902896	0.19564579684592923	23.723841710697116	8.015208509468849	45.15753446349881	16.175463864809966	1.5070979501919715	25.637791334606806
0.3398627709349614	0.4964739500633874	30.5705387814381	10.110521691887747	2.82755132923344	70.00495889550102	0.15276002595160915	2.364011113614877e-09	0.604282827684543	0.34182515826102844	7.522840140630736	0.8306055405632362	0.16272110369102696	24.926630154689573	8.759338577976601	46.31431704776212	17.104847690172445	1.1562447580329467	24.81647388115315
0.2567897684064876	0.4844236093115395	30.892036637263885	10.867879244553823	3.027018516195553	67.43367443981776	0.10684535774224513	3.1993681627902633e-10	0.5134819702769674	0.25255237382412016	7.626989893625369	0.8905331717200863	0.13837780876606592	25.43565377104621	9.420947997857988	46.826713250009924	18.30974928558806	0.8744492569475646	23.907697681399345
0.1918595048096629	0.46566451025779254	30.88866998377556	11.485628991277352	3.260053357742667	64.7074928402055	0.07469351957455846	4.329910001888411e-11	0.432049586545337	0.18448579059021306	7.587488929346435	0.9467968562463602	0.12039328370634866	25.35186681383009	9.9623383479731	46.8404767481029	19.7409726679831	0.6538365178931573	22.943011311797072
